Temporada,Jugador,Equipo,Tot,Part,Med
2001,"ALAMO GONZALEZ, ELENA MARIA",CAJA RURAL DE CANARIAS,09:00,3,03:00
2001,"MIGUEL MORO, MARIA",HALCON VIAJES,05:00,2,02:30
2001,"---, DAYZA",CAJA RURAL DE CANARIAS,02:00,1,02:00
2001,"FORNS ESCUDE, NURIA",UNIVERSITAT DE BARCELONA B.F.,01:00,1,01:00
2001,"RAMIREZ RODRIGUEZ, NEREIDA",YAYA MARIA BREOGAN,19:00,2,09:30
2001,"GESTEIRA FERNANDEZ, LIDIA",ROS CASARES VALENCIA,38:00,4,09:30
2001,"PIQUE SOLE, MERITXELL",CADI LA SEU D´URGELL,18:00,2,09:00
2001,"BEZOS MARTÍNEZ, EMMA",HALCON VIAJES,17:00,2,08:30
2001,"VILLAR FERNANDEZ, IRIA",REAL CLUB CELTA BANCO SIMEON,40:00,5,08:00
2001,"MARTINEZ PRAT, ROSER",UNIVERSITAT DE BARCELONA B.F.,08:00,1,08:00
2001,"RIVERES ESPARZA, PATRICIA",FILTROS MANN ZARAGOZA,20:00,3,06:40
2001,"LOPEZ VERDU, ALICIA",ROS CASARES VALENCIA,19:00,3,06:20
2001,"LUCENA BREA, VICTORIA",YAYA MARIA BREOGAN,06:00,1,06:00
2001,"SALGADO SANCHEZ, IRENE",YAYA MARIA BREOGAN,12:00,2,06:00
2001,"CARRERA PEREZ, ANDREA",REAL CLUB CELTA BANCO SIMEON,04:00,1,04:00
2001,"LIMA GARCIA, CINDY ORQUIDEA",REAL CLUB CELTA BANCO SIMEON,11:00,3,03:40
2001,"GOMEZ NOVO, MARIA ARANZAZU",YAYA MARIA BREOGAN,07:00,2,03:30
2001,"MONTESDEOCA LÓPEZ, EVA",CAJA RURAL DE CANARIAS,06:00,2,03:00
2001,"BOONEN, DANA MONIQUE LOUIS",ROS CASARES VALENCIA,09:00,3,03:00
2001,"ALAMO GONZALEZ, ELENA MARIA",CAJA RURAL DE CANARIAS,09:00,3,03:00
2001,"MIGUEL MORO, MARIA",HALCON VIAJES,05:00,2,02:30
2001,"---, DAYZA",CAJA RURAL DE CANARIAS,02:00,1,02:00
2001,"FORNS ESCUDE, NURIA",UNIVERSITAT DE BARCELONA B.F.,01:00,1,01:00
2001,"RAMIREZ RODRIGUEZ, NEREIDA",YAYA MARIA BREOGAN,19:00,2,09:30
2001,"GESTEIRA FERNANDEZ, LIDIA",ROS CASARES VALENCIA,38:00,4,09:30
2001,"PIQUE SOLE, MERITXELL",CADI LA SEU D´URGELL,18:00,2,09:00
2001,"BEZOS MARTÍNEZ, EMMA",HALCON VIAJES,17:00,2,08:30
2001,"VILLAR FERNANDEZ, IRIA",REAL CLUB CELTA BANCO SIMEON,40:00,5,08:00
2001,"MARTINEZ PRAT, ROSER",UNIVERSITAT DE BARCELONA B.F.,08:00,1,08:00
2001,"RIVERES ESPARZA, PATRICIA",FILTROS MANN ZARAGOZA,20:00,3,06:40
2001,"LOPEZ VERDU, ALICIA",ROS CASARES VALENCIA,19:00,3,06:20
2001,"LUCENA BREA, VICTORIA",YAYA MARIA BREOGAN,06:00,1,06:00
2001,"SALGADO SANCHEZ, IRENE",YAYA MARIA BREOGAN,12:00,2,06:00
2001,"CARRERA PEREZ, ANDREA",REAL CLUB CELTA BANCO SIMEON,04:00,1,04:00
2001,"LIMA GARCIA, CINDY ORQUIDEA",REAL CLUB CELTA BANCO SIMEON,11:00,3,03:40
2001,"GOMEZ NOVO, MARIA ARANZAZU",YAYA MARIA BREOGAN,07:00,2,03:30
2001,"MONTESDEOCA LÓPEZ, EVA",CAJA RURAL DE CANARIAS,06:00,2,03:00
2001,"BOONEN, DANA MONIQUE LOUIS",ROS CASARES VALENCIA,09:00,3,03:00
2001,"ALAMO GONZALEZ, ELENA MARIA",CAJA RURAL DE CANARIAS,09:00,3,03:00
2001,"MIGUEL MORO, MARIA",HALCON VIAJES,05:00,2,02:30
2001,"---, DAYZA",CAJA RURAL DE CANARIAS,02:00,1,02:00
2001,"FORNS ESCUDE, NURIA",UNIVERSITAT DE BARCELONA B.F.,01:00,1,01:00
2000,"HERNÁNDEZ NOVILLO, MARÍA ANTONIA",B. CIUDAD DE BURGOS,10:00,2,05:00
2000,"RAMIREZ RODRIGUEZ, NEREIDA",ENSINO YAYA MARIA,05:00,1,05:00
2000,"QUINTERO CASTELLANO, THANIA",SANDRA GRAN CANARIA,04:00,1,04:00
2000,"SEGUI CARLES, PAULA",UNIVERSITAT DE BARCELONA,16:00,4,04:00
2000,"BARRIOS PEINADO, NATALIA",B. CIUDAD DE BURGOS,11:00,3,03:40
2000,"---, ---",ROS CASARES,06:00,2,03:00
2000,"BARGALLO DIAZ, MIREIA",UNIVERSITAT DE BARCELONA,07:00,3,02:20
2000,"ALAÑA SEGURA, SHEILA",ROS CASARES,03:00,2,01:30
2000,"FERNÁNDEZ VILLAMARÍN, LETICIA",ENSINO YAYA MARIA,01:00,1,01:00
2000,"REQUENA GIL, MARIA",ROS CASARES,02:00,2,01:00
2000,"NUÑEZ RODRIGUEZ, VIRGINIA",SALAMANCA HALCON VIAJES,01:00,1,01:00
2000,"HERNÁNDEZ NOVILLO, MARÍA ANTONIA",B. CIUDAD DE BURGOS,10:00,2,05:00
2000,"RAMIREZ RODRIGUEZ, NEREIDA",ENSINO YAYA MARIA,05:00,1,05:00
2000,"QUINTERO CASTELLANO, THANIA",SANDRA GRAN CANARIA,04:00,1,04:00
2000,"SEGUI CARLES, PAULA",UNIVERSITAT DE BARCELONA,16:00,4,04:00
2000,"BARRIOS PEINADO, NATALIA",B. CIUDAD DE BURGOS,11:00,3,03:40
2000,"---, ---",ROS CASARES,06:00,2,03:00
2000,"BARGALLO DIAZ, MIREIA",UNIVERSITAT DE BARCELONA,07:00,3,02:20
2000,"ALAÑA SEGURA, SHEILA",ROS CASARES,03:00,2,01:30
2000,"FERNÁNDEZ VILLAMARÍN, LETICIA",ENSINO YAYA MARIA,01:00,1,01:00
2000,"REQUENA GIL, MARIA",ROS CASARES,02:00,2,01:00
2000,"NUÑEZ RODRIGUEZ, VIRGINIA",SALAMANCA HALCON VIAJES,01:00,1,01:00
2000,"HERNÁNDEZ NOVILLO, MARÍA ANTONIA",B. CIUDAD DE BURGOS,10:00,2,05:00
2000,"RAMIREZ RODRIGUEZ, NEREIDA",ENSINO YAYA MARIA,05:00,1,05:00
2000,"QUINTERO CASTELLANO, THANIA",SANDRA GRAN CANARIA,04:00,1,04:00
2000,"SEGUI CARLES, PAULA",UNIVERSITAT DE BARCELONA,16:00,4,04:00
2000,"BARRIOS PEINADO, NATALIA",B. CIUDAD DE BURGOS,11:00,3,03:40
2000,"---, ---",ROS CASARES,06:00,2,03:00
2000,"BARGALLO DIAZ, MIREIA",UNIVERSITAT DE BARCELONA,07:00,3,02:20
2000,"ALAÑA SEGURA, SHEILA",ROS CASARES,03:00,2,01:30
2000,"FERNÁNDEZ VILLAMARÍN, LETICIA",ENSINO YAYA MARIA,01:00,1,01:00
2000,"REQUENA GIL, MARIA",ROS CASARES,02:00,2,01:00
2000,"NUÑEZ RODRIGUEZ, VIRGINIA",SALAMANCA HALCON VIAJES,01:00,1,01:00
1999,"ALAMO GONZALEZ, ELENA",SANDRA GRAN CANARIA,08:00,1,08:00
1999,"RODRIGUEZ TOLEDO, ORANDA",C.D. ENSINO,15:00,2,07:30
1999,"MONJE HERNANDEZ, BLANCA",C.D. ENSINO,15:00,2,07:30
1999,"FERRER ADELANTADO, MARIA TERESA",POPULAR BASQUET GODELLA,07:00,1,07:00
1999,"BISETTI RODRIGUEZ, LUISA",R.CLUB CELTA BANCO SIMEON,12:00,2,06:00
1999,"URQUIJO ALAMO, PATRICIA",SANDRA GRAN CANARIA,05:00,1,05:00
1999,"RAMIRO DIAZ, NURIA MARIA",C.D. ENSINO,07:00,2,03:30
1999,"VILLAR FERNANDEZ, IRIA",R.CLUB CELTA BANCO SIMEON,03:00,1,03:00
1999,"MONTESDEOCA LOPEZ, EVA",SANDRA GRAN CANARIA,03:00,1,03:00
1999,"NAVARRETE TRUJILLO, MIREIA",R.CLUB CELTA BANCO SIMEON,03:00,1,03:00
1999,"GARCIA FERNANDEZ, BELEN",C.D. ENSINO,01:00,1,01:00
1999,"ALAMO GONZALEZ, ELENA",SANDRA GRAN CANARIA,08:00,1,08:00
1999,"RODRIGUEZ TOLEDO, ORANDA",C.D. ENSINO,15:00,2,07:30
1999,"MONJE HERNANDEZ, BLANCA",C.D. ENSINO,15:00,2,07:30
1999,"FERRER ADELANTADO, MARIA TERESA",POPULAR BASQUET GODELLA,07:00,1,07:00
1999,"BISETTI RODRIGUEZ, LUISA",R.CLUB CELTA BANCO SIMEON,12:00,2,06:00
1999,"URQUIJO ALAMO, PATRICIA",SANDRA GRAN CANARIA,05:00,1,05:00
1999,"RAMIRO DIAZ, NURIA MARIA",C.D. ENSINO,07:00,2,03:30
1999,"VILLAR FERNANDEZ, IRIA",R.CLUB CELTA BANCO SIMEON,03:00,1,03:00
1999,"MONTESDEOCA LOPEZ, EVA",SANDRA GRAN CANARIA,03:00,1,03:00
1999,"NAVARRETE TRUJILLO, MIREIA",R.CLUB CELTA BANCO SIMEON,03:00,1,03:00
1999,"GARCIA FERNANDEZ, BELEN",C.D. ENSINO,01:00,1,01:00
1998,"NAVARRETE TRUJILLO, MIREIA",BANCO SIMEON,03:00,1,03:00
1998,"DOBARRO LOPEZ, ARACELI",ENSINO,02:00,1,02:00
1998,"VALVERDE HERNANDEZ, MARTA",HALCON VIAJES,01:00,1,01:00
1998,"MERILLAS LOPEZ, ELSA",ENSINO,02:00,2,01:00
1998,"DELGADO MORALES, MARIA DEL PILAR",HALCON VIAJES,01:00,1,01:00
1998,"NAVARRETE TRUJILLO, MIREIA",BANCO SIMEON,03:00,1,03:00
1998,"DOBARRO LOPEZ, ARACELI",ENSINO,02:00,1,02:00
1998,"VALVERDE HERNANDEZ, MARTA",HALCON VIAJES,01:00,1,01:00
1998,"MERILLAS LOPEZ, ELSA",ENSINO,02:00,2,01:00
1998,"DELGADO MORALES, MARIA DEL PILAR",HALCON VIAJES,01:00,1,01:00
1997,"KOSTIC, TANJA NATASA",POOL GETAFE,33:00,4,08:15
1997,"MONTESDEOCA LOPEZ, EVA",SANDRA G. CANARIA,07:00,1,07:00
1997,"URQUIJO ALAMO, PATRICIA",SANDRA G. CANARIA,14:00,2,07:00
1997,"GUERRA TALAVERA, TARINA MARIA",SANDRA G. CANARIA,12:00,2,06:00
1997,"NAVARRO VIERA, YASMINA",SANDRA G. CANARIA,05:00,1,05:00
1997,"PEÑA LESMES, SANDRA",UNIVERSITARI,04:00,1,04:00
1997,"RODRIGUEZ AVILA, BLANCA",POOL GETAFE,06:00,2,03:00
1997,"GARCIA MARTIN, ALICIA",BANCO SIMEON,04:00,2,02:00
1997,"KOSTIC, TANJA NATASA",POOL GETAFE,33:00,4,08:15
1997,"MONTESDEOCA LOPEZ, EVA",SANDRA G. CANARIA,07:00,1,07:00
1997,"URQUIJO ALAMO, PATRICIA",SANDRA G. CANARIA,14:00,2,07:00
1997,"GUERRA TALAVERA, TARINA MARIA",SANDRA G. CANARIA,12:00,2,06:00
1997,"NAVARRO VIERA, YASMINA",SANDRA G. CANARIA,05:00,1,05:00
1997,"PEÑA LESMES, SANDRA",UNIVERSITARI,04:00,1,04:00
1997,"RODRIGUEZ AVILA, BLANCA",POOL GETAFE,06:00,2,03:00
1997,"GARCIA MARTIN, ALICIA",BANCO SIMEON,04:00,2,02:00
