Temporada,Jugador,Equipo,Tot,Part,Med
2020,"MONTENEGRO SANTANA, RITA ESTHER",CIUDAD DE LA LAGUNA TENERIFE,-3,2,"-1,5"
2020,"ALIAGA ROMERO, LAURA",DURÁN MAQUINARIA ENSINO,-4,2,-2
2020,"HARTMANN, ALINA WAYAN",SPAR GRAN CANARIA,-4,2,-2
2020,"KONE , SIKA",SPAR GRAN CANARIA,-4,2,-2
2020,"GRANDE PARDO, CARMEN",MOVISTAR ESTUDIANTES,-6,2,-3
2020,"NAUWELAERS, HELEEN KARIN J",CIUDAD DE LA LAGUNA TENERIFE,6,2,3
2020,"ARIZTIMUÑO LOPEZ , ITZIAR",LOINTEK GERNIKA BIZKAIA,12,4,3
2020,"GOMEZ IGUAL, ANNA",VALENCIA B.C.,20,7,"2,86"
2020,"FERRARI CALABRO, PAOLA ANDREA",SPAR GIRONA,11,4,"2,75"
2020,"BRITO HERNANDEZ, CARLA",SPAR GRAN CANARIA,4,2,2
2020,"VAN DEN ADEL, NATALIE ISABELLE",DURÁN MAQUINARIA ENSINO,4,2,2
2020,"RAKSANYI, KRISZTINA",CIUDAD DE LA LAGUNA TENERIFE,2,2,1
2020,"PINA TOLOSA, MARIA",VALENCIA B.C.,3,5,"0,6"
2020,"ALBERDI LARRUCEA, MARTA",LOINTEK GERNIKA BIZKAIA,1,2,"0,5"
2020,"SEGURA MORENO, LORENA",VALENCIA B.C.,1,2,"0,5"
2020,"BETTENCOURT CORREIA, MARIA JOAO",CIUDAD DE LA LAGUNA TENERIFE,1,2,"0,5"
2020,"ESPAÑA ALMENDRO, MARIA",SPAR GRAN CANARIA,1,2,"0,5"
2020,"JUSKAITE, LAURA",VALENCIA B.C.,-2,7,"-0,29"
2020,"SANTIBAÑEZ HERRERO, INES",PERFUMERIAS AVENIDA,-1,2,"-0,5"
2020,"DEL MORAL GARCIA, CLAUDIA",SPAR GIRONA,-1,2,"-0,5"
2020,"IVANOVIC, MILICA",LOINTEK GERNIKA BIZKAIA,-3,4,"-0,75"
2020,"TOLLAR LOPEZ, ANDREA",SPAR GRAN CANARIA,-1,1,-1
2020,"ESPIN DE SANCHO, MARIA",MOVISTAR ESTUDIANTES,-2,2,-1
2020,"MONTENEGRO SANTANA, RITA ESTHER",CIUDAD DE LA LAGUNA TENERIFE,-3,2,"-1,5"
2020,"ALIAGA ROMERO, LAURA",DURÁN MAQUINARIA ENSINO,-4,2,-2
2020,"HARTMANN, ALINA WAYAN",SPAR GRAN CANARIA,-4,2,-2
2020,"KONE , SIKA",SPAR GRAN CANARIA,-4,2,-2
2020,"GRANDE PARDO, CARMEN",MOVISTAR ESTUDIANTES,-6,2,-3
2019,"MILLER, CHERIN BRITANY",DURÁN MAQUINARIA ENSINO,-1,1,-1
2019,"MARTINEZ PRAT, NURIA",SPAR CITYLIFT GIRONA,-3,3,-1
2019,"ARIZTIMUÑO LOPEZ , ITZIAR",LOINTEK GERNIKA BIZKAIA,-1,1,-1
2019,"ANDUSIC, TIJANA",SPAR CITYLIFT GIRONA,-2,1,-2
2019,"DINKINS, BRITTANY",DURÁN MAQUINARIA ENSINO,-2,1,-2
2019,"ODWYER, FIONA EILISH",DURÁN MAQUINARIA ENSINO,-2,1,-2
2019,"PEDRALS BARRIOS, CRISTINA",CIUDAD DE LA LAGUNA TENERIFE,-2,1,-2
2019,"MONTENEGRO SANTANA, RITA ESTHER",CIUDAD DE LA LAGUNA TENERIFE,-3,1,-3
2019,"ALIAGA ROMERO, LAURA",DURÁN MAQUINARIA ENSINO,-3,1,-3
2019,"GUSTAVSSON , ELIN JELENA",CADI LA SEU,-3,1,-3
2019,"WIESE, SYDNEY ROSE",CADI LA SEU,-4,1,-4
2019,"PUJOL LLUCH, ARIADNA",CADI LA SEU,-7,1,-7
2019,"MILLER, CHERIN BRITANY",DURÁN MAQUINARIA ENSINO,-1,1,-1
2019,"MARTINEZ PRAT, NURIA",SPAR CITYLIFT GIRONA,-3,3,-1
2019,"ARIZTIMUÑO LOPEZ , ITZIAR",LOINTEK GERNIKA BIZKAIA,-1,1,-1
2019,"ANDUSIC, TIJANA",SPAR CITYLIFT GIRONA,-2,1,-2
2019,"DINKINS, BRITTANY",DURÁN MAQUINARIA ENSINO,-2,1,-2
2019,"ODWYER, FIONA EILISH",DURÁN MAQUINARIA ENSINO,-2,1,-2
2019,"PEDRALS BARRIOS, CRISTINA",CIUDAD DE LA LAGUNA TENERIFE,-2,1,-2
2019,"MONTENEGRO SANTANA, RITA ESTHER",CIUDAD DE LA LAGUNA TENERIFE,-3,1,-3
2019,"ALIAGA ROMERO, LAURA",DURÁN MAQUINARIA ENSINO,-3,1,-3
2019,"GUSTAVSSON , ELIN JELENA",CADI LA SEU,-3,1,-3
2019,"WIESE, SYDNEY ROSE",CADI LA SEU,-4,1,-4
2019,"PUJOL LLUCH, ARIADNA",CADI LA SEU,-7,1,-7
2019,"MILLER, CHERIN BRITANY",DURÁN MAQUINARIA ENSINO,-1,1,-1
2019,"MARTINEZ PRAT, NURIA",SPAR CITYLIFT GIRONA,-3,3,-1
2019,"ARIZTIMUÑO LOPEZ , ITZIAR",LOINTEK GERNIKA BIZKAIA,-1,1,-1
2019,"ANDUSIC, TIJANA",SPAR CITYLIFT GIRONA,-2,1,-2
2019,"DINKINS, BRITTANY",DURÁN MAQUINARIA ENSINO,-2,1,-2
2019,"ODWYER, FIONA EILISH",DURÁN MAQUINARIA ENSINO,-2,1,-2
2019,"PEDRALS BARRIOS, CRISTINA",CIUDAD DE LA LAGUNA TENERIFE,-2,1,-2
2019,"MONTENEGRO SANTANA, RITA ESTHER",CIUDAD DE LA LAGUNA TENERIFE,-3,1,-3
2019,"ALIAGA ROMERO, LAURA",DURÁN MAQUINARIA ENSINO,-3,1,-3
2019,"GUSTAVSSON , ELIN JELENA",CADI LA SEU,-3,1,-3
2019,"WIESE, SYDNEY ROSE",CADI LA SEU,-4,1,-4
2019,"PUJOL LLUCH, ARIADNA",CADI LA SEU,-7,1,-7
2018,"AIJANEN, MARIA ANNIINA",CADI LA SEU,6,4,"1,5"
2018,"FLORES COSTA, LAIA",MANN-FILTER CASABLANCA,3,2,"1,5"
2018,"ESTEBAS ARMAS, PAULA",RPK ARASKI,3,2,"1,5"
2018,"VAN DEN ADEL, NATALIE ISABELLE",RPK ARASKI,3,2,"1,5"
2018,"ARIZTIMUÑO LOPEZ , ITZIAR",LOINTEK GERNIKA BIZKAIA,3,2,"1,5"
2018,"LAHUERTA MENDOZA, IRENE",MANN-FILTER CASABLANCA,2,2,1
2018,"DRAMMEH, BINTA MOMMY DAISY",RPK ARASKI,1,1,1
2018,"MAZIONYTE, GINTARE",LOINTEK GERNIKA BIZKAIA,3,3,1
2018,"PEREZ TORRES, TANIA",MANN-FILTER CASABLANCA,2,2,1
2018,"ROBERSON, BRIANA ALBERTA",RPK ARASKI,2,2,1
2018,"ERAUNCETAMURGIL AYESTARAN, MARIA",IDK GIPUZKOA,2,3,"0,67"
2018,"ARROJO JIMENEZ, MARIA BELEN",PERFUMERIAS AVENIDA,2,4,"0,5"
2018,"COTANO DE JUAN, REBECA",VALENCIA B.C.,-1,3,"-0,33"
2018,"IPARRAGUIRRE ALUSTIZA, SARA",IDK GIPUZKOA,-1,2,"-0,5"
2018,"GARI GILABERT, IRENE DEL REBOLLET",VALENCIA B.C.,-1,2,"-0,5"
2018,"SEGURA MORENO, LORENA",VALENCIA B.C.,-1,1,-1
2018,"BROWN , BRITTANY DANIELLE",MANN-FILTER CASABLANCA,-1,1,-1
2018,"BEDIA DELGADO, IZAR",RPK ARASKI,-1,1,-1
2018,"HERNANDEZ ORTIZ, ZOE",MANN-FILTER CASABLANCA,-3,2,"-1,5"
2018,"DIALLO DIENG , UMO DIALLO",RPK ARASKI,-5,2,"-2,5"
2018,"AIJANEN, MARIA ANNIINA",CADI LA SEU,6,4,"1,5"
2018,"FLORES COSTA, LAIA",MANN-FILTER CASABLANCA,3,2,"1,5"
2018,"ESTEBAS ARMAS, PAULA",RPK ARASKI,3,2,"1,5"
2018,"VAN DEN ADEL, NATALIE ISABELLE",RPK ARASKI,3,2,"1,5"
2018,"ARIZTIMUÑO LOPEZ , ITZIAR",LOINTEK GERNIKA BIZKAIA,3,2,"1,5"
2018,"LAHUERTA MENDOZA, IRENE",MANN-FILTER CASABLANCA,2,2,1
2018,"DRAMMEH, BINTA MOMMY DAISY",RPK ARASKI,1,1,1
2018,"MAZIONYTE, GINTARE",LOINTEK GERNIKA BIZKAIA,3,3,1
2018,"PEREZ TORRES, TANIA",MANN-FILTER CASABLANCA,2,2,1
2018,"ROBERSON, BRIANA ALBERTA",RPK ARASKI,2,2,1
2018,"ERAUNCETAMURGIL AYESTARAN, MARIA",IDK GIPUZKOA,2,3,"0,67"
2018,"ARROJO JIMENEZ, MARIA BELEN",PERFUMERIAS AVENIDA,2,4,"0,5"
2018,"COTANO DE JUAN, REBECA",VALENCIA B.C.,-1,3,"-0,33"
2018,"IPARRAGUIRRE ALUSTIZA, SARA",IDK GIPUZKOA,-1,2,"-0,5"
2018,"GARI GILABERT, IRENE DEL REBOLLET",VALENCIA B.C.,-1,2,"-0,5"
2018,"SEGURA MORENO, LORENA",VALENCIA B.C.,-1,1,-1
2018,"BROWN , BRITTANY DANIELLE",MANN-FILTER CASABLANCA,-1,1,-1
2018,"BEDIA DELGADO, IZAR",RPK ARASKI,-1,1,-1
2018,"HERNANDEZ ORTIZ, ZOE",MANN-FILTER CASABLANCA,-3,2,"-1,5"
2018,"DIALLO DIENG , UMO DIALLO",RPK ARASKI,-5,2,"-2,5"
2018,"AIJANEN, MARIA ANNIINA",CADI LA SEU,6,4,"1,5"
2018,"FLORES COSTA, LAIA",MANN-FILTER CASABLANCA,3,2,"1,5"
2018,"ESTEBAS ARMAS, PAULA",RPK ARASKI,3,2,"1,5"
2018,"VAN DEN ADEL, NATALIE ISABELLE",RPK ARASKI,3,2,"1,5"
2018,"ARIZTIMUÑO LOPEZ , ITZIAR",LOINTEK GERNIKA BIZKAIA,3,2,"1,5"
2018,"LAHUERTA MENDOZA, IRENE",MANN-FILTER CASABLANCA,2,2,1
2018,"DRAMMEH, BINTA MOMMY DAISY",RPK ARASKI,1,1,1
2018,"MAZIONYTE, GINTARE",LOINTEK GERNIKA BIZKAIA,3,3,1
2018,"PEREZ TORRES, TANIA",MANN-FILTER CASABLANCA,2,2,1
2018,"ROBERSON, BRIANA ALBERTA",RPK ARASKI,2,2,1
2018,"ERAUNCETAMURGIL AYESTARAN, MARIA",IDK GIPUZKOA,2,3,"0,67"
2018,"ARROJO JIMENEZ, MARIA BELEN",PERFUMERIAS AVENIDA,2,4,"0,5"
2018,"COTANO DE JUAN, REBECA",VALENCIA B.C.,-1,3,"-0,33"
2018,"IPARRAGUIRRE ALUSTIZA, SARA",IDK GIPUZKOA,-1,2,"-0,5"
2018,"GARI GILABERT, IRENE DEL REBOLLET",VALENCIA B.C.,-1,2,"-0,5"
2018,"SEGURA MORENO, LORENA",VALENCIA B.C.,-1,1,-1
2018,"BROWN , BRITTANY DANIELLE",MANN-FILTER CASABLANCA,-1,1,-1
2018,"BEDIA DELGADO, IZAR",RPK ARASKI,-1,1,-1
2018,"HERNANDEZ ORTIZ, ZOE",MANN-FILTER CASABLANCA,-3,2,"-1,5"
2018,"DIALLO DIENG , UMO DIALLO",RPK ARASKI,-5,2,"-2,5"
2017,"OMA GIRALT, HELENA",CADI LA SEU,112,16,7
2017,"GUSTAVSSON , ELIN JELENA",EMBUTIDOS PAJARIEL BEMBIBRE PD,180,26,"6,92"
2017,"BUCH ROSELL, ROSO",SPAR CITYLIFT GIRONA,178,26,"6,85"
2017,"NYSTROM, ELLEN ADINA",IDK GIPUZKOA,177,26,"6,81"
2017,"MESTDAGH, KIM",PERFUMERIAS AVENIDA,109,16,"6,81"
2017,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,161,24,"6,71"
2017,"NICHOLLS GONZALEZ, LAURA",PERFUMERIAS AVENIDA,160,24,"6,67"
2017,"RAKOVIC , KRISTINA",EMBUTIDOS PAJARIEL BEMBIBRE PD,171,26,"6,58"
2017,"IVEZIC, JELENA",QUESOS EL PASTOR,118,18,"6,56"
2017,"JOVANOVIC, MILICA",CAMPUS PROMETE LF1,124,19,"6,53"
2017,"VILA CABIRÓ, MIREIA",SNATT´S FEMENÍ SANT ADRIÁ,111,17,"6,53"
2017,"ALMINAITE, KRISITINA",SPAR CITYLIFT GIRONA,163,26,"6,27"
2017,"HERRERA BOXO, LAURA",CAMPUS PROMETE LF1,150,24,"6,25"
2017,"BUTLER, BRIANNA",QUESOS EL PASTOR,162,26,"6,23"
2017,"GONZALEZ PROPIN, MARIANA",MOVISTAR ESTUDIANTES,161,26,"6,19"
2017,"MONTOLIU MATIAS, MARTA",CADI LA SEU,160,26,"6,15"
2017,"HURTADO OBIOLS, CRISTINA",SNATT´S FEMENÍ SANT ADRIÁ,138,23,6
2017,"LUCAS , ITALEE MALINA",IDK GIPUZKOA,78,13,6
2017,"MOLINA PRADOS MARTIN BURO, JUANA MARIA",LOINTEK GERNIKA BIZKAIA,150,25,6
2017,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",PERFUMERIAS AVENIDA,144,25,"5,76"
2017,"BAHI BLANQUERA, GEORGINA",CADI LA SEU,109,19,"5,74"
2017,"QUEVEDO CAÑIZARES, LAURA",NISSAN  AL-QÁZERES EXTREMADURA,71,13,"5,46"
2017,"DIAZ CASTELLANO, YURENA",CADI LA SEU,133,26,"5,12"
2017,"LOPEZ RODRIGUEZ, AINHOA",QUESOS EL PASTOR,132,26,"5,08"
2017,"RAMOS DO NASCIMENTO, CARLA MARISA",NISSAN  AL-QÁZERES EXTREMADURA,96,19,"5,05"
2017,"HALL , PRECIOUS TANZIE KYTRONIA",CAMPUS PROMETE LF1,99,20,"4,95"
2017,"GARCIA URLEZAGA, IZASKUN",LACTURALE ART ARASKI,117,25,"4,68"
2017,"QUIRANTE MARTINEZ, ALEJANDRA",MOVISTAR ESTUDIANTES,117,26,"4,5"
2017,"LO SYLLA, NOGAYE",CADI LA SEU,105,25,"4,2"
2017,"ALDALUR SOTO, ANE MIREN",LACTURALE ART ARASKI,101,26,"3,88"
2017,"OMA GIRALT, HELENA",CADI LA SEU,112,16,7
2017,"GUSTAVSSON , ELIN JELENA",EMBUTIDOS PAJARIEL BEMBIBRE PD,180,26,"6,92"
2017,"BUCH ROSELL, ROSO",SPAR CITYLIFT GIRONA,178,26,"6,85"
2017,"NYSTROM, ELLEN ADINA",IDK GIPUZKOA,177,26,"6,81"
2017,"MESTDAGH, KIM",PERFUMERIAS AVENIDA,109,16,"6,81"
2017,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,161,24,"6,71"
2017,"NICHOLLS GONZALEZ, LAURA",PERFUMERIAS AVENIDA,160,24,"6,67"
2017,"RAKOVIC , KRISTINA",EMBUTIDOS PAJARIEL BEMBIBRE PD,171,26,"6,58"
2017,"IVEZIC, JELENA",QUESOS EL PASTOR,118,18,"6,56"
2017,"JOVANOVIC, MILICA",CAMPUS PROMETE LF1,124,19,"6,53"
2017,"VILA CABIRÓ, MIREIA",SNATT´S FEMENÍ SANT ADRIÁ,111,17,"6,53"
2017,"ALMINAITE, KRISITINA",SPAR CITYLIFT GIRONA,163,26,"6,27"
2017,"HERRERA BOXO, LAURA",CAMPUS PROMETE LF1,150,24,"6,25"
2017,"BUTLER, BRIANNA",QUESOS EL PASTOR,162,26,"6,23"
2017,"GONZALEZ PROPIN, MARIANA",MOVISTAR ESTUDIANTES,161,26,"6,19"
2017,"MONTOLIU MATIAS, MARTA",CADI LA SEU,160,26,"6,15"
2017,"HURTADO OBIOLS, CRISTINA",SNATT´S FEMENÍ SANT ADRIÁ,138,23,6
2017,"LUCAS , ITALEE MALINA",IDK GIPUZKOA,78,13,6
2017,"MOLINA PRADOS MARTIN BURO, JUANA MARIA",LOINTEK GERNIKA BIZKAIA,150,25,6
2017,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",PERFUMERIAS AVENIDA,144,25,"5,76"
2017,"BAHI BLANQUERA, GEORGINA",CADI LA SEU,109,19,"5,74"
2017,"QUEVEDO CAÑIZARES, LAURA",NISSAN  AL-QÁZERES EXTREMADURA,71,13,"5,46"
2017,"DIAZ CASTELLANO, YURENA",CADI LA SEU,133,26,"5,12"
2017,"LOPEZ RODRIGUEZ, AINHOA",QUESOS EL PASTOR,132,26,"5,08"
2017,"RAMOS DO NASCIMENTO, CARLA MARISA",NISSAN  AL-QÁZERES EXTREMADURA,96,19,"5,05"
2017,"HALL , PRECIOUS TANZIE KYTRONIA",CAMPUS PROMETE LF1,99,20,"4,95"
2017,"GARCIA URLEZAGA, IZASKUN",LACTURALE ART ARASKI,117,25,"4,68"
2017,"QUIRANTE MARTINEZ, ALEJANDRA",MOVISTAR ESTUDIANTES,117,26,"4,5"
2017,"LO SYLLA, NOGAYE",CADI LA SEU,105,25,"4,2"
2017,"ALDALUR SOTO, ANE MIREN",LACTURALE ART ARASKI,101,26,"3,88"
2017,"ADURIZ HERNANI, ONINTZA",IDK GIPUZKOA,100,26,"3,85"
2017,"DIEZ FERNANDEZ, NAIARA",LOINTEK GERNIKA BIZKAIA,98,26,"3,77"
2017,"DELGADO PONTES, MARINA",STAR CENTER-UNI FERROL,97,26,"3,73"
2017,"GARCIA PAUNERO, CELIA",QUESOS EL PASTOR,93,25,"3,72"
2017,"SOLER SUAREZ, PATRICIA",MOVISTAR ESTUDIANTES,79,22,"3,59"
2017,"LOPEZ VIVES, HELENA",SNATT´S FEMENÍ SANT ADRIÁ,87,26,"3,35"
2017,"ESTEBAS ARMAS, PAULA",CAMPUS PROMETE LF1,87,26,"3,35"
2017,"ROIG SOLER, LAURA",SPAR CITYLIFT GIRONA,52,16,"3,25"
2017,"AGIRRE MUÑOZ, ARRATE",LACTURALE ART ARASKI,74,23,"3,22"
2017,"ETXARRI MUNARRIZ, IRATI",LACTURALE ART ARASKI,83,26,"3,19"
2017,"GONZALEZ DUARTE , LARA",IDK GIPUZKOA,74,26,"2,85"
2017,"DIALLO DIENG , UMO DIALLO",LACTURALE ART ARASKI,74,26,"2,85"
2017,"CABRERA ARGUELLO, PATRICIA",STAR CENTER-UNI FERROL,71,26,"2,73"
2017,"NDOYE, BINETA",EMBUTIDOS PAJARIEL BEMBIBRE PD,58,22,"2,64"
2017,"ARIZTIMUÑO LOPEZ , ITZIAR",LOINTEK GERNIKA BIZKAIA,56,22,"2,55"
2017,"PARDO HERVIAS, LAURA",LACTURALE ART ARASKI,54,22,"2,45"
2017,"CLARET GILABERTE, MARTA",SNATT´S FEMENÍ SANT ADRIÁ,60,25,"2,4"
2017,"KOVACEVIC, BOJANA",SNATT´S FEMENÍ SANT ADRIÁ,55,23,"2,39"
2017,"PEÑA JUBANY, LAURA",SNATT´S FEMENÍ SANT ADRIÁ,60,26,"2,31"
2017,"MAJSTOROVIC, ANJA",QUESOS EL PASTOR,50,22,"2,27"
2017,"RODRIGUEZ NUÑEZ, CLARA",MOVISTAR ESTUDIANTES,41,22,"1,86"
2017,"IPARRAGUIRRE ALUSTIZA, SARA",IDK GIPUZKOA,36,20,"1,8"
2017,"LAHUERTA MENDOZA, IRENE",MANN-FILTER,41,26,"1,58"
2017,"MOLINUEVO GARCIA, CRISTINA",LACTURALE ART ARASKI,36,24,"1,5"
2017,"CALVO DIAZ, ANA BEGOÑA",STAR CENTER-UNI FERROL,37,26,"1,42"
2017,"LLOBET CODERCH, ITZIAR",SNATT´S FEMENÍ SANT ADRIÁ,35,26,"1,35"
2017,"ALIAGA ROMERO, LAURA",EMBUTIDOS PAJARIEL BEMBIBRE PD,29,26,"1,12"
2017,"ASTROM , ELLEN LOVISA",EMBUTIDOS PAJARIEL BEMBIBRE PD,27,26,"1,04"
2017,"LAZARO CASTILLERO, YAIZA",LOINTEK GERNIKA BIZKAIA,22,23,"0,96"
2017,"ROMERO GARRIDO, MARÍA",NISSAN  AL-QÁZERES EXTREMADURA,15,16,"0,94"
2017,"SAN ROMAN FLORES, IRENE",MOVISTAR ESTUDIANTES,24,26,"0,92"
2017,"MARTIN LLAVERIA, MARIONA",NISSAN  AL-QÁZERES EXTREMADURA,24,26,"0,92"
2017,"ESPARCIA OMEDAS, CAROLINA",MANN-FILTER,17,19,"0,89"
2017,"VELASCO MARTIN, LAURA",MOVISTAR ESTUDIANTES,16,18,"0,89"
2017,"RODRIGUEZ DOMINGUEZ, NATALIA",STAR CENTER-UNI FERROL,18,21,"0,86"
2017,"CORRALES BOHOYO, ELENA",NISSAN  AL-QÁZERES EXTREMADURA,10,26,"0,38"
2017,"ROMERO GARRIDO, SILVIA",NISSAN  AL-QÁZERES EXTREMADURA,2,18,"0,11"
2017,"ERAUNCETAMURGIL AYESTARAN, MARIA",IDK GIPUZKOA,1,20,"0,05"
2017,"SAN ROMAN FLORES, IRENE",MOVISTAR ESTUDIANTES,24,26,"0,92"
2017,"MARTIN LLAVERIA, MARIONA",NISSAN  AL-QÁZERES EXTREMADURA,24,26,"0,92"
2017,"ESPARCIA OMEDAS, CAROLINA",MANN-FILTER,17,19,"0,89"
2017,"VELASCO MARTIN, LAURA",MOVISTAR ESTUDIANTES,16,18,"0,89"
2017,"RODRIGUEZ DOMINGUEZ, NATALIA",STAR CENTER-UNI FERROL,18,21,"0,86"
2017,"CORRALES BOHOYO, ELENA",NISSAN  AL-QÁZERES EXTREMADURA,10,26,"0,38"
2017,"ROMERO GARRIDO, SILVIA",NISSAN  AL-QÁZERES EXTREMADURA,2,18,"0,11"
2017,"ERAUNCETAMURGIL AYESTARAN, MARIA",IDK GIPUZKOA,1,20,"0,05"
2016,"MILOVANOVIC, JELENA",PERFUMERIAS AVENIDA,91,5,"18,2"
2016,"BULGAK, ADUT ATEM",IDK GIPUZKOA,54,3,18
2016,"IBEKWE, IFUNANYA DEBBIE",SPAR CITYLIFT GIRONA,72,4,18
2016,"SANCHEZ MARRUFO, BEATRIZ",STAR CENTER-UNI FERROL,88,5,"17,6"
2016,"COULIBALY, NAIGNOUMA",SPAR CITYLIFT GIRONA,87,5,"17,4"
2016,"GOMES COLHADO, NADIA",IDK GIPUZKOA,48,3,16
2016,"DE SOUZA MACHADO, ERIKA CRISTINA",PERFUMERIAS AVENIDA,70,5,14
2016,"PINA TOLOSA, MARIA",LOINTEK GERNIKA BIZKAIA,28,2,14
2016,"BARBEE, SHACOBIA SHAUNTE",STAR CENTER-UNI FERROL,69,5,"13,8"
2016,"MOKANGO, CHANEL MODIRI",LOINTEK GERNIKA BIZKAIA,27,2,"13,5"
2016,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,67,5,"13,4"
2016,"TUDANCA ACEDO, MARTA",LACTURALE ARASKI,47,4,"11,75"
2016,"ALMINAITE, KRISITINA",SPAR CITYLIFT GIRONA,19,2,"9,5"
2016,"GIVENS , KRISI TIJANA",PERFUMERIAS AVENIDA,43,5,"8,6"
2016,"SILVA SERRANO , ROSELIS CAROLINA",LACTURALE ARASKI,34,4,"8,5"
2016,"ARMSTRONG, ANNE MARIE",LOINTEK GERNIKA BIZKAIA,17,2,"8,5"
2016,"OCETE CASTILLO, GABRIELA",IDK GIPUZKOA,25,3,"8,33"
2016,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",LOINTEK GERNIKA BIZKAIA,16,2,8
2016,"SPANOU, ARTEMIS",SPAR CITYLIFT GIRONA,39,5,"7,8"
2016,"ADURIZ HERNANI, ONINTZA",IDK GIPUZKOA,23,3,"7,67"
2016,"GONZALEZ DUARTE , LARA",IDK GIPUZKOA,15,2,"7,5"
2016,"LIÑEIRA, MARIA CECILIA",LACTURALE ARASKI,30,4,"7,5"
2016,"ELONU, ADAORA NNENNA",PERFUMERIAS AVENIDA,35,5,7
2016,"GIL COLLADO, LAURA",PERFUMERIAS AVENIDA,33,5,"6,6"
2016,"PEREZ ARAUJO, MARIA",STAR CENTER-UNI FERROL,33,5,"6,6"
2016,"JORDANA BOFILL, NOEMI",SPAR CITYLIFT GIRONA,30,5,6
2016,"RODRIGUEZ MANSO, LEONOR DEL PILAR",SPAR CITYLIFT GIRONA,29,5,"5,8"
2016,"CALVO DIAZ, ANA BEGOÑA",STAR CENTER-UNI FERROL,28,5,"5,6"
2016,"LLORENTE, VICTORIA",LOINTEK GERNIKA BIZKAIA,11,2,"5,5"
2016,"VELASCO MARTIN, LAURA",LACTURALE ARASKI,22,4,"5,5"
2016,"MILOVANOVIC, JELENA",PERFUMERIAS AVENIDA,91,5,"18,2"
2016,"BULGAK, ADUT ATEM",IDK GIPUZKOA,54,3,18
2016,"IBEKWE, IFUNANYA DEBBIE",SPAR CITYLIFT GIRONA,72,4,18
2016,"SANCHEZ MARRUFO, BEATRIZ",STAR CENTER-UNI FERROL,88,5,"17,6"
2016,"COULIBALY, NAIGNOUMA",SPAR CITYLIFT GIRONA,87,5,"17,4"
2016,"GOMES COLHADO, NADIA",IDK GIPUZKOA,48,3,16
2016,"DE SOUZA MACHADO, ERIKA CRISTINA",PERFUMERIAS AVENIDA,70,5,14
2016,"PINA TOLOSA, MARIA",LOINTEK GERNIKA BIZKAIA,28,2,14
2016,"BARBEE, SHACOBIA SHAUNTE",STAR CENTER-UNI FERROL,69,5,"13,8"
2016,"MOKANGO, CHANEL MODIRI",LOINTEK GERNIKA BIZKAIA,27,2,"13,5"
2016,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,67,5,"13,4"
2016,"TUDANCA ACEDO, MARTA",LACTURALE ARASKI,47,4,"11,75"
2016,"ALMINAITE, KRISITINA",SPAR CITYLIFT GIRONA,19,2,"9,5"
2016,"GIVENS , KRISI TIJANA",PERFUMERIAS AVENIDA,43,5,"8,6"
2016,"SILVA SERRANO , ROSELIS CAROLINA",LACTURALE ARASKI,34,4,"8,5"
2016,"ARMSTRONG, ANNE MARIE",LOINTEK GERNIKA BIZKAIA,17,2,"8,5"
2016,"OCETE CASTILLO, GABRIELA",IDK GIPUZKOA,25,3,"8,33"
2016,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",LOINTEK GERNIKA BIZKAIA,16,2,8
2016,"SPANOU, ARTEMIS",SPAR CITYLIFT GIRONA,39,5,"7,8"
2016,"ADURIZ HERNANI, ONINTZA",IDK GIPUZKOA,23,3,"7,67"
2016,"GONZALEZ DUARTE , LARA",IDK GIPUZKOA,15,2,"7,5"
2016,"LIÑEIRA, MARIA CECILIA",LACTURALE ARASKI,30,4,"7,5"
2016,"ELONU, ADAORA NNENNA",PERFUMERIAS AVENIDA,35,5,7
2016,"GIL COLLADO, LAURA",PERFUMERIAS AVENIDA,33,5,"6,6"
2016,"PEREZ ARAUJO, MARIA",STAR CENTER-UNI FERROL,33,5,"6,6"
2016,"JORDANA BOFILL, NOEMI",SPAR CITYLIFT GIRONA,30,5,6
2016,"RODRIGUEZ MANSO, LEONOR DEL PILAR",SPAR CITYLIFT GIRONA,29,5,"5,8"
2016,"CALVO DIAZ, ANA BEGOÑA",STAR CENTER-UNI FERROL,28,5,"5,6"
2016,"LLORENTE, VICTORIA",LOINTEK GERNIKA BIZKAIA,11,2,"5,5"
2016,"VELASCO MARTIN, LAURA",LACTURALE ARASKI,22,4,"5,5"
2015,"ELONU, ADAORA NNENNA",C.B. CONQUERO HUELVA WAGEN,51,2,"25,5"
2015,"IBEKWE, IFUNANYA DEBBIE",SPAR CITYLIFT GIRONA,46,2,23
2015,"GIVENS , KRISI TIJANA",SPAR CITYLIFT GIRONA,92,5,"18,4"
2015,"COULIBALY, NAIGNOUMA",SPAR CITYLIFT GIRONA,78,5,"15,6"
