Temporada,Jugador,Equipo,Tot,Part,Med
2024,"ALEXANDER, KAYLA JANINE",VALENCIA B.C.,21,5,"4,2"
2024,"KONE , SIKA",PERFUMERIAS AVENIDA,15,4,"3,75"
2024,"MAWULI, STEPHANIE",CASADEMONT ZARAGOZA,15,5,3
2024,"DEMBELE, GNERE ALIMA",CLUB JOVENTUT BADALONA,5,2,"2,5"
2024,"GRAY, RESHANDA JACQUETA",HOZONO GLOBAL JAIRIS,5,2,"2,5"
2024,"JOINER, MOIRA MACY",BAXI FERROL,5,2,"2,5"
2024,"CAMILION CUCCARO, JUANA",MOVISTAR ESTUDIANTES,4,2,2
2024,"AYUSO BAGUR, AINA",HOZONO GLOBAL JAIRIS,4,2,2
2024,"PIERA FLO, LAURA",CLUB JOVENTUT BADALONA,4,2,2
2024,"RAMETTE, ELISE CLAUDINE",CLUB JOVENTUT BADALONA,4,2,2
2024,"COULIBALY, MARIAM ALOU",CLUB JOVENTUT BADALONA,4,2,2
2024,"MILLAN MODIA, BLANCA",BAXI FERROL,4,2,2
2024,"BANASZAK, LILIANA ALEKSANDRA",MOVISTAR ESTUDIANTES,3,2,"1,5"
2024,"ALARCON OTERO, TXELL",HOZONO GLOBAL JAIRIS,3,2,"1,5"
2024,"LÓPEZ-SÉNÉCHAL, LOU",HOZONO GLOBAL JAIRIS,3,2,"1,5"
2024,"MELIA, CLAIRE",BAXI FERROL,3,2,"1,5"
2024,"CRUZ LEBRATO, ANNA",CLUB JOVENTUT BADALONA,3,2,"1,5"
2024,"MASSEY, BILLIE KIM",HOZONO GLOBAL JAIRIS,3,2,"1,5"
2024,"PIERRE LOUIS, VIONISE ARON'S",SPAR GIRONA,5,4,"1,25"
2024,"WHITTLE, MARENA JOSEPHINE",MOVISTAR ESTUDIANTES,2,2,1
2024,"SANCHEZ RAMOS PEREDA, ALBA",BAXI FERROL,2,2,1
2024,"MENENDEZ TORRES, CARLOTA",BAXI FERROL,2,2,1
2024,"FRASER, BRIANNA ASHAKI",CASADEMONT ZARAGOZA,2,2,1
2024,"POSPÍŠILOVÁ, JULIE",BAXI FERROL,2,2,1
2024,"SANTIBAÑEZ HERRERO, INES",CLUB JOVENTUT BADALONA,2,2,1
2024,"DAVIS, JORI N.",BAXI FERROL,1,1,1
2024,"FIEBICH, LEONIE",VALENCIA B.C.,5,5,1
2024,"HRISTOVA, BORISLAVA",SPAR GIRONA,4,4,1
2024,"CANELLA RODRIGUEZ, MARTA",SPAR GIRONA,4,4,1
2024,"ATKINSON, TANAYA MECHELLE",CASADEMONT ZARAGOZA,1,1,1
2024,"TORRENS SALOM, ALBA",VALENCIA B.C.,1,5,"0,2"
2024,"TORRENS SALOM, ALBA",VALENCIA B.C.,1,5,"0,2"
2023,"DELAERE, ANTONIA LAURA A.",PERFUMERIAS AVENIDA,2,6,"0,33"
2023,"TORRENS SALOM, ALBA",VALENCIA B.C.,1,4,"0,25"
2023,"GERVASINI LACORZANA , AINHOA",CASADEMONT ZARAGOZA,1,4,"0,25"
2023,"HOLESINSKA, PETRA",CASADEMONT ZARAGOZA,1,4,"0,25"
2023,"ÇAKIR TURGUT, OLCAY",PERFUMERIAS AVENIDA,1,6,"0,17"
2023,"DELAERE, ANTONIA LAURA A.",PERFUMERIAS AVENIDA,2,6,"0,33"
2023,"TORRENS SALOM, ALBA",VALENCIA B.C.,1,4,"0,25"
2023,"GERVASINI LACORZANA , AINHOA",CASADEMONT ZARAGOZA,1,4,"0,25"
2023,"HOLESINSKA, PETRA",CASADEMONT ZARAGOZA,1,4,"0,25"
2023,"ÇAKIR TURGUT, OLCAY",PERFUMERIAS AVENIDA,1,6,"0,17"
2023,"DELAERE, ANTONIA LAURA A.",PERFUMERIAS AVENIDA,2,6,"0,33"
2023,"TORRENS SALOM, ALBA",VALENCIA B.C.,1,4,"0,25"
2023,"GERVASINI LACORZANA , AINHOA",CASADEMONT ZARAGOZA,1,4,"0,25"
2023,"HOLESINSKA, PETRA",CASADEMONT ZARAGOZA,1,4,"0,25"
2023,"ÇAKIR TURGUT, OLCAY",PERFUMERIAS AVENIDA,1,6,"0,17"
2022,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,1,6,"0,17"
2022,"OUVIÑA MODREGO, CRISTINA",VALENCIA B.C.,1,6,"0,17"
2022,"CAZORLA MEDINA, MARIA TERESA",PERFUMERIAS AVENIDA,1,6,"0,17"
2022,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,1,6,"0,17"
2022,"OUVIÑA MODREGO, CRISTINA",VALENCIA B.C.,1,6,"0,17"
2022,"CAZORLA MEDINA, MARIA TERESA",PERFUMERIAS AVENIDA,1,6,"0,17"
2022,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,1,6,"0,17"
2022,"OUVIÑA MODREGO, CRISTINA",VALENCIA B.C.,1,6,"0,17"
2022,"CAZORLA MEDINA, MARIA TERESA",PERFUMERIAS AVENIDA,1,6,"0,17"
2021,"ROMERO GONZALEZ, LETICIA",VALENCIA B.C.,5,6,"0,83"
2021,"SAMUELSON, KARLIE ANNE",PERFUMERIAS AVENIDA,5,6,"0,83"
2021,"PEÑA JUBANY, LAURA",CADI LA SEU,3,4,"0,75"
2021,"BURKE, KENNEDY VALENTINE",SPAR GIRONA,3,4,"0,75"
2021,"COPPER, KAHLEAH LAFEESA BUTLER",PERFUMERIAS AVENIDA,4,6,"0,67"
2021,"LO SYLLA, NOGAYE",PERFUMERIAS AVENIDA,2,3,"0,67"
2021,"GERMAN VELASCO, ICIAR",VALENCIA B.C.,3,5,"0,6"
2021,"SOLER RAMIÓ, JÚLIA",CADI LA SEU,2,4,"0,5"
2021,"CALHOUN, SIERRA LASHE",CASADEMONT ZARAGOZA,1,2,"0,5"
2021,"MOORE, TINARA NICOLE",LOINTEK GERNIKA BIZKAIA,1,2,"0,5"
2021,"PALAU ALTES, LAIA",SPAR GIRONA,2,4,"0,5"
2021,"HIGGS, LASHANN AISHA",LOINTEK GERNIKA BIZKAIA,1,2,"0,5"
2021,"SALVADORES ALVAREZ, ANGELA",VALENCIA B.C.,3,6,"0,5"
2021,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,3,6,"0,5"
2021,"HARDEN, ALEXANDRIA LANET",IDK EUSKOTREN,1,2,"0,5"
2021,"CORNELIUS, LAURA",IDK EUSKOTREN,1,2,"0,5"
2021,"GOMEZ IGUAL, ANNA",VALENCIA B.C.,1,2,"0,5"
2021,"DE SANTIAGO OTERO, BEGOÑA",MOVISTAR ESTUDIANTES,1,2,"0,5"
2021,"ARROJO JIMENEZ, MARIA BELEN",LOINTEK GERNIKA BIZKAIA,1,2,"0,5"
2021,"GIMENO MARTINEZ, VEGA",CASADEMONT ZARAGOZA,1,2,"0,5"
2021,"ESPIN DE SANCHO, MARIA",MOVISTAR ESTUDIANTES,1,2,"0,5"
2021,"MENDY , MAGALI",SPAR GIRONA,2,4,"0,5"
2021,"GONZALEZ DUARTE , LARA",CASADEMONT ZARAGOZA,1,2,"0,5"
2021,"ELONU, ADAORA NNENNA",PERFUMERIAS AVENIDA,2,6,"0,33"
2021,"SAMUELSON, KATIE LOU",PERFUMERIAS AVENIDA,2,6,"0,33"
2021,"OUVIÑA MODREGO, CRISTINA",VALENCIA B.C.,2,6,"0,33"
2021,"FLORES COSTA, LAIA",SPAR GIRONA,1,4,"0,25"
2021,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,1,6,"0,17"
2021,"ROMERO GONZALEZ, LETICIA",VALENCIA B.C.,5,6,"0,83"
2021,"SAMUELSON, KARLIE ANNE",PERFUMERIAS AVENIDA,5,6,"0,83"
2021,"PEÑA JUBANY, LAURA",CADI LA SEU,3,4,"0,75"
2021,"BURKE, KENNEDY VALENTINE",SPAR GIRONA,3,4,"0,75"
2021,"COPPER, KAHLEAH LAFEESA BUTLER",PERFUMERIAS AVENIDA,4,6,"0,67"
2021,"LO SYLLA, NOGAYE",PERFUMERIAS AVENIDA,2,3,"0,67"
2021,"GERMAN VELASCO, ICIAR",VALENCIA B.C.,3,5,"0,6"
2021,"SOLER RAMIÓ, JÚLIA",CADI LA SEU,2,4,"0,5"
2021,"CALHOUN, SIERRA LASHE",CASADEMONT ZARAGOZA,1,2,"0,5"
2021,"MOORE, TINARA NICOLE",LOINTEK GERNIKA BIZKAIA,1,2,"0,5"
2021,"PALAU ALTES, LAIA",SPAR GIRONA,2,4,"0,5"
2021,"HIGGS, LASHANN AISHA",LOINTEK GERNIKA BIZKAIA,1,2,"0,5"
2021,"SALVADORES ALVAREZ, ANGELA",VALENCIA B.C.,3,6,"0,5"
2021,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,3,6,"0,5"
2021,"HARDEN, ALEXANDRIA LANET",IDK EUSKOTREN,1,2,"0,5"
2021,"CORNELIUS, LAURA",IDK EUSKOTREN,1,2,"0,5"
2021,"GOMEZ IGUAL, ANNA",VALENCIA B.C.,1,2,"0,5"
2021,"DE SANTIAGO OTERO, BEGOÑA",MOVISTAR ESTUDIANTES,1,2,"0,5"
2021,"ARROJO JIMENEZ, MARIA BELEN",LOINTEK GERNIKA BIZKAIA,1,2,"0,5"
2021,"GIMENO MARTINEZ, VEGA",CASADEMONT ZARAGOZA,1,2,"0,5"
2021,"ESPIN DE SANCHO, MARIA",MOVISTAR ESTUDIANTES,1,2,"0,5"
2021,"MENDY , MAGALI",SPAR GIRONA,2,4,"0,5"
2021,"GONZALEZ DUARTE , LARA",CASADEMONT ZARAGOZA,1,2,"0,5"
2021,"ELONU, ADAORA NNENNA",PERFUMERIAS AVENIDA,2,6,"0,33"
2021,"SAMUELSON, KATIE LOU",PERFUMERIAS AVENIDA,2,6,"0,33"
2021,"OUVIÑA MODREGO, CRISTINA",VALENCIA B.C.,2,6,"0,33"
2021,"FLORES COSTA, LAIA",SPAR GIRONA,1,4,"0,25"
2021,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,1,6,"0,17"
2020,"RAMAN, JANA GEORGES R",MOVISTAR ESTUDIANTES,2,2,1
2020,"CARRERA QUINTANA, RAQUEL",VALENCIA B.C.,7,7,1
2020,"HERMIDA HERRAEZ, MARTA",SPAR GRAN CANARIA,2,2,1
2020,"ELDEBRINK, FRIDA",SPAR GIRONA,4,4,1
2020,"ATKINSON, TANAYA MECHELLE",CIUDAD DE LA LAGUNA TENERIFE,2,2,1
2020,"VILARO ARAGONES, ANDREA",PERFUMERIAS AVENIDA,4,5,"0,8"
2020,"LABUCKIENE, GIEDRE",SPAR GIRONA,3,4,"0,75"
2020,"CAZORLA MEDINA, MARIA TERESA",PERFUMERIAS AVENIDA,3,5,"0,6"
2020,"ROMERO GONZALEZ, LETICIA",VALENCIA B.C.,4,7,"0,57"
2020,"SAMUELSON, KARLIE ANNE",PERFUMERIAS AVENIDA,4,7,"0,57"
2020,"ALLEN, REBECCA",VALENCIA B.C.,4,7,"0,57"
2020,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,4,7,"0,57"
2020,"ARIZTIMUÑO LOPEZ , ITZIAR",LOINTEK GERNIKA BIZKAIA,2,4,"0,5"
2020,"HARTMANN, ALINA WAYAN",SPAR GRAN CANARIA,1,2,"0,5"
2020,"CASAS CARRERAS, QUERALT",VALENCIA B.C.,3,6,"0,5"
2020,"ALBERDI LARRUCEA, MARTA",LOINTEK GERNIKA BIZKAIA,1,2,"0,5"
2020,"CORNELIUS, LAURA",LOINTEK GERNIKA BIZKAIA,2,4,"0,5"
2020,"PRIETO MARTINEZ, ALBA",DURAN MAQUINARIA ENSINO,1,2,"0,5"
2020,"BRITO HERNANDEZ, CARLA",SPAR GRAN CANARIA,1,2,"0,5"
2020,"KOSTOURKOVA, MARIA IVANOVA",CIUDAD DE LA LAGUNA TENERIFE,1,2,"0,5"
2020,"SEGURA MORENO, LORENA",VALENCIA B.C.,1,2,"0,5"
2020,"OCETE CASTILLO, GABRIELA",CIUDAD DE LA LAGUNA TENERIFE,1,2,"0,5"
2020,"ALONSO DE ARMIÑO RIAÑO, GRACIA",MOVISTAR ESTUDIANTES,1,2,"0,5"
2020,"GRETTER, MELISA PAOLA",MOVISTAR ESTUDIANTES,1,2,"0,5"
2020,"DIALLO DIENG , UMO DIALLO",PERFUMERIAS AVENIDA,1,3,"0,33"
2020,"GINZO ARANTES, PAULA",LOINTEK GERNIKA BIZKAIA,1,4,"0,25"
2020,"FERRARI CALABRO, PAOLA ANDREA",SPAR GIRONA,1,4,"0,25"
2020,"GRAY, CHELSEA NICHELLE",SPAR GIRONA,1,4,"0,25"
2020,"BJORKLUND, ANGELA DEANNE",LOINTEK GERNIKA BIZKAIA,1,4,"0,25"
2020,"IVANOVIC, MILICA",LOINTEK GERNIKA BIZKAIA,1,4,"0,25"
2020,"ARROJO JIMENEZ, MARIA BELEN",LOINTEK GERNIKA BIZKAIA,1,4,"0,25"
2020,"PALAU ALTES, LAIA",SPAR GIRONA,1,4,"0,25"
2020,"PINA TOLOSA, MARIA",VALENCIA B.C.,1,5,"0,2"
2020,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,1,7,"0,14"
2020,"GOMEZ IGUAL, ANNA",VALENCIA B.C.,1,7,"0,14"
2020,"ARROJO JIMENEZ, MARIA BELEN",LOINTEK GERNIKA BIZKAIA,1,4,"0,25"
2020,"PALAU ALTES, LAIA",SPAR GIRONA,1,4,"0,25"
2020,"PINA TOLOSA, MARIA",VALENCIA B.C.,1,5,"0,2"
2020,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,1,7,"0,14"
2020,"GOMEZ IGUAL, ANNA",VALENCIA B.C.,1,7,"0,14"
2019,"WIESE, SYDNEY ROSE",CADI LA SEU,1,1,1
2019,"WEAVER, LYNDRA SHAJUAN",CIUDAD DE LA LAGUNA TENERIFE,1,1,1
2019,"HERRERA BOXO, LAURA",CIUDAD DE LA LAGUNA TENERIFE,1,1,1
2019,"PUJOL LLUCH, ARIADNA",CADI LA SEU,1,1,1
2019,"VAN DEN ADEL, NATALIE ISABELLE",RPK ARASKI,2,2,1
2019,"BUCH ROSELL, ROSO",VALENCIA B.C.,2,2,1
2019,"VITOLA, KRISTINE",PERFUMERIAS AVENIDA,3,3,1
2019,"ROUNDTREE, MARGARET YVETTE",LOINTEK GERNIKA BIZKAIA,1,1,1
2019,"FAGBENLE, TEMITOPE TITILOLA",PERFUMERIAS AVENIDA,3,3,1
2019,"BAHI BLANQUERA, GEORGINA",CADI LA SEU,1,1,1
2019,"BARBEE, SHACOBIA SHAUNTE",RPK ARASKI,2,2,1
2019,"PIERRE LOUIS, VIONISE ARON'S",CIUDAD DE LA LAGUNA TENERIFE,1,1,1
2019,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",RPK ARASKI,1,2,"0,5"
2019,"PARDO HERVIAS, LAURA",RPK ARASKI,1,2,"0,5"
2019,"RAMAN, JANA GEORGES R",VALENCIA B.C.,1,2,"0,5"
2019,"GOMEZ IGUAL, ANNA",VALENCIA B.C.,1,2,"0,5"
2019,"SAMUELSON, KARLIE ANNE",PERFUMERIAS AVENIDA,1,3,"0,33"
2019,"CAZORLA MEDINA, MARIA TERESA",PERFUMERIAS AVENIDA,1,3,"0,33"
2019,"PALAU ALTES, LAIA",SPAR CITYLIFT GIRONA,1,3,"0,33"
2019,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,1,3,"0,33"
2019,"WIESE, SYDNEY ROSE",CADI LA SEU,1,1,1
2019,"WEAVER, LYNDRA SHAJUAN",CIUDAD DE LA LAGUNA TENERIFE,1,1,1
2019,"HERRERA BOXO, LAURA",CIUDAD DE LA LAGUNA TENERIFE,1,1,1
2019,"PUJOL LLUCH, ARIADNA",CADI LA SEU,1,1,1
2019,"VAN DEN ADEL, NATALIE ISABELLE",RPK ARASKI,2,2,1
2019,"BUCH ROSELL, ROSO",VALENCIA B.C.,2,2,1
2019,"VITOLA, KRISTINE",PERFUMERIAS AVENIDA,3,3,1
2019,"ROUNDTREE, MARGARET YVETTE",LOINTEK GERNIKA BIZKAIA,1,1,1
2019,"FAGBENLE, TEMITOPE TITILOLA",PERFUMERIAS AVENIDA,3,3,1
2019,"BAHI BLANQUERA, GEORGINA",CADI LA SEU,1,1,1
2019,"BARBEE, SHACOBIA SHAUNTE",RPK ARASKI,2,2,1
2019,"PIERRE LOUIS, VIONISE ARON'S",CIUDAD DE LA LAGUNA TENERIFE,1,1,1
2019,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",RPK ARASKI,1,2,"0,5"
2019,"PARDO HERVIAS, LAURA",RPK ARASKI,1,2,"0,5"
2019,"RAMAN, JANA GEORGES R",VALENCIA B.C.,1,2,"0,5"
2019,"GOMEZ IGUAL, ANNA",VALENCIA B.C.,1,2,"0,5"
2019,"SAMUELSON, KARLIE ANNE",PERFUMERIAS AVENIDA,1,3,"0,33"
2019,"CAZORLA MEDINA, MARIA TERESA",PERFUMERIAS AVENIDA,1,3,"0,33"
2019,"PALAU ALTES, LAIA",SPAR CITYLIFT GIRONA,1,3,"0,33"
2019,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,1,3,"0,33"
2018,"DRAMMEH, BINTA MOMMY DAISY",RPK ARASKI,1,1,1
2018,"LAHUERTA MENDOZA, IRENE",MANN-FILTER CASABLANCA,2,2,1
2018,"VAN DEN ADEL, NATALIE ISABELLE",RPK ARASKI,2,2,1
2018,"OMA GIRALT, HELENA",SPAR CITYLIFT GIRONA,6,6,1
2018,"VILARO ARAGONES, ANDREA",CADI LA SEU,5,5,1
2018,"PASCUA SUAREZ, MARÍA LUCILA",LOINTEK GERNIKA BIZKAIA,3,3,1
2018,"NYSTROM, ELLEN ADINA",IDK GIPUZKOA,3,3,1
2018,"LOYD, JEWELL BLESSING",PERFUMERIAS AVENIDA,5,6,"0,83"
2018,"KRAKER, MEHRYN DONEGAN",CADI LA SEU,4,5,"0,8"
2018,"MAZIONYTE, GINTARE",LOINTEK GERNIKA BIZKAIA,2,3,"0,67"
2018,"BEREZHYNSKA, VALERIYA",LOINTEK GERNIKA BIZKAIA,2,3,"0,67"
2018,"ADURIZ HERNANI, ONINTZA",IDK GIPUZKOA,2,3,"0,67"
2018,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,4,6,"0,67"
2018,"PINA TOLOSA, MARIA",VALENCIA B.C.,3,5,"0,6"
2018,"GOMEZ IGUAL, ANNA",VALENCIA B.C.,3,5,"0,6"
2018,"DIAZ CASTELLANO, YURENA",CADI LA SEU,3,5,"0,6"
2018,"GIMENO MARTINEZ, VEGA",MANN-FILTER CASABLANCA,1,2,"0,5"
2018,"ARROJO JIMENEZ, MARIA BELEN",PERFUMERIAS AVENIDA,2,4,"0,5"
2018,"GARCIA URLEZAGA, IZASKUN",RPK ARASKI,1,2,"0,5"
2018,"MARTINEZ PRAT, NURIA",SPAR CITYLIFT GIRONA,3,6,"0,5"
2018,"GARI GILABERT, IRENE DEL REBOLLET",VALENCIA B.C.,1,2,"0,5"
2018,"PUJOL LLUCH, ARIADNA",CADI LA SEU,2,5,"0,4"
2018,"ABALDE DIAZ, TAMARA",VALENCIA B.C.,2,5,"0,4"
2018,"WESTBELD, KATHRYN ELIZABETH",IDK GIPUZKOA,1,3,"0,33"
2018,"ELDEBRINK, ELIN",PERFUMERIAS AVENIDA,2,6,"0,33"
2018,"GONZALEZ DUARTE , LARA",IDK GIPUZKOA,1,3,"0,33"
2018,"BUCH ROSELL, ROSO",SPAR CITYLIFT GIRONA,2,6,"0,33"
2018,"ERAUNCETAMURGIL AYESTARAN, MARIA",IDK GIPUZKOA,1,3,"0,33"
2018,"VANDERWAL, RACHAEL  ANN",LOINTEK GERNIKA BIZKAIA,1,3,"0,33"
2018,"BANHAM, RACHAEL MARIE",LOINTEK GERNIKA BIZKAIA,1,3,"0,33"
2018,"DIEZ FERNANDEZ, NAIARA",LOINTEK GERNIKA BIZKAIA,1,3,"0,33"
2018,"AIJANEN, MARIA ANNIINA",CADI LA SEU,1,4,"0,25"
2018,"SANCHEZ MARRUFO, BEATRIZ",SPAR CITYLIFT GIRONA,1,5,"0,2"
2018,"GIVENS , KRISI TIJANA",PERFUMERIAS AVENIDA,1,6,"0,17"
2018,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",PERFUMERIAS AVENIDA,1,6,"0,17"
2018,"DIEZ FERNANDEZ, NAIARA",LOINTEK GERNIKA BIZKAIA,1,3,"0,33"
2018,"AIJANEN, MARIA ANNIINA",CADI LA SEU,1,4,"0,25"
2018,"SANCHEZ MARRUFO, BEATRIZ",SPAR CITYLIFT GIRONA,1,5,"0,2"
2018,"GIVENS , KRISI TIJANA",PERFUMERIAS AVENIDA,1,6,"0,17"
2018,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",PERFUMERIAS AVENIDA,1,6,"0,17"
2017,"PINA TOLOSA, MARIA",LOINTEK GERNIKA BIZKAIA,20,26,"0,77"
2017,"MONTOLIU MATIAS, MARTA",CADI LA SEU,20,26,"0,77"
2017,"GOMEZ IGUAL, ANNA",LOINTEK GERNIKA BIZKAIA,19,25,"0,76"
2017,"VAN DEN ADEL, NATALIE ISABELLE",LACTURALE ART ARASKI,16,21,"0,76"
2017,"KOVACEVIC, BOJANA",SNATT'S FEMENI SANT ADRIA,17,23,"0,74"
2017,"TUDANCA ACEDO, MARTA",LACTURALE ART ARASKI,14,19,"0,74"
2017,"JOVANOVIC, MILICA",CAMPUS PROMETE LF1,14,19,"0,74"
2017,"LIZARAZU HERRERA, MARINA",QUESOS EL PASTOR,19,26,"0,73"
2017,"QUIRANTE MARTINEZ, ALEJANDRA",MOVISTAR ESTUDIANTES,18,26,"0,69"
2017,"CALVO DIAZ, ANA BEGOÑA",STAR CENTER-UNI FERROL,17,26,"0,65"
2017,"GIVENS , KRISI TIJANA",PERFUMERIAS AVENIDA,16,25,"0,64"
2017,"MENDY , MAGALI",SPAR CITYLIFT GIRONA,16,25,"0,64"
2017,"SILVA SERRANO , ROSELIS CAROLINA",LACTURALE ART ARASKI,16,25,"0,64"
2017,"RAMOS DO NASCIMENTO, CARLA MARISA",NISSAN  AL-QÁZERES EXTREMADURA,12,19,"0,63"
2017,"NYSTROM, ELLEN ADINA",IDK GIPUZKOA,15,26,"0,58"
2017,"RODRIGUEZ NUÑEZ, CLARA",MOVISTAR ESTUDIANTES,12,22,"0,55"
2017,"LLOBET CODERCH, ITZIAR",SNATT'S FEMENI SANT ADRIA,14,26,"0,54"
2017,"GONZALEZ DUARTE , LARA",IDK GIPUZKOA,14,26,"0,54"
2017,"QUEVEDO CAÑIZARES, LAURA",NISSAN  AL-QÁZERES EXTREMADURA,7,13,"0,54"
2017,"FERRARI CALABRO, PAOLA ANDREA",MANN-FILTER,14,26,"0,54"
2017,"ESTEBAS ARMAS, PAULA",CAMPUS PROMETE LF1,14,26,"0,54"
2017,"ROMEO, NICOLE ELAINE",SPAR CITYLIFT GIRONA,13,25,"0,52"
2017,"RILEY , ANDREA CHARMAINE",SNATT'S FEMENI SANT ADRIA,13,26,"0,5"
2017,"LOPEZ VIVES, HELENA",SNATT'S FEMENI SANT ADRIA,13,26,"0,5"
2017,"LAHUERTA MENDOZA, IRENE",MANN-FILTER,13,26,"0,5"
2017,"PASIC, JOVANA",EMBUTIDOS PAJARIEL BEMBIBRE PDM,12,25,"0,48"
2017,"VANDERWAL, RACHAEL  ANN",STAR CENTER-UNI FERROL,12,25,"0,48"
2017,"ALSTON, AMERYST DANAE",LOINTEK GERNIKA BIZKAIA,12,26,"0,46"
2017,"ADURIZ HERNANI, ONINTZA",IDK GIPUZKOA,12,26,"0,46"
2017,"ERAUNCETAMURGIL AYESTARAN, MARIA",IDK GIPUZKOA,9,20,"0,45"
2017,"PINA TOLOSA, MARIA",LOINTEK GERNIKA BIZKAIA,20,26,"0,77"
2017,"MONTOLIU MATIAS, MARTA",CADI LA SEU,20,26,"0,77"
2017,"GOMEZ IGUAL, ANNA",LOINTEK GERNIKA BIZKAIA,19,25,"0,76"
2017,"VAN DEN ADEL, NATALIE ISABELLE",LACTURALE ART ARASKI,16,21,"0,76"
2017,"KOVACEVIC, BOJANA",SNATT'S FEMENI SANT ADRIA,17,23,"0,74"
2017,"TUDANCA ACEDO, MARTA",LACTURALE ART ARASKI,14,19,"0,74"
2017,"JOVANOVIC, MILICA",CAMPUS PROMETE LF1,14,19,"0,74"
2017,"LIZARAZU HERRERA, MARINA",QUESOS EL PASTOR,19,26,"0,73"
2017,"QUIRANTE MARTINEZ, ALEJANDRA",MOVISTAR ESTUDIANTES,18,26,"0,69"
2017,"CALVO DIAZ, ANA BEGOÑA",STAR CENTER-UNI FERROL,17,26,"0,65"
2017,"GIVENS , KRISI TIJANA",PERFUMERIAS AVENIDA,16,25,"0,64"
2017,"MENDY , MAGALI",SPAR CITYLIFT GIRONA,16,25,"0,64"
2017,"SILVA SERRANO , ROSELIS CAROLINA",LACTURALE ART ARASKI,16,25,"0,64"
2017,"RAMOS DO NASCIMENTO, CARLA MARISA",NISSAN  AL-QÁZERES EXTREMADURA,12,19,"0,63"
2017,"NYSTROM, ELLEN ADINA",IDK GIPUZKOA,15,26,"0,58"
2017,"RODRIGUEZ NUÑEZ, CLARA",MOVISTAR ESTUDIANTES,12,22,"0,55"
2017,"LLOBET CODERCH, ITZIAR",SNATT'S FEMENI SANT ADRIA,14,26,"0,54"
2017,"GONZALEZ DUARTE , LARA",IDK GIPUZKOA,14,26,"0,54"
2017,"QUEVEDO CAÑIZARES, LAURA",NISSAN  AL-QÁZERES EXTREMADURA,7,13,"0,54"
2017,"FERRARI CALABRO, PAOLA ANDREA",MANN-FILTER,14,26,"0,54"
2017,"ESTEBAS ARMAS, PAULA",CAMPUS PROMETE LF1,14,26,"0,54"
2017,"ROMEO, NICOLE ELAINE",SPAR CITYLIFT GIRONA,13,25,"0,52"
2017,"RILEY , ANDREA CHARMAINE",SNATT'S FEMENI SANT ADRIA,13,26,"0,5"
2017,"LOPEZ VIVES, HELENA",SNATT'S FEMENI SANT ADRIA,13,26,"0,5"
2017,"LAHUERTA MENDOZA, IRENE",MANN-FILTER,13,26,"0,5"
2017,"PASIC, JOVANA",EMBUTIDOS PAJARIEL BEMBIBRE PDM,12,25,"0,48"
2017,"VANDERWAL, RACHAEL  ANN",STAR CENTER-UNI FERROL,12,25,"0,48"
2017,"ALSTON, AMERYST DANAE",LOINTEK GERNIKA BIZKAIA,12,26,"0,46"
2017,"ADURIZ HERNANI, ONINTZA",IDK GIPUZKOA,12,26,"0,46"
2017,"ERAUNCETAMURGIL AYESTARAN, MARIA",IDK GIPUZKOA,9,20,"0,45"
2017,"ROIG SOLER, LAURA",SPAR CITYLIFT GIRONA,7,16,"0,44"
2017,"CLARET GILABERTE, MARTA",SNATT'S FEMENI SANT ADRIA,11,25,"0,44"
2017,"ALDALUR SOTO, ANE MIREN",LACTURALE ART ARASKI,11,26,"0,42"
2017,"ALIAGA ROMERO, LAURA",EMBUTIDOS PAJARIEL BEMBIBRE PDM,11,26,"0,42"
2017,"NDOYE, BINETA",EMBUTIDOS PAJARIEL BEMBIBRE PDM,9,22,"0,41"
2017,"GARCIA URLEZAGA, IZASKUN",LACTURALE ART ARASKI,10,25,"0,4"
2017,"HALL , PRECIOUS TANZIE KYTRONIA",CAMPUS PROMETE LF1,8,20,"0,4"
2017,"ROMERO GARRIDO, SILVIA",NISSAN  AL-QÁZERES EXTREMADURA,7,18,"0,39"
