Temporada,Jugador,Equipo,Tot,Part,Med
2024,"COULIBALY, MARIAM ALOU",CLUB JOVENTUT BADALONA,3,2,"1,5"
2024,"DEMBELE, GNERE ALIMA",CLUB JOVENTUT BADALONA,2,2,1
2024,"BUHNER, FRIEDA MIZZI",MOVISTAR ESTUDIANTES,2,2,1
2024,"TOPUZOVIC, KRISTINA",MOVISTAR ESTUDIANTES,1,1,1
2024,"LÓPEZ-SÉNÉCHAL, LOU",HOZONO GLOBAL JAIRIS,2,2,1
2024,"LUNDQUIST, KLARA MARIA SUSSANE",SPAR GIRONA,3,4,"0,75"
2024,"CARTER, ARICA DERRIS",PERFUMERIAS AVENIDA,3,4,"0,75"
2024,"PUEYO MELCHOR, HELENA",CASADEMONT ZARAGOZA,3,5,"0,6"
2024,"MAVUNGA, TAFADZWA STEPHANIE PAULA",VALENCIA B.C.,3,5,"0,6"
2024,"ALEXANDER, KAYLA JANINE",VALENCIA B.C.,3,5,"0,6"
2024,"CRUZ LEBRATO, ANNA",CLUB JOVENTUT BADALONA,1,2,"0,5"
2024,"SANTIBAÑEZ HERRERO, INES",CLUB JOVENTUT BADALONA,1,2,"0,5"
2024,"MESTRES RICART, GALA",BAXI FERROL,1,2,"0,5"
2024,"VENNEMA, IRIS",CLUB JOVENTUT BADALONA,1,2,"0,5"
2024,"ELDEBRINK, FRIDA",HOZONO GLOBAL JAIRIS,1,2,"0,5"
2024,"WHITTLE, MARENA JOSEPHINE",MOVISTAR ESTUDIANTES,1,2,"0,5"
2024,"IAGUPOVA, ALINA",VALENCIA B.C.,2,4,"0,5"
2024,"GRAY, RESHANDA JACQUETA",HOZONO GLOBAL JAIRIS,1,2,"0,5"
2024,"MATAIX GUILL, ANGELA",BAXI FERROL,1,2,"0,5"
2024,"MASSEY, BILLIE KIM",HOZONO GLOBAL JAIRIS,1,2,"0,5"
2024,"LATORRE ALCANTARA, ISABEL",MOVISTAR ESTUDIANTES,1,2,"0,5"
2024,"HEMPE, MERRIT RAMONA",CASADEMONT ZARAGOZA,2,5,"0,4"
2024,"GIL COLLADO, LAURA",PERFUMERIAS AVENIDA,1,4,"0,25"
2024,"MARTIN CARRION, IYANA",PERFUMERIAS AVENIDA,1,4,"0,25"
2024,"JANKOVIC, MASA",PERFUMERIAS AVENIDA,1,4,"0,25"
2024,"PIERRE LOUIS, VIONISE ARON'S",SPAR GIRONA,1,4,"0,25"
2024,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,1,4,"0,25"
2024,"YGUERAVIDE VIANA, SANDRA",SPAR GIRONA,1,4,"0,25"
2024,"TORRENS SALOM, ALBA",VALENCIA B.C.,1,5,"0,2"
2024,"TURNER, YVONNE NICOLE",VALENCIA B.C.,1,5,"0,2"
2024,"COULIBALY, MARIAM ALOU",CLUB JOVENTUT BADALONA,3,2,"1,5"
2024,"DEMBELE, GNERE ALIMA",CLUB JOVENTUT BADALONA,2,2,1
2024,"BUHNER, FRIEDA MIZZI",MOVISTAR ESTUDIANTES,2,2,1
2024,"TOPUZOVIC, KRISTINA",MOVISTAR ESTUDIANTES,1,1,1
2024,"LÓPEZ-SÉNÉCHAL, LOU",HOZONO GLOBAL JAIRIS,2,2,1
2024,"LUNDQUIST, KLARA MARIA SUSSANE",SPAR GIRONA,3,4,"0,75"
2024,"CARTER, ARICA DERRIS",PERFUMERIAS AVENIDA,3,4,"0,75"
2024,"PUEYO MELCHOR, HELENA",CASADEMONT ZARAGOZA,3,5,"0,6"
2024,"MAVUNGA, TAFADZWA STEPHANIE PAULA",VALENCIA B.C.,3,5,"0,6"
2024,"ALEXANDER, KAYLA JANINE",VALENCIA B.C.,3,5,"0,6"
2024,"CRUZ LEBRATO, ANNA",CLUB JOVENTUT BADALONA,1,2,"0,5"
2024,"SANTIBAÑEZ HERRERO, INES",CLUB JOVENTUT BADALONA,1,2,"0,5"
2024,"MESTRES RICART, GALA",BAXI FERROL,1,2,"0,5"
2024,"VENNEMA, IRIS",CLUB JOVENTUT BADALONA,1,2,"0,5"
2024,"ELDEBRINK, FRIDA",HOZONO GLOBAL JAIRIS,1,2,"0,5"
2024,"WHITTLE, MARENA JOSEPHINE",MOVISTAR ESTUDIANTES,1,2,"0,5"
2024,"IAGUPOVA, ALINA",VALENCIA B.C.,2,4,"0,5"
2024,"GRAY, RESHANDA JACQUETA",HOZONO GLOBAL JAIRIS,1,2,"0,5"
2024,"MATAIX GUILL, ANGELA",BAXI FERROL,1,2,"0,5"
2024,"MASSEY, BILLIE KIM",HOZONO GLOBAL JAIRIS,1,2,"0,5"
2024,"LATORRE ALCANTARA, ISABEL",MOVISTAR ESTUDIANTES,1,2,"0,5"
2024,"HEMPE, MERRIT RAMONA",CASADEMONT ZARAGOZA,2,5,"0,4"
2024,"GIL COLLADO, LAURA",PERFUMERIAS AVENIDA,1,4,"0,25"
2024,"MARTIN CARRION, IYANA",PERFUMERIAS AVENIDA,1,4,"0,25"
2024,"JANKOVIC, MASA",PERFUMERIAS AVENIDA,1,4,"0,25"
2024,"PIERRE LOUIS, VIONISE ARON'S",SPAR GIRONA,1,4,"0,25"
2024,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,1,4,"0,25"
2024,"YGUERAVIDE VIANA, SANDRA",SPAR GIRONA,1,4,"0,25"
2024,"TORRENS SALOM, ALBA",VALENCIA B.C.,1,5,"0,2"
2024,"TURNER, YVONNE NICOLE",VALENCIA B.C.,1,5,"0,2"
2023,"PRIETO MARTINEZ, ALBA",IDK EUSKOTREN,2,2,1
2023,"HOWARD, LAURA RACHEL",BAXI FERROL,2,2,1
2023,"KONE , SIKA",PERFUMERIAS AVENIDA,4,6,"0,67"
2023,"KONIG, AISLINN CHIA PI",HOZONO GLOBAL JAIRIS,1,2,"0,5"
2023,"ORTIZ VIVES, MARIONA",CASADEMONT ZARAGOZA,2,4,"0,5"
2023,"ESPAÑA ALMENDRO, MARIA",IDK EUSKOTREN,1,2,"0,5"
2023,"GONZALEZ DUARTE , LARA",IDK EUSKOTREN,1,2,"0,5"
2023,"HORVAT, CHANTEL ANAIS",HOZONO GLOBAL JAIRIS,1,2,"0,5"
2023,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,3,6,"0,5"
2023,"MENDEZ CAMPS, LAURA",MOVISTAR ESTUDIANTES,1,2,"0,5"
2023,"REMBISZEWSKA, AMALIA",HOZONO GLOBAL JAIRIS,1,2,"0,5"
2023,"MATAIX GUILL, ANGELA",BAXI FERROL,1,2,"0,5"
2023,"CAMILION CUCCARO, JUANA",MOVISTAR ESTUDIANTES,1,2,"0,5"
2023,"WHALEN, ERIN PATRICIA",IDK EUSKOTREN,1,2,"0,5"
2023,"MAWULI, STEPHANIE",MOVISTAR ESTUDIANTES,1,2,"0,5"
2023,"ATKINSON, TANAYA MECHELLE",CASADEMONT ZARAGOZA,1,3,"0,33"
2023,"NICHOLSON, LAUREN MARIE",SPAR GIRONA,1,3,"0,33"
2023,"GIL COLLADO, LAURA",PERFUMERIAS AVENIDA,2,6,"0,33"
2023,"TORRENS SALOM, ALBA",VALENCIA B.C.,1,4,"0,25"
2023,"LOPEZ RODRIGUEZ, AINHOA",SPAR GIRONA,1,4,"0,25"
2023,"GELDOF, SERENA LYNN PETRA",CASADEMONT ZARAGOZA,1,4,"0,25"
2023,"ERAUNCETAMURGIL AYESTARAN, MARIA",VALENCIA B.C.,1,5,"0,2"
2023,"HEMPE, MERRIT RAMONA",VALENCIA B.C.,1,6,"0,17"
2023,"PRINCE , ALEXIS SADE",PERFUMERIAS AVENIDA,1,6,"0,17"
2023,"DELAERE, ANTONIA LAURA A.",PERFUMERIAS AVENIDA,1,6,"0,17"
2023,"FINGALL, NADIA ANGELIQUE",VALENCIA B.C.,1,6,"0,17"
2023,"ÇAKIR TURGUT, OLCAY",PERFUMERIAS AVENIDA,1,6,"0,17"
2022,"GARDNER, REBEKA JASMINE",SPAR GIRONA,3,2,"1,5"
2022,"MASSEY, BILLIE KIM",MOVISTAR ESTUDIANTES,2,2,1
2022,"TOLO, MARIANNA",SPAR GIRONA,1,1,1
2022,"ERAUNCETAMURGIL AYESTARAN, MARIA",MOVISTAR ESTUDIANTES,2,2,1
2022,"OMA GIRALT, HELENA",CASADEMONT ZARAGOZA,3,4,"0,75"
2022,"TUNSTULL, JEWEL JOYCE DIAMNOD",CADI LA SEU,1,2,"0,5"
2022,"REISINGEROVA , JULIA SUSSANE",PERFUMERIAS AVENIDA,3,6,"0,5"
2022,"FINGALL, NADIA ANGELIQUE",MOVISTAR ESTUDIANTES,1,2,"0,5"
2022,"WATTS, STEPHANIE COURTNEY",CADI LA SEU,1,2,"0,5"
2022,"BAHI BLANQUERA, GEORGINA",CADI LA SEU,1,2,"0,5"
2022,"YGUERAVIDE VIANA, SANDRA",LOINTEK GERNIKA BIZKAIA,1,2,"0,5"
2022,"TATE, IMANI TY LEAH",CASADEMONT ZARAGOZA,2,4,"0,5"
2022,"MENDEZ CAMPS, LAURA",MOVISTAR ESTUDIANTES,1,2,"0,5"
2022,"PALENIKOVA, TEREZIA",SPAR GIRONA,1,2,"0,5"
2022,"BUCH ROSELL, ROSO",LOINTEK GERNIKA BIZKAIA,1,2,"0,5"
2022,"RAVENTOS ROIG, LAIA",CADI LA SEU,1,2,"0,5"
2022,"MOLLENHAUER, ALEXANDRA JOY",MOVISTAR ESTUDIANTES,1,2,"0,5"
2022,"BURDICK, CASSIDIE CIERRA",VALENCIA B.C.,2,6,"0,33"
2022,"CAZORLA MEDINA, MARIA TERESA",PERFUMERIAS AVENIDA,2,6,"0,33"
2022,"FASOULA, MARIA EMMANOUELA",PERFUMERIAS AVENIDA,2,6,"0,33"
2022,"CRUZ LEBRATO, ANNA",BARÇA CBS,1,4,"0,25"
2022,"CANELLA RODRIGUEZ, MARTA",BARÇA CBS,1,4,"0,25"
2022,"HAMBLIN, RUTH ELIZABETH",BARÇA CBS,1,4,"0,25"
2022,"GUERRERO ALCANTARA, CAROLINA",BARÇA CBS,1,4,"0,25"
2022,"GATLING, MARKEISHA CHERTE",CASADEMONT ZARAGOZA,1,4,"0,25"
2022,"BUENAVIDA ESTEVEZ, ELENA",VALENCIA B.C.,1,5,"0,2"
2022,"COX, LAUREN ELIZABETH",VALENCIA B.C.,1,6,"0,17"
2022,"SALVADORES ALVAREZ, ANGELA",VALENCIA B.C.,1,6,"0,17"
2022,"VILARO ARAGONES, ANDREA",PERFUMERIAS AVENIDA,1,6,"0,17"
2022,"TORRENS SALOM, ALBA",VALENCIA B.C.,1,6,"0,17"
2021,"COULIBALY, MARIAM ALOU",IDK EUSKOTREN,4,2,2
2021,"CALHOUN, SIERRA LASHE",CASADEMONT ZARAGOZA,3,2,"1,5"
2021,"GARDNER, REBEKA JASMINE",SPAR GIRONA,4,3,"1,33"
2021,"SILVA SERRANO , ROSELIS CAROLINA",LOINTEK GERNIKA BIZKAIA,2,2,1
2021,"CARRERA QUINTANA, RAQUEL",VALENCIA B.C.,4,6,"0,67"
2021,"ROUNDTREE, MARGARET YVETTE",LOINTEK GERNIKA BIZKAIA,1,2,"0,5"
2021,"ORTIZ VIVES, MARIONA",MOVISTAR ESTUDIANTES,1,2,"0,5"
2021,"FINGALL, NADIA ANGELIQUE",MOVISTAR ESTUDIANTES,1,2,"0,5"
2021,"DIAZ CASTELLANO, YURENA",IDK EUSKOTREN,1,2,"0,5"
2021,"LLORENTE, VICTORIA",MOVISTAR ESTUDIANTES,1,2,"0,5"
2021,"FLORES COSTA, LAIA",SPAR GIRONA,2,4,"0,5"
2021,"PEREZ ARAUJO, MARIA",SPAR GIRONA,2,4,"0,5"
2021,"DIALLO DIENG , UMO DIALLO",MOVISTAR ESTUDIANTES,1,2,"0,5"
2021,"TRAHAN DAVIS, CELESTE",VALENCIA B.C.,3,6,"0,5"
2021,"LABUCKIENE, GIEDRE",SPAR GIRONA,2,4,"0,5"
2021,"BROWN , JOY ALEXIS",IDK EUSKOTREN,1,2,"0,5"
2021,"PIVEC, MIKAYLA DENALI",CADI LA SEU,2,4,"0,5"
2021,"REISINGEROVA , JULIA SUSSANE",SPAR GIRONA,2,4,"0,5"
2021,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,2,6,"0,33"
2021,"COPPER, KAHLEAH LAFEESA BUTLER",PERFUMERIAS AVENIDA,2,6,"0,33"
2021,"SALVADORES ALVAREZ, ANGELA",VALENCIA B.C.,2,6,"0,33"
2021,"LUKACOVICOVA, KLAUDIA",CADI LA SEU,1,4,"0,25"
2021,"BURKE, KENNEDY VALENTINE",SPAR GIRONA,1,4,"0,25"
2021,"TUNSTULL, JEWEL JOYCE DIAMNOD",CADI LA SEU,1,4,"0,25"
2021,"STRAUTMANE, PAULA",CADI LA SEU,1,4,"0,25"
2021,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,1,6,"0,17"
2021,"ROMERO GONZALEZ, LETICIA",VALENCIA B.C.,1,6,"0,17"
2021,"FASOULA, MARIA EMMANOUELA",PERFUMERIAS AVENIDA,1,6,"0,17"
2021,"GULICH, MARIE ISABELLE",VALENCIA B.C.,1,6,"0,17"
2020,"N'DIAYE, DJENEBA",SPAR GRAN CANARIA,3,2,"1,5"
2020,"KONE , SIKA",SPAR GRAN CANARIA,2,2,1
2020,"CORNELIUS, LAURA",LOINTEK GERNIKA BIZKAIA,2,4,"0,5"
2020,"TAYLOR, SPARKLE SHEANNA",SPAR GRAN CANARIA,1,2,"0,5"
2020,"BURANI, AGOSTINA PAOLA",MOVISTAR ESTUDIANTES,1,2,"0,5"
2020,"ARIZTIMUÑO LOPEZ , ITZIAR",LOINTEK GERNIKA BIZKAIA,2,4,"0,5"
2020,"KNIGHT, LESLIE FAYE",MOVISTAR ESTUDIANTES,1,2,"0,5"
2020,"BRITO HERNANDEZ, CARLA",SPAR GRAN CANARIA,1,2,"0,5"
2020,"SAMUELSON, KATIE LOU",PERFUMERIAS AVENIDA,3,7,"0,43"
2020,"HAYES, RENARA TIFFANY",PERFUMERIAS AVENIDA,2,5,"0,4"
2020,"CARRERA QUINTANA, RAQUEL",VALENCIA B.C.,2,7,"0,29"
2020,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,2,7,"0,29"
2020,"LABUCKIENE, GIEDRE",SPAR GIRONA,1,4,"0,25"
2020,"REISINGEROVA , JULIA SUSSANE",SPAR GIRONA,1,4,"0,25"
2020,"ELDEBRINK, FRIDA",SPAR GIRONA,1,4,"0,25"
2020,"FERRARI CALABRO, PAOLA ANDREA",SPAR GIRONA,1,4,"0,25"
2020,"ALARIE, ISABELLA AUGUSTINE",PERFUMERIAS AVENIDA,1,7,"0,14"
2020,"MILIC, NIKOLINA",PERFUMERIAS AVENIDA,1,7,"0,14"
2020,"HOF, EMESE EVA",PERFUMERIAS AVENIDA,1,7,"0,14"
2020,"OUVIÑA MODREGO, CRISTINA",VALENCIA B.C.,1,7,"0,14"
2019,"RICHARDS, SHEREESHA NATHESHA",DURÁN MAQUINARIA ENSINO,2,1,2
2019,"DINKINS, BRITTANY",DURÁN MAQUINARIA ENSINO,1,1,1
2019,"PUJOL LLUCH, ARIADNA",CADI LA SEU,1,1,1
2019,"SEDA, TAMARA ADELAIDE JOSE CAMACHO",RPK ARASKI,2,2,1
2019,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",RPK ARASKI,2,2,1
2019,"LIZARAZU HERRERA, MARINA",CADI LA SEU,1,1,1
2019,"NOGIC, JOVANA",CADI LA SEU,1,1,1
2019,"WIESE, SYDNEY ROSE",CADI LA SEU,1,1,1
2019,"MILIC, NIKOLINA",LOINTEK GERNIKA BIZKAIA,1,1,1
2019,"BROWN , JOY ALEXIS",VALENCIA B.C.,2,2,1
2019,"NYINGIFA, ATONYE JENNIFER",DURÁN MAQUINARIA ENSINO,1,1,1
2019,"VITOLA, KRISTINE",PERFUMERIAS AVENIDA,2,3,"0,67"
2019,"CASAS CARRERAS, QUERALT",VALENCIA B.C.,1,2,"0,5"
2019,"CARRERA QUINTANA, RAQUEL",RPK ARASKI,1,2,"0,5"
2019,"MARTINEZ PRAT, NURIA",SPAR CITYLIFT GIRONA,1,3,"0,33"
2019,"BISHOP, ABBY KATE",SPAR CITYLIFT GIRONA,1,3,"0,33"
2019,"SAMUELSON, KARLIE ANNE",PERFUMERIAS AVENIDA,1,3,"0,33"
2019,"GIL COLLADO, LAURA",PERFUMERIAS AVENIDA,1,3,"0,33"
2019,"LOYD, JEWELL BLESSING",PERFUMERIAS AVENIDA,1,3,"0,33"
2019,"ELONU, ADAORA NNENNA",SPAR CITYLIFT GIRONA,1,3,"0,33"
2019,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,1,3,"0,33"
2019,"MENDY , MAGALI",SPAR CITYLIFT GIRONA,1,3,"0,33"
2018,"FLORES COSTA, LAIA",MANN-FILTER CASABLANCA,3,2,"1,5"
2018,"GIMENO MARTINEZ, VEGA",MANN-FILTER CASABLANCA,2,2,1
2018,"BRKIC, IVA",IDK GIPUZKOA,3,3,1
2018,"VANDERWAL, RACHAEL  ANN",LOINTEK GERNIKA BIZKAIA,2,3,"0,67"
2018,"WEAVER, LYNDRA SHAJUAN",IDK GIPUZKOA,2,3,"0,67"
2018,"DAVIS, JORI N.",VALENCIA B.C.,3,5,"0,6"
2018,"RICHARDS, SHEREESHA NATHESHA",CADI LA SEU,3,5,"0,6"
2018,"MONTOLIU MATIAS, MARTA",MANN-FILTER CASABLANCA,1,2,"0,5"
2018,"ROBERSON, BRIANA ALBERTA",RPK ARASKI,1,2,"0,5"
2018,"GARCIA URLEZAGA, IZASKUN",RPK ARASKI,1,2,"0,5"
2018,"EDWARDS, ARIEL JOY",RPK ARASKI,1,2,"0,5"
2018,"URBANIAK -DORNSTAUDER, QUINN  ASIA",MANN-FILTER CASABLANCA,1,2,"0,5"
2018,"GIL COLLADO, LAURA",PERFUMERIAS AVENIDA,3,6,"0,5"
2018,"DIAZ CASTELLANO, YURENA",CADI LA SEU,2,5,"0,4"
2018,"ETXARRI MUNARRIZ, IRATI",CADI LA SEU,2,5,"0,4"
2018,"MOORE, TINARA NICOLE",VALENCIA B.C.,2,5,"0,4"
2018,"BROWN , JOY ALEXIS",VALENCIA B.C.,2,5,"0,4"
2018,"PUJOL LLUCH, ARIADNA",CADI LA SEU,2,5,"0,4"
2018,"BAHI BLANQUERA, GEORGINA",CADI LA SEU,2,5,"0,4"
2018,"ROUNDTREE, MARGARET YVETTE",LOINTEK GERNIKA BIZKAIA,1,3,"0,33"
2018,"ELDEBRINK, ELIN",PERFUMERIAS AVENIDA,2,6,"0,33"
2018,"LOYD, JEWELL BLESSING",PERFUMERIAS AVENIDA,2,6,"0,33"
2018,"GIVENS , KRISI TIJANA",PERFUMERIAS AVENIDA,2,6,"0,33"
2018,"REISINGEROVA , JULIA SUSSANE",SPAR CITYLIFT GIRONA,2,6,"0,33"
2018,"HEMPE, MERRIT RAMONA",CADI LA SEU,1,5,"0,2"
2018,"BETTENCOURT CORREIA, MARIA JOAO",VALENCIA B.C.,1,5,"0,2"
2018,"PINA TOLOSA, MARIA",VALENCIA B.C.,1,5,"0,2"
2018,"KRAKER, MEHRYN DONEGAN",CADI LA SEU,1,5,"0,2"
2018,"VILARO ARAGONES, ANDREA",CADI LA SEU,1,5,"0,2"
2018,"PIERRE LOUIS, VIONISE ARON'S",SPAR CITYLIFT GIRONA,1,5,"0,2"
2018,"FLORES COSTA, LAIA",MANN-FILTER CASABLANCA,3,2,"1,5"
2018,"GIMENO MARTINEZ, VEGA",MANN-FILTER CASABLANCA,2,2,1
2018,"BRKIC, IVA",IDK GIPUZKOA,3,3,1
2018,"VANDERWAL, RACHAEL  ANN",LOINTEK GERNIKA BIZKAIA,2,3,"0,67"
2018,"WEAVER, LYNDRA SHAJUAN",IDK GIPUZKOA,2,3,"0,67"
2018,"DAVIS, JORI N.",VALENCIA B.C.,3,5,"0,6"
2018,"RICHARDS, SHEREESHA NATHESHA",CADI LA SEU,3,5,"0,6"
2018,"MONTOLIU MATIAS, MARTA",MANN-FILTER CASABLANCA,1,2,"0,5"
2018,"ROBERSON, BRIANA ALBERTA",RPK ARASKI,1,2,"0,5"
2018,"GARCIA URLEZAGA, IZASKUN",RPK ARASKI,1,2,"0,5"
2018,"EDWARDS, ARIEL JOY",RPK ARASKI,1,2,"0,5"
2018,"URBANIAK -DORNSTAUDER, QUINN  ASIA",MANN-FILTER CASABLANCA,1,2,"0,5"
2018,"GIL COLLADO, LAURA",PERFUMERIAS AVENIDA,3,6,"0,5"
2018,"DIAZ CASTELLANO, YURENA",CADI LA SEU,2,5,"0,4"
2018,"ETXARRI MUNARRIZ, IRATI",CADI LA SEU,2,5,"0,4"
2018,"MOORE, TINARA NICOLE",VALENCIA B.C.,2,5,"0,4"
2018,"BROWN , JOY ALEXIS",VALENCIA B.C.,2,5,"0,4"
2018,"PUJOL LLUCH, ARIADNA",CADI LA SEU,2,5,"0,4"
2018,"BAHI BLANQUERA, GEORGINA",CADI LA SEU,2,5,"0,4"
2018,"ROUNDTREE, MARGARET YVETTE",LOINTEK GERNIKA BIZKAIA,1,3,"0,33"
2018,"ELDEBRINK, ELIN",PERFUMERIAS AVENIDA,2,6,"0,33"
2018,"LOYD, JEWELL BLESSING",PERFUMERIAS AVENIDA,2,6,"0,33"
2018,"GIVENS , KRISI TIJANA",PERFUMERIAS AVENIDA,2,6,"0,33"
2018,"REISINGEROVA , JULIA SUSSANE",SPAR CITYLIFT GIRONA,2,6,"0,33"
2018,"HEMPE, MERRIT RAMONA",CADI LA SEU,1,5,"0,2"
2018,"BETTENCOURT CORREIA, MARIA JOAO",VALENCIA B.C.,1,5,"0,2"
2018,"PINA TOLOSA, MARIA",VALENCIA B.C.,1,5,"0,2"
2018,"KRAKER, MEHRYN DONEGAN",CADI LA SEU,1,5,"0,2"
2018,"VILARO ARAGONES, ANDREA",CADI LA SEU,1,5,"0,2"
2018,"PIERRE LOUIS, VIONISE ARON'S",SPAR CITYLIFT GIRONA,1,5,"0,2"
2017,"CALDWELL , TALIA ADAIAH",LOINTEK GERNIKA BIZKAIA,14,19,"0,74"
2017,"GIDDEN, VANESSA NICOLE",CAMPUS PROMETE LF1,14,19,"0,74"
2017,"BROWN , BRITTANY DANIELLE",EMBUTIDOS PAJARIEL BEMBIBRE PD,19,26,"0,73"
2017,"IVEZIC, JELENA",QUESOS EL PASTOR,12,18,"0,67"
2017,"ALLEYNE, JILLIAN CHANTEL",IDK GIPUZKOA,14,22,"0,64"
2017,"COOPER, SHAYLA JONIQUE",NISSAN  AL-QÁZERES EXTREMADURA,10,16,"0,63"
2017,"PEREZ ARAUJO, MARIA",STAR CENTER-UNI FERROL,16,26,"0,62"
2017,"BROWN , JOY ALEXIS",NISSAN  AL-QÁZERES EXTREMADURA,14,26,"0,54"
2017,"BARBEE, SHACOBIA SHAUNTE",MANN-FILTER,13,26,"0,5"
2017,"WEAVER, LYNDRA SHAJUAN",IDK GIPUZKOA,12,26,"0,46"
2017,"VEGA REBORA, GISELA VERONICA",QUESOS EL PASTOR,8,18,"0,44"
2017,"SELBY, SHAYANN RAQUEL",MOVISTAR ESTUDIANTES,8,18,"0,44"
2017,"BUTLER, BRIANNA",QUESOS EL PASTOR,10,26,"0,38"
2017,"FORSTER, JULIA CHRISTINE",LACTURALE ART ARASKI,10,26,"0,38"
2017,"SARR, OUMOUL KHAIRY",IDK GIPUZKOA,10,26,"0,38"
2017,"GARCIA URLEZAGA, IZASKUN",LACTURALE ART ARASKI,9,25,"0,36"
2017,"ELONU, ADAORA NNENNA",PERFUMERIAS AVENIDA,9,26,"0,35"
2017,"ETXARRI MUNARRIZ, IRATI",LACTURALE ART ARASKI,9,26,"0,35"
2017,"SCOTT, JAMIE GRACE",STAR CENTER-UNI FERROL,9,26,"0,35"
2017,"LIZARAZU HERRERA, MARINA",QUESOS EL PASTOR,9,26,"0,35"
2017,"RICHARDS, SHEREESHA NATHESHA",CADI LA SEU,9,26,"0,35"
2017,"KNIGHT, LESLIE FAYE",CAMPUS PROMETE LF1,7,21,"0,33"
2017,"GIL COLLADO, LAURA",PERFUMERIAS AVENIDA,6,19,"0,32"
2017,"TUDANCA ACEDO, MARTA",LACTURALE ART ARASKI,6,19,"0,32"
2017,"SOLER SUAREZ, PATRICIA",MOVISTAR ESTUDIANTES,7,22,"0,32"
2017,"GONZALEZ DUARTE , LARA",IDK GIPUZKOA,8,26,"0,31"
2017,"GONZALEZ PROPIN, MARIANA",MOVISTAR ESTUDIANTES,8,26,"0,31"
2017,"MONTENEGRO SANTANA, RITA ESTHER",NISSAN  AL-QÁZERES EXTREMADURA,8,26,"0,31"
2017,"ABALDE DIAZ, TAMARA",MANN-FILTER,8,26,"0,31"
2017,"DIAZ CASTELLANO, YURENA",CADI LA SEU,8,26,"0,31"
2017,"BAHI BLANQUERA, GEORGINA",CADI LA SEU,3,19,"0,16"
2017,"ROMEO, NICOLE ELAINE",SPAR CITYLIFT GIRONA,4,25,"0,16"
2017,"STANACEV , ALEKSANDRA",EMBUTIDOS PAJARIEL BEMBIBRE PD,4,26,"0,15"
2017,"MENENDEZ ANTOLI, CELIA MARIA",MOVISTAR ESTUDIANTES,4,26,"0,15"
2017,"ALIAGA ROMERO, LAURA",EMBUTIDOS PAJARIEL BEMBIBRE PD,4,26,"0,15"
2017,"QUEVEDO CAÑIZARES, LAURA",NISSAN  AL-QÁZERES EXTREMADURA,2,13,"0,15"
2017,"PASCUA SUAREZ, MARÍA LUCILA",MANN-FILTER,4,26,"0,15"
2017,"EVANS, SHANTE MARIE",SPAR CITYLIFT GIRONA,4,26,"0,15"
2017,"MAJSTOROVIC, ANJA",QUESOS EL PASTOR,3,22,"0,14"
2017,"PARDO HERVIAS, LAURA",LACTURALE ART ARASKI,3,22,"0,14"
2017,"MOSS, DANDRA YUVETT",PERFUMERIAS AVENIDA,3,23,"0,13"
2017,"OMA GIRALT, HELENA",CADI LA SEU,2,16,"0,13"
2017,"MESTDAGH, KIM",PERFUMERIAS AVENIDA,2,16,"0,13"
2017,"QUIRANTE MARTINEZ, ALEJANDRA",MOVISTAR ESTUDIANTES,3,26,"0,12"
2017,"ALDALUR SOTO, ANE MIREN",LACTURALE ART ARASKI,3,26,"0,12"
2017,"CORRALES BOHOYO, ELENA",NISSAN  AL-QÁZERES EXTREMADURA,3,26,"0,12"
2017,"LAHUERTA MENDOZA, IRENE",MANN-FILTER,3,26,"0,12"
2017,"SAN ROMAN FLORES, IRENE",MOVISTAR ESTUDIANTES,3,26,"0,12"
2017,"GIVENS , KRISI TIJANA",PERFUMERIAS AVENIDA,3,25,"0,12"
2017,"MENDY , MAGALI",SPAR CITYLIFT GIRONA,3,25,"0,12"
2017,"CLARET GILABERTE, MARTA",SNATT´S FEMENÍ SANT ADRIÁ,3,25,"0,12"
2017,"ADURIZ HERNANI, ONINTZA",IDK GIPUZKOA,3,26,"0,12"
2017,"VANDERWAL, RACHAEL  ANN",STAR CENTER-UNI FERROL,3,25,"0,12"
2017,"GOMES DA SILVA, SOFIA CAROLINA",CAMPUS PROMETE LF1,3,26,"0,12"
2017,"DIALLO DIENG , UMO DIALLO",LACTURALE ART ARASKI,3,26,"0,12"
2017,"ERAUNCETAMURGIL AYESTARAN, MARIA",IDK GIPUZKOA,2,20,"0,1"
2017,"AGIRRE MUÑOZ, ARRATE",LACTURALE ART ARASKI,2,23,"0,09"
2017,"NDOYE, BINETA",EMBUTIDOS PAJARIEL BEMBIBRE PD,2,22,"0,09"
2017,"PRINCE , ALEXIS SADE",STAR CENTER-UNI FERROL,2,26,"0,08"
