Temporada,Jugador,Equipo,Tot,Part,Med
2011,"ANTOJA ROVIRA, LAURA",PERFUMERIAS AVENIDA,2,4,"0,5"
2011,"GARCIA MATA, GEMA",RIVAS ECOPOLIS,1,2,"0,5"
2011,"THORBURN, SHONA LOUISE",GIRONA FC,1,2,"0,5"
2011,"FEASTER, ALISON",PERFUMERIAS AVENIDA,2,4,"0,5"
2011,"WAUTERS, ANN",CIUDAD ROS CASARES VALENCIA,1,4,"0,25"
2011,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,1,4,"0,25"
2010,"DOUGLAS, KATHRYN",CIUDAD ROS CASARES VALENCIA,7,2,"3,5"
2010,"VALDEMORO MADARIAGA, AMAYA",RIVAS ECOPOLIS,6,2,3
2010,"ZLATANOVA, JAKLIN",MANN FILTER ZARAGOZA,5,2,"2,5"
2010,"VESELA, JANA",CIUDAD ROS CASARES VALENCIA,2,1,2
2010,"BROWN, KIESHA LINDSAY",MANN FILTER ZARAGOZA,4,2,2
2010,"FERNANDEZ FARRES, MARTA",CIUDAD ROS CASARES VALENCIA,4,2,2
2010,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",PERFUMERIAS AVENIDA,3,2,"1,5"
2010,"GIMENO MARTINEZ, VEGA",RIVAS ECOPOLIS,3,2,"1,5"
2010,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,3,2,"1,5"
2010,"LAWSON, EDWIGE",CIUDAD ROS CASARES VALENCIA,3,2,"1,5"
2010,"ANOSIKE, NIKOLIKA NONYELUM",CIUDAD ROS CASARES VALENCIA,3,2,"1,5"
2010,"FEASTER, ALISON",MANN FILTER ZARAGOZA,3,2,"1,5"
2010,"SNELL, BELINDA ROSE",PERFUMERIAS AVENIDA,2,2,1
2010,"BRUNSON, REBEKKAH",CIUDAD ROS CASARES VALENCIA,2,2,1
2010,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,2,2,1
2010,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,2,2,1
2010,"LIMA GARCIA, CINDY ORQUIDEA",CIUDAD ROS CASARES VALENCIA,2,2,1
2010,"BONNER, DEWANNA TENISE",RIVAS ECOPOLIS,2,2,1
2010,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,2,2,1
2010,"ROYO TORRES, MARIA ESTELA",MANN FILTER ZARAGOZA,1,2,"0,5"
2010,"DE SOUZA MACHADO, ERIKA CRISTINA",PERFUMERIAS AVENIDA,1,2,"0,5"
2010,"PALAU ALTES, LAIA",CIUDAD ROS CASARES VALENCIA,1,2,"0,5"
2010,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,1,2,"0,5"
2010,"CASAS CARRERAS, QUERALT",MANN FILTER ZARAGOZA,1,2,"0,5"
2010,"TORRENS SALOM, ALBA",PERFUMERIAS AVENIDA,1,2,"0,5"
2010,"MARTINEZ PRAT, NURIA",CIUDAD ROS CASARES VALENCIA,1,2,"0,5"
2010,"KRESOVIC, INES",MANN FILTER ZARAGOZA,1,2,"0,5"
2009,"PALAU ALTES, LAIA",CIUDAD ROS CASARES VALENCIA,9,4,"2,25"
2009,"MILTON, DELISHA LACHELL",CIUDAD ROS CASARES VALENCIA,8,4,2
2009,"MONTAÑANA GIMENO, ANNA",CIUDAD ROS CASARES VALENCIA,8,4,2
2009,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,4,2,2
2009,"OUVIÑA MODREGO, CRISTINA",MANN FILTER ZARAGOZA,4,2,2
2009,"FEASTER, ALISON",MANN FILTER ZARAGOZA,4,2,2
2009,"VESELA, JANA",CIUDAD ROS CASARES VALENCIA,8,4,2
2009,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,4,2,2
2009,"VALDEMORO MADARIAGA, AMAYA",CIUDAD ROS CASARES VALENCIA,6,4,"1,5"
2009,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,5,4,"1,25"
2009,"SNELL, BELINDA ROSE",CIUDAD ROS CASARES VALENCIA,5,4,"1,25"
2009,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",PERFUMERIAS AVENIDA,5,4,"1,25"
2009,"PALOMARES VALIENTE, PAULA",MANN FILTER ZARAGOZA,2,2,1
2009,"DICKSON, JESSICA",MANN FILTER ZARAGOZA,2,2,1
2009,"GARCIA PIÑERO, MARIA BEGOÑA",RIVAS ECOPOLIS,2,2,1
2009,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,4,4,1
2009,"ABROMAITE, AGNE",MANN FILTER ZARAGOZA,2,2,1
2009,"LANGHORNE , CRYSTAL ALLISON",RIVAS ECOPOLIS,2,2,1
2009,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,3,4,"0,75"
2009,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,3,4,"0,75"
2009,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,3,4,"0,75"
2009,"TORRENS SALOM, ALBA",PERFUMERIAS AVENIDA,3,4,"0,75"
2009,"DE SOUZA MACHADO, ERIKA CRISTINA",CIUDAD ROS CASARES VALENCIA,2,4,"0,5"
2009,"TORNIKIDOU TORNIKIDOU, ELENA",RIVAS ECOPOLIS,1,2,"0,5"
2009,"PODRUG, EMILIJA",PERFUMERIAS AVENIDA,2,4,"0,5"
2009,"AGUILAR LOPEZ , ELISA",CIUDAD ROS CASARES VALENCIA,2,4,"0,5"
2009,"JOENS, CATHERINE ELISABETH",RIVAS ECOPOLIS,1,2,"0,5"
2009,"DUBLJEVIC, JELENA",RIVAS ECOPOLIS,1,2,"0,5"
2009,"UJHELYI, PETRA",RIVAS ECOPOLIS,1,2,"0,5"
2009,"DA SILVA, KATIA",MANN FILTER ZARAGOZA,1,2,"0,5"
2009,"PALAU ALTES, LAIA",CIUDAD ROS CASARES VALENCIA,9,4,"2,25"
2009,"MILTON, DELISHA LACHELL",CIUDAD ROS CASARES VALENCIA,8,4,2
2009,"MONTAÑANA GIMENO, ANNA",CIUDAD ROS CASARES VALENCIA,8,4,2
2009,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,4,2,2
2009,"OUVIÑA MODREGO, CRISTINA",MANN FILTER ZARAGOZA,4,2,2
2009,"FEASTER, ALISON",MANN FILTER ZARAGOZA,4,2,2
2009,"VESELA, JANA",CIUDAD ROS CASARES VALENCIA,8,4,2
2009,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,4,2,2
2009,"VALDEMORO MADARIAGA, AMAYA",CIUDAD ROS CASARES VALENCIA,6,4,"1,5"
2009,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,5,4,"1,25"
2009,"SNELL, BELINDA ROSE",CIUDAD ROS CASARES VALENCIA,5,4,"1,25"
2009,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",PERFUMERIAS AVENIDA,5,4,"1,25"
2009,"PALOMARES VALIENTE, PAULA",MANN FILTER ZARAGOZA,2,2,1
2009,"DICKSON, JESSICA",MANN FILTER ZARAGOZA,2,2,1
2009,"GARCIA PIÑERO, MARIA BEGOÑA",RIVAS ECOPOLIS,2,2,1
2009,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,4,4,1
2009,"ABROMAITE, AGNE",MANN FILTER ZARAGOZA,2,2,1
2009,"LANGHORNE , CRYSTAL ALLISON",RIVAS ECOPOLIS,2,2,1
2009,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,3,4,"0,75"
2009,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,3,4,"0,75"
2009,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,3,4,"0,75"
2009,"TORRENS SALOM, ALBA",PERFUMERIAS AVENIDA,3,4,"0,75"
2009,"DE SOUZA MACHADO, ERIKA CRISTINA",CIUDAD ROS CASARES VALENCIA,2,4,"0,5"
2009,"TORNIKIDOU TORNIKIDOU, ELENA",RIVAS ECOPOLIS,1,2,"0,5"
2009,"PODRUG, EMILIJA",PERFUMERIAS AVENIDA,2,4,"0,5"
2009,"AGUILAR LOPEZ , ELISA",CIUDAD ROS CASARES VALENCIA,2,4,"0,5"
2009,"JOENS, CATHERINE ELISABETH",RIVAS ECOPOLIS,1,2,"0,5"
2009,"DUBLJEVIC, JELENA",RIVAS ECOPOLIS,1,2,"0,5"
2009,"UJHELYI, PETRA",RIVAS ECOPOLIS,1,2,"0,5"
2009,"DA SILVA, KATIA",MANN FILTER ZARAGOZA,1,2,"0,5"
2008,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",CB FEVE SAN JOSÉ,5,2,"2,5"
2008,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECÓPOLIS,7,3,"2,33"
2008,"VESELA, JANA",CIUDAD ROS CASARES,9,4,"2,25"
2008,"MURPHY, ESHAYA MARIE",CB FEVE SAN JOSÉ,4,2,2
2008,"THORBURN, SHONA LOUISE",CB FEVE SAN JOSÉ,4,2,2
2008,"MONTAÑANA GIMENO, ANNA",CIUDAD ROS CASARES,8,4,2
2008,"LIMA GARCIA, CINDY ORQUIDEA",CB FEVE SAN JOSÉ,4,2,2
2008,"BASKO , GUNTA",PERFUMERIAS AVENIDA,9,5,"1,8"
2008,"TORNIKIDOU TORNIKIDOU, ELENA",CIUDAD ROS CASARES,3,2,"1,5"
2008,"HODGES, RONEEKA RAYSHELL",RIVAS ECÓPOLIS,4,3,"1,33"
2008,"ABALDE DIAZ, TAMARA",RIVAS ECÓPOLIS,4,3,"1,33"
2008,"VALDEMORO MADARIAGA, AMAYA",CIUDAD ROS CASARES,5,4,"1,25"
2008,"DE SOUZA MACHADO, ERIKA CRISTINA",CIUDAD ROS CASARES,5,4,"1,25"
2008,"MILTON, DELISHA LACHELL",CIUDAD ROS CASARES,5,4,"1,25"
2008,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,6,5,"1,2"
2008,"PINA TOLOSA, MARIA",CB FEVE SAN JOSÉ,2,2,1
2008,"STAMPALIJA, PETRA",PERFUMERIAS AVENIDA,5,5,1
2008,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,4,5,"0,8"
2008,"AGUILAR LOPEZ , ELISA",CIUDAD ROS CASARES,3,4,"0,75"
2008,"PALAU ALTES, LAIA",CIUDAD ROS CASARES,3,4,"0,75"
2008,"DUBLJEVIC, JELENA",RIVAS ECÓPOLIS,2,3,"0,67"
2008,"UJHELYI, PETRA",RIVAS ECÓPOLIS,2,3,"0,67"
2008,"SNOW, MICHELLE",PERFUMERIAS AVENIDA,3,5,"0,6"
2008,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,3,5,"0,6"
2008,"PASCUA SUAREZ, MARÍA LUCILA",CB FEVE SAN JOSÉ,1,2,"0,5"
2008,"VECEROVA, IVANA",CIUDAD ROS CASARES,2,4,"0,5"
2008,"NAVARRETE TRUJILLO, MIREIA",PERFUMERIAS AVENIDA,1,2,"0,5"
2008,"ARGÜELLO CUENCA, PATRICIA",CB FEVE SAN JOSÉ,1,2,"0,5"
2008,"BUTLER, KIMBERLY JOY",CB FEVE SAN JOSÉ,1,2,"0,5"
2008,"ROVIRA RODRIGUEZ, MARIA DEL MAR",PERFUMERIAS AVENIDA,2,5,"0,4"
2008,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",CB FEVE SAN JOSÉ,5,2,"2,5"
2008,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECÓPOLIS,7,3,"2,33"
2008,"VESELA, JANA",CIUDAD ROS CASARES,9,4,"2,25"
2008,"MURPHY, ESHAYA MARIE",CB FEVE SAN JOSÉ,4,2,2
2008,"THORBURN, SHONA LOUISE",CB FEVE SAN JOSÉ,4,2,2
2008,"MONTAÑANA GIMENO, ANNA",CIUDAD ROS CASARES,8,4,2
2008,"LIMA GARCIA, CINDY ORQUIDEA",CB FEVE SAN JOSÉ,4,2,2
2008,"BASKO , GUNTA",PERFUMERIAS AVENIDA,9,5,"1,8"
2008,"TORNIKIDOU TORNIKIDOU, ELENA",CIUDAD ROS CASARES,3,2,"1,5"
2008,"HODGES, RONEEKA RAYSHELL",RIVAS ECÓPOLIS,4,3,"1,33"
2008,"ABALDE DIAZ, TAMARA",RIVAS ECÓPOLIS,4,3,"1,33"
2008,"VALDEMORO MADARIAGA, AMAYA",CIUDAD ROS CASARES,5,4,"1,25"
2008,"DE SOUZA MACHADO, ERIKA CRISTINA",CIUDAD ROS CASARES,5,4,"1,25"
2008,"MILTON, DELISHA LACHELL",CIUDAD ROS CASARES,5,4,"1,25"
2008,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,6,5,"1,2"
2008,"PINA TOLOSA, MARIA",CB FEVE SAN JOSÉ,2,2,1
2008,"STAMPALIJA, PETRA",PERFUMERIAS AVENIDA,5,5,1
2008,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,4,5,"0,8"
2008,"AGUILAR LOPEZ , ELISA",CIUDAD ROS CASARES,3,4,"0,75"
2008,"PALAU ALTES, LAIA",CIUDAD ROS CASARES,3,4,"0,75"
2008,"DUBLJEVIC, JELENA",RIVAS ECÓPOLIS,2,3,"0,67"
2008,"UJHELYI, PETRA",RIVAS ECÓPOLIS,2,3,"0,67"
2008,"SNOW, MICHELLE",PERFUMERIAS AVENIDA,3,5,"0,6"
2008,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,3,5,"0,6"
2008,"PASCUA SUAREZ, MARÍA LUCILA",CB FEVE SAN JOSÉ,1,2,"0,5"
2008,"VECEROVA, IVANA",CIUDAD ROS CASARES,2,4,"0,5"
2008,"NAVARRETE TRUJILLO, MIREIA",PERFUMERIAS AVENIDA,1,2,"0,5"
2008,"ARGÜELLO CUENCA, PATRICIA",CB FEVE SAN JOSÉ,1,2,"0,5"
2008,"BUTLER, KIMBERLY JOY",CB FEVE SAN JOSÉ,1,2,"0,5"
2008,"ROVIRA RODRIGUEZ, MARIA DEL MAR",PERFUMERIAS AVENIDA,2,5,"0,4"
2007,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",EBE PROMOCIONES SANTA EULALIAI,13,3,"4,33"
2007,"MORALES MARTIN, SILVIA",EBE PROMOCIONES SANTA EULALIAI,9,3,3
2007,"BATTLE , ASHLEY MICHELLE",CLUB BALONCESTO SAN JOSÉ,5,2,"2,5"
2007,"FEASTER, ALISON",CLUB BALONCESTO SAN JOSÉ,4,2,2
2007,"LIMA GARCIA, CINDY ORQUIDEA",CLUB BALONCESTO SAN JOSÉ,4,2,2
2007,"DE SOUZA MACHADO, ERIKA CRISTINA",C. ROS CASARES VALENCIA,10,5,2
2007,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,11,6,"1,83"
2007,"DOUGLAS, KATHRYN",C. ROS CASARES VALENCIA,9,5,"1,8"
2007,"MILTON, DELISHA LACHELL",C. ROS CASARES VALENCIA,9,5,"1,8"
2007,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,10,6,"1,67"
2007,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,9,6,"1,5"
2007,"MATIC , IVANKA",PERFUMERIAS AVENIDA,9,6,"1,5"
2007,"PAGE, LINDA A. MURRIEL",CLUB BALONCESTO SAN JOSÉ,3,2,"1,5"
2007,"COHEN, LIRON",CLUB BALONCESTO SAN JOSÉ,3,2,"1,5"
2007,"AGUILAR LOPEZ , ELISA",C. ROS CASARES VALENCIA,7,5,"1,4"
2007,"REID, TRACY LASHAWN",PERFUMERIAS AVENIDA,8,6,"1,33"
2007,"LILJESTRAND, THYRA LINNEA",EBE PROMOCIONES SANTA EULALIAI,4,3,"1,33"
2007,"TORNIKIDOU TORNIKIDOU, ELENA",C. ROS CASARES VALENCIA,5,5,1
2007,"SANTOS DE OLIVEIRA, ALESSANDRA",PERFUMERIAS AVENIDA,2,2,1
2007,"BERMEJO MORENO, CLARA SUSANA",PERFUMERIAS AVENIDA,5,6,"0,83"
2007,"MALTSI, EVANTHIA",C. ROS CASARES VALENCIA,4,5,"0,8"
2007,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,4,6,"0,67"
2007,"PALAU ALTES, LAIA",C. ROS CASARES VALENCIA,3,5,"0,6"
2007,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",CLUB BALONCESTO SAN JOSÉ,1,2,"0,5"
2007,"BJELICA, MILKA",C. ROS CASARES VALENCIA,1,2,"0,5"
2007,"THORBURN, SHONA LOUISE",EBE PROMOCIONES SANTA EULALIAI,1,3,"0,33"
2007,"PONS MOLINA, INGRID",EBE PROMOCIONES SANTA EULALIAI,1,3,"0,33"
2007,"NAVARRETE TRUJILLO, MIREIA",EBE PROMOCIONES SANTA EULALIAI,1,3,"0,33"
2007,"JORDANA BOFILL, NOEMI",C. ROS CASARES VALENCIA,1,4,"0,25"
2007,"FERRAGUT CASTILLO, MARINA",C. ROS CASARES VALENCIA,1,5,"0,2"
2007,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",EBE PROMOCIONES SANTA EULALIAI,13,3,"4,33"
2007,"MORALES MARTIN, SILVIA",EBE PROMOCIONES SANTA EULALIAI,9,3,3
2007,"BATTLE , ASHLEY MICHELLE",CLUB BALONCESTO SAN JOSÉ,5,2,"2,5"
2007,"FEASTER, ALISON",CLUB BALONCESTO SAN JOSÉ,4,2,2
2007,"LIMA GARCIA, CINDY ORQUIDEA",CLUB BALONCESTO SAN JOSÉ,4,2,2
2007,"DE SOUZA MACHADO, ERIKA CRISTINA",C. ROS CASARES VALENCIA,10,5,2
2007,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,11,6,"1,83"
2007,"DOUGLAS, KATHRYN",C. ROS CASARES VALENCIA,9,5,"1,8"
2007,"MILTON, DELISHA LACHELL",C. ROS CASARES VALENCIA,9,5,"1,8"
2007,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,10,6,"1,67"
2007,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,9,6,"1,5"
2007,"MATIC , IVANKA",PERFUMERIAS AVENIDA,9,6,"1,5"
2007,"PAGE, LINDA A. MURRIEL",CLUB BALONCESTO SAN JOSÉ,3,2,"1,5"
2007,"COHEN, LIRON",CLUB BALONCESTO SAN JOSÉ,3,2,"1,5"
2007,"AGUILAR LOPEZ , ELISA",C. ROS CASARES VALENCIA,7,5,"1,4"
2007,"REID, TRACY LASHAWN",PERFUMERIAS AVENIDA,8,6,"1,33"
2007,"LILJESTRAND, THYRA LINNEA",EBE PROMOCIONES SANTA EULALIAI,4,3,"1,33"
2007,"TORNIKIDOU TORNIKIDOU, ELENA",C. ROS CASARES VALENCIA,5,5,1
2007,"SANTOS DE OLIVEIRA, ALESSANDRA",PERFUMERIAS AVENIDA,2,2,1
2007,"BERMEJO MORENO, CLARA SUSANA",PERFUMERIAS AVENIDA,5,6,"0,83"
2007,"MALTSI, EVANTHIA",C. ROS CASARES VALENCIA,4,5,"0,8"
2007,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,4,6,"0,67"
2007,"PALAU ALTES, LAIA",C. ROS CASARES VALENCIA,3,5,"0,6"
2007,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",CLUB BALONCESTO SAN JOSÉ,1,2,"0,5"
2007,"BJELICA, MILKA",C. ROS CASARES VALENCIA,1,2,"0,5"
2007,"THORBURN, SHONA LOUISE",EBE PROMOCIONES SANTA EULALIAI,1,3,"0,33"
2007,"PONS MOLINA, INGRID",EBE PROMOCIONES SANTA EULALIAI,1,3,"0,33"
2007,"NAVARRETE TRUJILLO, MIREIA",EBE PROMOCIONES SANTA EULALIAI,1,3,"0,33"
2007,"JORDANA BOFILL, NOEMI",C. ROS CASARES VALENCIA,1,4,"0,25"
2007,"FERRAGUT CASTILLO, MARINA",C. ROS CASARES VALENCIA,1,5,"0,2"
2006,"WYCKOFF, BROOKE ELIZABETH",GRAN CANARIA,6,2,3
2006,"BERMEJO MORENO, CLARA SUSANA",PERFUMERIAS AVENIDA,25,9,"2,78"
2006,"REID, TRACY LASHAWN",ACIS INCOSA LEON,5,2,"2,5"
2006,"ALAMO GONZALEZ, ELENA",GRAN CANARIA,4,2,2
2006,"MILTON, DELISHA LACHELL",C. ROS CASARES VALENCIA,20,10,2
2006,"TUUKKANEN, TARU TELLERVO",EXTRUGASA,4,2,2
2006,"CIOCAN, PAULA CRISTINA",ARRANZ-JOPISA BURGOS,8,4,2
2006,"ARDON, LESLIE",EXTRUGASA,4,2,2
2006,"POWELL, NICOLE KRISTEN",PERFUMERIAS AVENIDA,16,9,"1,78"
2006,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,15,9,"1,67"
2006,"FERNANDEZ FARRES, MARTA",UB F.C BARCELONA,8,5,"1,6"
2006,"SCHUMACHER, KELLY MARIE",UB F.C BARCELONA,8,5,"1,6"
2006,"PAGE, LINDA A. MURRIEL",HONDARRIBIA-IRÚN,3,2,"1,5"
2006,"QUINTERO CASTELLANO, THANIA",HONDARRIBIA-IRÚN,3,2,"1,5"
2006,"GINES GONZALEZ, MARTA",ACIS INCOSA LEON,3,2,"1,5"
2006,"BATTLE , ASHLEY MICHELLE",GRAN CANARIA,3,2,"1,5"
2006,"HERRERA AREVALO, MIRIAM",EXTRUGASA,3,2,"1,5"
2006,"CASTRO MARQUES, IZIANE",HONDARRIBIA-IRÚN,3,2,"1,5"
2006,"HILL, JOANNE KAY",EXTRUGASA,3,2,"1,5"
2006,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",ARRANZ-JOPISA BURGOS,6,4,"1,5"
2006,"PALAU ALTES, LAIA",C. ROS CASARES VALENCIA,15,10,"1,5"
2006,"MUSOVIC, MILJANA",UB F.C BARCELONA,7,5,"1,4"
2006,"AGUILAR LOPEZ , ELISA",C. ROS CASARES VALENCIA,13,10,"1,3"
2006,"CAMPS COLLELL, LAURA",PERFUMERIAS AVENIDA,11,9,"1,22"
2006,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,10,9,"1,11"
2006,"UJHELYI, PETRA",ARRANZ-JOPISA BURGOS,4,4,1
2006,"MOODY, MEGAN JANELLE",GRAN CANARIA,2,2,1
2006,"MUJANOVIC, RAZIJA",HONDARRIBIA-IRÚN,2,2,1
2006,"GERMAN VELASCO, ICIAR",ARRANZ-JOPISA BURGOS,4,4,1
2006,"ABROMAITE, AGNE",EXTRUGASA,2,2,1
2006,"WYCKOFF, BROOKE ELIZABETH",GRAN CANARIA,6,2,3
2006,"BERMEJO MORENO, CLARA SUSANA",PERFUMERIAS AVENIDA,25,9,"2,78"
2006,"REID, TRACY LASHAWN",ACIS INCOSA LEON,5,2,"2,5"
2006,"ALAMO GONZALEZ, ELENA",GRAN CANARIA,4,2,2
2006,"MILTON, DELISHA LACHELL",C. ROS CASARES VALENCIA,20,10,2
2006,"TUUKKANEN, TARU TELLERVO",EXTRUGASA,4,2,2
2006,"CIOCAN, PAULA CRISTINA",ARRANZ-JOPISA BURGOS,8,4,2
2006,"ARDON, LESLIE",EXTRUGASA,4,2,2
2006,"POWELL, NICOLE KRISTEN",PERFUMERIAS AVENIDA,16,9,"1,78"
2006,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,15,9,"1,67"
2006,"FERNANDEZ FARRES, MARTA",UB F.C BARCELONA,8,5,"1,6"
2006,"SCHUMACHER, KELLY MARIE",UB F.C BARCELONA,8,5,"1,6"
2006,"PAGE, LINDA A. MURRIEL",HONDARRIBIA-IRÚN,3,2,"1,5"
2006,"QUINTERO CASTELLANO, THANIA",HONDARRIBIA-IRÚN,3,2,"1,5"
2006,"GINES GONZALEZ, MARTA",ACIS INCOSA LEON,3,2,"1,5"
2006,"BATTLE , ASHLEY MICHELLE",GRAN CANARIA,3,2,"1,5"
2006,"HERRERA AREVALO, MIRIAM",EXTRUGASA,3,2,"1,5"
2006,"CASTRO MARQUES, IZIANE",HONDARRIBIA-IRÚN,3,2,"1,5"
2006,"HILL, JOANNE KAY",EXTRUGASA,3,2,"1,5"
2006,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",ARRANZ-JOPISA BURGOS,6,4,"1,5"
2006,"PALAU ALTES, LAIA",C. ROS CASARES VALENCIA,15,10,"1,5"
2006,"MUSOVIC, MILJANA",UB F.C BARCELONA,7,5,"1,4"
2006,"AGUILAR LOPEZ , ELISA",C. ROS CASARES VALENCIA,13,10,"1,3"
2006,"CAMPS COLLELL, LAURA",PERFUMERIAS AVENIDA,11,9,"1,22"
2006,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,10,9,"1,11"
2006,"UJHELYI, PETRA",ARRANZ-JOPISA BURGOS,4,4,1
2006,"MOODY, MEGAN JANELLE",GRAN CANARIA,2,2,1
2006,"MUJANOVIC, RAZIJA",HONDARRIBIA-IRÚN,2,2,1
2006,"GERMAN VELASCO, ICIAR",ARRANZ-JOPISA BURGOS,4,4,1
2006,"ABROMAITE, AGNE",EXTRUGASA,2,2,1
2005,"ALONSO DIEGO, MARIA JOSE",ARRANZ-JOPISA BURGOS,7,2,"3,5"
2005,"FERNANDEZ FARRES, MARTA",UB F.C BARCELONA,7,2,"3,5"
2005,"REID, TRACY LASHAWN",ACIS INCOSA LEON,6,2,3
2005,"MC WILLIAMS, TAJ MADONA",PERFUMERIAS AVENIDA,6,2,3
2005,"ARCAIN, JANETH DOS SANTOS",ROS CASARES VALENCIA,6,2,3
2005,"ALAMO GONZALEZ, ELENA",CAJACANARIAS,5,2,"2,5"
2005,"TORNIKIDOU TORNIKIDOU, ELENA",PERFUMERIAS AVENIDA,5,2,"2,5"
2005,"JORDANA BOFILL, NOEMI",ROS CASARES VALENCIA,5,2,"2,5"
2005,"PEREZ CAPARROS, ROSA",USP CEU - ADECCO ESTUDIANTES,5,2,"2,5"
2005,"SANCHEZ FERNANDEZ, ISABEL",ACIS INCOSA LEON,5,2,"2,5"
2005,"FERRAGUT CASTILLO, MARINA",HONDARRIBIA-IRÚN,4,2,2
2005,"BERMEJO MORENO, CLARA SUSANA",PERFUMERIAS AVENIDA,4,2,2
2005,"AGUILAR LOPEZ , ELISA",ROS CASARES VALENCIA,4,2,2
2005,"ANTIBE , NICOLE",ROS CASARES VALENCIA,4,2,2
2005,"HOLDSCLAW, CHAMIQUE SHAUNTA",ROS CASARES VALENCIA,4,2,2
2005,"YGUERAVIDE VIANA, SANDRA",ARRANZ-JOPISA BURGOS,3,2,"1,5"
2005,"MONDT, ANKE DE",ARRANZ-JOPISA BURGOS,3,2,"1,5"
2005,"PELAEZ SAN GIL, LOURDES",HONDARRIBIA-IRÚN,3,2,"1,5"
2005,"CAMPS COLLELL, LAURA",PERFUMERIAS AVENIDA,3,2,"1,5"
2005,"TILLIS, ICISS",ACIS INCOSA LEON,3,2,"1,5"
2005,"BROWN, KIESHA LINDSAY",HONDARRIBIA-IRÚN,3,2,"1,5"
2005,"SANTOS LUZ, HELEN CRISTINA",UB F.C BARCELONA,3,2,"1,5"
2005,"HLEDE, KORALJKA",HONDARRIBIA-IRÚN,3,2,"1,5"
2005,"GALLEGO VICARIO, SANDRA",UB F.C BARCELONA,2,2,1
2005,"PONS MOLINA, INGRID",UB F.C BARCELONA,2,2,1
2005,"DE SOUZA MACHADO, ERIKA CRISTINA",UB F.C BARCELONA,2,2,1
2005,"PODKOVALNIKOVA , OLGA",ROS CASARES VALENCIA,1,1,1
2005,"DONAIRE MALAGELADA, ELSA",UB F.C BARCELONA,2,2,1
