Temporada,Jugador,Equipo,Tot,Part,Med
2001,"OWENS, SHANTIA AYONNA",CAJA RURAL DE CANARIAS,2,3,"0,67"
2001,"WHITMORE, TAMIKA LACHAN",CAJA RURAL DE CANARIAS,2,3,"0,67"
2001,"KHOUDACHOVA, ELENA",REAL CLUB CELTA BANCO SIMEON,3,5,"0,6"
2001,"PAGE, LINDA A. MURRIEL",ROS CASARES VALENCIA,3,5,"0,6"
2001,"GRANDE FLORES, LAURA",REAL CLUB CELTA BANCO SIMEON,3,5,"0,6"
2001,"JOHNSON, SHANNON REGINA",ROS CASARES VALENCIA,3,5,"0,6"
2001,"MUJANOVIC, RAZIJA",REAL CLUB CELTA BANCO SIMEON,3,5,"0,6"
2001,"RODIONOVA, SVITLANA",YAYA MARIA BREOGAN,1,2,"0,5"
2001,"ANULA ALAMEDA, NIEVES",UNIVERSITAT DE BARCELONA B.F.,2,4,"0,5"
2001,"HODGES, DALE",CADI LA SEU D´URGELL,1,2,"0,5"
2001,"CRAWFORD, SHALA",CADI LA SEU D´URGELL,1,2,"0,5"
2001,"ASKAMP, MARLIES",ROS CASARES VALENCIA,2,5,"0,4"
2001,"VALDEMORO MADARIAGA, AMAYA",ROS CASARES VALENCIA,2,5,"0,4"
2001,"PALAU ALTES, LAIA",UNIVERSITAT DE BARCELONA B.F.,1,4,"0,25"
2001,"VALERO CEBRIAN, PILAR",REAL CLUB CELTA BANCO SIMEON,1,5,"0,2"
2001,"PONS MOLINA, INGRID",ROS CASARES VALENCIA,1,5,"0,2"
2001,"VILLAR FERNANDEZ, IRIA",REAL CLUB CELTA BANCO SIMEON,1,5,"0,2"
2001,"FERRAGUT CASTILLO, MARINA",FILTROS MANN ZARAGOZA,1,5,"0,2"
2000,"---, JULIA",SALAMANCA HALCON VIAJES,4,2,2
2000,"CEBRIAN SCHEURER, ELISABET",UNIVERSITAT DE BARCELONA,7,4,"1,75"
2000,"POLLINI, CATARINA",ENSINO YAYA MARIA,8,5,"1,6"
2000,"LONGIN, KORANA",UNIVERSITAT DE BARCELONA,5,4,"1,25"
2000,"ZURRO ALFONSO, MARTA",B. CIUDAD DE BURGOS,3,3,1
2000,"ERB, SUMMER ELISABETH",SANDRA GRAN CANARIA,2,2,1
2000,"NAVARRO VIERA, MARIA GUADALUPE",SANDRA GRAN CANARIA,1,1,1
2000,"GILLON, JENNER",SANDRA GRAN CANARIA,2,2,1
2000,"MUJANOVIC, RAZIJA",R.CLUB CELTA BANCO SIMEON,3,3,1
2000,"---, ---",ROS CASARES,2,2,1
2000,"---, ELENA",UNIVERSITAT DE BARCELONA,3,4,"0,75"
2000,"FERNANDEZ FARRES, MARTA",ROS CASARES,3,5,"0,6"
2000,"---, KELLY ANNE",C.B.N.,1,2,"0,5"
2000,"---, LILLIA",C.B.N.,1,2,"0,5"
2000,"SÁNCHEZ LUJÁN, ROSAURA DEL CARMEN",SANDRA GRAN CANARIA,1,2,"0,5"
2000,"ZRNIC, JELENA",C.B.N.,1,2,"0,5"
2000,"---, ANKE",C.B.N.,1,2,"0,5"
2000,"---, MICHELLE",C.B.N.,1,2,"0,5"
2000,"MARTINEZ ESPEJO, CARMEN",C.B.N.,1,2,"0,5"
2000,"PONS MOLINA, INGRID",ROS CASARES,2,5,"0,4"
2000,"LOPEZ VERDU, ALICIA",ROS CASARES,2,5,"0,4"
2000,"JONKUTE, INGRIDA",R.CLUB CELTA BANCO SIMEON,1,3,"0,33"
2000,"MIRCHANDANI VILLAR, LIDIA",UNIVERSITAT DE BARCELONA,1,4,"0,25"
2000,"---, SHANNON REGINA",ROS CASARES,1,5,"0,2"
2000,"SANCHEZ FERNANDEZ, ISABEL",ENSINO YAYA MARIA,1,5,"0,2"
2000,"---, RANKICA",ROS CASARES,1,5,"0,2"
2000,"ANULA ALAMEDA, NIEVES",ROS CASARES,1,5,"0,2"
1999,"FERNANDEZ FARRES, MARTA",POPULAR BASQUET GODELLA,3,2,"1,5"
1999,"PONS MOLINA, INGRID",POPULAR BASQUET GODELLA,2,2,1
1999,"CRAWLEY, SILVIA YVONNE",C.D. ENSINO,2,2,1
1999,"SÁNCHEZ LUJÁN, ROSAURA DEL CARMEN",SANDRA GRAN CANARIA,2,2,1
1999,"SARENAC, RANKICA",SANDRA GRAN CANARIA,1,2,"0,5"
1999,"MCNICHOL, JOY AILEEN",POPULAR BASQUET GODELLA,1,2,"0,5"
1999,"JORDANA BOFILL, NOEMI",POPULAR BASQUET GODELLA,1,2,"0,5"
1999,"DELGADO FERNANDEZ, CONCEPCION",C.D. ENSINO,1,2,"0,5"
1998,"JONKUTE, INGRIDA",ENSINO,5,3,"1,67"
1998,"MELVIN, CHASITY MONIQUE",BANCO SIMEON,4,3,"1,33"
1998,"PELAEZ SAN GIL, LOURDES",SANDRA G. CANARIA,4,3,"1,33"
1998,"CEBRIAN SCHEURER, ELISABET",BANCO SIMEON,3,3,1
1998,"HERNANDEZ ARENCIBIA, PATRICIA DEL PINO",HALCON VIAJES,2,3,"0,67"
1998,"JUANES HERNANDEZ, SONIA",HALCON VIAJES,1,2,"0,5"
1998,"SÁNCHEZ LUJÁN, ROSAURA DEL CARMEN",SANDRA G. CANARIA,1,3,"0,33"
1998,"BEZOS MARTÍNEZ, EMMA",HALCON VIAJES,1,3,"0,33"
1998,"SANCHEZ FERNANDEZ, ISABEL",ENSINO,1,3,"0,33"
1998,"HICKS, JESSIE IVETTE",SANDRA G. CANARIA,1,3,"0,33"
1998,"VALDEMORO MADARIAGA, AMAYA",HALCON VIAJES,1,3,"0,33"
1998,"SALVADOR VIÑOLAS, MERITXELL",HALCON VIAJES,1,3,"0,33"
1998,"JUANES HERNANDEZ, YOLANDA",HALCON VIAJES,1,3,"0,33"
1997,"DYDEK, MARGO",POOL GETAFE,8,5,"1,6"
1997,"ZASSOULSKAYA, NATALIA",POOL GETAFE,4,5,"0,8"
1997,"CEBRIAN SCHEURER, ELISABET",UNIVERSITARI,2,3,"0,67"
1997,"---, HEIKE MARIA",POOL GETAFE,3,5,"0,6"
1997,"VALERO CEBRIAN, PILAR",BANCO SIMEON,3,6,"0,5"
1997,"HEMERY, DEBBIE MICHELLE",POOL GETAFE,2,5,"0,4"
1997,"FONTS MATEO, NURIA",UNIVERSITARI,1,3,"0,33"
1997,"JEKABSONE, ANDA",BANCO SIMEON,2,6,"0,33"
1997,"KOSTIC, TANJA NATASA",POOL GETAFE,1,4,"0,25"
1997,"VALDEMORO MADARIAGA, AMAYA",POOL GETAFE,1,5,"0,2"
1997,"GRANDE FLORES, LAURA",BANCO SIMEON,1,6,"0,17"
1997,"VILLAR FERNANDEZ, IRIA",BANCO SIMEON,1,6,"0,17"
