Temporada,Jugador,Equipo,Tot,Part,Med
2008,"WIGGINS, CANDICE DANA",CIUDAD ROS CASARES,11 / 23,4,"47,83"
2008,"STAMPALIJA, PETRA",PERFUMERIAS AVENIDA,12 / 26,5,"46,15"
2008,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,6 / 13,5,"46,15"
2008,"HODGES, RONEEKA RAYSHELL",RIVAS ECÓPOLIS,9 / 20,3,45
2008,"MILTON, DELISHA LACHELL",CIUDAD ROS CASARES,18 / 41,4,"43,9"
2008,"ROVIRA RODRIGUEZ, MARIA DEL MAR",PERFUMERIAS AVENIDA,5 / 12,5,"41,67"
2008,"MURPHY, ESHAYA MARIE",CB FEVE SAN JOSÉ,7 / 17,2,"41,18"
2008,"SNOW, MICHELLE",PERFUMERIAS AVENIDA,19 / 47,5,"40,43"
2008,"BASKO , GUNTA",PERFUMERIAS AVENIDA,9 / 24,5,"37,5"
2008,"UJHELYI, PETRA",RIVAS ECÓPOLIS,7 / 19,3,"36,84"
2008,"LIMA GARCIA, CINDY ORQUIDEA",CB FEVE SAN JOSÉ,6 / 18,2,"33,33"
2008,"BUTLER, KIMBERLY JOY",CB FEVE SAN JOSÉ,5 / 15,2,"33,33"
2008,"ALAÑA SEGURA, SHEILA",PERFUMERIAS AVENIDA,1 / 3,1,"33,33"
2008,"DUBLJEVIC, JELENA",RIVAS ECÓPOLIS,7 / 22,3,"31,82"
2008,"PASCUA SUAREZ, MARÍA LUCILA",CB FEVE SAN JOSÉ,5 / 16,2,"31,25"
2007,"PONS MOLINA, INGRID",EBE PROMOCIONES SANTA EULALIAI,7 / 10,3,70
2007,"GOMEZ IGUAL, ANNA",CLUB BALONCESTO SAN JOSÉ,2 / 3,1,"66,67"
2007,"BERMEJO MORENO, CLARA SUSANA",PERFUMERIAS AVENIDA,21 / 32,6,"65,63"
2007,"TORNIKIDOU TORNIKIDOU, ELENA",C. ROS CASARES VALENCIA,22 / 35,5,"62,86"
2007,"DOUGLAS, KATHRYN",C. ROS CASARES VALENCIA,32 / 52,5,"61,54"
2007,"LILJESTRAND, THYRA LINNEA",EBE PROMOCIONES SANTA EULALIAI,8 / 13,3,"61,54"
2007,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",EBE PROMOCIONES SANTA EULALIAI,18 / 30,3,60
2007,"MATIC , IVANKA",PERFUMERIAS AVENIDA,25 / 43,6,"58,14"
2007,"PASCUA SUAREZ, MARÍA LUCILA",CLUB BALONCESTO SAN JOSÉ,4 / 7,2,"57,14"
2007,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,10 / 18,6,"55,56"
2007,"MILTON, DELISHA LACHELL",C. ROS CASARES VALENCIA,28 / 52,5,"53,85"
2007,"MORALES MARTIN, SILVIA",EBE PROMOCIONES SANTA EULALIAI,16 / 30,3,"53,33"
2007,"DE SOUZA MACHADO, ERIKA CRISTINA",C. ROS CASARES VALENCIA,23 / 46,5,50
2007,"RASMUSSEN, KRISTEN",EBE PROMOCIONES SANTA EULALIAI,8 / 16,3,50
2007,"PALAU ALTES, LAIA",C. ROS CASARES VALENCIA,6 / 12,5,50
2007,"ALAÑA SEGURA, SHEILA",PERFUMERIAS AVENIDA,4 / 8,6,50
2007,"SEGUI CARLES, PAULA",CLUB BALONCESTO SAN JOSÉ,3 / 6,2,50
2007,"THORBURN, SHONA LOUISE",EBE PROMOCIONES SANTA EULALIAI,6 / 13,3,"46,15"
2007,"COHEN, LIRON",CLUB BALONCESTO SAN JOSÉ,4 / 9,2,"44,44"
2007,"PAGE, LINDA A. MURRIEL",CLUB BALONCESTO SAN JOSÉ,11 / 25,2,44
2007,"REID, TRACY LASHAWN",PERFUMERIAS AVENIDA,13 / 30,6,"43,33"
2007,"FEASTER, ALISON",CLUB BALONCESTO SAN JOSÉ,3 / 7,2,"42,86"
2007,"SANTOS DE OLIVEIRA, ALESSANDRA",PERFUMERIAS AVENIDA,2 / 5,2,40
2007,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,29 / 73,6,"39,73"
2007,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,12 / 31,6,"38,71"
2007,"MALTSI, EVANTHIA",C. ROS CASARES VALENCIA,5 / 13,5,"38,46"
2007,"LIMA GARCIA, CINDY ORQUIDEA",CLUB BALONCESTO SAN JOSÉ,4 / 11,2,"36,36"
2007,"AGUILAR LOPEZ , ELISA",C. ROS CASARES VALENCIA,4 / 11,5,"36,36"
2007,"BATTLE , ASHLEY MICHELLE",CLUB BALONCESTO SAN JOSÉ,4 / 12,2,"33,33"
2007,"BJELICA, MILKA",C. ROS CASARES VALENCIA,2 / 6,2,"33,33"
2007,"PONS MOLINA, INGRID",EBE PROMOCIONES SANTA EULALIAI,7 / 10,3,70
2007,"GOMEZ IGUAL, ANNA",CLUB BALONCESTO SAN JOSÉ,2 / 3,1,"66,67"
2007,"BERMEJO MORENO, CLARA SUSANA",PERFUMERIAS AVENIDA,21 / 32,6,"65,63"
2007,"TORNIKIDOU TORNIKIDOU, ELENA",C. ROS CASARES VALENCIA,22 / 35,5,"62,86"
2007,"DOUGLAS, KATHRYN",C. ROS CASARES VALENCIA,32 / 52,5,"61,54"
2007,"LILJESTRAND, THYRA LINNEA",EBE PROMOCIONES SANTA EULALIAI,8 / 13,3,"61,54"
2007,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",EBE PROMOCIONES SANTA EULALIAI,18 / 30,3,60
2007,"MATIC , IVANKA",PERFUMERIAS AVENIDA,25 / 43,6,"58,14"
2007,"PASCUA SUAREZ, MARÍA LUCILA",CLUB BALONCESTO SAN JOSÉ,4 / 7,2,"57,14"
2007,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,10 / 18,6,"55,56"
2007,"MILTON, DELISHA LACHELL",C. ROS CASARES VALENCIA,28 / 52,5,"53,85"
2007,"MORALES MARTIN, SILVIA",EBE PROMOCIONES SANTA EULALIAI,16 / 30,3,"53,33"
2007,"DE SOUZA MACHADO, ERIKA CRISTINA",C. ROS CASARES VALENCIA,23 / 46,5,50
2007,"RASMUSSEN, KRISTEN",EBE PROMOCIONES SANTA EULALIAI,8 / 16,3,50
2007,"PALAU ALTES, LAIA",C. ROS CASARES VALENCIA,6 / 12,5,50
2007,"ALAÑA SEGURA, SHEILA",PERFUMERIAS AVENIDA,4 / 8,6,50
2007,"SEGUI CARLES, PAULA",CLUB BALONCESTO SAN JOSÉ,3 / 6,2,50
2007,"THORBURN, SHONA LOUISE",EBE PROMOCIONES SANTA EULALIAI,6 / 13,3,"46,15"
2007,"COHEN, LIRON",CLUB BALONCESTO SAN JOSÉ,4 / 9,2,"44,44"
2007,"PAGE, LINDA A. MURRIEL",CLUB BALONCESTO SAN JOSÉ,11 / 25,2,44
2007,"REID, TRACY LASHAWN",PERFUMERIAS AVENIDA,13 / 30,6,"43,33"
2007,"FEASTER, ALISON",CLUB BALONCESTO SAN JOSÉ,3 / 7,2,"42,86"
2007,"SANTOS DE OLIVEIRA, ALESSANDRA",PERFUMERIAS AVENIDA,2 / 5,2,40
2007,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,29 / 73,6,"39,73"
2007,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,12 / 31,6,"38,71"
2007,"MALTSI, EVANTHIA",C. ROS CASARES VALENCIA,5 / 13,5,"38,46"
2007,"LIMA GARCIA, CINDY ORQUIDEA",CLUB BALONCESTO SAN JOSÉ,4 / 11,2,"36,36"
2007,"AGUILAR LOPEZ , ELISA",C. ROS CASARES VALENCIA,4 / 11,5,"36,36"
2007,"BATTLE , ASHLEY MICHELLE",CLUB BALONCESTO SAN JOSÉ,4 / 12,2,"33,33"
2007,"BJELICA, MILKA",C. ROS CASARES VALENCIA,2 / 6,2,"33,33"
2006,"HERRERA AREVALO, MIRIAM",EXTRUGASA,4 / 4,2,100
2006,"QUINTERO CASTELLANO, THANIA",HONDARRIBIA-IRÚN,3 / 4,2,75
2006,"PIRSIC, SANDRA",UB F.C BARCELONA,5 / 7,4,"71,43"
2006,"GULAK, PATRYCJA ANNA",ACIS INCOSA LEON,4 / 6,2,"66,67"
2006,"DYDEK, MARGO",C. ROS CASARES VALENCIA,23 / 36,10,"63,89"
2006,"DE SOUZA MACHADO, ERIKA CRISTINA",C. ROS CASARES VALENCIA,57 / 92,10,"61,96"
2006,"ZURRO ALFONSO, MARTA",ARRANZ-JOPISA BURGOS,15 / 25,4,60
2006,"UJHELYI, PETRA",ARRANZ-JOPISA BURGOS,13 / 23,4,"56,52"
2006,"BLANCO BERNAL, SONIA",ARRANZ-JOPISA BURGOS,7 / 13,4,"53,85"
2006,"SANCHEZ FERNANDEZ, ISABEL",ACIS INCOSA LEON,7 / 13,2,"53,85"
2006,"REID, TRACY LASHAWN",ACIS INCOSA LEON,13 / 25,2,52
2006,"TAMANE, ZANE",UB F.C BARCELONA,18 / 35,5,"51,43"
2006,"SCHUMACHER, KELLY MARIE",UB F.C BARCELONA,27 / 53,5,"50,94"
2006,"POWELL, NICOLE KRISTEN",PERFUMERIAS AVENIDA,42 / 83,9,"50,6"
2006,"MONDT, ANKE DE",ARRANZ-JOPISA BURGOS,10 / 20,4,50
2006,"DA SILVA SANTOS, KELLY",ACIS INCOSA LEON,8 / 16,2,50
2006,"MUSOVIC, MILJANA",UB F.C BARCELONA,7 / 14,5,50
2006,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",ARRANZ-JOPISA BURGOS,6 / 12,4,50
2006,"PASCUA SUAREZ, MARÍA LUCILA",ACIS INCOSA LEON,2 / 4,2,50
2006,"SUAREZ UTRERO, ANA MARIA",HONDARRIBIA-IRÚN,2 / 4,2,50
2006,"GERMAN VELASCO, ICIAR",ARRANZ-JOPISA BURGOS,2 / 4,4,50
2006,"MILTON, DELISHA LACHELL",C. ROS CASARES VALENCIA,45 / 92,10,"48,91"
2006,"PETROVIC, SONJA",UB F.C BARCELONA,8 / 17,5,"47,06"
2006,"PALAU ALTES, LAIA",C. ROS CASARES VALENCIA,34 / 74,10,"45,95"
2006,"JANSONE, LIENE",PERFUMERIAS AVENIDA,11 / 24,9,"45,83"
2006,"CRUZ LEBRATO, ANNA",ARRANZ-JOPISA BURGOS,13 / 29,4,"44,83"
2006,"PAGE, LINDA A. MURRIEL",HONDARRIBIA-IRÚN,12 / 27,2,"44,44"
2006,"BERMEJO MORENO, CLARA SUSANA",PERFUMERIAS AVENIDA,11 / 25,9,44
2006,"CASTRO MARQUES, IZIANE",HONDARRIBIA-IRÚN,11 / 25,2,44
2006,"TORNIKIDOU TORNIKIDOU, ELENA",C. ROS CASARES VALENCIA,32 / 73,10,"43,84"
2006,"WYCKOFF, BROOKE ELIZABETH",GRAN CANARIA,1 / 5,2,20
2006,"ROVIRA RODRIGUEZ, MARIA DEL MAR",ACIS INCOSA LEON,2 / 11,2,"18,18"
2006,"MONTESDEOCA LOPEZ, EVA",GRAN CANARIA,2 / 11,2,"18,18"
2006,"PIIPARI, REETTA SINIKKA KARINE",EXTRUGASA,1 / 6,2,"16,67"
2006,"LAAKSONEN, NIINA KAROLINA",GRAN CANARIA,1 / 7,2,"14,29"
2006,"ANTOJA ROVIRA, LAURA",HONDARRIBIA-IRÚN,1 / 7,2,"14,29"
2006,"PEREZ CAPARROS, ROSA",UB F.C BARCELONA,1 / 9,5,"11,11"
2006,"VILLAR FERNANDEZ, IRIA",ARRANZ-JOPISA BURGOS,0 / 5,4,0
2006,"HAJDUNE CSASZAR, ANDREA",HONDARRIBIA-IRÚN,0 / 4,2,0
2006,"WYCKOFF, BROOKE ELIZABETH",GRAN CANARIA,1 / 5,2,20
2006,"ROVIRA RODRIGUEZ, MARIA DEL MAR",ACIS INCOSA LEON,2 / 11,2,"18,18"
2006,"MONTESDEOCA LOPEZ, EVA",GRAN CANARIA,2 / 11,2,"18,18"
2006,"PIIPARI, REETTA SINIKKA KARINE",EXTRUGASA,1 / 6,2,"16,67"
2006,"LAAKSONEN, NIINA KAROLINA",GRAN CANARIA,1 / 7,2,"14,29"
2006,"ANTOJA ROVIRA, LAURA",HONDARRIBIA-IRÚN,1 / 7,2,"14,29"
2006,"PEREZ CAPARROS, ROSA",UB F.C BARCELONA,1 / 9,5,"11,11"
2006,"VILLAR FERNANDEZ, IRIA",ARRANZ-JOPISA BURGOS,0 / 5,4,0
2006,"HAJDUNE CSASZAR, ANDREA",HONDARRIBIA-IRÚN,0 / 4,2,0
2005,"HOLDSCLAW, CHAMIQUE SHAUNTA",ROS CASARES VALENCIA,13 / 29,2,"44,83"
2005,"ROVIRA RODRIGUEZ, MARIA DEL MAR",ACIS INCOSA LEON,4 / 9,2,"44,44"
2005,"PASCUA SUAREZ, MARÍA LUCILA",ACIS INCOSA LEON,7 / 16,2,"43,75"
2005,"PODKOVALNIKOVA , OLGA",ROS CASARES VALENCIA,2 / 5,1,40
2005,"JORDANA BOFILL, NOEMI",ROS CASARES VALENCIA,2 / 5,2,40
2005,"PAGE, LINDA A. MURRIEL",HONDARRIBIA-IRÚN,5 / 13,2,"38,46"
2005,"VILLAR FERNANDEZ, IRIA",ARRANZ-JOPISA BURGOS,6 / 16,2,"37,5"
2005,"TORNIKIDOU TORNIKIDOU, ELENA",PERFUMERIAS AVENIDA,10 / 27,2,"37,04"
2005,"MAYES, TIFFANI MONIQUE",CAJACANARIAS,7 / 19,2,"36,84"
2005,"AGUILAR LOPEZ , ELISA",ROS CASARES VALENCIA,3 / 9,2,"33,33"
2005,"ANTON LOPEZ, MONTSERRAT",USP CEU - ADECCO ESTUDIANTES,2 / 6,2,"33,33"
2005,"YGUERAVIDE VIANA, SANDRA",ARRANZ-JOPISA BURGOS,1 / 3,2,"33,33"
2005,"HERRERA LORENZO, LAURA",CAJACANARIAS,1 / 3,1,"33,33"
2005,"PINA TOLOSA, MARIA",USP CEU - ADECCO ESTUDIANTES,1 / 3,2,"33,33"
2005,"DONAIRE MALAGELADA, ELSA",UB F.C BARCELONA,1 / 3,2,"33,33"
2005,"MONTAÑANA GIMENO, ANNA",ROS CASARES VALENCIA,1 / 3,1,"33,33"
2005,"TILLIS, ICISS",ACIS INCOSA LEON,8 / 25,2,32
2005,"ALAMO GONZALEZ, ELENA",CAJACANARIAS,7 / 22,2,"31,82"
2005,"ANDREWS, JAMILAH JOHNS",CAJACANARIAS,5 / 16,2,"31,25"
2005,"NAVARRETE TRUJILLO, MIREIA",ARRANZ-JOPISA BURGOS,2 / 7,2,"28,57"
2005,"MUJANOVIC, RAZIJA",UB F.C BARCELONA,2 / 7,2,"28,57"
2005,"VUKICEVIC, MILENA",UB F.C BARCELONA,1 / 4,1,25
2005,"VALERO CEBRIAN, PILAR",CAJACANARIAS,3 / 13,2,"23,08"
2005,"PELAEZ SAN GIL, LOURDES",HONDARRIBIA-IRÚN,2 / 9,2,"22,22"
2005,"MONDT, ANKE DE",ARRANZ-JOPISA BURGOS,1 / 5,2,20
2005,"ANTOJA ROVIRA, LAURA",UB F.C BARCELONA,1 / 5,2,20
2005,"DYDEK, MARTA KRYSTYNA",USP CEU - ADECCO ESTUDIANTES,1 / 6,2,"16,67"
2005,"PEREZ CAPARROS, ROSA",USP CEU - ADECCO ESTUDIANTES,1 / 7,2,"14,29"
2005,"TOMOVA, MILENA MITKOVA",PERFUMERIAS AVENIDA,0 / 3,2,0
2005,"HOLDSCLAW, CHAMIQUE SHAUNTA",ROS CASARES VALENCIA,13 / 29,2,"44,83"
2005,"ROVIRA RODRIGUEZ, MARIA DEL MAR",ACIS INCOSA LEON,4 / 9,2,"44,44"
2005,"PASCUA SUAREZ, MARÍA LUCILA",ACIS INCOSA LEON,7 / 16,2,"43,75"
2005,"PODKOVALNIKOVA , OLGA",ROS CASARES VALENCIA,2 / 5,1,40
2005,"JORDANA BOFILL, NOEMI",ROS CASARES VALENCIA,2 / 5,2,40
2005,"PAGE, LINDA A. MURRIEL",HONDARRIBIA-IRÚN,5 / 13,2,"38,46"
2005,"VILLAR FERNANDEZ, IRIA",ARRANZ-JOPISA BURGOS,6 / 16,2,"37,5"
2005,"TORNIKIDOU TORNIKIDOU, ELENA",PERFUMERIAS AVENIDA,10 / 27,2,"37,04"
2005,"MAYES, TIFFANI MONIQUE",CAJACANARIAS,7 / 19,2,"36,84"
2005,"AGUILAR LOPEZ , ELISA",ROS CASARES VALENCIA,3 / 9,2,"33,33"
2005,"ANTON LOPEZ, MONTSERRAT",USP CEU - ADECCO ESTUDIANTES,2 / 6,2,"33,33"
2005,"YGUERAVIDE VIANA, SANDRA",ARRANZ-JOPISA BURGOS,1 / 3,2,"33,33"
2005,"HERRERA LORENZO, LAURA",CAJACANARIAS,1 / 3,1,"33,33"
2005,"PINA TOLOSA, MARIA",USP CEU - ADECCO ESTUDIANTES,1 / 3,2,"33,33"
2005,"DONAIRE MALAGELADA, ELSA",UB F.C BARCELONA,1 / 3,2,"33,33"
2005,"MONTAÑANA GIMENO, ANNA",ROS CASARES VALENCIA,1 / 3,1,"33,33"
2005,"TILLIS, ICISS",ACIS INCOSA LEON,8 / 25,2,32
2005,"ALAMO GONZALEZ, ELENA",CAJACANARIAS,7 / 22,2,"31,82"
2005,"ANDREWS, JAMILAH JOHNS",CAJACANARIAS,5 / 16,2,"31,25"
2005,"NAVARRETE TRUJILLO, MIREIA",ARRANZ-JOPISA BURGOS,2 / 7,2,"28,57"
2005,"MUJANOVIC, RAZIJA",UB F.C BARCELONA,2 / 7,2,"28,57"
2005,"VUKICEVIC, MILENA",UB F.C BARCELONA,1 / 4,1,25
2005,"VALERO CEBRIAN, PILAR",CAJACANARIAS,3 / 13,2,"23,08"
2005,"PELAEZ SAN GIL, LOURDES",HONDARRIBIA-IRÚN,2 / 9,2,"22,22"
2005,"MONDT, ANKE DE",ARRANZ-JOPISA BURGOS,1 / 5,2,20
2005,"ANTOJA ROVIRA, LAURA",UB F.C BARCELONA,1 / 5,2,20
2005,"DYDEK, MARTA KRYSTYNA",USP CEU - ADECCO ESTUDIANTES,1 / 6,2,"16,67"
2005,"PEREZ CAPARROS, ROSA",USP CEU - ADECCO ESTUDIANTES,1 / 7,2,"14,29"
2005,"TOMOVA, MILENA MITKOVA",PERFUMERIAS AVENIDA,0 / 3,2,0
2004,"DOMINGUEZ FERNANDEZ, SILVIA",USP CEU - ADECCO ESTUDIANTES,66 / 135,25,"48,89"
2004,"LIMA GARCIA, CINDY ORQUIDEA",REAL CLUB CELTA VIGOURBAN,78 / 161,23,"48,45"
2004,"MALTSI, EVANTHIA",REAL CLUB CELTA VIGOURBAN,107 / 221,26,"48,42"
2004,"MARTINEZ PRAT, NURIA",PERFUMERIAS AVENIDA,85 / 176,26,"48,3"
2004,"LLAMAS PAJUELO, MARIA NIEVES",PERFUMERIAS AVENIDA,41 / 86,20,"47,67"
2004,"HAJDUNE CSASZAR, ANDREA",HONDARRIBIA - IRÚN,39 / 82,25,"47,56"
2004,"BENNINGFIELD, JENNIFER ANN",USP CEU - ADECCO ESTUDIANTES,163 / 343,26,"47,52"
2004,"MAGLISCEAU, MICHELLE YVONNE",ACIS-SUFI LEON,99 / 210,26,"47,14"
2004,"HAMCHETOU, MAIGA",YAYA MARIA BREOGAN,127 / 271,24,"46,86"
2004,"TUUKKANEN, TARU TELLERVO",MANN FILTER ZARAGOZA,150 / 321,26,"46,73"
2004,"COKER, MONIQUE",EXTRUGASA,141 / 302,24,"46,69"
2004,"ZURRO ALFONSO, MARTA",MOTIVA REAL CANOE N.C.,97 / 208,26,"46,63"
2004,"BLANCO BERNAL, SONIA",USP CEU - ADECCO ESTUDIANTES,117 / 251,26,"46,61"
2004,"RASMUSSEN, KRISTEN",MANN FILTER ZARAGOZA,106 / 229,25,"46,29"
2004,"BOONEN, DANA MONIQUE LOUIS",EXTRUGASA,74 / 161,26,"45,96"
2004,"GERMAN VELASCO, ICIAR",YAYA MARIA BREOGAN,38 / 83,23,"45,78"
2004,"DENTI MUNTANE, AINA",EXTRUGASA,26 / 57,21,"45,61"
2004,"ANTON LOPEZ, MONTSERRAT",USP CEU - ADECCO ESTUDIANTES,26 / 57,24,"45,61"
2004,"HILL, JOANNE KAY",ACIS-SUFI LEON,114 / 250,26,"45,6"
2004,"NIEUWVEEN, MARLOUS",CAJACANARIAS,82 / 181,26,"45,3"
2004,"GARCIA PIÑERO, MARIA BEGOÑA",HONDARRIBIA - IRÚN,46 / 102,26,"45,1"
2004,"MORALES MARTIN, SILVIA",C.B. PUIG D`EN VALLS SANTA EUL,141 / 318,24,"44,34"
2004,"ZIMERLE, ANNA",ROS CASARES VALENCIA,32 / 73,25,"43,84"
2004,"BROWN, EDWINA LYNN",MOTIVA REAL CANOE N.C.,88 / 203,13,"43,35"
2004,"PASCUA SUAREZ, MARÍA LUCILA",MANN FILTER ZARAGOZA,72 / 167,26,"43,11"
2004,"ROVIRA RODRIGUEZ, MARIA DEL MAR",ACIS-SUFI LEON,53 / 124,26,"42,74"
2004,"STARBIRD, CATHARINE EVELYN",USP CEU - ADECCO ESTUDIANTES,97 / 227,26,"42,73"
2004,"MONDT, ANKE DE",EXTRUGASA,59 / 140,26,"42,14"
2004,"GARCÍA SALINERO, LAURA",MOTIVA REAL CANOE N.C.,42 / 100,25,42
2004,"SEGUI CARLES, PAULA",UNIVERSITAT DE BARCELONA - F.C,36 / 86,24,"41,86"
2004,"LEWIS, TYNESHA",ACIS-SUFI LEON,50 / 120,13,"41,67"
2004,"WYCKOFF, BROOKE ELIZABETH",YAYA MARIA BREOGAN,30 / 72,13,"41,67"
2004,"SALGADO SANCHEZ, IRENE",YAYA MARIA BREOGAN,62 / 150,24,"41,33"
2004,"KIRETA, SONJA",ROS CASARES VALENCIA,56 / 136,17,"41,18"
2004,"GARCIA TORRES, CRISTINA",UNIVERSITAT DE BARCELONA - F.C,42 / 102,25,"41,18"
2004,"CANTERO OSTOS, CRISTINA",REAL CLUB CELTA VIGOURBAN,30 / 73,22,"41,1"
2004,"HERRERA AREVALO, MIRIAM",EXTRUGASA,27 / 66,23,"40,91"
2004,"VALDEMORO MADARIAGA, AMAYA",ROS CASARES VALENCIA,89 / 219,22,"40,64"
2004,"DAPO, AMRA",MOTIVA REAL CANOE N.C.,52 / 129,13,"40,31"
2004,"VAN MALDEREN, LAURENCE",ACIS-SUFI LEON,32 / 80,13,40
2004,"POLLINI, CATARINA",ROS CASARES VALENCIA,31 / 78,17,"39,74"
2004,"BERTAL, GERALDINE MARIE ROSE",ARRANZ - JOPISA BURGOS,47 / 119,23,"39,5"
2004,"CAMPS COLLELL, LAURA",PERFUMERIAS AVENIDA,39 / 99,24,"39,39"
2004,"CEBRIAN SCHEURER, ELISABET",UNIVERSITAT DE BARCELONA - F.C,54 / 138,26,"39,13"
2004,"TUURE, KAISA MARKETTA",YAYA MARIA BREOGAN,68 / 177,26,"38,42"
2004,"TEMNIK, KATJA",C.B. PUIG D`EN VALLS SANTA EUL,66 / 172,26,"38,37"
2004,"CARTER, AMISHA LOLINA",MOTIVA REAL CANOE N.C.,68 / 178,13,"38,2"
2004,"PALOMARES VALIENTE, PAULA",MOTIVA REAL CANOE N.C.,48 / 127,26,"37,8"
2004,"KÜHN, KATHARINA CHARLOTTA",ACIS-SUFI LEON,46 / 123,26,"37,4"
2004,"GOMEZ IGLESIAS, REGINA",EXTRUGASA,23 / 62,24,"37,1"
2004,"VILLAR FERNANDEZ, IRIA",C.B. PUIG D`EN VALLS SANTA EUL,21 / 58,26,"36,21"
2004,"GOMEZ FERREIROS, SARA",EXTRUGASA,21 / 58,26,"36,21"
2004,"BORGES DOS REIS, SONIA",YAYA MARIA BREOGAN,34 / 95,13,"35,79"
2004,"ANTOJA ROVIRA, LAURA",UNIVERSITAT DE BARCELONA - F.C,25 / 70,24,"35,71"
2004,"NAVARRETE TRUJILLO, MIREIA",MANN FILTER ZARAGOZA,31 / 87,24,"35,63"
2004,"GRANDE FLORES, LAURA",CAJACANARIAS,41 / 117,25,"35,04"
2004,"GOMEZ IGUAL, ANNA",C.B. PUIG D`EN VALLS SANTA EUL,42 / 120,26,35
2004,"LAAKSONEN, JENNI JANITA",C.B. PUIG D`EN VALLS SANTA EUL,29 / 83,26,"34,94"
2004,"PELAEZ SAN GIL, LOURDES",HONDARRIBIA - IRÚN,31 / 89,25,"34,83"
2004,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",REAL CLUB CELTA VIGOURBAN,40 / 119,26,"33,61"
2004,"FORNS ESCUDE, NURIA",USP CEU - ADECCO ESTUDIANTES,22 / 67,25,"32,84"
2004,"BERGERON, EMMANUELLE SARAH SOPHIE",ARRANZ - JOPISA BURGOS,16 / 52,23,"30,77"
2004,"ALAMO GONZALEZ, ELENA",CAJACANARIAS,42 / 137,24,"30,66"
2004,"XANTAL SERRET, Mª DEL MAR",CAJACANARIAS,25 / 82,26,"30,49"
2004,"JOENS, CATHERINE ELISABETH",C.B. PUIG D`EN VALLS SANTA EUL,19 / 67,13,"28,36"
2004,"HERNANDEZ ESTEBAN, SILVIA",MOTIVA REAL CANOE N.C.,15 / 54,25,"27,78"
2004,"BROSOVSZKY, MONIKA IZABELLA",CAJACANARIAS,27 / 102,26,"26,47"
2004,"FORNS ESCUDE, NURIA",USP CEU - ADECCO ESTUDIANTES,22 / 67,25,"32,84"
2004,"BERGERON, EMMANUELLE SARAH SOPHIE",ARRANZ - JOPISA BURGOS,16 / 52,23,"30,77"
2004,"ALAMO GONZALEZ, ELENA",CAJACANARIAS,42 / 137,24,"30,66"
2004,"XANTAL SERRET, Mª DEL MAR",CAJACANARIAS,25 / 82,26,"30,49"
2004,"JOENS, CATHERINE ELISABETH",C.B. PUIG D`EN VALLS SANTA EUL,19 / 67,13,"28,36"
2004,"HERNANDEZ ESTEBAN, SILVIA",MOTIVA REAL CANOE N.C.,15 / 54,25,"27,78"
2004,"BROSOVSZKY, MONIKA IZABELLA",CAJACANARIAS,27 / 102,26,"26,47"
2003,"MERCADAL ESCOLANO, PAOLA",MANN FILTER ZARAGOZA,0 / 3,2,0
2003,"MERCADAL ESCOLANO, PAOLA",MANN FILTER ZARAGOZA,0 / 3,2,0
2003,"MERCADAL ESCOLANO, PAOLA",MANN FILTER ZARAGOZA,0 / 3,2,0
2002,"QUINTERO CASTELLANO, THANIA",CAJA RURAL DE CANARIAS,3 / 6,3,50
2002,"---, ELENA",FILTROS MANN ZARAGOZA,29 / 61,4,"47,54"
2002,"RILEY, RUTH ELLEN",ROS CASARES VALENCIA,14 / 30,4,"46,67"
2002,"MARTINEZ PRAT, NURIA",UNIVERSITAT DE BARCELONA - F.C,6 / 13,4,"46,15"
2002,"PALMER, WENDY",FILTROS MANN ZARAGOZA,10 / 22,4,"45,45"
2002,"KLEINDIENST, TERESA",C.B. CIUDAD DE BURGOS,5 / 11,2,"45,45"
2002,"PONS MOLINA, INGRID",ROS CASARES VALENCIA,5 / 11,4,"45,45"
2002,"HLEDE, KORALJKA",PERFUMERIAS AVENIDA,12 / 27,2,"44,44"
2002,"---, POLIMIA",C.B. PUIG D`EN VALLS SANTA EUL,6 / 14,2,"42,86"
2002,"VILLAR FERNANDEZ, IRIA",REAL CLUB CELTA BANCO SIMEON,3 / 7,2,"42,86"
2002,"MAGLISCEAU, MICHELLE YVONNE",C.B. CIUDAD DE BURGOS,5 / 12,2,"41,67"
2002,"JUANES HERNANDEZ, YOLANDA",C.B. CIUDAD DE BURGOS,2 / 5,2,40
2002,"ROVIRA RODRIGUEZ, MARIA DEL MAR",CAJA RURAL DE CANARIAS,2 / 5,4,40
2002,"WHITTLE, JENNY",C.B. CIUDAD DE BURGOS,5 / 13,2,"38,46"
2002,"VALDEMORO MADARIAGA, AMAYA",ROS CASARES VALENCIA,11 / 29,4,"37,93"
