Temporada,Jugador,Equipo,Tot,Part,Med
1997,"PALAU ALTES, LAIA",CE UNIVERSITARI,11,3,"3,67"
1997,"VALDEMORO MADARIAGA, AMAYA",POOL GETAFE,18,5,"3,6"
1997,"XANTAL SERRET, Mª DEL MAR",BANCO SIMEON,21,6,"3,5"
1997,"GRANDE FLORES, LAURA",BANCO SIMEON,19,6,"3,17"
1997,"VALERO CEBRIAN, PILAR",BANCO SIMEON,18,6,3
1997,"SÁNCHEZ LUJÁN, ROSAURA DEL CARMEN",SANDRA GRAN CANARIA,6,2,3
1997,"ANULA ALAMEDA, NIEVES",POOL GETAFE,14,5,"2,8"
1997,"GAMON HERNANDEZ, ASUNCION",SANDRA GRAN CANARIA,5,2,"2,5"
1997,"SANCHEZ ORTEGA, PALOMA",BANCO SIMEON,13,6,"2,17"
1997,"ODEUS, ASA MARIANNE",POOL GETAFE,4,2,2
1997,"JACKSON, BRENETHA TRISE",POOL GETAFE,9,5,"1,8"
1997,"FONTS MATEO, NURIA",CE UNIVERSITARI,5,3,"1,67"
1997,"HEMERY, DEBBIE MICHELLE",POOL GETAFE,8,5,"1,6"
1997,"GALLEGO VICARIO, SANDRA",CE UNIVERSITARI,4,3,"1,33"
1997,"MONTESDEOCA LOPEZ, EVA",SANDRA GRAN CANARIA,1,1,1
1997,"MIRCHANDANI VILLAR, LIDIA",SANDRA GRAN CANARIA,2,2,1
1997,"PEÑA LESMES, SANDRA",CE UNIVERSITARI,1,1,1
1997,"GUERRA TALAVERA, TARINA MARIA",SANDRA GRAN CANARIA,2,2,1
1997,"VILLAR FERNANDEZ, IRIA",BANCO SIMEON,5,6,"0,83"
1997,"KOSTIC, TANJA NATASA",POOL GETAFE,3,4,"0,75"
1997,"BISETTI RODRIGUEZ, LUISA",CE UNIVERSITARI,2,3,"0,67"
1997,"CANO MARTINEZ, LAURA",CE UNIVERSITARI,2,3,"0,67"
