Temporada,Jugador,Equipo,Tot,Part,Med
2016,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,21,5,"4,2"
2016,"JORDANA BOFILL, NOEMI",SPAR CITYLIFT GIRONA,21,5,"4,2"
2016,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",LOINTEK GERNIKA BIZKAIA,8,2,4
2016,"FERRARI CALABRO, PAOLA ANDREA",IDK GIPUZKOA,8,2,4
2016,"GONZALEZ DUARTE , LARA",IDK GIPUZKOA,7,2,"3,5"
2016,"SUAREZ UTRERO, ANA MARIA",STAR CENTER-UNI FERROL,16,5,"3,2"
2016,"GIVENS , KRISI TIJANA",PERFUMERIAS AVENIDA,16,5,"3,2"
2016,"BUCH ROSELL, ROSO",SPAR CITYLIFT GIRONA,15,5,3
2016,"SILVA SERRANO , ROSELIS CAROLINA",LACTURALE ARASKI,11,4,"2,75"
2016,"SANCHEZ MARRUFO, BEATRIZ",STAR CENTER-UNI FERROL,13,5,"2,6"
2016,"BARBEE, SHACOBIA SHAUNTE",STAR CENTER-UNI FERROL,13,5,"2,6"
2016,"MILOVANOVIC, JELENA",PERFUMERIAS AVENIDA,13,5,"2,6"
2016,"VELASCO MARTIN, LAURA",LACTURALE ARASKI,9,4,"2,25"
2016,"SARR, OUMOUL KHAIRY",IDK GIPUZKOA,6,3,2
2016,"LIÑEIRA, MARIA CECILIA",LACTURALE ARASKI,7,4,"1,75"
2016,"ROUNDTREE, MARGARET YVETTE",LACTURALE ARASKI,5,3,"1,67"
2016,"ADURIZ HERNANI, ONINTZA",IDK GIPUZKOA,5,3,"1,67"
2016,"RODRIGUEZ MANSO, LEONOR DEL PILAR",SPAR CITYLIFT GIRONA,8,5,"1,6"
2016,"COULIBALY, NAIGNOUMA",SPAR CITYLIFT GIRONA,8,5,"1,6"
2016,"PINA TOLOSA, MARIA",LOINTEK GERNIKA BIZKAIA,3,2,"1,5"
2016,"IBEKWE, IFUNANYA DEBBIE",SPAR CITYLIFT GIRONA,6,4,"1,5"
2016,"VEGA REBORA, GISELA VERONICA",LACTURALE ARASKI,6,4,"1,5"
2016,"PEREZ ARAUJO, MARIA",STAR CENTER-UNI FERROL,7,5,"1,4"
2016,"GOMES COLHADO, NADIA",IDK GIPUZKOA,4,3,"1,33"
2016,"SPANOU, ARTEMIS",SPAR CITYLIFT GIRONA,5,5,1
2016,"BULGAK, ADUT ATEM",IDK GIPUZKOA,3,3,1
2016,"ALMINAITE, KRISITINA",SPAR CITYLIFT GIRONA,2,2,1
2016,"PARDO HERVIAS, LAURA",LACTURALE ARASKI,4,4,1
2016,"SALVADORES ALVAREZ, ANGELA",PERFUMERIAS AVENIDA,2,2,1
2016,"OCETE CASTILLO, GABRIELA",IDK GIPUZKOA,15,3,5
2016,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,21,5,"4,2"
2016,"JORDANA BOFILL, NOEMI",SPAR CITYLIFT GIRONA,21,5,"4,2"
2016,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",LOINTEK GERNIKA BIZKAIA,8,2,4
2016,"FERRARI CALABRO, PAOLA ANDREA",IDK GIPUZKOA,8,2,4
2016,"GONZALEZ DUARTE , LARA",IDK GIPUZKOA,7,2,"3,5"
2016,"SUAREZ UTRERO, ANA MARIA",STAR CENTER-UNI FERROL,16,5,"3,2"
2016,"GIVENS , KRISI TIJANA",PERFUMERIAS AVENIDA,16,5,"3,2"
2016,"BUCH ROSELL, ROSO",SPAR CITYLIFT GIRONA,15,5,3
2016,"SILVA SERRANO , ROSELIS CAROLINA",LACTURALE ARASKI,11,4,"2,75"
2016,"SANCHEZ MARRUFO, BEATRIZ",STAR CENTER-UNI FERROL,13,5,"2,6"
2016,"BARBEE, SHACOBIA SHAUNTE",STAR CENTER-UNI FERROL,13,5,"2,6"
2016,"MILOVANOVIC, JELENA",PERFUMERIAS AVENIDA,13,5,"2,6"
2016,"VELASCO MARTIN, LAURA",LACTURALE ARASKI,9,4,"2,25"
2016,"SARR, OUMOUL KHAIRY",IDK GIPUZKOA,6,3,2
2016,"LIÑEIRA, MARIA CECILIA",LACTURALE ARASKI,7,4,"1,75"
2016,"ROUNDTREE, MARGARET YVETTE",LACTURALE ARASKI,5,3,"1,67"
2016,"ADURIZ HERNANI, ONINTZA",IDK GIPUZKOA,5,3,"1,67"
2016,"RODRIGUEZ MANSO, LEONOR DEL PILAR",SPAR CITYLIFT GIRONA,8,5,"1,6"
2016,"COULIBALY, NAIGNOUMA",SPAR CITYLIFT GIRONA,8,5,"1,6"
2016,"PINA TOLOSA, MARIA",LOINTEK GERNIKA BIZKAIA,3,2,"1,5"
2016,"IBEKWE, IFUNANYA DEBBIE",SPAR CITYLIFT GIRONA,6,4,"1,5"
2016,"VEGA REBORA, GISELA VERONICA",LACTURALE ARASKI,6,4,"1,5"
2016,"PEREZ ARAUJO, MARIA",STAR CENTER-UNI FERROL,7,5,"1,4"
2016,"GOMES COLHADO, NADIA",IDK GIPUZKOA,4,3,"1,33"
2016,"SPANOU, ARTEMIS",SPAR CITYLIFT GIRONA,5,5,1
2016,"BULGAK, ADUT ATEM",IDK GIPUZKOA,3,3,1
2016,"ALMINAITE, KRISITINA",SPAR CITYLIFT GIRONA,2,2,1
2016,"PARDO HERVIAS, LAURA",LACTURALE ARASKI,4,4,1
2016,"SALVADORES ALVAREZ, ANGELA",PERFUMERIAS AVENIDA,2,2,1
2015,"DE SA CASTRO NEVES, CATARINA",C.B. CONQUERO HUELVA WAGEN,11,2,"5,5"
2015,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,25,5,5
2015,"BUCH ROSELL, ROSO",C.B. CONQUERO HUELVA WAGEN,9,2,"4,5"
2015,"OCETE CASTILLO, GABRIELA",MANN-FILTER,9,2,"4,5"
2015,"JORDANA BOFILL, NOEMI",SPAR CITYLIFT GIRONA,20,5,4
2015,"FERRARI CALABRO, PAOLA ANDREA",MANN-FILTER,7,2,"3,5"
2015,"GEMELOS, JACQUELINE ANN",PERFUMERIAS AVENIDA,13,5,"2,6"
2015,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",PERFUMERIAS AVENIDA,11,5,"2,2"
2015,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,11,5,"2,2"
2015,"CALDWELL , TALIA ADAIAH",C.B. CONQUERO HUELVA WAGEN,2,1,2
2015,"BEARD, ALANA MONIQUE",PERFUMERIAS AVENIDA,10,5,2
2015,"PETERS, HALEY MCCLOSKEY",C.B. CONQUERO HUELVA WAGEN,4,2,2
2015,"KNEZEVIC, ADRIJANA",SPAR CITYLIFT GIRONA,8,5,"1,6"
2015,"SPANOU, ARTEMIS",SPAR CITYLIFT GIRONA,8,5,"1,6"
2015,"ESPARCIA OMEDAS, CAROLINA",MANN-FILTER,3,2,"1,5"
2015,"TRAORE, AYA",C.B. CONQUERO HUELVA WAGEN,3,2,"1,5"
2015,"IBEKWE, IFUNANYA DEBBIE",SPAR CITYLIFT GIRONA,3,2,"1,5"
2015,"GIVENS , KRISI TIJANA",SPAR CITYLIFT GIRONA,7,5,"1,4"
2015,"LUCAS , ITALEE MALINA",SPAR CITYLIFT GIRONA,7,5,"1,4"
2015,"MARGINEAN , GABRIELA",PERFUMERIAS AVENIDA,7,5,"1,4"
2015,"ELONU, ADAORA NNENNA",C.B. CONQUERO HUELVA WAGEN,2,2,1
2015,"COULIBALY, NAIGNOUMA",SPAR CITYLIFT GIRONA,5,5,1
2015,"PASCUA SUAREZ, MARÍA LUCILA",MANN-FILTER,2,2,1
2015,"KUKTIENE, VITA",SPAR CITYLIFT GIRONA,3,5,"0,6"
2015,"ZLATANOVA, JAKLIN",MANN-FILTER,1,2,"0,5"
2015,"KOBRYN , EWELINA KATARZYNA",PERFUMERIAS AVENIDA,2,5,"0,4"
2015,"GIDDEN, VANESSA NICOLE",PERFUMERIAS AVENIDA,1,3,"0,33"
2015,"VITOLA, KRISTINE",PERFUMERIAS AVENIDA,1,4,"0,25"
2014,"JORDANA BOFILL, NOEMI",SPAR CITYLIFT GIRONA,22,4,"5,5"
2014,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,26,5,"5,2"
2014,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",C.B. CONQUERO HUELVA WAGEN,8,2,4
2014,"CHAMBERS, BRITTANY MARIE",SPAR CITYLIFT GIRONA,11,4,"2,75"
2014,"FERNANDEZ FARRES, MARTA",PERFUMERIAS AVENIDA,12,5,"2,4"
2014,"IBEKWE, IFUNANYA DEBBIE",SPAR CITYLIFT GIRONA,9,4,"2,25"
2014,"PASCUA SUAREZ, MARÍA LUCILA",C.B. CONQUERO HUELVA WAGEN,4,2,2
2014,"GIL COLLADO, LAURA",CADI LA SEU,6,3,2
2014,"SUAREZ UTRERO, ANA MARIA",CADI LA SEU,5,3,"1,67"
2014,"FERRARI CALABRO, PAOLA ANDREA",PERFUMERIAS AVENIDA,8,5,"1,6"
2014,"KUKTIENE, VITA",SPAR CITYLIFT GIRONA,6,4,"1,5"
2014,"ORTIZ VIVES, MARIONA",PERFUMERIAS AVENIDA,7,5,"1,4"
2014,"DE KLEIJN, MARLOU",CADI LA SEU,4,3,"1,33"
2014,"FREIXANET VIEJO, JAEL",SPAR CITYLIFT GIRONA,5,4,"1,25"
2014,"HIND, BEN ABDELKADER",CADI LA SEU,3,3,1
2014,"PINA TOLOSA, MARIA",C.B. CONQUERO HUELVA WAGEN,2,2,1
2014,"GIDDEN, VANESSA NICOLE",SPAR CITYLIFT GIRONA,4,4,1
2014,"PARHAM, AJA DANIELLE",C.B. CONQUERO HUELVA WAGEN,2,2,1
2014,"MADU, NDIDI AWELE",CADI LA SEU,3,3,1
2014,"BABKINA, ELINA",SPAR CITYLIFT GIRONA,3,4,"0,75"
2014,"BAHI BLANQUERA, GEORGINA",CADI LA SEU,2,3,"0,67"
2014,"ABALDE DIAZ, TAMARA",PERFUMERIAS AVENIDA,2,3,"0,67"
2014,"TANNER, TYRESE LA SHAY",CADI LA SEU,2,3,"0,67"
2014,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,3,5,"0,6"
2014,"REZAN, MARIJA",PERFUMERIAS AVENIDA,3,5,"0,6"
2014,"ELONU, ADAORA NNENNA",C.B. CONQUERO HUELVA WAGEN,1,2,"0,5"
2014,"MALLOU CEA, ARANTXA",C.B. CONQUERO HUELVA WAGEN,1,2,"0,5"
2014,"ROBINSON, ANGELICA DANIELLE",PERFUMERIAS AVENIDA,2,5,"0,4"
2014,"BLE, DOUKOLE VANESSA",PERFUMERIAS AVENIDA,2,5,"0,4"
2014,"PEREZ TORRES, TANIA",CADI LA SEU,1,3,"0,33"
2014,"JORDANA BOFILL, NOEMI",SPAR CITYLIFT GIRONA,22,4,"5,5"
2014,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,26,5,"5,2"
2014,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",C.B. CONQUERO HUELVA WAGEN,8,2,4
2014,"CHAMBERS, BRITTANY MARIE",SPAR CITYLIFT GIRONA,11,4,"2,75"
2014,"FERNANDEZ FARRES, MARTA",PERFUMERIAS AVENIDA,12,5,"2,4"
2014,"IBEKWE, IFUNANYA DEBBIE",SPAR CITYLIFT GIRONA,9,4,"2,25"
2014,"PASCUA SUAREZ, MARÍA LUCILA",C.B. CONQUERO HUELVA WAGEN,4,2,2
2014,"GIL COLLADO, LAURA",CADI LA SEU,6,3,2
2014,"SUAREZ UTRERO, ANA MARIA",CADI LA SEU,5,3,"1,67"
2014,"FERRARI CALABRO, PAOLA ANDREA",PERFUMERIAS AVENIDA,8,5,"1,6"
2014,"KUKTIENE, VITA",SPAR CITYLIFT GIRONA,6,4,"1,5"
2014,"ORTIZ VIVES, MARIONA",PERFUMERIAS AVENIDA,7,5,"1,4"
2014,"DE KLEIJN, MARLOU",CADI LA SEU,4,3,"1,33"
2014,"FREIXANET VIEJO, JAEL",SPAR CITYLIFT GIRONA,5,4,"1,25"
2014,"HIND, BEN ABDELKADER",CADI LA SEU,3,3,1
2014,"PINA TOLOSA, MARIA",C.B. CONQUERO HUELVA WAGEN,2,2,1
2014,"GIDDEN, VANESSA NICOLE",SPAR CITYLIFT GIRONA,4,4,1
2014,"PARHAM, AJA DANIELLE",C.B. CONQUERO HUELVA WAGEN,2,2,1
2014,"MADU, NDIDI AWELE",CADI LA SEU,3,3,1
2014,"BABKINA, ELINA",SPAR CITYLIFT GIRONA,3,4,"0,75"
2014,"BAHI BLANQUERA, GEORGINA",CADI LA SEU,2,3,"0,67"
2014,"ABALDE DIAZ, TAMARA",PERFUMERIAS AVENIDA,2,3,"0,67"
2014,"TANNER, TYRESE LA SHAY",CADI LA SEU,2,3,"0,67"
2014,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,3,5,"0,6"
2014,"REZAN, MARIJA",PERFUMERIAS AVENIDA,3,5,"0,6"
2014,"ELONU, ADAORA NNENNA",C.B. CONQUERO HUELVA WAGEN,1,2,"0,5"
2014,"MALLOU CEA, ARANTXA",C.B. CONQUERO HUELVA WAGEN,1,2,"0,5"
2014,"ROBINSON, ANGELICA DANIELLE",PERFUMERIAS AVENIDA,2,5,"0,4"
2014,"BLE, DOUKOLE VANESSA",PERFUMERIAS AVENIDA,2,5,"0,4"
2014,"PEREZ TORRES, TANIA",CADI LA SEU,1,3,"0,33"
2013,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,26,5,"5,2"
2013,"DIAZ CASTELLANO, YURENA",GRAN CANARIA 2014,15,3,5
2013,"ELDEBRINK, FRIDA",RIVAS ECOPOLIS,19,5,"3,8"
2013,"GOMEZ IGUAL, ANNA",EMBUTIDOS PAJARIEL BEMBIBRE PD,11,3,"3,67"
2013,"BUCH ROSELL, ROSO",EMBUTIDOS PAJARIEL BEMBIBRE PD,10,3,"3,33"
2013,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,14,5,"2,8"
2013,"OCETE CASTILLO, GABRIELA",RIVAS ECOPOLIS,10,5,2
2013,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,9,5,"1,8"
2013,"CASAS CARRERAS, QUERALT",RIVAS ECOPOLIS,9,5,"1,8"
2013,"MURPHY, ESHAYA MARIE",PERFUMERIAS AVENIDA,8,5,"1,6"
2013,"FERNANDEZ FARRES, MARTA",PERFUMERIAS AVENIDA,7,5,"1,4"
2013,"ROBINSON, ANGELICA DANIELLE",PERFUMERIAS AVENIDA,6,5,"1,2"
2013,"CABRERA ARGUELLO, PATRICIA",GRAN CANARIA 2014,3,3,1
2013,"MONTENEGRO SANTANA, RITA ESTHER",EMBUTIDOS PAJARIEL BEMBIBRE PD,3,3,1
2013,"MUHATE PEÑA, CECILIA",RIVAS ECOPOLIS,1,1,1
2013,"ALLISON, RACHEL LINDSAY",RIVAS ECOPOLIS,4,5,"0,8"
2013,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,4,5,"0,8"
2013,"ORTIZ VIVES, MARIONA",PERFUMERIAS AVENIDA,3,4,"0,75"
2013,"CHAMBERS, BRITTANY MARIE",GRAN CANARIA 2014,2,3,"0,67"
2013,"MONGOMO CARVALLO, MARIA CONCEPCIÓN",GRAN CANARIA 2014,2,3,"0,67"
2013,"DAVIS , CHELSEA MARIA",GRAN CANARIA 2014,2,3,"0,67"
2013,"VIVAS SACRAMENTO, ELISABET",EMBUTIDOS PAJARIEL BEMBIBRE PD,2,3,"0,67"
2013,"LIEPKALNE, DITA",EMBUTIDOS PAJARIEL BEMBIBRE PD,2,3,"0,67"
2013,"REZAN, MARIJA",PERFUMERIAS AVENIDA,3,5,"0,6"
2013,"HASSELL, JASMINE",RIVAS ECOPOLIS,3,5,"0,6"
2013,"THOMAS, KRYSTAL VICTORIA",PERFUMERIAS AVENIDA,2,5,"0,4"
2013,"O'REILLY, ORLA",EMBUTIDOS PAJARIEL BEMBIBRE PD,1,3,"0,33"
2013,"ABALDE DIAZ, TAMARA",PERFUMERIAS AVENIDA,1,3,"0,33"
2013,"DENNETT, MELISSA LOUISE",EMBUTIDOS PAJARIEL BEMBIBRE PD,1,3,"0,33"
2013,"NDOYE, BINETA",GRAN CANARIA 2014,1,3,"0,33"
2012,"JORDANA BOFILL, NOEMI",SPAR UNIGIRONA,21,5,"4,2"
2012,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,3,1,3
2012,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,11,4,"2,75"
2012,"BARTONOVA , KATERINA",CADI - ICG SOFTWARE,11,4,"2,75"
2012,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,10,4,"2,5"
2012,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",UNB OBENASA,7,3,"2,33"
2012,"CASAS CARRERAS, QUERALT",RIVAS ECOPOLIS,9,4,"2,25"
2012,"GOMEZ IGUAL, ANNA",BEROIL - CIUDAD DE BURGOS,4,2,2
2012,"HONTI, KATALIN",RIVAS ECOPOLIS,8,4,2
2012,"CURRIE , MONIQUE PAULETTE",PERFUMERIAS AVENIDA,8,4,2
2012,"GARCIA TORRES, CRISTINA",CADI - ICG SOFTWARE,7,4,"1,75"
2012,"FEASTER, ALISON",SPAR UNIGIRONA,7,4,"1,75"
2012,"CHUMILLAS PERIS, BERTA",BEROIL - CIUDAD DE BURGOS,3,2,"1,5"
2012,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,6,4,"1,5"
2012,"MARCOS BENITO, BLANCA",BEROIL - CIUDAD DE BURGOS,3,2,"1,5"
2012,"CARBO COLOMA, ANNA",SPAR UNIGIRONA,7,5,"1,4"
2012,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",UNB OBENASA,4,3,"1,33"
2012,"PARHAM, AJA DANIELLE",CADI - ICG SOFTWARE,5,4,"1,25"
2012,"TRAORE, ASTOU",CADI - ICG SOFTWARE,5,4,"1,25"
2012,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,5,4,"1,25"
2012,"LLOBET CODERCH, ITZIAR",BEROIL - CIUDAD DE BURGOS,2,2,1
2012,"GOMEZ IGLESIAS, REGINA",BEROIL - CIUDAD DE BURGOS,2,2,1
2012,"VAJDA, ANNA",RIVAS ECOPOLIS,4,4,1
2012,"MORRISON JARA, ZIOMARA ESKET",RIVAS ECOPOLIS,4,4,1
2012,"COVINGTON, ARHONDA",CADI - ICG SOFTWARE,4,4,1
2012,"HENRY, ANEIKA ANNA-KAY",RIVAS ECOPOLIS,4,4,1
2012,"ROS CUTRINAS, ELIA",SPAR UNIGIRONA,1,1,1
2012,"ORAVCOVA, ANDREA",CADI - ICG SOFTWARE,4,4,1
2012,"BELD , MYRTHE BRIGIT MARIA",SPAR UNIGIRONA,5,5,1
2012,"SARR, OUMOUL KHAIRY",SPAR UNIGIRONA,4,5,"0,8"
2012,"JORDANA BOFILL, NOEMI",SPAR UNIGIRONA,21,5,"4,2"
2012,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,3,1,3
2012,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,11,4,"2,75"
2012,"BARTONOVA , KATERINA",CADI - ICG SOFTWARE,11,4,"2,75"
2012,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,10,4,"2,5"
2012,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",UNB OBENASA,7,3,"2,33"
2012,"CASAS CARRERAS, QUERALT",RIVAS ECOPOLIS,9,4,"2,25"
2012,"GOMEZ IGUAL, ANNA",BEROIL - CIUDAD DE BURGOS,4,2,2
2012,"HONTI, KATALIN",RIVAS ECOPOLIS,8,4,2
2012,"CURRIE , MONIQUE PAULETTE",PERFUMERIAS AVENIDA,8,4,2
2012,"GARCIA TORRES, CRISTINA",CADI - ICG SOFTWARE,7,4,"1,75"
2012,"FEASTER, ALISON",SPAR UNIGIRONA,7,4,"1,75"
2012,"CHUMILLAS PERIS, BERTA",BEROIL - CIUDAD DE BURGOS,3,2,"1,5"
2012,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,6,4,"1,5"
2012,"MARCOS BENITO, BLANCA",BEROIL - CIUDAD DE BURGOS,3,2,"1,5"
2012,"CARBO COLOMA, ANNA",SPAR UNIGIRONA,7,5,"1,4"
2012,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",UNB OBENASA,4,3,"1,33"
2012,"PARHAM, AJA DANIELLE",CADI - ICG SOFTWARE,5,4,"1,25"
2012,"TRAORE, ASTOU",CADI - ICG SOFTWARE,5,4,"1,25"
2012,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,5,4,"1,25"
2012,"LLOBET CODERCH, ITZIAR",BEROIL - CIUDAD DE BURGOS,2,2,1
2012,"GOMEZ IGLESIAS, REGINA",BEROIL - CIUDAD DE BURGOS,2,2,1
2012,"VAJDA, ANNA",RIVAS ECOPOLIS,4,4,1
2012,"MORRISON JARA, ZIOMARA ESKET",RIVAS ECOPOLIS,4,4,1
2012,"COVINGTON, ARHONDA",CADI - ICG SOFTWARE,4,4,1
2012,"HENRY, ANEIKA ANNA-KAY",RIVAS ECOPOLIS,4,4,1
2012,"ROS CUTRINAS, ELIA",SPAR UNIGIRONA,1,1,1
2012,"ORAVCOVA, ANDREA",CADI - ICG SOFTWARE,4,4,1
2012,"BELD , MYRTHE BRIGIT MARIA",SPAR UNIGIRONA,5,5,1
2012,"SARR, OUMOUL KHAIRY",SPAR UNIGIRONA,4,5,"0,8"
2011,"PALAU ALTES, LAIA",CIUDAD ROS CASARES VALENCIA,15,4,"3,75"
2011,"DOMINGUEZ FERNANDEZ, SILVIA",CIUDAD ROS CASARES VALENCIA,14,4,"3,5"
2011,"ANTOJA ROVIRA, LAURA",PERFUMERIAS AVENIDA,13,4,"3,25"
2011,"JORDANA BOFILL, NOEMI",GIRONA FC,6,2,3
2011,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,12,4,3
2011,"FERNANDEZ FARRES, MARTA",PERFUMERIAS AVENIDA,11,4,"2,75"
2011,"AGUILAR LOPEZ , ELISA",RIVAS ECOPOLIS,5,2,"2,5"
2011,"MOORE, MAYA APRIL",CIUDAD ROS CASARES VALENCIA,7,3,"2,33"
2011,"THORBURN, SHONA LOUISE",GIRONA FC,4,2,2
2011,"WAUTERS, ANN",CIUDAD ROS CASARES VALENCIA,7,4,"1,75"
2011,"DE SOUZA MACHADO, ERIKA CRISTINA",PERFUMERIAS AVENIDA,6,4,"1,5"
2011,"CARSON, ESSENCE",RIVAS ECOPOLIS,3,2,"1,5"
2011,"VEGA REBORA, GISELA VERONICA",GIRONA FC,3,2,"1,5"
2011,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",CIUDAD ROS CASARES VALENCIA,5,4,"1,25"
2011,"JACKSON, LAUREN",CIUDAD ROS CASARES VALENCIA,5,4,"1,25"
2011,"KRIVACEVIC, TIJANA",RIVAS ECOPOLIS,1,1,1
2011,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,2,2,1
2011,"MURPHY, ESHAYA MARIE",CIUDAD ROS CASARES VALENCIA,4,4,1
2011,"CARBO COLOMA, ANNA",GIRONA FC,2,2,1
2011,"JONES, ASJHA",RIVAS ECOPOLIS,2,2,1
2011,"BONNER, DEWANNA TENISE",PERFUMERIAS AVENIDA,3,4,"0,75"
2011,"VAJDA, ANNA",PERFUMERIAS AVENIDA,3,4,"0,75"
2011,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,3,4,"0,75"
2011,"ROBINSON, ANGELICA DANIELLE",GIRONA FC,1,2,"0,5"
2011,"GIMENO MARTINEZ, VEGA",RIVAS ECOPOLIS,1,2,"0,5"
2011,"SARR, OUMOUL KHAIRY",GIRONA FC,1,2,"0,5"
2011,"KORSTINE, ILONA",PERFUMERIAS AVENIDA,2,4,"0,5"
2011,"GARCIA MATA, GEMA",RIVAS ECOPOLIS,1,2,"0,5"
2011,"PIRSIC, SANDRA",RIVAS ECOPOLIS,1,2,"0,5"
2011,"FREIXANET VIEJO, JAEL",PERFUMERIAS AVENIDA,1,3,"0,33"
2011,"PALAU ALTES, LAIA",CIUDAD ROS CASARES VALENCIA,15,4,"3,75"
2011,"DOMINGUEZ FERNANDEZ, SILVIA",CIUDAD ROS CASARES VALENCIA,14,4,"3,5"
2011,"ANTOJA ROVIRA, LAURA",PERFUMERIAS AVENIDA,13,4,"3,25"
2011,"JORDANA BOFILL, NOEMI",GIRONA FC,6,2,3
2011,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,12,4,3
2011,"FERNANDEZ FARRES, MARTA",PERFUMERIAS AVENIDA,11,4,"2,75"
2011,"AGUILAR LOPEZ , ELISA",RIVAS ECOPOLIS,5,2,"2,5"
2011,"MOORE, MAYA APRIL",CIUDAD ROS CASARES VALENCIA,7,3,"2,33"
2011,"THORBURN, SHONA LOUISE",GIRONA FC,4,2,2
2011,"WAUTERS, ANN",CIUDAD ROS CASARES VALENCIA,7,4,"1,75"
2011,"DE SOUZA MACHADO, ERIKA CRISTINA",PERFUMERIAS AVENIDA,6,4,"1,5"
2011,"CARSON, ESSENCE",RIVAS ECOPOLIS,3,2,"1,5"
2011,"VEGA REBORA, GISELA VERONICA",GIRONA FC,3,2,"1,5"
2011,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",CIUDAD ROS CASARES VALENCIA,5,4,"1,25"
2011,"JACKSON, LAUREN",CIUDAD ROS CASARES VALENCIA,5,4,"1,25"
2011,"KRIVACEVIC, TIJANA",RIVAS ECOPOLIS,1,1,1
2011,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,2,2,1
2011,"MURPHY, ESHAYA MARIE",CIUDAD ROS CASARES VALENCIA,4,4,1
2011,"CARBO COLOMA, ANNA",GIRONA FC,2,2,1
2011,"JONES, ASJHA",RIVAS ECOPOLIS,2,2,1
2011,"BONNER, DEWANNA TENISE",PERFUMERIAS AVENIDA,3,4,"0,75"
2011,"VAJDA, ANNA",PERFUMERIAS AVENIDA,3,4,"0,75"
2011,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,3,4,"0,75"
2011,"ROBINSON, ANGELICA DANIELLE",GIRONA FC,1,2,"0,5"
2011,"GIMENO MARTINEZ, VEGA",RIVAS ECOPOLIS,1,2,"0,5"
2011,"SARR, OUMOUL KHAIRY",GIRONA FC,1,2,"0,5"
2011,"KORSTINE, ILONA",PERFUMERIAS AVENIDA,2,4,"0,5"
2011,"GARCIA MATA, GEMA",RIVAS ECOPOLIS,1,2,"0,5"
2011,"PIRSIC, SANDRA",RIVAS ECOPOLIS,1,2,"0,5"
2011,"FREIXANET VIEJO, JAEL",PERFUMERIAS AVENIDA,1,3,"0,33"
2010,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,8,2,4
2010,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",PERFUMERIAS AVENIDA,6,2,3
2010,"VALDEMORO MADARIAGA, AMAYA",RIVAS ECOPOLIS,6,2,3
2010,"PALAU ALTES, LAIA",CIUDAD ROS CASARES VALENCIA,6,2,3
2010,"OUVIÑA MODREGO, CRISTINA",MANN FILTER ZARAGOZA,5,2,"2,5"
2010,"BROWN, KIESHA LINDSAY",MANN FILTER ZARAGOZA,5,2,"2,5"
2010,"LAWSON, EDWIGE",CIUDAD ROS CASARES VALENCIA,5,2,"2,5"
