Temporada,Jugador,Equipo,Tot,Part,Med
2017,"DELGADO PONTES, MARINA",STAR CENTER-UNI FERROL,28,26,"1,08"
2017,"ADURIZ HERNANI, ONINTZA",IDK GIPUZKOA,28,26,"1,08"
2017,"BAHI BLANQUERA, GEORGINA",CADI LA SEU,20,19,"1,05"
2017,"HURTADO OBIOLS, CRISTINA",SNATT´S FEMENÍ SANT ADRIÁ,24,23,"1,04"
2017,"ALMINAITE, KRISITINA",SPAR CITYLIFT GIRONA,27,26,"1,04"
2017,"DE SOUZA MACHADO, ERIKA CRISTINA",PERFUMERIAS AVENIDA,22,22,1
2017,"OMA GIRALT, HELENA",CADI LA SEU,16,16,1
2017,"LUCAS , ITALEE MALINA",IDK GIPUZKOA,13,13,1
2017,"GUSTAVSSON , ELIN JELENA",EMBUTIDOS PAJARIEL BEMBIBRE PD,25,26,"0,96"
2017,"MESTDAGH, KIM",PERFUMERIAS AVENIDA,14,16,"0,88"
2017,"NDOYE, BINETA",EMBUTIDOS PAJARIEL BEMBIBRE PD,19,22,"0,86"
2017,"LAHUERTA MENDOZA, IRENE",MANN-FILTER,20,26,"0,77"
2017,"ARIZTIMUÑO LOPEZ , ITZIAR",LOINTEK GERNIKA BIZKAIA,17,22,"0,77"
2017,"LLOBET CODERCH, ITZIAR",SNATT´S FEMENÍ SANT ADRIÁ,20,26,"0,77"
2017,"ALDALUR SOTO, ANE MIREN",LACTURALE ART ARASKI,18,26,"0,69"
2017,"CORRALES BOHOYO, ELENA",NISSAN  AL-QÁZERES EXTREMADURA,18,26,"0,69"
2017,"GARCIA PAUNERO, CELIA",QUESOS EL PASTOR,17,25,"0,68"
2017,"LAZARO CASTILLERO, YAIZA",LOINTEK GERNIKA BIZKAIA,15,23,"0,65"
2017,"SOLER SUAREZ, PATRICIA",MOVISTAR ESTUDIANTES,14,22,"0,64"
2017,"ROIG SOLER, LAURA",SPAR CITYLIFT GIRONA,10,16,"0,63"
2017,"ERAUNCETAMURGIL AYESTARAN, MARIA",IDK GIPUZKOA,12,20,"0,6"
2017,"HERRERA BOXO, LAURA",CAMPUS PROMETE LF1,14,24,"0,58"
2017,"ALIAGA ROMERO, LAURA",EMBUTIDOS PAJARIEL BEMBIBRE PD,14,26,"0,54"
2017,"KOVACEVIC, BOJANA",SNATT´S FEMENÍ SANT ADRIÁ,12,23,"0,52"
2017,"MAJSTOROVIC, ANJA",QUESOS EL PASTOR,11,22,"0,5"
2017,"PARDO HERVIAS, LAURA",LACTURALE ART ARASKI,11,22,"0,5"
2017,"DIEZ FERNANDEZ, NAIARA",LOINTEK GERNIKA BIZKAIA,12,26,"0,46"
2017,"IPARRAGUIRRE ALUSTIZA, SARA",IDK GIPUZKOA,9,20,"0,45"
2017,"CLARET GILABERTE, MARTA",SNATT´S FEMENÍ SANT ADRIÁ,11,25,"0,44"
2017,"VELASCO MARTIN, LAURA",MOVISTAR ESTUDIANTES,7,18,"0,39"
2017,"CALVO DIAZ, ANA BEGOÑA",STAR CENTER-UNI FERROL,10,26,"0,38"
2017,"RODRIGUEZ NUÑEZ, CLARA",MOVISTAR ESTUDIANTES,7,22,"0,32"
2017,"ROMERO GARRIDO, SILVIA",NISSAN  AL-QÁZERES EXTREMADURA,5,18,"0,28"
2017,"MOLINUEVO GARCIA, CRISTINA",LACTURALE ART ARASKI,6,24,"0,25"
2017,"ESPARCIA OMEDAS, CAROLINA",MANN-FILTER,4,19,"0,21"
2017,"CABRERA ARGUELLO, PATRICIA",STAR CENTER-UNI FERROL,5,26,"0,19"
2017,"ROMERO GARRIDO, MARÍA",NISSAN  AL-QÁZERES EXTREMADURA,2,16,"0,13"
2017,"RODRIGUEZ DOMINGUEZ, NATALIA",STAR CENTER-UNI FERROL,2,21,"0,1"
2017,"CALVO DIAZ, ANA BEGOÑA",STAR CENTER-UNI FERROL,10,26,"0,38"
2017,"RODRIGUEZ NUÑEZ, CLARA",MOVISTAR ESTUDIANTES,7,22,"0,32"
2017,"ROMERO GARRIDO, SILVIA",NISSAN  AL-QÁZERES EXTREMADURA,5,18,"0,28"
2017,"MOLINUEVO GARCIA, CRISTINA",LACTURALE ART ARASKI,6,24,"0,25"
2017,"ESPARCIA OMEDAS, CAROLINA",MANN-FILTER,4,19,"0,21"
2017,"CABRERA ARGUELLO, PATRICIA",STAR CENTER-UNI FERROL,5,26,"0,19"
2017,"ROMERO GARRIDO, MARÍA",NISSAN  AL-QÁZERES EXTREMADURA,2,16,"0,13"
2017,"RODRIGUEZ DOMINGUEZ, NATALIA",STAR CENTER-UNI FERROL,2,21,"0,1"
2016,"SUAREZ UTRERO, ANA MARIA",STAR CENTER-UNI FERROL,26,5,"5,2"
2016,"MOKANGO, CHANEL MODIRI",LOINTEK GERNIKA BIZKAIA,8,2,4
2016,"OCETE CASTILLO, GABRIELA",IDK GIPUZKOA,11,3,"3,67"
2016,"JORDANA BOFILL, NOEMI",SPAR CITYLIFT GIRONA,18,5,"3,6"
2016,"FERRARI CALABRO, PAOLA ANDREA",IDK GIPUZKOA,7,2,"3,5"
2016,"SARR, OUMOUL KHAIRY",IDK GIPUZKOA,10,3,"3,33"
2016,"PEREZ ARAUJO, MARIA",STAR CENTER-UNI FERROL,16,5,"3,2"
2016,"SILVA SERRANO , ROSELIS CAROLINA",LACTURALE ARASKI,12,4,3
2016,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",LOINTEK GERNIKA BIZKAIA,6,2,3
2016,"PETERS, HALEY MCCLOSKEY",SPAR CITYLIFT GIRONA,14,5,"2,8"
2016,"IBEKWE, IFUNANYA DEBBIE",SPAR CITYLIFT GIRONA,11,4,"2,75"
2016,"BUCH ROSELL, ROSO",SPAR CITYLIFT GIRONA,13,5,"2,6"
2016,"RODRIGUEZ MANSO, LEONOR DEL PILAR",SPAR CITYLIFT GIRONA,13,5,"2,6"
2016,"GIVENS , KRISI TIJANA",PERFUMERIAS AVENIDA,13,5,"2,6"
2016,"SANCHEZ MARRUFO, BEATRIZ",STAR CENTER-UNI FERROL,13,5,"2,6"
2016,"BARBEE, SHACOBIA SHAUNTE",STAR CENTER-UNI FERROL,13,5,"2,6"
2016,"COULIBALY, NAIGNOUMA",SPAR CITYLIFT GIRONA,12,5,"2,4"
2016,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,11,5,"2,2"
2016,"SALVADORES ALVAREZ, ANGELA",PERFUMERIAS AVENIDA,4,2,2
2016,"BEARD, ALANA MONIQUE",PERFUMERIAS AVENIDA,9,5,"1,8"
2016,"MILOVANOVIC, JELENA",PERFUMERIAS AVENIDA,9,5,"1,8"
2016,"SPANOU, ARTEMIS",SPAR CITYLIFT GIRONA,9,5,"1,8"
2016,"TUDANCA ACEDO, MARTA",LACTURALE ARASKI,7,4,"1,75"
2016,"BULGAK, ADUT ATEM",IDK GIPUZKOA,5,3,"1,67"
2016,"GOMES COLHADO, NADIA",IDK GIPUZKOA,5,3,"1,67"
2016,"CALVO DIAZ, ANA BEGOÑA",STAR CENTER-UNI FERROL,8,5,"1,6"
2016,"SANDRIC , ANTONIJA",LOINTEK GERNIKA BIZKAIA,3,2,"1,5"
2016,"DIEZ FERNANDEZ, NAIARA",LOINTEK GERNIKA BIZKAIA,3,2,"1,5"
2016,"VELASCO MARTIN, LAURA",LACTURALE ARASKI,6,4,"1,5"
2016,"LIÑEIRA, MARIA CECILIA",LACTURALE ARASKI,6,4,"1,5"
2016,"SUAREZ UTRERO, ANA MARIA",STAR CENTER-UNI FERROL,26,5,"5,2"
2016,"MOKANGO, CHANEL MODIRI",LOINTEK GERNIKA BIZKAIA,8,2,4
2016,"OCETE CASTILLO, GABRIELA",IDK GIPUZKOA,11,3,"3,67"
2016,"JORDANA BOFILL, NOEMI",SPAR CITYLIFT GIRONA,18,5,"3,6"
2016,"FERRARI CALABRO, PAOLA ANDREA",IDK GIPUZKOA,7,2,"3,5"
2016,"SARR, OUMOUL KHAIRY",IDK GIPUZKOA,10,3,"3,33"
2016,"PEREZ ARAUJO, MARIA",STAR CENTER-UNI FERROL,16,5,"3,2"
2016,"SILVA SERRANO , ROSELIS CAROLINA",LACTURALE ARASKI,12,4,3
2016,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",LOINTEK GERNIKA BIZKAIA,6,2,3
2016,"PETERS, HALEY MCCLOSKEY",SPAR CITYLIFT GIRONA,14,5,"2,8"
2016,"IBEKWE, IFUNANYA DEBBIE",SPAR CITYLIFT GIRONA,11,4,"2,75"
2016,"BUCH ROSELL, ROSO",SPAR CITYLIFT GIRONA,13,5,"2,6"
2016,"RODRIGUEZ MANSO, LEONOR DEL PILAR",SPAR CITYLIFT GIRONA,13,5,"2,6"
2016,"GIVENS , KRISI TIJANA",PERFUMERIAS AVENIDA,13,5,"2,6"
2016,"SANCHEZ MARRUFO, BEATRIZ",STAR CENTER-UNI FERROL,13,5,"2,6"
2016,"BARBEE, SHACOBIA SHAUNTE",STAR CENTER-UNI FERROL,13,5,"2,6"
2016,"COULIBALY, NAIGNOUMA",SPAR CITYLIFT GIRONA,12,5,"2,4"
2016,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,11,5,"2,2"
2016,"SALVADORES ALVAREZ, ANGELA",PERFUMERIAS AVENIDA,4,2,2
2016,"BEARD, ALANA MONIQUE",PERFUMERIAS AVENIDA,9,5,"1,8"
2016,"MILOVANOVIC, JELENA",PERFUMERIAS AVENIDA,9,5,"1,8"
2016,"SPANOU, ARTEMIS",SPAR CITYLIFT GIRONA,9,5,"1,8"
2016,"TUDANCA ACEDO, MARTA",LACTURALE ARASKI,7,4,"1,75"
2016,"BULGAK, ADUT ATEM",IDK GIPUZKOA,5,3,"1,67"
2016,"GOMES COLHADO, NADIA",IDK GIPUZKOA,5,3,"1,67"
2016,"CALVO DIAZ, ANA BEGOÑA",STAR CENTER-UNI FERROL,8,5,"1,6"
2016,"SANDRIC , ANTONIJA",LOINTEK GERNIKA BIZKAIA,3,2,"1,5"
2016,"DIEZ FERNANDEZ, NAIARA",LOINTEK GERNIKA BIZKAIA,3,2,"1,5"
2016,"VELASCO MARTIN, LAURA",LACTURALE ARASKI,6,4,"1,5"
2016,"LIÑEIRA, MARIA CECILIA",LACTURALE ARASKI,6,4,"1,5"
2015,"OCETE CASTILLO, GABRIELA",MANN-FILTER,10,2,5
2015,"CALDWELL , TALIA ADAIAH",C.B. CONQUERO HUELVA WAGEN,5,1,5
2015,"PETERS, HALEY MCCLOSKEY",C.B. CONQUERO HUELVA WAGEN,9,2,"4,5"
2015,"IBEKWE, IFUNANYA DEBBIE",SPAR CITYLIFT GIRONA,8,2,4
2015,"GIVENS , KRISI TIJANA",SPAR CITYLIFT GIRONA,20,5,4
2015,"ZLATANOVA, JAKLIN",MANN-FILTER,7,2,"3,5"
2015,"PASCUA SUAREZ, MARÍA LUCILA",MANN-FILTER,7,2,"3,5"
2015,"JORDANA BOFILL, NOEMI",SPAR CITYLIFT GIRONA,16,5,"3,2"
2015,"DE SA CASTRO NEVES, CATARINA",C.B. CONQUERO HUELVA WAGEN,6,2,3
2015,"LIEPKALNE, DITA",MANN-FILTER,6,2,3
2015,"FERRARI CALABRO, PAOLA ANDREA",MANN-FILTER,6,2,3
2015,"ELONU, ADAORA NNENNA",C.B. CONQUERO HUELVA WAGEN,6,2,3
2015,"COULIBALY, NAIGNOUMA",SPAR CITYLIFT GIRONA,15,5,3
2015,"BUCH ROSELL, ROSO",C.B. CONQUERO HUELVA WAGEN,5,2,"2,5"
2015,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,12,5,"2,4"
2015,"BEARD, ALANA MONIQUE",PERFUMERIAS AVENIDA,11,5,"2,2"
2015,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,10,5,2
2015,"LUCAS , ITALEE MALINA",SPAR CITYLIFT GIRONA,10,5,2
2015,"NDOUR, ASTOU BARRO",PERFUMERIAS AVENIDA,8,5,"1,6"
2015,"MARGINEAN , GABRIELA",PERFUMERIAS AVENIDA,7,5,"1,4"
2015,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",PERFUMERIAS AVENIDA,6,5,"1,2"
2015,"KNEZEVIC, ADRIJANA",SPAR CITYLIFT GIRONA,6,5,"1,2"
2015,"SPANOU, ARTEMIS",SPAR CITYLIFT GIRONA,5,5,1
2015,"ESPARCIA OMEDAS, CAROLINA",MANN-FILTER,2,2,1
2015,"VITOLA, KRISTINE",PERFUMERIAS AVENIDA,4,4,1
2015,"GIDDEN, VANESSA NICOLE",PERFUMERIAS AVENIDA,3,3,1
2015,"KOBRYN , EWELINA KATARZYNA",PERFUMERIAS AVENIDA,4,5,"0,8"
2015,"KUKTIENE, VITA",SPAR CITYLIFT GIRONA,3,5,"0,6"
2015,"TRAORE, AYA",C.B. CONQUERO HUELVA WAGEN,1,2,"0,5"
2015,"LO SYLLA, NOGAYE",MANN-FILTER,1,2,"0,5"
2015,"OCETE CASTILLO, GABRIELA",MANN-FILTER,10,2,5
2015,"CALDWELL , TALIA ADAIAH",C.B. CONQUERO HUELVA WAGEN,5,1,5
2015,"PETERS, HALEY MCCLOSKEY",C.B. CONQUERO HUELVA WAGEN,9,2,"4,5"
2015,"IBEKWE, IFUNANYA DEBBIE",SPAR CITYLIFT GIRONA,8,2,4
2015,"GIVENS , KRISI TIJANA",SPAR CITYLIFT GIRONA,20,5,4
2015,"ZLATANOVA, JAKLIN",MANN-FILTER,7,2,"3,5"
2015,"PASCUA SUAREZ, MARÍA LUCILA",MANN-FILTER,7,2,"3,5"
2015,"JORDANA BOFILL, NOEMI",SPAR CITYLIFT GIRONA,16,5,"3,2"
2015,"DE SA CASTRO NEVES, CATARINA",C.B. CONQUERO HUELVA WAGEN,6,2,3
2015,"LIEPKALNE, DITA",MANN-FILTER,6,2,3
2015,"FERRARI CALABRO, PAOLA ANDREA",MANN-FILTER,6,2,3
2015,"ELONU, ADAORA NNENNA",C.B. CONQUERO HUELVA WAGEN,6,2,3
2015,"COULIBALY, NAIGNOUMA",SPAR CITYLIFT GIRONA,15,5,3
2015,"BUCH ROSELL, ROSO",C.B. CONQUERO HUELVA WAGEN,5,2,"2,5"
2015,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,12,5,"2,4"
2015,"BEARD, ALANA MONIQUE",PERFUMERIAS AVENIDA,11,5,"2,2"
2015,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,10,5,2
2015,"LUCAS , ITALEE MALINA",SPAR CITYLIFT GIRONA,10,5,2
2015,"NDOUR, ASTOU BARRO",PERFUMERIAS AVENIDA,8,5,"1,6"
2015,"MARGINEAN , GABRIELA",PERFUMERIAS AVENIDA,7,5,"1,4"
2015,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",PERFUMERIAS AVENIDA,6,5,"1,2"
2015,"KNEZEVIC, ADRIJANA",SPAR CITYLIFT GIRONA,6,5,"1,2"
2015,"SPANOU, ARTEMIS",SPAR CITYLIFT GIRONA,5,5,1
2015,"ESPARCIA OMEDAS, CAROLINA",MANN-FILTER,2,2,1
2015,"VITOLA, KRISTINE",PERFUMERIAS AVENIDA,4,4,1
2015,"GIDDEN, VANESSA NICOLE",PERFUMERIAS AVENIDA,3,3,1
2015,"KOBRYN , EWELINA KATARZYNA",PERFUMERIAS AVENIDA,4,5,"0,8"
2015,"KUKTIENE, VITA",SPAR CITYLIFT GIRONA,3,5,"0,6"
2015,"TRAORE, AYA",C.B. CONQUERO HUELVA WAGEN,1,2,"0,5"
2015,"LO SYLLA, NOGAYE",MANN-FILTER,1,2,"0,5"
2014,"GIL COLLADO, LAURA",CADI LA SEU,13,3,"4,33"
2014,"GIDDEN, VANESSA NICOLE",SPAR CITYLIFT GIRONA,15,4,"3,75"
2014,"DE KLEIJN, MARLOU",CADI LA SEU,11,3,"3,67"
2014,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,18,5,"3,6"
2014,"PARHAM, AJA DANIELLE",C.B. CONQUERO HUELVA WAGEN,7,2,"3,5"
2014,"FERNANDEZ FARRES, MARTA",PERFUMERIAS AVENIDA,15,5,3
2014,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",C.B. CONQUERO HUELVA WAGEN,6,2,3
2014,"IBEKWE, IFUNANYA DEBBIE",SPAR CITYLIFT GIRONA,9,4,"2,25"
2014,"ROBINSON, ANGELICA DANIELLE",PERFUMERIAS AVENIDA,11,5,"2,2"
2014,"PINA TOLOSA, MARIA",C.B. CONQUERO HUELVA WAGEN,4,2,2
2014,"PEREZ TORRES, TANIA",CADI LA SEU,6,3,2
2014,"BAHI BLANQUERA, GEORGINA",CADI LA SEU,6,3,2
2014,"FERRARI CALABRO, PAOLA ANDREA",PERFUMERIAS AVENIDA,10,5,2
2014,"JORDANA BOFILL, NOEMI",SPAR CITYLIFT GIRONA,8,4,2
2014,"BABKINA, ELINA",SPAR CITYLIFT GIRONA,7,4,"1,75"
2014,"CHAMBERS, BRITTANY MARIE",SPAR CITYLIFT GIRONA,7,4,"1,75"
2014,"HIND, BEN ABDELKADER",CADI LA SEU,5,3,"1,67"
2014,"SUAREZ UTRERO, ANA MARIA",CADI LA SEU,5,3,"1,67"
2014,"ELONU, ADAORA NNENNA",C.B. CONQUERO HUELVA WAGEN,3,2,"1,5"
2014,"DAVIS , CHELSEA MARIA",C.B. CONQUERO HUELVA WAGEN,3,2,"1,5"
2014,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,7,5,"1,4"
2014,"TANNER, TYRESE LA SHAY",CADI LA SEU,4,3,"1,33"
2014,"PASCUA SUAREZ, MARÍA LUCILA",C.B. CONQUERO HUELVA WAGEN,2,2,1
2014,"HERNANDEZ SANCHEZ, CLARA",PERFUMERIAS AVENIDA,1,1,1
2014,"REZAN, MARIJA",PERFUMERIAS AVENIDA,5,5,1
2014,"ORTIZ VIVES, MARIONA",PERFUMERIAS AVENIDA,5,5,1
2014,"GERMAN VELASCO, ICIAR",C.B. CONQUERO HUELVA WAGEN,2,2,1
2014,"SOLER SUAREZ, PATRICIA",C.B. CONQUERO HUELVA WAGEN,1,1,1
2014,"KUKTIENE, VITA",SPAR CITYLIFT GIRONA,3,4,"0,75"
2014,"FREIXANET VIEJO, JAEL",SPAR CITYLIFT GIRONA,2,4,"0,5"
2014,"GIL COLLADO, LAURA",CADI LA SEU,13,3,"4,33"
2014,"GIDDEN, VANESSA NICOLE",SPAR CITYLIFT GIRONA,15,4,"3,75"
2014,"DE KLEIJN, MARLOU",CADI LA SEU,11,3,"3,67"
2014,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,18,5,"3,6"
2014,"PARHAM, AJA DANIELLE",C.B. CONQUERO HUELVA WAGEN,7,2,"3,5"
2014,"FERNANDEZ FARRES, MARTA",PERFUMERIAS AVENIDA,15,5,3
2014,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",C.B. CONQUERO HUELVA WAGEN,6,2,3
2014,"IBEKWE, IFUNANYA DEBBIE",SPAR CITYLIFT GIRONA,9,4,"2,25"
2014,"ROBINSON, ANGELICA DANIELLE",PERFUMERIAS AVENIDA,11,5,"2,2"
2014,"PINA TOLOSA, MARIA",C.B. CONQUERO HUELVA WAGEN,4,2,2
2014,"PEREZ TORRES, TANIA",CADI LA SEU,6,3,2
2014,"BAHI BLANQUERA, GEORGINA",CADI LA SEU,6,3,2
2014,"FERRARI CALABRO, PAOLA ANDREA",PERFUMERIAS AVENIDA,10,5,2
2014,"JORDANA BOFILL, NOEMI",SPAR CITYLIFT GIRONA,8,4,2
2014,"BABKINA, ELINA",SPAR CITYLIFT GIRONA,7,4,"1,75"
2014,"CHAMBERS, BRITTANY MARIE",SPAR CITYLIFT GIRONA,7,4,"1,75"
2014,"HIND, BEN ABDELKADER",CADI LA SEU,5,3,"1,67"
2014,"SUAREZ UTRERO, ANA MARIA",CADI LA SEU,5,3,"1,67"
2014,"ELONU, ADAORA NNENNA",C.B. CONQUERO HUELVA WAGEN,3,2,"1,5"
2014,"DAVIS , CHELSEA MARIA",C.B. CONQUERO HUELVA WAGEN,3,2,"1,5"
2014,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,7,5,"1,4"
2014,"TANNER, TYRESE LA SHAY",CADI LA SEU,4,3,"1,33"
2014,"PASCUA SUAREZ, MARÍA LUCILA",C.B. CONQUERO HUELVA WAGEN,2,2,1
2014,"HERNANDEZ SANCHEZ, CLARA",PERFUMERIAS AVENIDA,1,1,1
2014,"REZAN, MARIJA",PERFUMERIAS AVENIDA,5,5,1
2014,"ORTIZ VIVES, MARIONA",PERFUMERIAS AVENIDA,5,5,1
2014,"GERMAN VELASCO, ICIAR",C.B. CONQUERO HUELVA WAGEN,2,2,1
2014,"SOLER SUAREZ, PATRICIA",C.B. CONQUERO HUELVA WAGEN,1,1,1
2014,"KUKTIENE, VITA",SPAR CITYLIFT GIRONA,3,4,"0,75"
2014,"FREIXANET VIEJO, JAEL",SPAR CITYLIFT GIRONA,2,4,"0,5"
2013,"DIAZ CASTELLANO, YURENA",GRAN CANARIA 2014,12,3,4
2013,"MONTENEGRO SANTANA, RITA ESTHER",EMBUTIDOS PAJARIEL BEMBIBRE PD,11,3,"3,67"
2013,"ROBINSON, ANGELICA DANIELLE",PERFUMERIAS AVENIDA,18,5,"3,6"
2013,"NDOUR, ASTOU BARRO",GRAN CANARIA 2014,9,3,3
2013,"CHAMBERS, BRITTANY MARIE",GRAN CANARIA 2014,9,3,3
2013,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,15,5,3
2013,"LIEPKALNE, DITA",EMBUTIDOS PAJARIEL BEMBIBRE PD,9,3,3
2013,"ELDEBRINK, FRIDA",RIVAS ECOPOLIS,14,5,"2,8"
2013,"DAVIS , CHELSEA MARIA",GRAN CANARIA 2014,8,3,"2,67"
2013,"GOMEZ IGUAL, ANNA",EMBUTIDOS PAJARIEL BEMBIBRE PD,8,3,"2,67"
2013,"MURPHY, ESHAYA MARIE",PERFUMERIAS AVENIDA,12,5,"2,4"
2013,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,11,5,"2,2"
2013,"ALLISON, RACHEL LINDSAY",RIVAS ECOPOLIS,9,5,"1,8"
2013,"REZAN, MARIJA",PERFUMERIAS AVENIDA,8,5,"1,6"
2013,"HALVARSSON , LOUICE",RIVAS ECOPOLIS,7,5,"1,4"
2013,"BUCH ROSELL, ROSO",EMBUTIDOS PAJARIEL BEMBIBRE PD,4,3,"1,33"
2013,"CABRERA ARGUELLO, PATRICIA",GRAN CANARIA 2014,4,3,"1,33"
2013,"MONGOMO CARVALLO, MARIA CONCEPCIÓN",GRAN CANARIA 2014,4,3,"1,33"
2013,"FERNANDEZ FARRES, MARTA",PERFUMERIAS AVENIDA,6,5,"1,2"
2013,"HASSELL, JASMINE",RIVAS ECOPOLIS,6,5,"1,2"
2013,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,6,5,"1,2"
2013,"DENNETT, MELISSA LOUISE",EMBUTIDOS PAJARIEL BEMBIBRE PD,3,3,1
2013,"NDOYE, BINETA",GRAN CANARIA 2014,3,3,1
2013,"GONZALEZ OGANDO, ALBA",EMBUTIDOS PAJARIEL BEMBIBRE PD,1,1,1
2013,"HERMIDA HERRAEZ, MARTA",RIVAS ECOPOLIS,1,1,1
2013,"OCETE CASTILLO, GABRIELA",RIVAS ECOPOLIS,5,5,1
2013,"THOMAS, KRYSTAL VICTORIA",PERFUMERIAS AVENIDA,4,5,"0,8"
2013,"CASAS CARRERAS, QUERALT",RIVAS ECOPOLIS,4,5,"0,8"
2013,"ORTIZ VIVES, MARIONA",PERFUMERIAS AVENIDA,3,4,"0,75"
2013,"ABALDE DIAZ, TAMARA",PERFUMERIAS AVENIDA,2,3,"0,67"
2013,"DIAZ CASTELLANO, YURENA",GRAN CANARIA 2014,12,3,4
2013,"MONTENEGRO SANTANA, RITA ESTHER",EMBUTIDOS PAJARIEL BEMBIBRE PD,11,3,"3,67"
2013,"ROBINSON, ANGELICA DANIELLE",PERFUMERIAS AVENIDA,18,5,"3,6"
2013,"NDOUR, ASTOU BARRO",GRAN CANARIA 2014,9,3,3
2013,"CHAMBERS, BRITTANY MARIE",GRAN CANARIA 2014,9,3,3
2013,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,15,5,3
2013,"LIEPKALNE, DITA",EMBUTIDOS PAJARIEL BEMBIBRE PD,9,3,3
2013,"ELDEBRINK, FRIDA",RIVAS ECOPOLIS,14,5,"2,8"
2013,"DAVIS , CHELSEA MARIA",GRAN CANARIA 2014,8,3,"2,67"
2013,"GOMEZ IGUAL, ANNA",EMBUTIDOS PAJARIEL BEMBIBRE PD,8,3,"2,67"
2013,"MURPHY, ESHAYA MARIE",PERFUMERIAS AVENIDA,12,5,"2,4"
2013,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,11,5,"2,2"
2013,"ALLISON, RACHEL LINDSAY",RIVAS ECOPOLIS,9,5,"1,8"
2013,"REZAN, MARIJA",PERFUMERIAS AVENIDA,8,5,"1,6"
2013,"HALVARSSON , LOUICE",RIVAS ECOPOLIS,7,5,"1,4"
2013,"BUCH ROSELL, ROSO",EMBUTIDOS PAJARIEL BEMBIBRE PD,4,3,"1,33"
2013,"CABRERA ARGUELLO, PATRICIA",GRAN CANARIA 2014,4,3,"1,33"
2013,"MONGOMO CARVALLO, MARIA CONCEPCIÓN",GRAN CANARIA 2014,4,3,"1,33"
2013,"FERNANDEZ FARRES, MARTA",PERFUMERIAS AVENIDA,6,5,"1,2"
2013,"HASSELL, JASMINE",RIVAS ECOPOLIS,6,5,"1,2"
2013,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,6,5,"1,2"
2013,"DENNETT, MELISSA LOUISE",EMBUTIDOS PAJARIEL BEMBIBRE PD,3,3,1
2013,"NDOYE, BINETA",GRAN CANARIA 2014,3,3,1
2013,"GONZALEZ OGANDO, ALBA",EMBUTIDOS PAJARIEL BEMBIBRE PD,1,1,1
2013,"HERMIDA HERRAEZ, MARTA",RIVAS ECOPOLIS,1,1,1
2013,"OCETE CASTILLO, GABRIELA",RIVAS ECOPOLIS,5,5,1
2013,"THOMAS, KRYSTAL VICTORIA",PERFUMERIAS AVENIDA,4,5,"0,8"
2013,"CASAS CARRERAS, QUERALT",RIVAS ECOPOLIS,4,5,"0,8"
2013,"ORTIZ VIVES, MARIONA",PERFUMERIAS AVENIDA,3,4,"0,75"
2013,"ABALDE DIAZ, TAMARA",PERFUMERIAS AVENIDA,2,3,"0,67"
2012,"ALLISON, RACHEL LINDSAY",BEROIL - CIUDAD DE BURGOS,5,1,5
2012,"COVINGTON, ARHONDA",CADI - ICG SOFTWARE,17,4,"4,25"
2012,"CURRIE , MONIQUE PAULETTE",PERFUMERIAS AVENIDA,14,4,"3,5"
2012,"TRAORE, ASTOU",CADI - ICG SOFTWARE,14,4,"3,5"
2012,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",UNB OBENASA,9,3,3
2012,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,12,4,3
2012,"JORDANA BOFILL, NOEMI",SPAR UNIGIRONA,14,5,"2,8"
2012,"FERNANDEZ FARRES, MARTA",PERFUMERIAS AVENIDA,11,4,"2,75"
2012,"BARTONOVA , KATERINA",CADI - ICG SOFTWARE,11,4,"2,75"
2012,"FEASTER, ALISON",SPAR UNIGIRONA,10,4,"2,5"
