Temporada,Jugador,Equipo,Tot,Part,Med
2012,"CHUMILLAS PERIS, BERTA",BEROIL - CIUDAD DE BURGOS,12,2,6
2012,"CURRIE , MONIQUE PAULETTE",PERFUMERIAS AVENIDA,23,4,"5,75"
2012,"HENRY, ANEIKA ANNA-KAY",RIVAS ECOPOLIS,22,4,"5,5"
2012,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,20,4,5
2012,"ALLISON, RACHEL LINDSAY",BEROIL - CIUDAD DE BURGOS,5,1,5
2012,"TRAORE, ASTOU",CADI - ICG SOFTWARE,19,4,"4,75"
2012,"GIL COLLADO, LAURA",BEROIL - CIUDAD DE BURGOS,8,2,4
2012,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,15,4,"3,75"
2012,"ARGÜELLO CUENCA, PATRICIA",UNB OBENASA,11,3,"3,67"
2012,"HERRERA BOXO, LAURA",UNB OBENASA,11,3,"3,67"
2012,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,14,4,"3,5"
2012,"PASCUA SUAREZ, MARÍA LUCILA",PERFUMERIAS AVENIDA,14,4,"3,5"
2012,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,14,4,"3,5"
2012,"FEASTER, ALISON",SPAR UNIGIRONA,13,4,"3,25"
2012,"GOMEZ IGUAL, ANNA",BEROIL - CIUDAD DE BURGOS,6,2,3
2012,"CUEVAS MEDIAVILLA, AITANA",BEROIL - CIUDAD DE BURGOS,6,2,3
2012,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",UNB OBENASA,9,3,3
2012,"SARR, OUMOUL KHAIRY",SPAR UNIGIRONA,14,5,"2,8"
2012,"JORDANA BOFILL, NOEMI",SPAR UNIGIRONA,14,5,"2,8"
2012,"PARHAM, AJA DANIELLE",CADI - ICG SOFTWARE,11,4,"2,75"
2012,"MORRISON JARA, ZIOMARA ESKET",RIVAS ECOPOLIS,11,4,"2,75"
2012,"CARBO COLOMA, ANNA",SPAR UNIGIRONA,13,5,"2,6"
2012,"BRAVARD , CIERRA  NICHOLE",SPAR UNIGIRONA,13,5,"2,6"
2012,"SOTIRIOU , AIKATERINA",UNB OBENASA,7,3,"2,33"
2012,"BARTONOVA , KATERINA",CADI - ICG SOFTWARE,9,4,"2,25"
2012,"GARCIA TORRES, CRISTINA",CADI - ICG SOFTWARE,9,4,"2,25"
2012,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,9,4,"2,25"
2012,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",UNB OBENASA,6,3,2
2011,"DE SOUZA MACHADO, ERIKA CRISTINA",PERFUMERIAS AVENIDA,36,4,9
2011,"ROBINSON, ANGELICA DANIELLE",GIRONA FC,15,2,"7,5"
2011,"WAUTERS, ANN",CIUDAD ROS CASARES VALENCIA,25,4,"6,25"
2011,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,11,2,"5,5"
2011,"SARR, OUMOUL KHAIRY",GIRONA FC,9,2,"4,5"
2011,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,9,2,"4,5"
2011,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",CIUDAD ROS CASARES VALENCIA,17,4,"4,25"
2011,"JACKSON, LAUREN",CIUDAD ROS CASARES VALENCIA,17,4,"4,25"
2011,"BONNER, DEWANNA TENISE",PERFUMERIAS AVENIDA,16,4,4
2011,"JONES, ASJHA",RIVAS ECOPOLIS,8,2,4
2011,"KRIVACEVIC, TIJANA",RIVAS ECOPOLIS,3,1,3
2011,"JORDANA BOFILL, NOEMI",GIRONA FC,6,2,3
2011,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,12,4,3
2011,"PIRSIC, SANDRA",RIVAS ECOPOLIS,5,2,"2,5"
2011,"CARSON, ESSENCE",RIVAS ECOPOLIS,5,2,"2,5"
2011,"PALAU ALTES, LAIA",CIUDAD ROS CASARES VALENCIA,9,4,"2,25"
2011,"YACOUBOU, ISABELLE",CIUDAD ROS CASARES VALENCIA,9,4,"2,25"
2011,"VAJDA, ANNA",PERFUMERIAS AVENIDA,9,4,"2,25"
2011,"MURPHY, ESHAYA MARIE",CIUDAD ROS CASARES VALENCIA,8,4,2
2011,"MOORE, MAYA APRIL",CIUDAD ROS CASARES VALENCIA,6,3,2
2011,"THORBURN, SHONA LOUISE",GIRONA FC,4,2,2
2011,"ANTOJA ROVIRA, LAURA",PERFUMERIAS AVENIDA,7,4,"1,75"
2011,"DOMINGUEZ FERNANDEZ, SILVIA",CIUDAD ROS CASARES VALENCIA,7,4,"1,75"
2011,"KORSTINE, ILONA",PERFUMERIAS AVENIDA,6,4,"1,5"
2011,"BOU LLOVERAS, EVA",GIRONA FC,3,2,"1,5"
2011,"VEGA REBORA, GISELA VERONICA",GIRONA FC,3,2,"1,5"
2011,"BAHI BLANQUERA, GEORGINA",GIRONA FC,3,2,"1,5"
2011,"PASCUA SUAREZ, MARÍA LUCILA",PERFUMERIAS AVENIDA,4,3,"1,33"
2011,"VESELA, JANA",CIUDAD ROS CASARES VALENCIA,4,3,"1,33"
2011,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,5,4,"1,25"
2011,"DE SOUZA MACHADO, ERIKA CRISTINA",PERFUMERIAS AVENIDA,36,4,9
2011,"ROBINSON, ANGELICA DANIELLE",GIRONA FC,15,2,"7,5"
2011,"WAUTERS, ANN",CIUDAD ROS CASARES VALENCIA,25,4,"6,25"
2011,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,11,2,"5,5"
2011,"SARR, OUMOUL KHAIRY",GIRONA FC,9,2,"4,5"
2011,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,9,2,"4,5"
2011,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",CIUDAD ROS CASARES VALENCIA,17,4,"4,25"
2011,"JACKSON, LAUREN",CIUDAD ROS CASARES VALENCIA,17,4,"4,25"
2011,"BONNER, DEWANNA TENISE",PERFUMERIAS AVENIDA,16,4,4
2011,"JONES, ASJHA",RIVAS ECOPOLIS,8,2,4
2011,"KRIVACEVIC, TIJANA",RIVAS ECOPOLIS,3,1,3
2011,"JORDANA BOFILL, NOEMI",GIRONA FC,6,2,3
2011,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,12,4,3
2011,"PIRSIC, SANDRA",RIVAS ECOPOLIS,5,2,"2,5"
2011,"CARSON, ESSENCE",RIVAS ECOPOLIS,5,2,"2,5"
2011,"PALAU ALTES, LAIA",CIUDAD ROS CASARES VALENCIA,9,4,"2,25"
2011,"YACOUBOU, ISABELLE",CIUDAD ROS CASARES VALENCIA,9,4,"2,25"
2011,"VAJDA, ANNA",PERFUMERIAS AVENIDA,9,4,"2,25"
2011,"MURPHY, ESHAYA MARIE",CIUDAD ROS CASARES VALENCIA,8,4,2
2011,"MOORE, MAYA APRIL",CIUDAD ROS CASARES VALENCIA,6,3,2
2011,"THORBURN, SHONA LOUISE",GIRONA FC,4,2,2
2011,"ANTOJA ROVIRA, LAURA",PERFUMERIAS AVENIDA,7,4,"1,75"
2011,"DOMINGUEZ FERNANDEZ, SILVIA",CIUDAD ROS CASARES VALENCIA,7,4,"1,75"
2011,"KORSTINE, ILONA",PERFUMERIAS AVENIDA,6,4,"1,5"
2011,"BOU LLOVERAS, EVA",GIRONA FC,3,2,"1,5"
2011,"VEGA REBORA, GISELA VERONICA",GIRONA FC,3,2,"1,5"
2011,"BAHI BLANQUERA, GEORGINA",GIRONA FC,3,2,"1,5"
2011,"PASCUA SUAREZ, MARÍA LUCILA",PERFUMERIAS AVENIDA,4,3,"1,33"
2011,"VESELA, JANA",CIUDAD ROS CASARES VALENCIA,4,3,"1,33"
2011,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,5,4,"1,25"
2010,"BONNER, DEWANNA TENISE",RIVAS ECOPOLIS,15,2,"7,5"
2010,"ANOSIKE, NIKOLIKA NONYELUM",CIUDAD ROS CASARES VALENCIA,14,2,7
2010,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",PERFUMERIAS AVENIDA,12,2,6
2010,"DE SOUZA MACHADO, ERIKA CRISTINA",PERFUMERIAS AVENIDA,11,2,"5,5"
2010,"HENRY, ANEIKA ANNA-KAY",MANN FILTER ZARAGOZA,11,2,"5,5"
2010,"VESELA, JANA",CIUDAD ROS CASARES VALENCIA,5,1,5
2010,"DOUGLAS, KATHRYN",CIUDAD ROS CASARES VALENCIA,9,2,"4,5"
2010,"LIMA GARCIA, CINDY ORQUIDEA",CIUDAD ROS CASARES VALENCIA,8,2,4
2010,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,7,2,"3,5"
2010,"BRUNSON, REBEKKAH",CIUDAD ROS CASARES VALENCIA,7,2,"3,5"
2010,"VALDEMORO MADARIAGA, AMAYA",RIVAS ECOPOLIS,7,2,"3,5"
2010,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,7,2,"3,5"
2010,"CASAS CARRERAS, QUERALT",MANN FILTER ZARAGOZA,6,2,3
2010,"PASCUA SUAREZ, MARÍA LUCILA",MANN FILTER ZARAGOZA,6,2,3
2010,"BROWN, KIESHA LINDSAY",MANN FILTER ZARAGOZA,6,2,3
2010,"TORRENS SALOM, ALBA",PERFUMERIAS AVENIDA,5,2,"2,5"
2010,"PARIS, COURTNEY LYNNE",RIVAS ECOPOLIS,5,2,"2,5"
2010,"PINA TOLOSA, MARIA",MANN FILTER ZARAGOZA,4,2,2
2010,"SNELL, BELINDA ROSE",PERFUMERIAS AVENIDA,4,2,2
2010,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,4,2,2
2010,"FEASTER, ALISON",MANN FILTER ZARAGOZA,4,2,2
2010,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,4,2,2
2010,"GIL COLLADO, LAURA",PERFUMERIAS AVENIDA,2,1,2
2010,"FERNANDEZ FARRES, MARTA",CIUDAD ROS CASARES VALENCIA,3,2,"1,5"
2010,"AGUILAR LOPEZ , ELISA",RIVAS ECOPOLIS,3,2,"1,5"
2010,"KRESOVIC, INES",MANN FILTER ZARAGOZA,3,2,"1,5"
2010,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,3,2,"1,5"
2010,"OUVIÑA MODREGO, CRISTINA",MANN FILTER ZARAGOZA,2,2,1
2010,"MARTINEZ PRAT, NURIA",CIUDAD ROS CASARES VALENCIA,2,2,1
2010,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,2,2,1
2010,"BONNER, DEWANNA TENISE",RIVAS ECOPOLIS,15,2,"7,5"
2010,"ANOSIKE, NIKOLIKA NONYELUM",CIUDAD ROS CASARES VALENCIA,14,2,7
2010,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",PERFUMERIAS AVENIDA,12,2,6
2010,"DE SOUZA MACHADO, ERIKA CRISTINA",PERFUMERIAS AVENIDA,11,2,"5,5"
2010,"HENRY, ANEIKA ANNA-KAY",MANN FILTER ZARAGOZA,11,2,"5,5"
2010,"VESELA, JANA",CIUDAD ROS CASARES VALENCIA,5,1,5
2010,"DOUGLAS, KATHRYN",CIUDAD ROS CASARES VALENCIA,9,2,"4,5"
2010,"LIMA GARCIA, CINDY ORQUIDEA",CIUDAD ROS CASARES VALENCIA,8,2,4
2010,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,7,2,"3,5"
2010,"BRUNSON, REBEKKAH",CIUDAD ROS CASARES VALENCIA,7,2,"3,5"
2010,"VALDEMORO MADARIAGA, AMAYA",RIVAS ECOPOLIS,7,2,"3,5"
2010,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,7,2,"3,5"
2010,"CASAS CARRERAS, QUERALT",MANN FILTER ZARAGOZA,6,2,3
2010,"PASCUA SUAREZ, MARÍA LUCILA",MANN FILTER ZARAGOZA,6,2,3
2010,"BROWN, KIESHA LINDSAY",MANN FILTER ZARAGOZA,6,2,3
2010,"TORRENS SALOM, ALBA",PERFUMERIAS AVENIDA,5,2,"2,5"
2010,"PARIS, COURTNEY LYNNE",RIVAS ECOPOLIS,5,2,"2,5"
2010,"PINA TOLOSA, MARIA",MANN FILTER ZARAGOZA,4,2,2
2010,"SNELL, BELINDA ROSE",PERFUMERIAS AVENIDA,4,2,2
2010,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,4,2,2
2010,"FEASTER, ALISON",MANN FILTER ZARAGOZA,4,2,2
2010,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,4,2,2
2010,"GIL COLLADO, LAURA",PERFUMERIAS AVENIDA,2,1,2
2010,"FERNANDEZ FARRES, MARTA",CIUDAD ROS CASARES VALENCIA,3,2,"1,5"
2010,"AGUILAR LOPEZ , ELISA",RIVAS ECOPOLIS,3,2,"1,5"
2010,"KRESOVIC, INES",MANN FILTER ZARAGOZA,3,2,"1,5"
2010,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,3,2,"1,5"
2010,"OUVIÑA MODREGO, CRISTINA",MANN FILTER ZARAGOZA,2,2,1
2010,"MARTINEZ PRAT, NURIA",CIUDAD ROS CASARES VALENCIA,2,2,1
2010,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,2,2,1
2009,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",PERFUMERIAS AVENIDA,29,4,"7,25"
2009,"DE SOUZA MACHADO, ERIKA CRISTINA",CIUDAD ROS CASARES VALENCIA,26,4,"6,5"
2009,"PASCUA SUAREZ, MARÍA LUCILA",MANN FILTER ZARAGOZA,12,2,6
2009,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,11,2,"5,5"
2009,"LANGHORNE , CRYSTAL ALLISON",RIVAS ECOPOLIS,9,2,"4,5"
2009,"MILTON, DELISHA LACHELL",CIUDAD ROS CASARES VALENCIA,17,4,"4,25"
2009,"OUVIÑA MODREGO, CRISTINA",MANN FILTER ZARAGOZA,8,2,4
2009,"UJHELYI, PETRA",RIVAS ECOPOLIS,8,2,4
2009,"LIMA GARCIA, CINDY ORQUIDEA",CIUDAD ROS CASARES VALENCIA,4,1,4
2009,"TORRENS SALOM, ALBA",PERFUMERIAS AVENIDA,15,4,"3,75"
2009,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,15,4,"3,75"
2009,"VESELA, JANA",CIUDAD ROS CASARES VALENCIA,15,4,"3,75"
2009,"DUBLJEVIC, JELENA",RIVAS ECOPOLIS,6,2,3
2009,"PALAU ALTES, LAIA",CIUDAD ROS CASARES VALENCIA,12,4,3
2009,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,11,4,"2,75"
2009,"ROYO TORRES, MARIA ESTELA",MANN FILTER ZARAGOZA,5,2,"2,5"
2009,"SNELL, BELINDA ROSE",CIUDAD ROS CASARES VALENCIA,10,4,"2,5"
2009,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,5,2,"2,5"
2009,"AGUILAR LOPEZ , ELISA",CIUDAD ROS CASARES VALENCIA,9,4,"2,25"
2009,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,9,4,"2,25"
2009,"FEASTER, ALISON",MANN FILTER ZARAGOZA,4,2,2
2009,"DA SILVA, KATIA",MANN FILTER ZARAGOZA,4,2,2
2009,"ABROMAITE, AGNE",MANN FILTER ZARAGOZA,4,2,2
2009,"DICKSON, JESSICA",MANN FILTER ZARAGOZA,4,2,2
2009,"MONTAÑANA GIMENO, ANNA",CIUDAD ROS CASARES VALENCIA,7,4,"1,75"
2009,"PODKOVALNIKOVA , OLGA",PERFUMERIAS AVENIDA,7,4,"1,75"
2009,"GOMEZ IGUAL, ANNA",MANN FILTER ZARAGOZA,3,2,"1,5"
2009,"STEN, TIINA IRENE",MANN FILTER ZARAGOZA,3,2,"1,5"
2009,"JOENS, CATHERINE ELISABETH",RIVAS ECOPOLIS,3,2,"1,5"
2009,"TORNIKIDOU TORNIKIDOU, ELENA",RIVAS ECOPOLIS,3,2,"1,5"
2009,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",PERFUMERIAS AVENIDA,29,4,"7,25"
2009,"DE SOUZA MACHADO, ERIKA CRISTINA",CIUDAD ROS CASARES VALENCIA,26,4,"6,5"
2009,"PASCUA SUAREZ, MARÍA LUCILA",MANN FILTER ZARAGOZA,12,2,6
2009,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,11,2,"5,5"
2009,"LANGHORNE , CRYSTAL ALLISON",RIVAS ECOPOLIS,9,2,"4,5"
2009,"MILTON, DELISHA LACHELL",CIUDAD ROS CASARES VALENCIA,17,4,"4,25"
2009,"OUVIÑA MODREGO, CRISTINA",MANN FILTER ZARAGOZA,8,2,4
2009,"UJHELYI, PETRA",RIVAS ECOPOLIS,8,2,4
2009,"LIMA GARCIA, CINDY ORQUIDEA",CIUDAD ROS CASARES VALENCIA,4,1,4
2009,"TORRENS SALOM, ALBA",PERFUMERIAS AVENIDA,15,4,"3,75"
2009,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,15,4,"3,75"
2009,"VESELA, JANA",CIUDAD ROS CASARES VALENCIA,15,4,"3,75"
2009,"DUBLJEVIC, JELENA",RIVAS ECOPOLIS,6,2,3
2009,"PALAU ALTES, LAIA",CIUDAD ROS CASARES VALENCIA,12,4,3
2009,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,11,4,"2,75"
2009,"ROYO TORRES, MARIA ESTELA",MANN FILTER ZARAGOZA,5,2,"2,5"
2009,"SNELL, BELINDA ROSE",CIUDAD ROS CASARES VALENCIA,10,4,"2,5"
2009,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,5,2,"2,5"
2009,"AGUILAR LOPEZ , ELISA",CIUDAD ROS CASARES VALENCIA,9,4,"2,25"
2009,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,9,4,"2,25"
2009,"FEASTER, ALISON",MANN FILTER ZARAGOZA,4,2,2
2009,"DA SILVA, KATIA",MANN FILTER ZARAGOZA,4,2,2
2009,"ABROMAITE, AGNE",MANN FILTER ZARAGOZA,4,2,2
2009,"DICKSON, JESSICA",MANN FILTER ZARAGOZA,4,2,2
2009,"MONTAÑANA GIMENO, ANNA",CIUDAD ROS CASARES VALENCIA,7,4,"1,75"
2009,"PODKOVALNIKOVA , OLGA",PERFUMERIAS AVENIDA,7,4,"1,75"
2009,"GOMEZ IGUAL, ANNA",MANN FILTER ZARAGOZA,3,2,"1,5"
2009,"STEN, TIINA IRENE",MANN FILTER ZARAGOZA,3,2,"1,5"
2009,"JOENS, CATHERINE ELISABETH",RIVAS ECOPOLIS,3,2,"1,5"
2009,"TORNIKIDOU TORNIKIDOU, ELENA",RIVAS ECOPOLIS,3,2,"1,5"
2008,"DE SOUZA MACHADO, ERIKA CRISTINA",CIUDAD ROS CASARES,31,4,"7,75"
2008,"SNOW, MICHELLE",PERFUMERIAS AVENIDA,34,5,"6,8"
2008,"DUBLJEVIC, JELENA",RIVAS ECÓPOLIS,18,3,6
2008,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,25,5,5
2008,"MILTON, DELISHA LACHELL",CIUDAD ROS CASARES,17,4,"4,25"
2008,"VALDEMORO MADARIAGA, AMAYA",CIUDAD ROS CASARES,16,4,4
2008,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",CLUB BALONCESTO FEVE SAN JOSE,8,2,4
2008,"UJHELYI, PETRA",RIVAS ECÓPOLIS,12,3,4
2008,"VESELA, JANA",CIUDAD ROS CASARES,16,4,4
2008,"PASCUA SUAREZ, MARÍA LUCILA",CLUB BALONCESTO FEVE SAN JOSE,7,2,"3,5"
2008,"RILEY, RUTH ELLEN",RIVAS ECÓPOLIS,9,3,3
2008,"MURPHY, ESHAYA MARIE",CLUB BALONCESTO FEVE SAN JOSE,6,2,3
2008,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,14,5,"2,8"
2008,"AGUILAR LOPEZ , ELISA",CIUDAD ROS CASARES,11,4,"2,75"
2008,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECÓPOLIS,8,3,"2,67"
2008,"PINA TOLOSA, MARIA",CLUB BALONCESTO FEVE SAN JOSE,5,2,"2,5"
2008,"ABALDE DIAZ, TAMARA",RIVAS ECÓPOLIS,7,3,"2,33"
2008,"MONTAÑANA GIMENO, ANNA",CIUDAD ROS CASARES,9,4,"2,25"
2008,"PALAU ALTES, LAIA",CIUDAD ROS CASARES,9,4,"2,25"
2008,"BUTLER, KIMBERLY JOY",CLUB BALONCESTO FEVE SAN JOSE,4,2,2
2008,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,10,5,2
2008,"HODGES, RONEEKA RAYSHELL",RIVAS ECÓPOLIS,6,3,2
2008,"NAVARRETE TRUJILLO, MIREIA",PERFUMERIAS AVENIDA,4,2,2
2008,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,10,5,2
2008,"BASKO , GUNTA",PERFUMERIAS AVENIDA,8,5,"1,6"
2008,"STAMPALIJA, PETRA",PERFUMERIAS AVENIDA,8,5,"1,6"
2008,"SEGUI CARLES, PAULA",CLUB BALONCESTO FEVE SAN JOSE,3,2,"1,5"
2008,"VECEROVA, IVANA",CIUDAD ROS CASARES,6,4,"1,5"
2008,"THORBURN, SHONA LOUISE",CLUB BALONCESTO FEVE SAN JOSE,3,2,"1,5"
2008,"CAMPS COLLELL, LAURA",RIVAS ECÓPOLIS,4,3,"1,33"
2008,"DE SOUZA MACHADO, ERIKA CRISTINA",CIUDAD ROS CASARES,31,4,"7,75"
2008,"SNOW, MICHELLE",PERFUMERIAS AVENIDA,34,5,"6,8"
2008,"DUBLJEVIC, JELENA",RIVAS ECÓPOLIS,18,3,6
2008,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,25,5,5
2008,"MILTON, DELISHA LACHELL",CIUDAD ROS CASARES,17,4,"4,25"
2008,"VALDEMORO MADARIAGA, AMAYA",CIUDAD ROS CASARES,16,4,4
2008,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",CLUB BALONCESTO FEVE SAN JOSE,8,2,4
2008,"UJHELYI, PETRA",RIVAS ECÓPOLIS,12,3,4
2008,"VESELA, JANA",CIUDAD ROS CASARES,16,4,4
2008,"PASCUA SUAREZ, MARÍA LUCILA",CLUB BALONCESTO FEVE SAN JOSE,7,2,"3,5"
2008,"RILEY, RUTH ELLEN",RIVAS ECÓPOLIS,9,3,3
2008,"MURPHY, ESHAYA MARIE",CLUB BALONCESTO FEVE SAN JOSE,6,2,3
2008,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,14,5,"2,8"
2008,"AGUILAR LOPEZ , ELISA",CIUDAD ROS CASARES,11,4,"2,75"
2008,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECÓPOLIS,8,3,"2,67"
2008,"PINA TOLOSA, MARIA",CLUB BALONCESTO FEVE SAN JOSE,5,2,"2,5"
2008,"ABALDE DIAZ, TAMARA",RIVAS ECÓPOLIS,7,3,"2,33"
2008,"MONTAÑANA GIMENO, ANNA",CIUDAD ROS CASARES,9,4,"2,25"
2008,"PALAU ALTES, LAIA",CIUDAD ROS CASARES,9,4,"2,25"
2008,"BUTLER, KIMBERLY JOY",CLUB BALONCESTO FEVE SAN JOSE,4,2,2
2008,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,10,5,2
2008,"HODGES, RONEEKA RAYSHELL",RIVAS ECÓPOLIS,6,3,2
2008,"NAVARRETE TRUJILLO, MIREIA",PERFUMERIAS AVENIDA,4,2,2
2008,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,10,5,2
2008,"BASKO , GUNTA",PERFUMERIAS AVENIDA,8,5,"1,6"
2008,"STAMPALIJA, PETRA",PERFUMERIAS AVENIDA,8,5,"1,6"
2008,"SEGUI CARLES, PAULA",CLUB BALONCESTO FEVE SAN JOSE,3,2,"1,5"
2008,"VECEROVA, IVANA",CIUDAD ROS CASARES,6,4,"1,5"
2008,"THORBURN, SHONA LOUISE",CLUB BALONCESTO FEVE SAN JOSE,3,2,"1,5"
2008,"CAMPS COLLELL, LAURA",RIVAS ECÓPOLIS,4,3,"1,33"
2007,"DE SOUZA MACHADO, ERIKA CRISTINA",CIUDAD ROS CASARES VALENCIA,39,5,"7,8"
2007,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",EBE PROMOCIONES SANTA EULALIA,22,3,"7,33"
2007,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,26,6,"4,33"
2007,"PAGE, LINDA A. MURRIEL",CLUB BALONCESTO SAN JOSE,8,2,4
2007,"MATIC , IVANKA",PERFUMERIAS AVENIDA,21,6,"3,5"
2007,"DOUGLAS, KATHRYN",CIUDAD ROS CASARES VALENCIA,17,5,"3,4"
2007,"MILTON, DELISHA LACHELL",CIUDAD ROS CASARES VALENCIA,17,5,"3,4"
2007,"TORNIKIDOU TORNIKIDOU, ELENA",CIUDAD ROS CASARES VALENCIA,15,5,3
2007,"BATTLE , ASHLEY MICHELLE",CLUB BALONCESTO SAN JOSE,6,2,3
2007,"BERMEJO MORENO, CLARA SUSANA",PERFUMERIAS AVENIDA,18,6,3
2007,"LIMA GARCIA, CINDY ORQUIDEA",CLUB BALONCESTO SAN JOSE,6,2,3
2007,"SANTOS DE OLIVEIRA, ALESSANDRA",PERFUMERIAS AVENIDA,6,2,3
2007,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,17,6,"2,83"
2007,"FERRAGUT CASTILLO, MARINA",CIUDAD ROS CASARES VALENCIA,14,5,"2,8"
2007,"THORBURN, SHONA LOUISE",EBE PROMOCIONES SANTA EULALIA,8,3,"2,67"
2007,"NAVARRO SALLES, LAURA",EBE PROMOCIONES SANTA EULALIA,8,3,"2,67"
2007,"SEGUI CARLES, PAULA",CLUB BALONCESTO SAN JOSE,5,2,"2,5"
2007,"RASMUSSEN, KRISTEN",EBE PROMOCIONES SANTA EULALIA,7,3,"2,33"
2007,"COHEN, LIRON",CLUB BALONCESTO SAN JOSE,4,2,2
2007,"PONS MOLINA, INGRID",EBE PROMOCIONES SANTA EULALIA,5,3,"1,67"
2007,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,10,6,"1,67"
2007,"PALAU ALTES, LAIA",CIUDAD ROS CASARES VALENCIA,8,5,"1,6"
2007,"MALTSI, EVANTHIA",CIUDAD ROS CASARES VALENCIA,8,5,"1,6"
2007,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,9,6,"1,5"
2007,"REID, TRACY LASHAWN",PERFUMERIAS AVENIDA,9,6,"1,5"
2007,"LILJESTRAND, THYRA LINNEA",EBE PROMOCIONES SANTA EULALIA,4,3,"1,33"
2007,"AGUILAR LOPEZ , ELISA",CIUDAD ROS CASARES VALENCIA,6,5,"1,2"
2007,"PASCUA SUAREZ, MARÍA LUCILA",CLUB BALONCESTO SAN JOSE,2,2,1
2007,"FEASTER, ALISON",CLUB BALONCESTO SAN JOSE,2,2,1
2007,"NAVARRETE TRUJILLO, MIREIA",EBE PROMOCIONES SANTA EULALIA,3,3,1
2007,"DE SOUZA MACHADO, ERIKA CRISTINA",CIUDAD ROS CASARES VALENCIA,39,5,"7,8"
2007,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",EBE PROMOCIONES SANTA EULALIA,22,3,"7,33"
