Nombre;Jornada;Equipo;Minutos;Puntos;T2 Anotados;T2 Lanzados;% T2;T3 Anotados;T3 Lanzados;% T3;T1 Anotados;T1 Lanzados;% T1;Reb. Ofensivos;Reb. Defensivos;Rebotes;Asistencias;Robos;Perdidas;Tapones;Tapones Recibidos;Mates;Faltas Cometidas;Faltas Recibidas;Valoracion;Local;Visitante;Resultado;Diferencia;Titular
b'ALLISON, RACHEL LINDSAY';Jornada 11;['BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS'];30.77;19.0;7.0;14.0;0.5;0.0;2.0;0.0;5.0;5.0;1.0;5.0;3.0;8.0;4.0;0.0;3.0;1.0;0.0;0.0;1.0;4.0;23.0;['BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS'];['HONDARRIBIA - IRÚN', 'HONDARRIBIA - IRÚN', 'HONDARRIBIA - IRÚN', 'HONDARRIBIA - IRÚN', 'HONDARRIBIA - IRÚN', 'HONDARRIBIA - IRÚN', 'HONDARRIBIA - IRÚN', 'HONDARRIBIA - IRÚN'];True;26.0;True
b'ALLISON, RACHEL LINDSAY';Jornada 12;['BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS'];32.65;14.0;4.0;10.0;0.4;1.0;1.0;1.0;3.0;5.0;0.6;2.0;3.0;5.0;0.0;1.0;5.0;0.0;0.0;0.0;3.0;3.0;7.0;['TOYOTA RECREATIVO CONQUERO', 'TOYOTA RECREATIVO CONQUERO', 'TOYOTA RECREATIVO CONQUERO', 'TOYOTA RECREATIVO CONQUERO', 'TOYOTA RECREATIVO CONQUERO', 'TOYOTA RECREATIVO CONQUERO', 'TOYOTA RECREATIVO CONQUERO', 'TOYOTA RECREATIVO CONQUERO', 'TOYOTA RECREATIVO CONQUERO', 'TOYOTA RECREATIVO CONQUERO'];['BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS'];False;-12.0;True
b'ALLISON, RACHEL LINDSAY';Jornada 13;['BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS'];34.6;28.0;10.0;15.0;0.67;1.0;3.0;0.33;5.0;5.0;1.0;2.0;3.0;5.0;1.0;4.0;2.0;0.0;0.0;0.0;5.0;5.0;29.0;['BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS'];['GRAN CANARIA 2014', 'GRAN CANARIA 2014', 'GRAN CANARIA 2014', 'GRAN CANARIA 2014', 'GRAN CANARIA 2014', 'GRAN CANARIA 2014', 'GRAN CANARIA 2014', 'GRAN CANARIA 2014'];True;2.0;True
b'ALLISON, RACHEL LINDSAY';Jornada 14;['BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS'];40.0;19.0;8.0;16.0;0.5;0.0;1.0;0.0;3.0;4.0;0.75;1.0;4.0;5.0;0.0;2.0;0.0;0.0;0.0;0.0;2.0;4.0;18.0;['C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM'];['BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS'];False;-16.0;True
b'ALLISON, RACHEL LINDSAY';Jornada 16;['BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS'];35.25;19.0;6.0;17.0;0.35;1.0;3.0;0.33;4.0;5.0;0.8;5.0;4.0;9.0;1.0;0.0;5.0;0.0;0.0;0.0;1.0;4.0;13.0;['RIVAS ECOPOLIS', 'RIVAS ECOPOLIS', 'RIVAS ECOPOLIS', 'RIVAS ECOPOLIS', 'RIVAS ECOPOLIS', 'RIVAS ECOPOLIS', 'RIVAS ECOPOLIS', 'RIVAS ECOPOLIS', 'RIVAS ECOPOLIS', 'RIVAS ECOPOLIS', 'RIVAS ECOPOLIS'];['BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS'];False;-35.0;True
b'ALLISON, RACHEL LINDSAY';Jornada 16;['BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS'];38.27;29.0;7.0;16.0;0.44;2.0;6.0;0.33;9.0;9.0;1.0;4.0;9.0;13.0;0.0;3.0;2.0;0.0;1.0;0.0;3.0;7.0;33.0;['BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS'];['TINTOS DE TORO CAJA RURAL', 'TINTOS DE TORO CAJA RURAL', 'TINTOS DE TORO CAJA RURAL', 'TINTOS DE TORO CAJA RURAL', 'TINTOS DE TORO CAJA RURAL', 'TINTOS DE TORO CAJA RURAL', 'TINTOS DE TORO CAJA RURAL', 'TINTOS DE TORO CAJA RURAL', 'TINTOS DE TORO CAJA RURAL', 'TINTOS DE TORO CAJA RURAL', 'TINTOS DE TORO CAJA RURAL'];True;17.0;True
b'ALLISON, RACHEL LINDSAY';Jornada 17;['BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS'];32.88;22.0;5.0;11.0;0.46;3.0;7.0;0.43;3.0;4.0;0.75;4.0;3.0;7.0;1.0;5.0;2.0;0.0;2.0;0.0;1.0;7.0;26.0;['PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA'];['BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS'];False;-23.0;True
b'ALLISON, RACHEL LINDSAY';Jornada 18;['BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS'];37.68;18.0;4.0;12.0;0.33;1.0;4.0;0.25;7.0;8.0;0.88;5.0;4.0;9.0;1.0;4.0;5.0;0.0;0.0;0.0;4.0;5.0;16.0;['BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS'];['SPAR UNIGIRONA', 'SPAR UNIGIRONA', 'SPAR UNIGIRONA', 'SPAR UNIGIRONA', 'SPAR UNIGIRONA', 'SPAR UNIGIRONA', 'SPAR UNIGIRONA', 'SPAR UNIGIRONA', 'SPAR UNIGIRONA', 'SPAR UNIGIRONA'];False;-1.0;True
b'ALLISON, RACHEL LINDSAY';Jornada 19;['BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS'];35.1;15.0;3.0;10.0;0.3;1.0;4.0;0.25;6.0;7.0;0.86;5.0;3.0;8.0;1.0;2.0;5.0;0.0;1.0;0.0;2.0;6.0;13.0;['CADI - ICG SOFTWARE', 'CADI - ICG SOFTWARE', 'CADI - ICG SOFTWARE', 'CADI - ICG SOFTWARE', 'CADI - ICG SOFTWARE', 'CADI - ICG SOFTWARE', 'CADI - ICG SOFTWARE', 'CADI - ICG SOFTWARE', 'CADI - ICG SOFTWARE', 'CADI - ICG SOFTWARE', 'CADI - ICG SOFTWARE'];['BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS'];False;-5.0;True
b'ALLISON, RACHEL LINDSAY';Jornada 20;['BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS'];31.37;17.0;7.0;13.0;0.54;1.0;2.0;0.5;0.0;3.0;0.0;0.0;3.0;3.0;2.0;1.0;5.0;0.0;0.0;0.0;2.0;3.0;9.0;['BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS'];['UNB OBENASA', 'UNB OBENASA', 'UNB OBENASA', 'UNB OBENASA', 'UNB OBENASA', 'UNB OBENASA', 'UNB OBENASA', 'UNB OBENASA', 'UNB OBENASA'];True;6.0;True
b'ALONSO GARCIA, ANGELA';Jornada 04;['BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS'];1.3;3.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;['BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS'];['C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM'];True;31.0;False
b'ALONSO GARCIA, ANGELA';Jornada 11;['BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS'];1.8;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-2.0;['BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS'];['HONDARRIBIA - IRÚN', 'HONDARRIBIA - IRÚN', 'HONDARRIBIA - IRÚN', 'HONDARRIBIA - IRÚN', 'HONDARRIBIA - IRÚN', 'HONDARRIBIA - IRÚN', 'HONDARRIBIA - IRÚN', 'HONDARRIBIA - IRÚN'];True;26.0;False
b'ALONSO SANCHEZ, VERONICA';Jornada 01;['C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM'];40.0;5.0;1.0;6.0;0.17;1.0;2.0;0.5;0.0;0.0;0.0;0.0;3.0;3.0;1.0;1.0;2.0;0.0;0.0;0.0;2.0;5.0;5.0;['C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM'];['SPAR UNIGIRONA', 'SPAR UNIGIRONA', 'SPAR UNIGIRONA', 'SPAR UNIGIRONA', 'SPAR UNIGIRONA', 'SPAR UNIGIRONA', 'SPAR UNIGIRONA', 'SPAR UNIGIRONA', 'SPAR UNIGIRONA', 'SPAR UNIGIRONA'];False;-11.0;True
b'ALONSO SANCHEZ, VERONICA';Jornada 02;['C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM'];39.53;7.0;1.0;6.0;0.17;1.0;1.0;1.0;2.0;2.0;1.0;0.0;3.0;3.0;1.0;3.0;2.0;0.0;1.0;0.0;2.0;4.0;8.0;['CADI - ICG SOFTWARE', 'CADI - ICG SOFTWARE', 'CADI - ICG SOFTWARE', 'CADI - ICG SOFTWARE', 'CADI - ICG SOFTWARE', 'CADI - ICG SOFTWARE', 'CADI - ICG SOFTWARE', 'CADI - ICG SOFTWARE', 'CADI - ICG SOFTWARE', 'CADI - ICG SOFTWARE', 'CADI - ICG SOFTWARE', 'CADI - ICG SOFTWARE'];['C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM'];False;-29.0;True
b'ALONSO SANCHEZ, VERONICA';Jornada 03;['C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM'];34.77;4.0;2.0;4.0;0.5;0.0;1.0;0.0;0.0;0.0;0.0;1.0;4.0;5.0;4.0;3.0;3.0;0.0;0.0;0.0;1.0;5.0;14.0;['C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM'];['UNB OBENASA', 'UNB OBENASA', 'UNB OBENASA', 'UNB OBENASA', 'UNB OBENASA', 'UNB OBENASA', 'UNB OBENASA', 'UNB OBENASA', 'UNB OBENASA', 'UNB OBENASA'];False;-17.0;True
b'ALONSO SANCHEZ, VERONICA';Jornada 04;['C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM'];37.58;5.0;2.0;3.0;0.67;0.0;1.0;0.0;1.0;2.0;0.5;0.0;3.0;3.0;4.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;8.0;['C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM'];['TOYOTA RECREATIVO CONQUERO', 'TOYOTA RECREATIVO CONQUERO', 'TOYOTA RECREATIVO CONQUERO', 'TOYOTA RECREATIVO CONQUERO', 'TOYOTA RECREATIVO CONQUERO', 'TOYOTA RECREATIVO CONQUERO', 'TOYOTA RECREATIVO CONQUERO', 'TOYOTA RECREATIVO CONQUERO', 'TOYOTA RECREATIVO CONQUERO', 'TOYOTA RECREATIVO CONQUERO', 'TOYOTA RECREATIVO CONQUERO'];True;23.0;True
b'ALONSO SANCHEZ, VERONICA';Jornada 04;['C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM'];38.92;2.0;1.0;4.0;0.25;0.0;2.0;0.0;0.0;0.0;0.0;2.0;2.0;4.0;1.0;1.0;6.0;0.0;0.0;0.0;2.0;3.0;-2.0;['BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS'];['C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM'];False;-31.0;True
b'ALONSO SANCHEZ, VERONICA';Jornada 06;['C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM'];44.67;9.0;3.0;6.0;0.5;1.0;4.0;0.25;0.0;0.0;0.0;1.0;4.0;5.0;2.0;1.0;0.0;0.0;0.0;0.0;2.0;1.0;10.0;['GRAN CANARIA 2014', 'GRAN CANARIA 2014', 'GRAN CANARIA 2014', 'GRAN CANARIA 2014', 'GRAN CANARIA 2014', 'GRAN CANARIA 2014', 'GRAN CANARIA 2014', 'GRAN CANARIA 2014', 'GRAN CANARIA 2014'];['C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM'];False;-3.0;True
b'ALONSO SANCHEZ, VERONICA';Jornada 06;['C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM'];36.33;7.0;2.0;4.0;0.5;1.0;2.0;0.5;0.0;0.0;0.0;1.0;5.0;6.0;3.0;2.0;0.0;0.0;0.0;0.0;3.0;1.0;13.0;['HONDARRIBIA - IRÚN', 'HONDARRIBIA - IRÚN', 'HONDARRIBIA - IRÚN', 'HONDARRIBIA - IRÚN', 'HONDARRIBIA - IRÚN', 'HONDARRIBIA - IRÚN', 'HONDARRIBIA - IRÚN', 'HONDARRIBIA - IRÚN', 'HONDARRIBIA - IRÚN', 'HONDARRIBIA - IRÚN'];['C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM', 'C.B. BEMBIBRE PDM'];False;-7.0;True
