Nombre;Jornada;Equipo;Minutos;Puntos;T2 Anotados;T2 Lanzados;% T2;T3 Anotados;T3 Lanzados;% T3;T1 Anotados;T1 Lanzados;% T1;Reb. Ofensivos;Reb. Defensivos;Rebotes;Asistencias;Robos;Perdidas;Tapones;Tapones Recibidos;Mates;Faltas Cometidas;Faltas Recibidas;Valoracion;Local;Visitante;Resultado;Diferencia;Titular
b'ABALDE DIAZ, TAMARA';Jornada 11;['PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA'];14.62;5.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;4.0;0.0;1.0;['EMBUTIDOS PAJARIEL BEMBIBRE PDM', 'EMBUTIDOS PAJARIEL BEMBIBRE PDM', 'EMBUTIDOS PAJARIEL BEMBIBRE PDM', 'EMBUTIDOS PAJARIEL BEMBIBRE PDM', 'EMBUTIDOS PAJARIEL BEMBIBRE PDM', 'EMBUTIDOS PAJARIEL BEMBIBRE PDM', 'EMBUTIDOS PAJARIEL BEMBIBRE PDM', 'EMBUTIDOS PAJARIEL BEMBIBRE PDM', 'EMBUTIDOS PAJARIEL BEMBIBRE PDM'];['PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA'];True;3.0;False
b'ABALDE DIAZ, TAMARA';Jornada 12;['PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA'];0.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;['BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS'];['PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA'];True;40.0;False
b'ABALDE DIAZ, TAMARA';Jornada 13;['PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA'];17.55;4.0;2.0;5.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;0.0;0.0;1.0;1.0;0.0;0.0;3.0;1.0;2.0;['PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA'];['MANN-FILTER', 'MANN-FILTER', 'MANN-FILTER', 'MANN-FILTER', 'MANN-FILTER', 'MANN-FILTER', 'MANN-FILTER', 'MANN-FILTER', 'MANN-FILTER', 'MANN-FILTER', 'MANN-FILTER', 'MANN-FILTER', 'MANN-FILTER'];True;39.0;False
b'ABALDE DIAZ, TAMARA';Jornada 14;['PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA'];6.6;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;-4.0;['GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV'];['PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA'];True;3.0;False
b'ABALDE DIAZ, TAMARA';Jornada 15;['PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA'];1.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;['PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA'];['RIVAS ECOPOLIS', 'RIVAS ECOPOLIS', 'RIVAS ECOPOLIS', 'RIVAS ECOPOLIS', 'RIVAS ECOPOLIS', 'RIVAS ECOPOLIS', 'RIVAS ECOPOLIS', 'RIVAS ECOPOLIS', 'RIVAS ECOPOLIS', 'RIVAS ECOPOLIS'];True;11.0;False
b'ABALDE DIAZ, TAMARA';Jornada 16;['PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA'];23.62;6.0;3.0;6.0;0.5;0.0;1.0;0.0;0.0;0.0;0.0;1.0;6.0;7.0;1.0;2.0;2.0;1.0;0.0;0.0;1.0;0.0;10.0;['BIZKAIA GDKO', 'BIZKAIA GDKO', 'BIZKAIA GDKO', 'BIZKAIA GDKO', 'BIZKAIA GDKO', 'BIZKAIA GDKO', 'BIZKAIA GDKO', 'BIZKAIA GDKO'];['PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA'];True;27.0;False
b'ABALDE DIAZ, TAMARA';Jornada 17;['PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA'];15.37;5.0;1.0;4.0;0.25;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;2.0;1.0;1.0;2.0;0.0;0.0;0.0;1.0;0.0;3.0;['PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA'];['CLUB BALONCESTO CONQUERO', 'CLUB BALONCESTO CONQUERO', 'CLUB BALONCESTO CONQUERO', 'CLUB BALONCESTO CONQUERO', 'CLUB BALONCESTO CONQUERO', 'CLUB BALONCESTO CONQUERO', 'CLUB BALONCESTO CONQUERO', 'CLUB BALONCESTO CONQUERO', 'CLUB BALONCESTO CONQUERO', 'CLUB BALONCESTO CONQUERO'];True;21.0;False
b'ABALDE DIAZ, TAMARA';Jornada 18;['PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA'];6.45;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;2.0;0.0;1.0;0.0;2.0;0.0;-5.0;['SPAR UNIGIRONA', 'SPAR UNIGIRONA', 'SPAR UNIGIRONA', 'SPAR UNIGIRONA', 'SPAR UNIGIRONA', 'SPAR UNIGIRONA', 'SPAR UNIGIRONA', 'SPAR UNIGIRONA', 'SPAR UNIGIRONA', 'SPAR UNIGIRONA', 'SPAR UNIGIRONA', 'SPAR UNIGIRONA', 'SPAR UNIGIRONA'];['PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA'];True;27.0;False
b'ABALDE DIAZ, TAMARA';Jornada 19;['PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA'];15.1;2.0;1.0;6.0;0.17;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;1.0;-2.0;['PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA'];['CADI - ICG SOFTWARE', 'CADI - ICG SOFTWARE', 'CADI - ICG SOFTWARE', 'CADI - ICG SOFTWARE', 'CADI - ICG SOFTWARE', 'CADI - ICG SOFTWARE', 'CADI - ICG SOFTWARE', 'CADI - ICG SOFTWARE', 'CADI - ICG SOFTWARE', 'CADI - ICG SOFTWARE', 'CADI - ICG SOFTWARE'];True;19.0;False
b'ABALDE DIAZ, TAMARA';Jornada 20;['PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA'];19.37;6.0;2.0;4.0;0.5;0.0;1.0;0.0;2.0;2.0;1.0;0.0;5.0;5.0;1.0;2.0;1.0;0.0;0.0;0.0;2.0;1.0;9.0;['ALIMENTOS DE ZAMORA', 'ALIMENTOS DE ZAMORA', 'ALIMENTOS DE ZAMORA', 'ALIMENTOS DE ZAMORA', 'ALIMENTOS DE ZAMORA', 'ALIMENTOS DE ZAMORA', 'ALIMENTOS DE ZAMORA', 'ALIMENTOS DE ZAMORA', 'ALIMENTOS DE ZAMORA', 'ALIMENTOS DE ZAMORA', 'ALIMENTOS DE ZAMORA', 'ALIMENTOS DE ZAMORA'];['PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA'];True;24.0;False
b'ABALDE DIAZ, TAMARA';Jornada 21;['PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA'];19.27;8.0;2.0;6.0;0.33;0.0;0.0;0.0;4.0;4.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;2.0;2.0;['GRAN CANARIA 2014', 'GRAN CANARIA 2014', 'GRAN CANARIA 2014', 'GRAN CANARIA 2014', 'GRAN CANARIA 2014', 'GRAN CANARIA 2014', 'GRAN CANARIA 2014', 'GRAN CANARIA 2014'];['PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA'];False;-10.0;False
b'ABALDE DIAZ, TAMARA';Jornada 22;['PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA'];17.22;2.0;1.0;2.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;1.0;0.0;2.0;0.0;0.0;0.0;3.0;0.0;1.0;['PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA'];['EMBUTIDOS PAJARIEL BEMBIBRE PDM', 'EMBUTIDOS PAJARIEL BEMBIBRE PDM', 'EMBUTIDOS PAJARIEL BEMBIBRE PDM', 'EMBUTIDOS PAJARIEL BEMBIBRE PDM', 'EMBUTIDOS PAJARIEL BEMBIBRE PDM', 'EMBUTIDOS PAJARIEL BEMBIBRE PDM', 'EMBUTIDOS PAJARIEL BEMBIBRE PDM', 'EMBUTIDOS PAJARIEL BEMBIBRE PDM', 'EMBUTIDOS PAJARIEL BEMBIBRE PDM'];False;-1.0;False
b'ADURIZ HERNANI, ONINTZA';Jornada 01;['GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV'];22.45;4.0;2.0;5.0;0.4;0.0;1.0;0.0;0.0;0.0;0.0;1.0;3.0;4.0;1.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;1.0;['GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV'];['GRAN CANARIA 2014', 'GRAN CANARIA 2014', 'GRAN CANARIA 2014', 'GRAN CANARIA 2014', 'GRAN CANARIA 2014', 'GRAN CANARIA 2014', 'GRAN CANARIA 2014', 'GRAN CANARIA 2014'];False;-9.0;True
b'ADURIZ HERNANI, ONINTZA';Jornada 02;['GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV'];19.83;2.0;1.0;3.0;0.33;0.0;2.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;1.0;1.0;['BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS', 'BEROIL - CIUDAD DE BURGOS'];['GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV'];True;2.0;False
b'ADURIZ HERNANI, ONINTZA';Jornada 03;['GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV'];27.35;2.0;1.0;8.0;0.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;2.0;1.0;1.0;0.0;1.0;0.0;2.0;0.0;-2.0;['PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA', 'PERFUMERIAS AVENIDA'];['GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV'];False;-16.0;True
b'ADURIZ HERNANI, ONINTZA';Jornada 04;['GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV'];20.77;8.0;4.0;4.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;3.0;3.0;2.0;2.0;0.0;0.0;0.0;0.0;1.0;2.0;14.0;['GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV'];['BIZKAIA GDKO', 'BIZKAIA GDKO', 'BIZKAIA GDKO', 'BIZKAIA GDKO', 'BIZKAIA GDKO', 'BIZKAIA GDKO', 'BIZKAIA GDKO', 'BIZKAIA GDKO', 'BIZKAIA GDKO', 'BIZKAIA GDKO'];True;18.0;True
b'ADURIZ HERNANI, ONINTZA';Jornada 05;['GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV'];10.07;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;-2.0;['SPAR UNIGIRONA', 'SPAR UNIGIRONA', 'SPAR UNIGIRONA', 'SPAR UNIGIRONA', 'SPAR UNIGIRONA', 'SPAR UNIGIRONA', 'SPAR UNIGIRONA', 'SPAR UNIGIRONA', 'SPAR UNIGIRONA', 'SPAR UNIGIRONA', 'SPAR UNIGIRONA'];['GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV'];False;-24.0;False
b'ADURIZ HERNANI, ONINTZA';Jornada 06;['GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV'];30.07;7.0;2.0;4.0;0.5;1.0;2.0;0.5;0.0;2.0;0.0;3.0;7.0;10.0;1.0;1.0;2.0;1.0;0.0;0.0;2.0;2.0;13.0;['GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV'];['ALIMENTOS DE ZAMORA', 'ALIMENTOS DE ZAMORA', 'ALIMENTOS DE ZAMORA', 'ALIMENTOS DE ZAMORA', 'ALIMENTOS DE ZAMORA', 'ALIMENTOS DE ZAMORA', 'ALIMENTOS DE ZAMORA', 'ALIMENTOS DE ZAMORA', 'ALIMENTOS DE ZAMORA', 'ALIMENTOS DE ZAMORA'];True;5.0;True
b'ADURIZ HERNANI, ONINTZA';Jornada 07;['GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV'];12.83;2.0;1.0;4.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;['EMBUTIDOS PAJARIEL BEMBIBRE PDM', 'EMBUTIDOS PAJARIEL BEMBIBRE PDM', 'EMBUTIDOS PAJARIEL BEMBIBRE PDM', 'EMBUTIDOS PAJARIEL BEMBIBRE PDM', 'EMBUTIDOS PAJARIEL BEMBIBRE PDM', 'EMBUTIDOS PAJARIEL BEMBIBRE PDM', 'EMBUTIDOS PAJARIEL BEMBIBRE PDM', 'EMBUTIDOS PAJARIEL BEMBIBRE PDM', 'EMBUTIDOS PAJARIEL BEMBIBRE PDM', 'EMBUTIDOS PAJARIEL BEMBIBRE PDM'];['GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV'];False;-9.0;False
b'ADURIZ HERNANI, ONINTZA';Jornada 08;['GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV'];37.53;5.0;1.0;2.0;0.5;1.0;2.0;0.5;0.0;0.0;0.0;0.0;1.0;1.0;1.0;3.0;0.0;1.0;0.0;0.0;3.0;0.0;6.0;['GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV'];['MANN-FILTER', 'MANN-FILTER', 'MANN-FILTER', 'MANN-FILTER', 'MANN-FILTER', 'MANN-FILTER', 'MANN-FILTER', 'MANN-FILTER', 'MANN-FILTER', 'MANN-FILTER', 'MANN-FILTER'];True;6.0;True
b'ADURIZ HERNANI, ONINTZA';Jornada 09;['GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV'];14.65;6.0;2.0;3.0;0.67;0.0;0.0;0.0;2.0;2.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;0.0;0.0;0.0;5.0;1.0;2.0;['RIVAS ECOPOLIS', 'RIVAS ECOPOLIS', 'RIVAS ECOPOLIS', 'RIVAS ECOPOLIS', 'RIVAS ECOPOLIS', 'RIVAS ECOPOLIS', 'RIVAS ECOPOLIS', 'RIVAS ECOPOLIS', 'RIVAS ECOPOLIS', 'RIVAS ECOPOLIS', 'RIVAS ECOPOLIS'];['GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV', 'GIPUZKOA UPV'];False;-20.0;False
