Temporada,Grupo,Jugador,Equipo,Tot,Part,Med
2024,Liga Regular Único,"MISTINOVA, MIROSLAVA",CASADEMONT ZARAGOZA,7,15,"0,47"
2024,Liga Regular Único,"SARAVIA LOGROÑO, PAULA",MOVISTAR ESTUDIANTES,7,15,"0,47"
2024,Liga Regular Único,"LOPEZ VIVES, HELENA",CLUB JOVENTUT BADALONA,9,20,"0,45"
2024,Liga Regular Único,"VIDAL ACUÑA, SARA",CELTA  FEMXA ZORKA,8,19,"0,42"
2024,Liga Regular Único,"ALBERDI LARRUCEA, MARTA",LOINTEK GERNIKA BIZKAIA,8,23,"0,35"
2024,Liga Regular Único,"MISTINOVA, MIROSLAVA",CASADEMONT ZARAGOZA,7,15,"0,47"
2024,Liga Regular Único,"SARAVIA LOGROÑO, PAULA",MOVISTAR ESTUDIANTES,7,15,"0,47"
2024,Liga Regular Único,"LOPEZ VIVES, HELENA",CLUB JOVENTUT BADALONA,9,20,"0,45"
2024,Liga Regular Único,"VIDAL ACUÑA, SARA",CELTA  FEMXA ZORKA,8,19,"0,42"
2024,Liga Regular Único,"ALBERDI LARRUCEA, MARTA",LOINTEK GERNIKA BIZKAIA,8,23,"0,35"
2024,C.SM Reina Final,"EZEIGBO, NNEKA CHIZOBA",SPAR GRAN CANARIA,5,1,5
2024,C.SM Reina Final,"CAMILION CUCCARO, JUANA",MOVISTAR ESTUDIANTES,4,1,4
2024,C.SM Reina Final,"BANASZAK, LILIANA ALEKSANDRA",MOVISTAR ESTUDIANTES,4,1,4
2024,C.SM Reina Final,"BERTSCH, MORGAN QUINN",HOZONO GLOBAL JAIRIS,10,3,"3,33"
2024,C.SM Reina Final,"IAGUPOVA, ALINA",VALENCIA B.C.,3,1,3
2024,C.SM Reina Final,"ALONSO DE ARMIÑO RIAÑO, GRACIA",MOVISTAR ESTUDIANTES,3,1,3
2024,C.SM Reina Final,"ALEXANDER, KAYLA JANINE",VALENCIA B.C.,3,1,3
2024,C.SM Reina Final,"ERJAVEC, KARLA",SPAR GRAN CANARIA,3,1,3
2024,C.SM Reina Final,"AYUSO BAGUR, AINA",HOZONO GLOBAL JAIRIS,8,3,"2,67"
2024,C.SM Reina Final,"FASOULA, MARIA EMMANOUELA",PERFUMERIAS AVENIDA,8,3,"2,67"
2024,C.SM Reina Final,"TATE, IMANI TY LEAH",SPAR GIRONA,5,2,"2,5"
2024,C.SM Reina Final,"CARTER, ARICA DERRIS",PERFUMERIAS AVENIDA,7,3,"2,33"
2024,C.SM Reina Final,"CONTELL SANCHIS, CLAUDIA",SPAR GRAN CANARIA,2,1,2
2024,C.SM Reina Final,"ETXARRI MUNARRIZ, IRATI",LOINTEK GERNIKA BIZKAIA,2,1,2
2024,C.SM Reina Final,"MASSEY, BILLIE KIM",HOZONO GLOBAL JAIRIS,6,3,2
2024,C.SM Reina Final,"BIBBY, CHLOE LOUISE",SPAR GIRONA,4,2,2
2024,C.SM Reina Final,"DODSON, MAYA ANNE CRISENCIA",LOINTEK GERNIKA BIZKAIA,2,1,2
2024,C.SM Reina Final,"ARIZTIMUÑO LOPEZ , ITZIAR",LOINTEK GERNIKA BIZKAIA,2,1,2
2024,C.SM Reina Final,"TOUSSAINT, DOMINIQUE",SPAR GRAN CANARIA,2,1,2
2024,C.SM Reina Final,"NYSTROM, ELLEN ADINA",CASADEMONT ZARAGOZA,4,2,2
2024,C.SM Reina Final,"TOPUZOVIC, KRISTINA",MOVISTAR ESTUDIANTES,2,1,2
2024,C.SM Reina Final,"ELDEBRINK, FRIDA",HOZONO GLOBAL JAIRIS,5,3,"1,67"
2024,C.SM Reina Final,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,5,3,"1,67"
2024,C.SM Reina Final,"MARTIN CARRION, IYANA",PERFUMERIAS AVENIDA,5,3,"1,67"
2024,C.SM Reina Final,"GRAY, RESHANDA JACQUETA",HOZONO GLOBAL JAIRIS,5,3,"1,67"
2024,C.SM Reina Final,"ATKINSON, TANAYA MECHELLE",CASADEMONT ZARAGOZA,3,2,"1,5"
2024,C.SM Reina Final,"MANÉ, MARIE",CASADEMONT ZARAGOZA,3,2,"1,5"
2024,C.SM Reina Final,"TOURÉ, MAMIGNAN",SPAR GIRONA,3,2,"1,5"
2024,C.SM Reina Final,"FRASER, BRIANNA ASHAKI",CASADEMONT ZARAGOZA,3,2,"1,5"
2024,C.SM Reina Final,"EVANS, SHANTE MARIE",CASADEMONT ZARAGOZA,3,2,"1,5"
2024,C.SM Reina Final,"GINZO ARANTES, PAULA",HOZONO GLOBAL JAIRIS,1,3,"0,33"
2024,C.SM Reina Final,"GINZO ARANTES, PAULA",HOZONO GLOBAL JAIRIS,1,3,"0,33"
2024,C.SM Reina 1/2 Final,"EZEIGBO, NNEKA CHIZOBA",SPAR GRAN CANARIA,5,1,5
2024,C.SM Reina 1/2 Final,"CAMILION CUCCARO, JUANA",MOVISTAR ESTUDIANTES,4,1,4
2024,C.SM Reina 1/2 Final,"BANASZAK, LILIANA ALEKSANDRA",MOVISTAR ESTUDIANTES,4,1,4
2024,C.SM Reina 1/2 Final,"BERTSCH, MORGAN QUINN",HOZONO GLOBAL JAIRIS,7,2,"3,5"
2024,C.SM Reina 1/2 Final,"IAGUPOVA, ALINA",VALENCIA B.C.,3,1,3
2024,C.SM Reina 1/2 Final,"ALONSO DE ARMIÑO RIAÑO, GRACIA",MOVISTAR ESTUDIANTES,3,1,3
2024,C.SM Reina 1/2 Final,"CARTER, ARICA DERRIS",PERFUMERIAS AVENIDA,6,2,3
2024,C.SM Reina 1/2 Final,"AYUSO BAGUR, AINA",HOZONO GLOBAL JAIRIS,6,2,3
2024,C.SM Reina 1/2 Final,"ALEXANDER, KAYLA JANINE",VALENCIA B.C.,3,1,3
2024,C.SM Reina 1/2 Final,"ERJAVEC, KARLA",SPAR GRAN CANARIA,3,1,3
2024,C.SM Reina 1/2 Final,"TATE, IMANI TY LEAH",SPAR GIRONA,5,2,"2,5"
2024,C.SM Reina 1/2 Final,"CONTELL SANCHIS, CLAUDIA",SPAR GRAN CANARIA,2,1,2
2024,C.SM Reina 1/2 Final,"ETXARRI MUNARRIZ, IRATI",LOINTEK GERNIKA BIZKAIA,2,1,2
2024,C.SM Reina 1/2 Final,"GRAY, RESHANDA JACQUETA",HOZONO GLOBAL JAIRIS,4,2,2
2024,C.SM Reina 1/2 Final,"FASOULA, MARIA EMMANOUELA",PERFUMERIAS AVENIDA,4,2,2
2024,C.SM Reina 1/2 Final,"BIBBY, CHLOE LOUISE",SPAR GIRONA,4,2,2
2024,C.SM Reina 1/2 Final,"DODSON, MAYA ANNE CRISENCIA",LOINTEK GERNIKA BIZKAIA,2,1,2
2024,C.SM Reina 1/2 Final,"ARIZTIMUÑO LOPEZ , ITZIAR",LOINTEK GERNIKA BIZKAIA,2,1,2
2024,C.SM Reina 1/2 Final,"TOUSSAINT, DOMINIQUE",SPAR GRAN CANARIA,2,1,2
2024,C.SM Reina 1/2 Final,"NYSTROM, ELLEN ADINA",CASADEMONT ZARAGOZA,4,2,2
2024,C.SM Reina 1/2 Final,"TOPUZOVIC, KRISTINA",MOVISTAR ESTUDIANTES,2,1,2
2024,C.SM Reina 1/2 Final,"VILARO ARAGONES, ANDREA",PERFUMERIAS AVENIDA,3,2,"1,5"
2024,C.SM Reina 1/2 Final,"FLORES COSTA, LAIA",CASADEMONT ZARAGOZA,3,2,"1,5"
2024,C.SM Reina 1/2 Final,"EVANS, SHANTE MARIE",CASADEMONT ZARAGOZA,3,2,"1,5"
2024,C.SM Reina 1/2 Final,"FRASER, BRIANNA ASHAKI",CASADEMONT ZARAGOZA,3,2,"1,5"
2024,C.SM Reina 1/2 Final,"MASSEY, BILLIE KIM",HOZONO GLOBAL JAIRIS,3,2,"1,5"
2024,C.SM Reina 1/2 Final,"ATKINSON, TANAYA MECHELLE",CASADEMONT ZARAGOZA,3,2,"1,5"
2024,C.SM Reina 1/2 Final,"MANÉ, MARIE",CASADEMONT ZARAGOZA,3,2,"1,5"
2024,C.SM Reina 1/2 Final,"GIL COLLADO, LAURA",PERFUMERIAS AVENIDA,3,2,"1,5"
2024,C.SM Reina 1/2 Final,"TOURÉ, MAMIGNAN",SPAR GIRONA,3,2,"1,5"
2024,C.SM Reina 1/2 Final,"EZEIGBO, NNEKA CHIZOBA",SPAR GRAN CANARIA,5,1,5
2024,C.SM Reina 1/2 Final,"CAMILION CUCCARO, JUANA",MOVISTAR ESTUDIANTES,4,1,4
2024,C.SM Reina 1/2 Final,"BANASZAK, LILIANA ALEKSANDRA",MOVISTAR ESTUDIANTES,4,1,4
2024,C.SM Reina 1/2 Final,"BERTSCH, MORGAN QUINN",HOZONO GLOBAL JAIRIS,7,2,"3,5"
2024,C.SM Reina 1/2 Final,"IAGUPOVA, ALINA",VALENCIA B.C.,3,1,3
2024,C.SM Reina 1/2 Final,"ALONSO DE ARMIÑO RIAÑO, GRACIA",MOVISTAR ESTUDIANTES,3,1,3
2024,C.SM Reina 1/2 Final,"CARTER, ARICA DERRIS",PERFUMERIAS AVENIDA,6,2,3
2024,C.SM Reina 1/2 Final,"AYUSO BAGUR, AINA",HOZONO GLOBAL JAIRIS,6,2,3
2024,C.SM Reina 1/2 Final,"ALEXANDER, KAYLA JANINE",VALENCIA B.C.,3,1,3
2024,C.SM Reina 1/2 Final,"ERJAVEC, KARLA",SPAR GRAN CANARIA,3,1,3
2024,C.SM Reina 1/2 Final,"TATE, IMANI TY LEAH",SPAR GIRONA,5,2,"2,5"
2024,C.SM Reina 1/2 Final,"CONTELL SANCHIS, CLAUDIA",SPAR GRAN CANARIA,2,1,2
2024,C.SM Reina 1/2 Final,"ETXARRI MUNARRIZ, IRATI",LOINTEK GERNIKA BIZKAIA,2,1,2
2024,C.SM Reina 1/2 Final,"GRAY, RESHANDA JACQUETA",HOZONO GLOBAL JAIRIS,4,2,2
2024,C.SM Reina 1/2 Final,"FASOULA, MARIA EMMANOUELA",PERFUMERIAS AVENIDA,4,2,2
2024,C.SM Reina 1/2 Final,"BIBBY, CHLOE LOUISE",SPAR GIRONA,4,2,2
2024,C.SM Reina 1/2 Final,"DODSON, MAYA ANNE CRISENCIA",LOINTEK GERNIKA BIZKAIA,2,1,2
2024,C.SM Reina 1/2 Final,"ARIZTIMUÑO LOPEZ , ITZIAR",LOINTEK GERNIKA BIZKAIA,2,1,2
2024,C.SM Reina 1/2 Final,"TOUSSAINT, DOMINIQUE",SPAR GRAN CANARIA,2,1,2
2024,C.SM Reina 1/2 Final,"NYSTROM, ELLEN ADINA",CASADEMONT ZARAGOZA,4,2,2
2024,C.SM Reina 1/2 Final,"TOPUZOVIC, KRISTINA",MOVISTAR ESTUDIANTES,2,1,2
2024,C.SM Reina 1/2 Final,"VILARO ARAGONES, ANDREA",PERFUMERIAS AVENIDA,3,2,"1,5"
2024,C.SM Reina 1/2 Final,"FLORES COSTA, LAIA",CASADEMONT ZARAGOZA,3,2,"1,5"
2024,C.SM Reina 1/2 Final,"EVANS, SHANTE MARIE",CASADEMONT ZARAGOZA,3,2,"1,5"
2024,C.SM Reina 1/2 Final,"FRASER, BRIANNA ASHAKI",CASADEMONT ZARAGOZA,3,2,"1,5"
2024,C.SM Reina 1/2 Final,"MASSEY, BILLIE KIM",HOZONO GLOBAL JAIRIS,3,2,"1,5"
2024,C.SM Reina 1/2 Final,"ATKINSON, TANAYA MECHELLE",CASADEMONT ZARAGOZA,3,2,"1,5"
2024,C.SM Reina 1/2 Final,"MANÉ, MARIE",CASADEMONT ZARAGOZA,3,2,"1,5"
2024,C.SM Reina 1/2 Final,"GIL COLLADO, LAURA",PERFUMERIAS AVENIDA,3,2,"1,5"
2024,C.SM Reina 1/2 Final,"TOURÉ, MAMIGNAN",SPAR GIRONA,3,2,"1,5"
2024,C.SM Reina 1/4 Final,"EZEIGBO, NNEKA CHIZOBA",SPAR GRAN CANARIA,5,1,5
2024,C.SM Reina 1/4 Final,"CARTER, ARICA DERRIS",PERFUMERIAS AVENIDA,4,1,4
2024,C.SM Reina 1/4 Final,"TATE, IMANI TY LEAH",SPAR GIRONA,4,1,4
2024,C.SM Reina 1/4 Final,"AYUSO BAGUR, AINA",HOZONO GLOBAL JAIRIS,4,1,4
2024,C.SM Reina 1/4 Final,"CAMILION CUCCARO, JUANA",MOVISTAR ESTUDIANTES,4,1,4
2024,C.SM Reina 1/4 Final,"NYSTROM, ELLEN ADINA",CASADEMONT ZARAGOZA,4,1,4
2024,C.SM Reina 1/4 Final,"BANASZAK, LILIANA ALEKSANDRA",MOVISTAR ESTUDIANTES,4,1,4
2024,C.SM Reina 1/4 Final,"ALEXANDER, KAYLA JANINE",VALENCIA B.C.,3,1,3
2024,C.SM Reina 1/4 Final,"ERJAVEC, KARLA",SPAR GRAN CANARIA,3,1,3
2024,C.SM Reina 1/4 Final,"KONE , SIKA",PERFUMERIAS AVENIDA,3,1,3
2024,C.SM Reina 1/4 Final,"IAGUPOVA, ALINA",VALENCIA B.C.,3,1,3
2024,C.SM Reina 1/4 Final,"ALONSO DE ARMIÑO RIAÑO, GRACIA",MOVISTAR ESTUDIANTES,3,1,3
2024,C.SM Reina 1/4 Final,"BERTSCH, MORGAN QUINN",HOZONO GLOBAL JAIRIS,3,1,3
2024,C.SM Reina 1/4 Final,"GRAY, RESHANDA JACQUETA",HOZONO GLOBAL JAIRIS,3,1,3
2024,C.SM Reina 1/4 Final,"FASOULA, MARIA EMMANOUELA",PERFUMERIAS AVENIDA,2,1,2
2024,C.SM Reina 1/4 Final,"TOURÉ, MAMIGNAN",SPAR GIRONA,2,1,2
2024,C.SM Reina 1/4 Final,"CONTELL SANCHIS, CLAUDIA",SPAR GRAN CANARIA,2,1,2
2024,C.SM Reina 1/4 Final,"GIL COLLADO, LAURA",PERFUMERIAS AVENIDA,2,1,2
2024,C.SM Reina 1/4 Final,"ETXARRI MUNARRIZ, IRATI",LOINTEK GERNIKA BIZKAIA,2,1,2
2024,C.SM Reina 1/4 Final,"YGUERAVIDE VIANA, SANDRA",SPAR GIRONA,2,1,2
2024,C.SM Reina 1/4 Final,"ORTIZ VIVES, MARIONA",CASADEMONT ZARAGOZA,2,1,2
2024,C.SM Reina 1/4 Final,"DODSON, MAYA ANNE CRISENCIA",LOINTEK GERNIKA BIZKAIA,2,1,2
2024,C.SM Reina 1/4 Final,"CANELLA RODRIGUEZ, MARTA",SPAR GIRONA,2,1,2
2024,C.SM Reina 1/4 Final,"ARIZTIMUÑO LOPEZ , ITZIAR",LOINTEK GERNIKA BIZKAIA,2,1,2
2024,C.SM Reina 1/4 Final,"TOUSSAINT, DOMINIQUE",SPAR GRAN CANARIA,2,1,2
2024,C.SM Reina 1/4 Final,"TOPUZOVIC, KRISTINA",MOVISTAR ESTUDIANTES,2,1,2
2024,C.SM Reina 1/4 Final,"GRETTER, MELISA PAOLA",SPAR GRAN CANARIA,1,1,1
2024,C.SM Reina 1/4 Final,"CASAS CARRERAS, QUERALT",VALENCIA B.C.,1,1,1
2024,C.SM Reina 1/4 Final,"FLORES COSTA, LAIA",CASADEMONT ZARAGOZA,1,1,1
2024,C.SM Reina 1/4 Final,"BUENAVIDA ESTEVEZ, ELENA",LOINTEK GERNIKA BIZKAIA,1,1,1
2024,C.SM Reina 1/4 Final,"EZEIGBO, NNEKA CHIZOBA",SPAR GRAN CANARIA,5,1,5
2024,C.SM Reina 1/4 Final,"CARTER, ARICA DERRIS",PERFUMERIAS AVENIDA,4,1,4
2024,C.SM Reina 1/4 Final,"TATE, IMANI TY LEAH",SPAR GIRONA,4,1,4
2024,C.SM Reina 1/4 Final,"AYUSO BAGUR, AINA",HOZONO GLOBAL JAIRIS,4,1,4
2024,C.SM Reina 1/4 Final,"CAMILION CUCCARO, JUANA",MOVISTAR ESTUDIANTES,4,1,4
2024,C.SM Reina 1/4 Final,"NYSTROM, ELLEN ADINA",CASADEMONT ZARAGOZA,4,1,4
2024,C.SM Reina 1/4 Final,"BANASZAK, LILIANA ALEKSANDRA",MOVISTAR ESTUDIANTES,4,1,4
2024,C.SM Reina 1/4 Final,"ALEXANDER, KAYLA JANINE",VALENCIA B.C.,3,1,3
2024,C.SM Reina 1/4 Final,"ERJAVEC, KARLA",SPAR GRAN CANARIA,3,1,3
2024,C.SM Reina 1/4 Final,"KONE , SIKA",PERFUMERIAS AVENIDA,3,1,3
2024,C.SM Reina 1/4 Final,"IAGUPOVA, ALINA",VALENCIA B.C.,3,1,3
2024,C.SM Reina 1/4 Final,"ALONSO DE ARMIÑO RIAÑO, GRACIA",MOVISTAR ESTUDIANTES,3,1,3
2024,C.SM Reina 1/4 Final,"BERTSCH, MORGAN QUINN",HOZONO GLOBAL JAIRIS,3,1,3
2024,C.SM Reina 1/4 Final,"GRAY, RESHANDA JACQUETA",HOZONO GLOBAL JAIRIS,3,1,3
2024,C.SM Reina 1/4 Final,"FASOULA, MARIA EMMANOUELA",PERFUMERIAS AVENIDA,2,1,2
2024,C.SM Reina 1/4 Final,"TOURÉ, MAMIGNAN",SPAR GIRONA,2,1,2
2024,C.SM Reina 1/4 Final,"CONTELL SANCHIS, CLAUDIA",SPAR GRAN CANARIA,2,1,2
2024,C.SM Reina 1/4 Final,"GIL COLLADO, LAURA",PERFUMERIAS AVENIDA,2,1,2
2024,C.SM Reina 1/4 Final,"ETXARRI MUNARRIZ, IRATI",LOINTEK GERNIKA BIZKAIA,2,1,2
2024,C.SM Reina 1/4 Final,"YGUERAVIDE VIANA, SANDRA",SPAR GIRONA,2,1,2
2024,C.SM Reina 1/4 Final,"ORTIZ VIVES, MARIONA",CASADEMONT ZARAGOZA,2,1,2
2024,C.SM Reina 1/4 Final,"DODSON, MAYA ANNE CRISENCIA",LOINTEK GERNIKA BIZKAIA,2,1,2
2024,C.SM Reina 1/4 Final,"CANELLA RODRIGUEZ, MARTA",SPAR GIRONA,2,1,2
2024,C.SM Reina 1/4 Final,"ARIZTIMUÑO LOPEZ , ITZIAR",LOINTEK GERNIKA BIZKAIA,2,1,2
2024,C.SM Reina 1/4 Final,"TOUSSAINT, DOMINIQUE",SPAR GRAN CANARIA,2,1,2
2024,C.SM Reina 1/4 Final,"TOPUZOVIC, KRISTINA",MOVISTAR ESTUDIANTES,2,1,2
2024,C.SM Reina 1/4 Final,"GRETTER, MELISA PAOLA",SPAR GRAN CANARIA,1,1,1
2024,C.SM Reina 1/4 Final,"CASAS CARRERAS, QUERALT",VALENCIA B.C.,1,1,1
2024,C.SM Reina 1/4 Final,"FLORES COSTA, LAIA",CASADEMONT ZARAGOZA,1,1,1
2024,C.SM Reina 1/4 Final,"BUENAVIDA ESTEVEZ, ELENA",LOINTEK GERNIKA BIZKAIA,1,1,1
2024,Supercopa Final,"MARTIN CARRION, IYANA",PERFUMERIAS AVENIDA,5,1,5
2024,Supercopa Final,"ORTIZ VIVES, MARIONA",CASADEMONT ZARAGOZA,8,2,4
2024,Supercopa Final,"AYUSO BAGUR, AINA",HOZONO GLOBAL JAIRIS,4,1,4
2024,Supercopa Final,"GATLING, MARKEISHA CHERTE",CASADEMONT ZARAGOZA,6,2,3
2024,Supercopa Final,"BURDICK, CASSIDIE CIERRA",PERFUMERIAS AVENIDA,2,1,2
2024,Supercopa Final,"GINZO ARANTES, PAULA",HOZONO GLOBAL JAIRIS,2,1,2
2024,Supercopa Final,"VILARO ARAGONES, ANDREA",PERFUMERIAS AVENIDA,2,1,2
2024,Supercopa Final,"HERMOSA MONREAL, NEREA",CASADEMONT ZARAGOZA,4,2,2
2024,Supercopa Final,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,2,1,2
2024,Supercopa Final,"ALARCON OTERO, TXELL",HOZONO GLOBAL JAIRIS,2,1,2
2024,Supercopa Final,"FASOULA, MARIA EMMANOUELA",PERFUMERIAS AVENIDA,2,1,2
2024,Supercopa Final,"KONE , SIKA",PERFUMERIAS AVENIDA,2,1,2
2024,Supercopa Final,"GUIRANTES, ARELLA KARIN",PERFUMERIAS AVENIDA,2,1,2
2024,Supercopa Final,"MAVUNGA, TAFADZWA STEPHANIE PAULA",VALENCIA B.C.,3,2,"1,5"
2024,Supercopa Final,"ROMERO GONZALEZ, LETICIA",VALENCIA B.C.,3,2,"1,5"
2024,Supercopa Final,"TORRENS SALOM, ALBA",VALENCIA B.C.,3,2,"1,5"
2024,Supercopa Final,"NELSON, CHELSEA KEIANA",HOZONO GLOBAL JAIRIS,1,1,1
2024,Supercopa Final,"NIEMOJEWSKA, JULIA BOGUMILA",HOZONO GLOBAL JAIRIS,1,1,1
2024,Supercopa Final,"BERTSCH, MORGAN QUINN",HOZONO GLOBAL JAIRIS,1,1,1
2024,Supercopa Final,"ATKINSON, TANAYA MECHELLE",CASADEMONT ZARAGOZA,2,2,1
2024,Supercopa Final,"FLOREZ GETINO, ALICIA",VALENCIA B.C.,2,2,1
2024,Supercopa Final,"IAGUPOVA, ALINA",VALENCIA B.C.,2,2,1
2024,Supercopa Final,"GIL COLLADO, LAURA",PERFUMERIAS AVENIDA,1,1,1
2024,Supercopa Final,"PUEYO MELCHOR, HELENA",CASADEMONT ZARAGOZA,2,2,1
2024,Supercopa Final,"NYSTROM, ELLEN ADINA",CASADEMONT ZARAGOZA,2,2,1
2024,Supercopa Final,"HOLESINSKA, PETRA",HOZONO GLOBAL JAIRIS,1,1,1
2024,Supercopa Final,"GERVASINI LACORZANA , AINHOA",CASADEMONT ZARAGOZA,1,1,1
2024,Supercopa Final,"MAWULI, STEPHANIE",CASADEMONT ZARAGOZA,2,2,1
2024,Supercopa Final,"CASAS CARRERAS, QUERALT",VALENCIA B.C.,2,2,1
2024,Supercopa Final,"ERAUNCETAMURGIL AYESTARAN, MARIA",VALENCIA B.C.,1,2,"0,5"
2024,Supercopa Final,"MARTIN CARRION, IYANA",PERFUMERIAS AVENIDA,5,1,5
2024,Supercopa Final,"ORTIZ VIVES, MARIONA",CASADEMONT ZARAGOZA,8,2,4
2024,Supercopa Final,"AYUSO BAGUR, AINA",HOZONO GLOBAL JAIRIS,4,1,4
2024,Supercopa Final,"GATLING, MARKEISHA CHERTE",CASADEMONT ZARAGOZA,6,2,3
2024,Supercopa Final,"BURDICK, CASSIDIE CIERRA",PERFUMERIAS AVENIDA,2,1,2
2024,Supercopa Final,"GINZO ARANTES, PAULA",HOZONO GLOBAL JAIRIS,2,1,2
2024,Supercopa Final,"VILARO ARAGONES, ANDREA",PERFUMERIAS AVENIDA,2,1,2
2024,Supercopa Final,"HERMOSA MONREAL, NEREA",CASADEMONT ZARAGOZA,4,2,2
2024,Supercopa Final,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,2,1,2
2024,Supercopa Final,"ALARCON OTERO, TXELL",HOZONO GLOBAL JAIRIS,2,1,2
2024,Supercopa Final,"FASOULA, MARIA EMMANOUELA",PERFUMERIAS AVENIDA,2,1,2
2024,Supercopa Final,"KONE , SIKA",PERFUMERIAS AVENIDA,2,1,2
2024,Supercopa Final,"GUIRANTES, ARELLA KARIN",PERFUMERIAS AVENIDA,2,1,2
2024,Supercopa Final,"MAVUNGA, TAFADZWA STEPHANIE PAULA",VALENCIA B.C.,3,2,"1,5"
2024,Supercopa Final,"ROMERO GONZALEZ, LETICIA",VALENCIA B.C.,3,2,"1,5"
2024,Supercopa Final,"TORRENS SALOM, ALBA",VALENCIA B.C.,3,2,"1,5"
2024,Supercopa Final,"NELSON, CHELSEA KEIANA",HOZONO GLOBAL JAIRIS,1,1,1
2024,Supercopa Final,"NIEMOJEWSKA, JULIA BOGUMILA",HOZONO GLOBAL JAIRIS,1,1,1
2024,Supercopa Final,"BERTSCH, MORGAN QUINN",HOZONO GLOBAL JAIRIS,1,1,1
2024,Supercopa Final,"ATKINSON, TANAYA MECHELLE",CASADEMONT ZARAGOZA,2,2,1
2024,Supercopa Final,"FLOREZ GETINO, ALICIA",VALENCIA B.C.,2,2,1
2024,Supercopa Final,"IAGUPOVA, ALINA",VALENCIA B.C.,2,2,1
2024,Supercopa Final,"GIL COLLADO, LAURA",PERFUMERIAS AVENIDA,1,1,1
2024,Supercopa Final,"PUEYO MELCHOR, HELENA",CASADEMONT ZARAGOZA,2,2,1
2024,Supercopa Final,"NYSTROM, ELLEN ADINA",CASADEMONT ZARAGOZA,2,2,1
2024,Supercopa Final,"HOLESINSKA, PETRA",HOZONO GLOBAL JAIRIS,1,1,1
2024,Supercopa Final,"GERVASINI LACORZANA , AINHOA",CASADEMONT ZARAGOZA,1,1,1
2024,Supercopa Final,"MAWULI, STEPHANIE",CASADEMONT ZARAGOZA,2,2,1
2024,Supercopa Final,"CASAS CARRERAS, QUERALT",VALENCIA B.C.,2,2,1
2024,Supercopa Final,"ERAUNCETAMURGIL AYESTARAN, MARIA",VALENCIA B.C.,1,2,"0,5"
2024,Supercopa 1/2 Final,"GATLING, MARKEISHA CHERTE",CASADEMONT ZARAGOZA,5,1,5
2024,Supercopa 1/2 Final,"MARTIN CARRION, IYANA",PERFUMERIAS AVENIDA,5,1,5
2024,Supercopa 1/2 Final,"AYUSO BAGUR, AINA",HOZONO GLOBAL JAIRIS,4,1,4
2024,Supercopa 1/2 Final,"HERMOSA MONREAL, NEREA",CASADEMONT ZARAGOZA,3,1,3
2024,Supercopa 1/2 Final,"BURDICK, CASSIDIE CIERRA",PERFUMERIAS AVENIDA,2,1,2
2024,Supercopa 1/2 Final,"GINZO ARANTES, PAULA",HOZONO GLOBAL JAIRIS,2,1,2
2024,Supercopa 1/2 Final,"VILARO ARAGONES, ANDREA",PERFUMERIAS AVENIDA,2,1,2
2024,Supercopa 1/2 Final,"IAGUPOVA, ALINA",VALENCIA B.C.,2,1,2
2024,Supercopa 1/2 Final,"FASOULA, MARIA EMMANOUELA",PERFUMERIAS AVENIDA,2,1,2
2024,Supercopa 1/2 Final,"ATKINSON, TANAYA MECHELLE",CASADEMONT ZARAGOZA,2,1,2
2024,Supercopa 1/2 Final,"ROMERO GONZALEZ, LETICIA",VALENCIA B.C.,2,1,2
2024,Supercopa 1/2 Final,"KONE , SIKA",PERFUMERIAS AVENIDA,2,1,2
2024,Supercopa 1/2 Final,"GUIRANTES, ARELLA KARIN",PERFUMERIAS AVENIDA,2,1,2
2024,Supercopa 1/2 Final,"ALARCON OTERO, TXELL",HOZONO GLOBAL JAIRIS,2,1,2
2024,Supercopa 1/2 Final,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,2,1,2
2024,Supercopa 1/2 Final,"ORTIZ VIVES, MARIONA",CASADEMONT ZARAGOZA,2,1,2
2024,Supercopa 1/2 Final,"MISTINOVA, MIROSLAVA",CASADEMONT ZARAGOZA,1,1,1
2024,Supercopa 1/2 Final,"NIEMOJEWSKA, JULIA BOGUMILA",HOZONO GLOBAL JAIRIS,1,1,1
2024,Supercopa 1/2 Final,"NELSON, CHELSEA KEIANA",HOZONO GLOBAL JAIRIS,1,1,1
2024,Supercopa 1/2 Final,"TORRENS SALOM, ALBA",VALENCIA B.C.,1,1,1
2024,Supercopa 1/2 Final,"PUEYO MELCHOR, HELENA",CASADEMONT ZARAGOZA,1,1,1
2024,Supercopa 1/2 Final,"BERTSCH, MORGAN QUINN",HOZONO GLOBAL JAIRIS,1,1,1
2024,Supercopa 1/2 Final,"GIL COLLADO, LAURA",PERFUMERIAS AVENIDA,1,1,1
2024,Supercopa 1/2 Final,"FLOREZ GETINO, ALICIA",VALENCIA B.C.,1,1,1
2024,Supercopa 1/2 Final,"HOLESINSKA, PETRA",HOZONO GLOBAL JAIRIS,1,1,1
2024,Supercopa 1/2 Final,"CASAS CARRERAS, QUERALT",VALENCIA B.C.,1,1,1
