Temporada,Grupo,Jugador,Equipo,Tot,Part,Med
2024,Liga Regular Único,"FEQUIERE, JESSICA",DURÁN MAQUINARIA ENSINO,67,30,"2,23"
2024,Liga Regular Único,"BECKER, NIYAH CG",IDK EUSKOTREN,40,18,"2,22"
2024,Liga Regular Único,"HRISTOVA, BORISLAVA",SPAR GIRONA,64,30,"2,13"
2024,Liga Regular Único,"ALONSO DE ARMIÑO RIAÑO, GRACIA",MOVISTAR ESTUDIANTES,64,30,"2,13"
2024,Liga Regular Único,"MILLAN MODIA, BLANCA",BAXI FERROL,57,27,"2,11"
2024,Liga Regular Único,"JORIS, INE",OSES CONSTRUCCION,61,29,"2,1"
2024,Liga Regular Único,"SILA, LUIZE ANNA",CELTA  FEMXA ZORKA,63,30,"2,1"
2024,Liga Regular Único,"BUCH ROSELL, ROSO",IDK EUSKOTREN,61,29,"2,1"
2024,Liga Regular Único,"RAVENTOS ROIG, LAIA",CADI LA SEU,50,25,2
2024,Liga Regular Único,"GONZALEZ DUARTE , LARA",IDK EUSKOTREN,54,27,2
2024,Liga Regular Único,"FIEBICH, LEONIE",VALENCIA B.C.,30,15,2
2024,Liga Regular Único,"JOINER, MOIRA MACY",BAXI FERROL,58,29,2
2024,Liga Regular Único,"RIDARD, SEEHIA FELICITE ALEXANDRINE",CADI LA SEU,30,15,2
2024,Liga Regular Único,"TADIC, MATEA",CELTA  FEMXA ZORKA,59,30,"1,97"
2024,Liga Regular Único,"HILL, SAMANTHA ELIZABETH HOLLIDAY",KUTXABANK ARASKI,59,30,"1,97"
2024,Liga Regular Único,"GUERRERO ALCANTARA, CAROLINA",SPAR GIRONA,52,27,"1,93"
2024,Liga Regular Único,"GELDOF, SERENA LYNN PETRA",CLUB JOVENTUT BADALONA,54,28,"1,93"
2024,Liga Regular Único,"HOLESINSKA, PETRA",HOZONO GLOBAL JAIRIS,55,29,"1,9"
2024,Liga Regular Único,"PIERRE LOUIS, VIONISE ARON'S",SPAR GIRONA,45,24,"1,88"
2024,Liga Regular Único,"JESPERSEN , MARIA STEEN",PERFUMERIAS AVENIDA,28,15,"1,87"
2024,Liga Regular Único,"SANTIBAÑEZ HERRERO, INES",CLUB JOVENTUT BADALONA,54,29,"1,86"
2024,Liga Regular Único,"VAN DEN ADEL, NATALIE ISABELLE",KUTXABANK ARASKI,52,28,"1,86"
2024,Liga Regular Único,"CARTER, ARICA DERRIS",PERFUMERIAS AVENIDA,50,27,"1,85"
2024,Liga Regular Único,"LÓPEZ-SÉNÉCHAL, LOU",HOZONO GLOBAL JAIRIS,49,27,"1,81"
2024,Liga Regular Único,"GARFELLA BEJAR, ELBA",DURÁN MAQUINARIA ENSINO,54,30,"1,8"
2024,Liga Regular Único,"ELDEBRINK, FRIDA",HOZONO GLOBAL JAIRIS,27,15,"1,8"
2024,Liga Regular Único,"LATORRE ALCANTARA, ISABEL",MOVISTAR ESTUDIANTES,54,30,"1,8"
2024,Liga Regular Único,"AGUILAR MOTTA, REGINA",CADI LA SEU,54,30,"1,8"
2024,Liga Regular Único,"MAWULI, STEPHANIE",CASADEMONT ZARAGOZA,54,30,"1,8"
2024,Liga Regular Único,"MARTIN CARRION, IYANA",PERFUMERIAS AVENIDA,51,29,"1,76"
2024,Liga Regular Único,"MAXWELL, BRYNNA MARIE",CELTA  FEMXA ZORKA,33,19,"1,74"
2024,Liga Regular Único,"TURNER, YVONNE NICOLE",VALENCIA B.C.,50,29,"1,72"
2024,Liga Regular Único,"MOLLENHAUER, ALEXANDRA JOY",DURÁN MAQUINARIA ENSINO,48,28,"1,71"
2024,Liga Regular Único,"CASTEDO POTENTE, ESTHER",DURÁN MAQUINARIA ENSINO,51,30,"1,7"
2024,Liga Regular Único,"PRIETO MARTINEZ, ALBA",IDK EUSKOTREN,49,29,"1,69"
2024,Liga Regular Único,"GRANDE PARDO, CARMEN",HOZONO GLOBAL JAIRIS,44,26,"1,69"
2024,Liga Regular Único,"BUENAVIDA ESTEVEZ, ELENA",LOINTEK GERNIKA BIZKAIA,49,29,"1,69"
2024,Liga Regular Único,"OLAETA LARRAURI, ANE",LOINTEK GERNIKA BIZKAIA,46,28,"1,64"
2024,Liga Regular Único,"PIERA FLO, LAURA",CLUB JOVENTUT BADALONA,49,30,"1,63"
2024,Liga Regular Único,"BRCANINOVIC, MELISA",CASADEMONT ZARAGOZA,45,28,"1,61"
2024,Liga Regular Único,"RODRIGUEZ DOMINGUEZ, NATALIA",KUTXABANK ARASKI,48,30,"1,6"
2024,Liga Regular Único,"RAMETTE, ELISE CLAUDINE",CLUB JOVENTUT BADALONA,47,30,"1,57"
2024,Liga Regular Único,"JANKOVIC, MASA",PERFUMERIAS AVENIDA,39,25,"1,56"
2024,Liga Regular Único,"TOURÉ, MAMIGNAN",SPAR GIRONA,46,30,"1,53"
2024,Liga Regular Único,"ARIZTIMUÑO LOPEZ , ITZIAR",LOINTEK GERNIKA BIZKAIA,40,27,"1,48"
2024,Liga Regular Único,"WONE ARANAZ, AIXA",OSES CONSTRUCCION,44,30,"1,47"
2024,Liga Regular Único,"SANCHEZ RAMOS PEREDA, ALBA",BAXI FERROL,41,28,"1,46"
2024,Liga Regular Único,"FLOREZ GETINO, ALICIA",VALENCIA B.C.,38,26,"1,46"
2024,Liga Regular Único,"ALARCON OTERO, TXELL",HOZONO GLOBAL JAIRIS,41,29,"1,41"
2024,Liga Regular Único,"CONTELL SANCHIS, CLAUDIA",SPAR GRAN CANARIA,42,30,"1,4"
2024,Liga Regular Único,"SENOSIAIN VERGARACHEA, ANNE",OSES CONSTRUCCION,41,30,"1,37"
2024,Liga Regular Único,"COTANO DE JUAN, REBECA",CLUB JOVENTUT BADALONA,37,28,"1,32"
2024,Liga Regular Único,"MANÉ, MARIE",CASADEMONT ZARAGOZA,26,20,"1,3"
2024,Liga Regular Único,"BURA, PATRICIA",MOVISTAR ESTUDIANTES,22,17,"1,29"
2024,Liga Regular Único,"YGUERAVIDE VIANA, SANDRA",SPAR GIRONA,37,29,"1,28"
2024,Liga Regular Único,"CLAESSENS, NASTJA",IDK EUSKOTREN,33,27,"1,22"
2024,Liga Regular Único,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,28,24,"1,17"
2024,Liga Regular Único,"MOYA BLANCH, LAIA",CELTA  FEMXA ZORKA,29,25,"1,16"
2024,Liga Regular Único,"VENNEMA, IRIS",CLUB JOVENTUT BADALONA,26,26,1
2024,Liga Regular Único,"BETTENCOURT CORREIA, MARIA JOAO",DURÁN MAQUINARIA ENSINO,17,17,1
2024,Liga Regular Único,"DAVIS, JORI N.",BAXI FERROL,28,29,"0,97"
2024,Liga Regular Único,"BROTONS PASCUAL, MONTSERRAT",KUTXABANK ARASKI,29,30,"0,97"
2024,Liga Regular Único,"DIEZ PASTOR, AMAIA",OSES CONSTRUCCION,25,27,"0,93"
2024,Liga Regular Único,"GUTIERREZ LANCHO, LUCIA",CELTA  FEMXA ZORKA,28,30,"0,93"
2024,Liga Regular Único,"PUJOL LLUCH, ARIADNA",CELTA  FEMXA ZORKA,16,18,"0,89"
2024,Liga Regular Único,"MATA GALINDO, MARINA",CADI LA SEU,19,24,"0,79"
2024,Liga Regular Único,"MENENDEZ TORRES, CARLOTA",BAXI FERROL,21,27,"0,78"
2024,Liga Regular Único,"BERMEJO ESCRIBANO, DEVA",CLUB JOVENTUT BADALONA,11,15,"0,73"
2024,Liga Regular Único,"SVETLIKOVA, SONA",CADI LA SEU,10,15,"0,67"
2024,Liga Regular Único,"VIDAL ACUÑA, SARA",CELTA  FEMXA ZORKA,11,19,"0,58"
2024,Liga Regular Único,"LOPEZ VIVES, HELENA",CLUB JOVENTUT BADALONA,11,20,"0,55"
2024,Liga Regular Único,"MISTINOVA, MIROSLAVA",CASADEMONT ZARAGOZA,7,15,"0,47"
2024,Liga Regular Único,"SARAVIA LOGROÑO, PAULA",MOVISTAR ESTUDIANTES,7,15,"0,47"
2024,Liga Regular Único,"ALBERDI LARRUCEA, MARTA",LOINTEK GERNIKA BIZKAIA,8,23,"0,35"
2024,Liga Regular Único,"VIDAL ACUÑA, SARA",CELTA  FEMXA ZORKA,11,19,"0,58"
2024,Liga Regular Único,"LOPEZ VIVES, HELENA",CLUB JOVENTUT BADALONA,11,20,"0,55"
2024,Liga Regular Único,"MISTINOVA, MIROSLAVA",CASADEMONT ZARAGOZA,7,15,"0,47"
2024,Liga Regular Único,"SARAVIA LOGROÑO, PAULA",MOVISTAR ESTUDIANTES,7,15,"0,47"
2024,Liga Regular Único,"ALBERDI LARRUCEA, MARTA",LOINTEK GERNIKA BIZKAIA,8,23,"0,35"
2024,C.SM Reina Final,"EZEIGBO, NNEKA CHIZOBA",SPAR GRAN CANARIA,11,1,11
2024,C.SM Reina Final,"AYUSO BAGUR, AINA",HOZONO GLOBAL JAIRIS,23,3,"7,67"
2024,C.SM Reina Final,"BANASZAK, LILIANA ALEKSANDRA",MOVISTAR ESTUDIANTES,7,1,7
2024,C.SM Reina Final,"WHITTLE, MARENA JOSEPHINE",MOVISTAR ESTUDIANTES,6,1,6
2024,C.SM Reina Final,"ATKINSON, TANAYA MECHELLE",CASADEMONT ZARAGOZA,12,2,6
2024,C.SM Reina Final,"MACK, NATASHA NICOLE",SPAR GIRONA,11,2,"5,5"
2024,C.SM Reina Final,"ERJAVEC, KARLA",SPAR GRAN CANARIA,5,1,5
2024,C.SM Reina Final,"MASSEY, BILLIE KIM",HOZONO GLOBAL JAIRIS,14,3,"4,67"
2024,C.SM Reina Final,"ORTIZ VIVES, MARIONA",CASADEMONT ZARAGOZA,9,2,"4,5"
2024,C.SM Reina Final,"BURANI, AGOSTINA PAOLA",SPAR GRAN CANARIA,4,1,4
2024,C.SM Reina Final,"ROMERO GONZALEZ, LETICIA",VALENCIA B.C.,4,1,4
2024,C.SM Reina Final,"FAM THIAM, AWA",LOINTEK GERNIKA BIZKAIA,4,1,4
2024,C.SM Reina Final,"GRETTER, MELISA PAOLA",SPAR GRAN CANARIA,4,1,4
2024,C.SM Reina Final,"GIL COLLADO, LAURA",PERFUMERIAS AVENIDA,12,3,4
2024,C.SM Reina Final,"BUENAVIDA ESTEVEZ, ELENA",LOINTEK GERNIKA BIZKAIA,4,1,4
2024,C.SM Reina Final,"LUNDQUIST, KLARA MARIA SUSSANE",SPAR GIRONA,7,2,"3,5"
2024,C.SM Reina Final,"BIBBY, CHLOE LOUISE",SPAR GIRONA,7,2,"3,5"
2024,C.SM Reina Final,"CASAS CARRERAS, QUERALT",VALENCIA B.C.,3,1,3
2024,C.SM Reina Final,"HOLESINSKA, PETRA",HOZONO GLOBAL JAIRIS,9,3,3
2024,C.SM Reina Final,"PUEYO MELCHOR, HELENA",CASADEMONT ZARAGOZA,6,2,3
2024,C.SM Reina Final,"CARRERA QUINTANA, RAQUEL",VALENCIA B.C.,3,1,3
2024,C.SM Reina Final,"GRAY, RESHANDA JACQUETA",HOZONO GLOBAL JAIRIS,9,3,3
2024,C.SM Reina Final,"HERMOSA MONREAL, NEREA",CASADEMONT ZARAGOZA,6,2,3
2024,C.SM Reina Final,"BUHNER, FRIEDA MIZZI",MOVISTAR ESTUDIANTES,3,1,3
2024,C.SM Reina Final,"FASOULA, MARIA EMMANOUELA",PERFUMERIAS AVENIDA,9,3,3
2024,C.SM Reina Final,"BERTSCH, MORGAN QUINN",HOZONO GLOBAL JAIRIS,8,3,"2,67"
2024,C.SM Reina Final,"MARTIN CARRION, IYANA",PERFUMERIAS AVENIDA,8,3,"2,67"
2024,C.SM Reina Final,"JESPERSEN , MARIA STEEN",PERFUMERIAS AVENIDA,8,3,"2,67"
2024,C.SM Reina Final,"FRASER, BRIANNA ASHAKI",CASADEMONT ZARAGOZA,5,2,"2,5"
2024,C.SM Reina Final,"MAWULI, STEPHANIE",CASADEMONT ZARAGOZA,5,2,"2,5"
2024,C.SM Reina Final,"EVANS, SHANTE MARIE",CASADEMONT ZARAGOZA,2,2,1
2024,C.SM Reina Final,"DODSON, MAYA ANNE CRISENCIA",LOINTEK GERNIKA BIZKAIA,1,1,1
2024,C.SM Reina Final,"DELAERE, ANTONIA LAURA A.",PERFUMERIAS AVENIDA,3,3,1
2024,C.SM Reina Final,"FIEBICH, LEONIE",VALENCIA B.C.,1,1,1
2024,C.SM Reina Final,"HRISTOVA, BORISLAVA",SPAR GIRONA,1,2,"0,5"
2024,C.SM Reina Final,"LOPEZ RODRIGUEZ, AINHOA",SPAR GIRONA,1,2,"0,5"
2024,C.SM Reina Final,"CANELLA RODRIGUEZ, MARTA",SPAR GIRONA,1,2,"0,5"
2024,C.SM Reina Final,"JANKOVIC, MASA",PERFUMERIAS AVENIDA,1,3,"0,33"
2024,C.SM Reina Final,"EVANS, SHANTE MARIE",CASADEMONT ZARAGOZA,2,2,1
2024,C.SM Reina Final,"DODSON, MAYA ANNE CRISENCIA",LOINTEK GERNIKA BIZKAIA,1,1,1
2024,C.SM Reina Final,"DELAERE, ANTONIA LAURA A.",PERFUMERIAS AVENIDA,3,3,1
2024,C.SM Reina Final,"FIEBICH, LEONIE",VALENCIA B.C.,1,1,1
2024,C.SM Reina Final,"HRISTOVA, BORISLAVA",SPAR GIRONA,1,2,"0,5"
2024,C.SM Reina Final,"LOPEZ RODRIGUEZ, AINHOA",SPAR GIRONA,1,2,"0,5"
2024,C.SM Reina Final,"CANELLA RODRIGUEZ, MARTA",SPAR GIRONA,1,2,"0,5"
2024,C.SM Reina Final,"JANKOVIC, MASA",PERFUMERIAS AVENIDA,1,3,"0,33"
2024,C.SM Reina 1/2 Final,"EZEIGBO, NNEKA CHIZOBA",SPAR GRAN CANARIA,11,1,11
2024,C.SM Reina 1/2 Final,"BANASZAK, LILIANA ALEKSANDRA",MOVISTAR ESTUDIANTES,7,1,7
2024,C.SM Reina 1/2 Final,"AYUSO BAGUR, AINA",HOZONO GLOBAL JAIRIS,14,2,7
2024,C.SM Reina 1/2 Final,"WHITTLE, MARENA JOSEPHINE",MOVISTAR ESTUDIANTES,6,1,6
2024,C.SM Reina 1/2 Final,"ATKINSON, TANAYA MECHELLE",CASADEMONT ZARAGOZA,12,2,6
2024,C.SM Reina 1/2 Final,"MASSEY, BILLIE KIM",HOZONO GLOBAL JAIRIS,11,2,"5,5"
2024,C.SM Reina 1/2 Final,"MACK, NATASHA NICOLE",SPAR GIRONA,11,2,"5,5"
2024,C.SM Reina 1/2 Final,"ERJAVEC, KARLA",SPAR GRAN CANARIA,5,1,5
2024,C.SM Reina 1/2 Final,"ORTIZ VIVES, MARIONA",CASADEMONT ZARAGOZA,9,2,"4,5"
2024,C.SM Reina 1/2 Final,"BURANI, AGOSTINA PAOLA",SPAR GRAN CANARIA,4,1,4
2024,C.SM Reina 1/2 Final,"ROMERO GONZALEZ, LETICIA",VALENCIA B.C.,4,1,4
2024,C.SM Reina 1/2 Final,"FAM THIAM, AWA",LOINTEK GERNIKA BIZKAIA,4,1,4
2024,C.SM Reina 1/2 Final,"GRETTER, MELISA PAOLA",SPAR GRAN CANARIA,4,1,4
2024,C.SM Reina 1/2 Final,"FASOULA, MARIA EMMANOUELA",PERFUMERIAS AVENIDA,8,2,4
2024,C.SM Reina 1/2 Final,"BUENAVIDA ESTEVEZ, ELENA",LOINTEK GERNIKA BIZKAIA,4,1,4
2024,C.SM Reina 1/2 Final,"LUNDQUIST, KLARA MARIA SUSSANE",SPAR GIRONA,7,2,"3,5"
2024,C.SM Reina 1/2 Final,"JESPERSEN , MARIA STEEN",PERFUMERIAS AVENIDA,7,2,"3,5"
2024,C.SM Reina 1/2 Final,"GIL COLLADO, LAURA",PERFUMERIAS AVENIDA,7,2,"3,5"
2024,C.SM Reina 1/2 Final,"GINZO ARANTES, PAULA",HOZONO GLOBAL JAIRIS,7,2,"3,5"
2024,C.SM Reina 1/2 Final,"HOLESINSKA, PETRA",HOZONO GLOBAL JAIRIS,7,2,"3,5"
2024,C.SM Reina 1/2 Final,"BIBBY, CHLOE LOUISE",SPAR GIRONA,7,2,"3,5"
2024,C.SM Reina 1/2 Final,"CASAS CARRERAS, QUERALT",VALENCIA B.C.,3,1,3
2024,C.SM Reina 1/2 Final,"PUEYO MELCHOR, HELENA",CASADEMONT ZARAGOZA,6,2,3
2024,C.SM Reina 1/2 Final,"CARRERA QUINTANA, RAQUEL",VALENCIA B.C.,3,1,3
2024,C.SM Reina 1/2 Final,"HERMOSA MONREAL, NEREA",CASADEMONT ZARAGOZA,6,2,3
2024,C.SM Reina 1/2 Final,"MARTIN CARRION, IYANA",PERFUMERIAS AVENIDA,6,2,3
2024,C.SM Reina 1/2 Final,"BUHNER, FRIEDA MIZZI",MOVISTAR ESTUDIANTES,3,1,3
2024,C.SM Reina 1/2 Final,"FRASER, BRIANNA ASHAKI",CASADEMONT ZARAGOZA,5,2,"2,5"
2024,C.SM Reina 1/2 Final,"BERTSCH, MORGAN QUINN",HOZONO GLOBAL JAIRIS,5,2,"2,5"
2024,C.SM Reina 1/2 Final,"MAWULI, STEPHANIE",CASADEMONT ZARAGOZA,5,2,"2,5"
2024,C.SM Reina 1/2 Final,"CHERY, KENDRA MARIE-CHRISTIANE",LOINTEK GERNIKA BIZKAIA,1,1,1
2024,C.SM Reina 1/2 Final,"CANELLA RODRIGUEZ, MARTA",SPAR GIRONA,1,2,"0,5"
2024,C.SM Reina 1/2 Final,"ELDEBRINK, FRIDA",HOZONO GLOBAL JAIRIS,1,2,"0,5"
2024,C.SM Reina 1/2 Final,"DELAERE, ANTONIA LAURA A.",PERFUMERIAS AVENIDA,1,2,"0,5"
2024,C.SM Reina 1/2 Final,"HRISTOVA, BORISLAVA",SPAR GIRONA,1,2,"0,5"
2024,C.SM Reina 1/2 Final,"LOPEZ RODRIGUEZ, AINHOA",SPAR GIRONA,1,2,"0,5"
2024,C.SM Reina 1/2 Final,"CHERY, KENDRA MARIE-CHRISTIANE",LOINTEK GERNIKA BIZKAIA,1,1,1
2024,C.SM Reina 1/2 Final,"CANELLA RODRIGUEZ, MARTA",SPAR GIRONA,1,2,"0,5"
2024,C.SM Reina 1/2 Final,"ELDEBRINK, FRIDA",HOZONO GLOBAL JAIRIS,1,2,"0,5"
2024,C.SM Reina 1/2 Final,"DELAERE, ANTONIA LAURA A.",PERFUMERIAS AVENIDA,1,2,"0,5"
2024,C.SM Reina 1/2 Final,"HRISTOVA, BORISLAVA",SPAR GIRONA,1,2,"0,5"
2024,C.SM Reina 1/2 Final,"LOPEZ RODRIGUEZ, AINHOA",SPAR GIRONA,1,2,"0,5"
2024,C.SM Reina 1/4 Final,"EZEIGBO, NNEKA CHIZOBA",SPAR GRAN CANARIA,11,1,11
2024,C.SM Reina 1/4 Final,"ATKINSON, TANAYA MECHELLE",CASADEMONT ZARAGOZA,8,1,8
2024,C.SM Reina 1/4 Final,"BANASZAK, LILIANA ALEKSANDRA",MOVISTAR ESTUDIANTES,7,1,7
2024,C.SM Reina 1/4 Final,"AYUSO BAGUR, AINA",HOZONO GLOBAL JAIRIS,7,1,7
2024,C.SM Reina 1/4 Final,"WHITTLE, MARENA JOSEPHINE",MOVISTAR ESTUDIANTES,6,1,6
2024,C.SM Reina 1/4 Final,"ORTIZ VIVES, MARIONA",CASADEMONT ZARAGOZA,6,1,6
2024,C.SM Reina 1/4 Final,"MACK, NATASHA NICOLE",SPAR GIRONA,5,1,5
2024,C.SM Reina 1/4 Final,"ERJAVEC, KARLA",SPAR GRAN CANARIA,5,1,5
2024,C.SM Reina 1/4 Final,"GINZO ARANTES, PAULA",HOZONO GLOBAL JAIRIS,4,1,4
2024,C.SM Reina 1/4 Final,"FASOULA, MARIA EMMANOUELA",PERFUMERIAS AVENIDA,4,1,4
2024,C.SM Reina 1/4 Final,"JESPERSEN , MARIA STEEN",PERFUMERIAS AVENIDA,4,1,4
2024,C.SM Reina 1/4 Final,"HERMOSA MONREAL, NEREA",CASADEMONT ZARAGOZA,4,1,4
2024,C.SM Reina 1/4 Final,"LUNDQUIST, KLARA MARIA SUSSANE",SPAR GIRONA,4,1,4
2024,C.SM Reina 1/4 Final,"BUENAVIDA ESTEVEZ, ELENA",LOINTEK GERNIKA BIZKAIA,4,1,4
2024,C.SM Reina 1/4 Final,"BERTSCH, MORGAN QUINN",HOZONO GLOBAL JAIRIS,4,1,4
2024,C.SM Reina 1/4 Final,"GRETTER, MELISA PAOLA",SPAR GRAN CANARIA,4,1,4
2024,C.SM Reina 1/4 Final,"HOLESINSKA, PETRA",HOZONO GLOBAL JAIRIS,4,1,4
2024,C.SM Reina 1/4 Final,"BURANI, AGOSTINA PAOLA",SPAR GRAN CANARIA,4,1,4
2024,C.SM Reina 1/4 Final,"ROMERO GONZALEZ, LETICIA",VALENCIA B.C.,4,1,4
2024,C.SM Reina 1/4 Final,"FAM THIAM, AWA",LOINTEK GERNIKA BIZKAIA,4,1,4
2024,C.SM Reina 1/4 Final,"PUEYO MELCHOR, HELENA",CASADEMONT ZARAGOZA,4,1,4
2024,C.SM Reina 1/4 Final,"CARRERA QUINTANA, RAQUEL",VALENCIA B.C.,3,1,3
2024,C.SM Reina 1/4 Final,"MAWULI, STEPHANIE",CASADEMONT ZARAGOZA,3,1,3
2024,C.SM Reina 1/4 Final,"PIERRE LOUIS, VIONISE ARON'S",SPAR GIRONA,3,1,3
2024,C.SM Reina 1/4 Final,"CASAS CARRERAS, QUERALT",VALENCIA B.C.,3,1,3
2024,C.SM Reina 1/4 Final,"MASSEY, BILLIE KIM",HOZONO GLOBAL JAIRIS,3,1,3
2024,C.SM Reina 1/4 Final,"BUHNER, FRIEDA MIZZI",MOVISTAR ESTUDIANTES,3,1,3
2024,C.SM Reina 1/4 Final,"MARTIN CARRION, IYANA",PERFUMERIAS AVENIDA,3,1,3
2024,C.SM Reina 1/4 Final,"GIL COLLADO, LAURA",PERFUMERIAS AVENIDA,3,1,3
2024,C.SM Reina 1/4 Final,"VILARO ARAGONES, ANDREA",PERFUMERIAS AVENIDA,2,1,2
2024,C.SM Reina 1/4 Final,"EZEIGBO, NNEKA CHIZOBA",SPAR GRAN CANARIA,11,1,11
2024,C.SM Reina 1/4 Final,"ATKINSON, TANAYA MECHELLE",CASADEMONT ZARAGOZA,8,1,8
2024,C.SM Reina 1/4 Final,"BANASZAK, LILIANA ALEKSANDRA",MOVISTAR ESTUDIANTES,7,1,7
2024,C.SM Reina 1/4 Final,"AYUSO BAGUR, AINA",HOZONO GLOBAL JAIRIS,7,1,7
2024,C.SM Reina 1/4 Final,"WHITTLE, MARENA JOSEPHINE",MOVISTAR ESTUDIANTES,6,1,6
2024,C.SM Reina 1/4 Final,"ORTIZ VIVES, MARIONA",CASADEMONT ZARAGOZA,6,1,6
2024,C.SM Reina 1/4 Final,"MACK, NATASHA NICOLE",SPAR GIRONA,5,1,5
2024,C.SM Reina 1/4 Final,"ERJAVEC, KARLA",SPAR GRAN CANARIA,5,1,5
2024,C.SM Reina 1/4 Final,"GINZO ARANTES, PAULA",HOZONO GLOBAL JAIRIS,4,1,4
2024,C.SM Reina 1/4 Final,"FASOULA, MARIA EMMANOUELA",PERFUMERIAS AVENIDA,4,1,4
2024,C.SM Reina 1/4 Final,"JESPERSEN , MARIA STEEN",PERFUMERIAS AVENIDA,4,1,4
2024,C.SM Reina 1/4 Final,"HERMOSA MONREAL, NEREA",CASADEMONT ZARAGOZA,4,1,4
2024,C.SM Reina 1/4 Final,"LUNDQUIST, KLARA MARIA SUSSANE",SPAR GIRONA,4,1,4
2024,C.SM Reina 1/4 Final,"BUENAVIDA ESTEVEZ, ELENA",LOINTEK GERNIKA BIZKAIA,4,1,4
2024,C.SM Reina 1/4 Final,"BERTSCH, MORGAN QUINN",HOZONO GLOBAL JAIRIS,4,1,4
2024,C.SM Reina 1/4 Final,"GRETTER, MELISA PAOLA",SPAR GRAN CANARIA,4,1,4
2024,C.SM Reina 1/4 Final,"HOLESINSKA, PETRA",HOZONO GLOBAL JAIRIS,4,1,4
2024,C.SM Reina 1/4 Final,"BURANI, AGOSTINA PAOLA",SPAR GRAN CANARIA,4,1,4
2024,C.SM Reina 1/4 Final,"ROMERO GONZALEZ, LETICIA",VALENCIA B.C.,4,1,4
2024,C.SM Reina 1/4 Final,"FAM THIAM, AWA",LOINTEK GERNIKA BIZKAIA,4,1,4
2024,C.SM Reina 1/4 Final,"PUEYO MELCHOR, HELENA",CASADEMONT ZARAGOZA,4,1,4
2024,C.SM Reina 1/4 Final,"CARRERA QUINTANA, RAQUEL",VALENCIA B.C.,3,1,3
2024,C.SM Reina 1/4 Final,"MAWULI, STEPHANIE",CASADEMONT ZARAGOZA,3,1,3
2024,C.SM Reina 1/4 Final,"PIERRE LOUIS, VIONISE ARON'S",SPAR GIRONA,3,1,3
2024,C.SM Reina 1/4 Final,"CASAS CARRERAS, QUERALT",VALENCIA B.C.,3,1,3
2024,C.SM Reina 1/4 Final,"MASSEY, BILLIE KIM",HOZONO GLOBAL JAIRIS,3,1,3
2024,C.SM Reina 1/4 Final,"BUHNER, FRIEDA MIZZI",MOVISTAR ESTUDIANTES,3,1,3
2024,C.SM Reina 1/4 Final,"MARTIN CARRION, IYANA",PERFUMERIAS AVENIDA,3,1,3
2024,C.SM Reina 1/4 Final,"GIL COLLADO, LAURA",PERFUMERIAS AVENIDA,3,1,3
2024,C.SM Reina 1/4 Final,"VILARO ARAGONES, ANDREA",PERFUMERIAS AVENIDA,2,1,2
2024,Supercopa Final,"JANKOVIC, MASA",PERFUMERIAS AVENIDA,6,1,6
2024,Supercopa Final,"NYSTROM, ELLEN ADINA",CASADEMONT ZARAGOZA,8,2,4
2024,Supercopa Final,"AYUSO BAGUR, AINA",HOZONO GLOBAL JAIRIS,4,1,4
2024,Supercopa Final,"FASOULA, MARIA EMMANOUELA",PERFUMERIAS AVENIDA,4,1,4
2024,Supercopa Final,"VILARO ARAGONES, ANDREA",PERFUMERIAS AVENIDA,4,1,4
2024,Supercopa Final,"KONE , SIKA",PERFUMERIAS AVENIDA,4,1,4
2024,Supercopa Final,"CASAS CARRERAS, QUERALT",VALENCIA B.C.,8,2,4
2024,Supercopa Final,"MASSEY, BILLIE KIM",HOZONO GLOBAL JAIRIS,4,1,4
2024,Supercopa Final,"GATLING, MARKEISHA CHERTE",CASADEMONT ZARAGOZA,8,2,4
2024,Supercopa Final,"GUIRANTES, ARELLA KARIN",PERFUMERIAS AVENIDA,4,1,4
2024,Supercopa Final,"HOLESINSKA, PETRA",HOZONO GLOBAL JAIRIS,4,1,4
2024,Supercopa Final,"TORRENS SALOM, ALBA",VALENCIA B.C.,7,2,"3,5"
2024,Supercopa Final,"FLORES COSTA, LAIA",CASADEMONT ZARAGOZA,7,2,"3,5"
2024,Supercopa Final,"FINGALL, NADIA ANGELIQUE",VALENCIA B.C.,7,2,"3,5"
2024,Supercopa Final,"NIEMOJEWSKA, JULIA BOGUMILA",HOZONO GLOBAL JAIRIS,3,1,3
2024,Supercopa Final,"GINZO ARANTES, PAULA",HOZONO GLOBAL JAIRIS,3,1,3
2024,Supercopa Final,"ORTIZ VIVES, MARIONA",CASADEMONT ZARAGOZA,6,2,3
2024,Supercopa Final,"ATKINSON, TANAYA MECHELLE",CASADEMONT ZARAGOZA,5,2,"2,5"
2024,Supercopa Final,"PUEYO MELCHOR, HELENA",CASADEMONT ZARAGOZA,5,2,"2,5"
2024,Supercopa Final,"IAGUPOVA, ALINA",VALENCIA B.C.,5,2,"2,5"
2024,Supercopa Final,"ERAUNCETAMURGIL AYESTARAN, MARIA",VALENCIA B.C.,5,2,"2,5"
2024,Supercopa Final,"VITOLA, KRISTINE",VALENCIA B.C.,4,2,2
2024,Supercopa Final,"ALARCON OTERO, TXELL",HOZONO GLOBAL JAIRIS,2,1,2
