Temporada,Grupo,Jugador,Equipo,Tot,Part,Med
2005,COPA S.M. LA REINA 1/4 Final,"PASCUA SUAREZ, MARÍA LUCILA",ACIS INCOSA LEON,9,1,9
2005,COPA S.M. LA REINA 1/4 Final,"ANTOJA ROVIRA, LAURA",UB F.C BARCELONA,9,1,9
2005,COPA S.M. LA REINA 1/4 Final,"FERNANDEZ FARRES, MARTA",UB F.C BARCELONA,9,1,9
2005,COPA S.M. LA REINA 1/4 Final,"HLEDE, KORALJKA",HONDARRIBIA-IRÚN,25,1,25
2005,COPA S.M. LA REINA 1/4 Final,"REID, TRACY LASHAWN",ACIS INCOSA LEON,22,1,22
2005,COPA S.M. LA REINA 1/4 Final,"JANSONE, LIENE",YAYA MARÍA PORTA XI,22,1,22
2005,COPA S.M. LA REINA 1/4 Final,"BENNINGFIELD, JENNIFER ANN",ARRANZ-JOPISA BURGOS,19,1,19
2005,COPA S.M. LA REINA 1/4 Final,"SANCHEZ FERNANDEZ, ISABEL",ACIS INCOSA LEON,19,1,19
2005,COPA S.M. LA REINA 1/4 Final,"SCHUMACHER, KELLY MARIE",PERFUMERIAS AVENIDA,19,1,19
2005,COPA S.M. LA REINA 1/4 Final,"GALLEGO VICARIO, SANDRA",UB F.C BARCELONA,18,1,18
2005,COPA S.M. LA REINA 1/4 Final,"DE SOUZA MACHADO, ERIKA CRISTINA",UB F.C BARCELONA,16,1,16
2005,COPA S.M. LA REINA 1/4 Final,"MONTESDEOCA LOPEZ, EVA",CAJACANARIAS,14,1,14
2005,COPA S.M. LA REINA 1/4 Final,"ANTIBE , NICOLE",ROS CASARES VALENCIA,14,1,14
2005,COPA S.M. LA REINA 1/4 Final,"MARTINEZ PRAT, NURIA",PERFUMERIAS AVENIDA,14,1,14
2005,COPA S.M. LA REINA 1/4 Final,"MANDIC, LARA",ROS CASARES VALENCIA,14,1,14
2005,COPA S.M. LA REINA 1/4 Final,"DEYAERT, NELE M.J.",ARRANZ-JOPISA BURGOS,13,1,13
2005,COPA S.M. LA REINA 1/4 Final,"DONAIRE MALAGELADA, ELSA",UB F.C BARCELONA,13,1,13
2005,COPA S.M. LA REINA 1/4 Final,"MONDT, ANKE DE",ARRANZ-JOPISA BURGOS,13,1,13
2005,COPA S.M. LA REINA 1/4 Final,"TILLIS, ICISS",ACIS INCOSA LEON,12,1,12
2005,COPA S.M. LA REINA 1/4 Final,"TORNIKIDOU TORNIKIDOU, ELENA",PERFUMERIAS AVENIDA,12,1,12
2005,COPA S.M. LA REINA 1/4 Final,"AGUILAR LOPEZ , ELISA",ROS CASARES VALENCIA,12,1,12
2005,COPA S.M. LA REINA 1/4 Final,"RILEY, RUTH ELLEN",YAYA MARÍA PORTA XI,11,1,11
2005,COPA S.M. LA REINA 1/4 Final,"BROWN, KIESHA LINDSAY",HONDARRIBIA-IRÚN,11,1,11
2005,COPA S.M. LA REINA 1/4 Final,"FERRAGUT CASTILLO, MARINA",HONDARRIBIA-IRÚN,11,1,11
2005,COPA S.M. LA REINA 1/4 Final,"JORDANA BOFILL, NOEMI",ROS CASARES VALENCIA,11,1,11
2005,COPA S.M. LA REINA 1/4 Final,"VALERO CEBRIAN, PILAR",CAJACANARIAS,11,1,11
2005,COPA S.M. LA REINA 1/4 Final,"ANDREWS, JAMILAH JOHNS",CAJACANARIAS,10,1,10
2005,COPA S.M. LA REINA 1/4 Final,"PODKOVALNIKOVA , OLGA",ROS CASARES VALENCIA,10,1,10
2005,COPA S.M. LA REINA 1/4 Final,"PONS MOLINA, INGRID",UB F.C BARCELONA,10,1,10
2005,COPA S.M. LA REINA 1/4 Final,"PAGE, LINDA A. MURRIEL",HONDARRIBIA-IRÚN,10,1,10
2005,COPA S.M. LA REINA 1/4 Final,"PASCUA SUAREZ, MARÍA LUCILA",ACIS INCOSA LEON,9,1,9
2005,COPA S.M. LA REINA 1/4 Final,"ANTOJA ROVIRA, LAURA",UB F.C BARCELONA,9,1,9
2005,COPA S.M. LA REINA 1/4 Final,"FERNANDEZ FARRES, MARTA",UB F.C BARCELONA,9,1,9
2005,SUPERCOPA Final,"FERNANDEZ FARRES, MARTA",UB F.C BARCELONA,18,1,18
2005,SUPERCOPA Final,"SCHUMACHER, KELLY MARIE",PERFUMERIAS AVENIDA,14,1,14
2005,SUPERCOPA Final,"MARTINEZ PRAT, NURIA",PERFUMERIAS AVENIDA,13,1,13
2005,SUPERCOPA Final,"PONS MOLINA, INGRID",UB F.C BARCELONA,10,1,10
2005,SUPERCOPA Final,"TORNIKIDOU TORNIKIDOU, ELENA",PERFUMERIAS AVENIDA,9,1,9
2005,SUPERCOPA Final,"GALLEGO VICARIO, SANDRA",UB F.C BARCELONA,8,1,8
2005,SUPERCOPA Final,"ANTOJA ROVIRA, LAURA",UB F.C BARCELONA,8,1,8
2005,SUPERCOPA Final,"VUKICEVIC, MILENA",UB F.C BARCELONA,7,1,7
2005,SUPERCOPA Final,"DA SILVA, KATIA",PERFUMERIAS AVENIDA,6,1,6
2005,SUPERCOPA Final,"HAYDEN, VANESSA",PERFUMERIAS AVENIDA,6,1,6
2005,SUPERCOPA Final,"DE SOUZA MACHADO, ERIKA CRISTINA",UB F.C BARCELONA,5,1,5
2005,SUPERCOPA Final,"MARCOS BENITO, BLANCA",PERFUMERIAS AVENIDA,5,1,5
2005,SUPERCOPA Final,"SANTOS LUZ, HELEN CRISTINA",UB F.C BARCELONA,4,1,4
2005,SUPERCOPA Final,"GARCIA TORRES, CRISTINA",UB F.C BARCELONA,2,1,2
2005,SUPERCOPA Final,"CAMPS COLLELL, LAURA",PERFUMERIAS AVENIDA,2,1,2
2004,REGULAR,"TORNIKIDOU TORNIKIDOU, ELENA",HONDARRIBIA - IRÚN,517,25,"20,68"
2004,REGULAR,"WHITMORE, TAMIKA LACHAN",PERFUMERIAS AVENIDA,408,21,"19,43"
2004,REGULAR,"FERNANDEZ FARRES, MARTA",UNIVERSITAT DE BARCELONA - F.C,482,25,"19,28"
2004,REGULAR,"BROWN, EDWINA LYNN",MOTIVA REAL CANOE N.C.,244,13,"18,77"
2004,REGULAR,"VALDEMORO MADARIAGA, AMAYA",ROS CASARES VALENCIA,389,22,"17,68"
2004,REGULAR,"MORALES MARTIN, SILVIA",C.B. PUIG D`EN VALLS SANTA EUL,422,24,"17,58"
2004,REGULAR,"COKER, MONIQUE",EXTRUGASA,404,24,"16,83"
2004,REGULAR,"MALTSI, EVANTHIA",REAL CLUB CELTA VIGOURBAN,434,26,"16,69"
2004,REGULAR,"BENNINGFIELD, JENNIFER ANN",USP CEU - ADECCO ESTUDIANTES,421,26,"16,19"
2004,REGULAR,"TUUKKANEN, TARU TELLERVO",MANN FILTER ZARAGOZA,413,26,"15,88"
2004,REGULAR,"DE SOUZA SOBRAL, LEILA",REAL CLUB CELTA VIGOURBAN,394,26,"15,15"
2004,REGULAR,"STARBIRD, CATHARINE EVELYN",USP CEU - ADECCO ESTUDIANTES,391,26,"15,04"
2004,REGULAR,"HAMCHETOU, MAIGA",YAYA MARIA BREOGAN,348,24,"14,5"
2004,REGULAR,"SAREGKOU, POLYMNIA",HONDARRIBIA - IRÚN,377,26,"14,5"
2004,REGULAR,"DEYAERT, NELE M.J.",ARRANZ - JOPISA BURGOS,361,26,"13,88"
2004,REGULAR,"CARTER, AMISHA LOLINA",MOTIVA REAL CANOE N.C.,180,13,"13,85"
2004,REGULAR,"JOENS, CATHERINE ELISABETH",C.B. PUIG D`EN VALLS SANTA EUL,175,13,"13,46"
2004,REGULAR,"BATKOVIC, SUZY ROSE",ROS CASARES VALENCIA,268,20,"13,4"
2004,REGULAR,"HAYDEN, VANESSA",PERFUMERIAS AVENIDA,173,13,"13,31"
2004,REGULAR,"HERMOUET, EMMANUELLE",PERFUMERIAS AVENIDA,331,25,"13,24"
2004,REGULAR,"MARCAUSKAITE, IVETA",ARRANZ - JOPISA BURGOS,171,13,"13,15"
2004,REGULAR,"DAPO, AMRA",MOTIVA REAL CANOE N.C.,169,13,13
2004,REGULAR,"CUNNINGHAN, DAVALYN",YAYA MARIA BREOGAN,169,13,13
2004,REGULAR,"RASMUSSEN, KRISTEN",MANN FILTER ZARAGOZA,312,25,"12,48"
2004,REGULAR,"NNINDJEM, AGATHE RACHEL",ARRANZ - JOPISA BURGOS,160,13,"12,31"
2004,REGULAR,"XANTAL SERRET, Mª DEL MAR",CAJACANARIAS,320,26,"12,31"
2004,REGULAR,"MARTINEZ PRAT, NURIA",PERFUMERIAS AVENIDA,320,26,"12,31"
2004,REGULAR,"DE SOUZA MACHADO, ERIKA CRISTINA",UNIVERSITAT DE BARCELONA - F.C,283,23,"12,3"
2004,REGULAR,"HILL, JOANNE KAY",ACIS-SUFI LEON,317,26,"12,19"
2004,REGULAR,"FERRAGUT CASTILLO, MARINA",HONDARRIBIA - IRÚN,316,26,"12,15"
2004,REGULAR,"WYCKOFF, BROOKE ELIZABETH",YAYA MARIA BREOGAN,98,13,"7,54"
2004,REGULAR,"ALAMO GONZALEZ, ELENA",CAJACANARIAS,177,24,"7,38"
2004,REGULAR,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",REAL CLUB CELTA VIGOURBAN,183,26,"7,04"
2004,REGULAR,"PASCUA SUAREZ, MARÍA LUCILA",MANN FILTER ZARAGOZA,179,26,"6,88"
2004,REGULAR,"HERNANDEZ ESTEBAN, SILVIA",MOTIVA REAL CANOE N.C.,170,25,"6,8"
2004,REGULAR,"BORGES DOS REIS, SONIA",YAYA MARIA BREOGAN,86,13,"6,62"
2004,REGULAR,"CANTERO OSTOS, CRISTINA",REAL CLUB CELTA VIGOURBAN,140,22,"6,36"
2004,REGULAR,"PELAEZ SAN GIL, LOURDES",HONDARRIBIA - IRÚN,158,25,"6,32"
2004,REGULAR,"BERMEJO MORENO, CLARA SUSANA",MANN FILTER ZARAGOZA,163,26,"6,27"
2004,REGULAR,"TEMNIK, KATJA",C.B. PUIG D`EN VALLS SANTA EUL,162,26,"6,23"
2004,REGULAR,"MANDACHE, SIMINA ANDRA",EXTRUGASA,81,13,"6,23"
2004,REGULAR,"BERTAL, GERALDINE MARIE ROSE",ARRANZ - JOPISA BURGOS,141,23,"6,13"
2004,REGULAR,"GOMEZ IGUAL, ANNA",C.B. PUIG D`EN VALLS SANTA EUL,159,26,"6,12"
2004,REGULAR,"TUURE, KAISA MARKETTA",YAYA MARIA BREOGAN,158,26,"6,08"
2004,REGULAR,"JORDANA BOFILL, NOEMI",ROS CASARES VALENCIA,148,26,"5,69"
2004,REGULAR,"GARCIA TORRES, CRISTINA",UNIVERSITAT DE BARCELONA - F.C,138,25,"5,52"
2004,REGULAR,"CAMPS COLLELL, LAURA",PERFUMERIAS AVENIDA,129,24,"5,38"
2004,REGULAR,"VAN MALDEREN, LAURENCE",ACIS-SUFI LEON,69,13,"5,31"
2004,REGULAR,"CEBRIAN SCHEURER, ELISABET",UNIVERSITAT DE BARCELONA - F.C,136,26,"5,23"
2004,REGULAR,"JIMENEZ GALINDO, ANNA ISABEL",C.B. PUIG D`EN VALLS SANTA EUL,119,23,"5,17"
2004,REGULAR,"MARTINEZ PRAT, ROSER",YAYA MARIA BREOGAN,72,14,"5,14"
2004,REGULAR,"DONAIRE MALAGELADA, ELSA",ARRANZ - JOPISA BURGOS,131,26,"5,04"
2004,REGULAR,"GRANDE FLORES, LAURA",CAJACANARIAS,125,25,5
2004,REGULAR,"GOMEZ NOVO, MARIA ARANZAZU",C.B. PUIG D`EN VALLS SANTA EUL,71,15,"4,73"
2004,REGULAR,"ZIMERLE, ANNA",ROS CASARES VALENCIA,118,25,"4,72"
2004,REGULAR,"GOMEZ FERREIROS, SARA",EXTRUGASA,122,26,"4,69"
2004,REGULAR,"LLAMAS PAJUELO, MARIA NIEVES",PERFUMERIAS AVENIDA,93,20,"4,65"
2004,REGULAR,"ARDON, LESLIE",ACIS-SUFI LEON,59,13,"4,54"
2004,REGULAR,"SANCHEZ MUÑOZ, ALICIA",USP CEU - ADECCO ESTUDIANTES,90,20,"4,5"
2004,REGULAR,"GARCÍA SALINERO, LAURA",MOTIVA REAL CANOE N.C.,112,25,"4,48"
2004,REGULAR,"KÜHN, KATHARINA CHARLOTTA",ACIS-SUFI LEON,110,26,"4,23"
2004,REGULAR,"POLLINI, CATARINA",ROS CASARES VALENCIA,69,17,"4,06"
2004,REGULAR,"ANTOJA ROVIRA, LAURA",UNIVERSITAT DE BARCELONA - F.C,96,24,4
2004,REGULAR,"BERGERON, EMMANUELLE SARAH SOPHIE",ARRANZ - JOPISA BURGOS,90,23,"3,91"
2004,REGULAR,"FORNS ESCUDE, NURIA",USP CEU - ADECCO ESTUDIANTES,97,25,"3,88"
2004,REGULAR,"GARCIA MATA, GEMA",REAL CLUB CELTA VIGOURBAN,98,26,"3,77"
2004,REGULAR,"PEREZ CAPARROS, ROSA",USP CEU - ADECCO ESTUDIANTES,96,26,"3,69"
2004,REGULAR,"ANTON LOPEZ, MONTSERRAT",USP CEU - ADECCO ESTUDIANTES,86,24,"3,58"
2004,REGULAR,"HAJDUNE CSASZAR, ANDREA",HONDARRIBIA - IRÚN,87,25,"3,48"
2004,REGULAR,"HERRERA AREVALO, MIRIAM",EXTRUGASA,80,23,"3,48"
2004,REGULAR,"MARCOS BENITO, BLANCA",PERFUMERIAS AVENIDA,86,25,"3,44"
2004,REGULAR,"DENTI MUNTANE, AINA",EXTRUGASA,72,21,"3,43"
2004,REGULAR,"GILABERT AVANTE, MONTSERRAT",EXTRUGASA,85,25,"3,4"
2004,REGULAR,"SEGUI CARLES, PAULA",UNIVERSITAT DE BARCELONA - F.C,81,24,"3,38"
2004,REGULAR,"YGUERAVIDE VIANA, SANDRA",PERFUMERIAS AVENIDA,80,25,"3,2"
2004,REGULAR,"GINES GONZALEZ, MARTA",ARRANZ - JOPISA BURGOS,76,24,"3,17"
2004,REGULAR,"GOMEZ IGLESIAS, REGINA",EXTRUGASA,75,24,"3,13"
2004,REGULAR,"LAAKSONEN, JENNI JANITA",C.B. PUIG D`EN VALLS SANTA EUL,80,26,"3,08"
2004,REGULAR,"FERRER PEREZ, ESTELA ROSA",ACIS-SUFI LEON,61,21,"2,9"
2004,REGULAR,"QUINTERO CASTELLANO, THANIA",HONDARRIBIA - IRÚN,67,24,"2,79"
2004,REGULAR,"ROYO TORRES, MARIA ESTELA",MANN FILTER ZARAGOZA,68,25,"2,72"
2004,REGULAR,"CRUZ LEBRATO, ANNA",UNIVERSITAT DE BARCELONA - F.C,41,16,"2,56"
2004,REGULAR,"ARAMBURU GARAYALDE, LEIRE",HONDARRIBIA - IRÚN,60,25,"2,4"
2004,REGULAR,"BOLEDA COLET, ANNA",ACIS-SUFI LEON,43,18,"2,39"
2004,REGULAR,"CASTRILLO VILLANUEVA, SARA",ACIS-SUFI LEON,47,20,"2,35"
2004,REGULAR,"ALAÑA SEGURA, SHEILA",REAL CLUB CELTA VIGOURBAN,33,16,"2,06"
2004,REGULAR,"MARTIN MERINO, BLANCA",YAYA MARIA BREOGAN,36,18,2
2004,REGULAR,"VILLAR FERNANDEZ, IRIA",C.B. PUIG D`EN VALLS SANTA EUL,52,26,2
2004,REGULAR,"BJORKLUND, JOHANNA HELENA",PERFUMERIAS AVENIDA,26,13,2
2004,REGULAR,"BARLIN, NINA ELISABETH",YAYA MARIA BREOGAN,24,13,"1,85"
2004,REGULAR,"DELGADO DIAZ-GUEMES, RAQUEL",HONDARRIBIA - IRÚN,39,25,"1,56"
2004,REGULAR,"PARDO VAZQUEZ, MARIA DEL CARMEN",USP CEU - ADECCO ESTUDIANTES,21,15,"1,4"
2004,REGULAR,"RAMIRO DIAZ, NURIA MARIA",ACIS-SUFI LEON,20,21,"0,95"
2004,REGULAR,"BARRANCO CASTILLO, ROSA MARIA",MANN FILTER ZARAGOZA,14,17,"0,82"
2004,REGULAR,"DELGADO DIAZ-GUEMES, RAQUEL",HONDARRIBIA - IRÚN,39,25,"1,56"
2004,REGULAR,"PARDO VAZQUEZ, MARIA DEL CARMEN",USP CEU - ADECCO ESTUDIANTES,21,15,"1,4"
2004,REGULAR,"RAMIRO DIAZ, NURIA MARIA",ACIS-SUFI LEON,20,21,"0,95"
2004,REGULAR,"BARRANCO CASTILLO, ROSA MARIA",MANN FILTER ZARAGOZA,14,17,"0,82"
2004,Play Off Título 1/4 Final,"WHITMORE, TAMIKA LACHAN",PERFUMERIAS AVENIDA,46,2,23
2004,Play Off Título 1/4 Final,"VALDEMORO MADARIAGA, AMAYA",ROS CASARES VALENCIA,45,2,"22,5"
2004,Play Off Título 1/4 Final,"DE SOUZA MACHADO, ERIKA CRISTINA",UNIVERSITAT DE BARCELONA - F.C,43,2,"21,5"
2004,Play Off Título 1/4 Final,"MALTSI, EVANTHIA",REAL CLUB CELTA VIGOURBAN,36,2,18
2004,Play Off Título 1/4 Final,"BENNINGFIELD, JENNIFER ANN",USP CEU - ADECCO ESTUDIANTES,34,2,17
2004,Play Off Título 1/4 Final,"TORNIKIDOU TORNIKIDOU, ELENA",HONDARRIBIA - IRÚN,34,2,17
2004,Play Off Título 1/4 Final,"FERNANDEZ FARRES, MARTA",UNIVERSITAT DE BARCELONA - F.C,33,2,"16,5"
2004,Play Off Título 1/4 Final,"STARBIRD, CATHARINE EVELYN",USP CEU - ADECCO ESTUDIANTES,32,2,16
2004,Play Off Título 1/4 Final,"MORALES MARTIN, SILVIA",C.B. PUIG D`EN VALLS SANTA EUL,31,2,"15,5"
2004,Play Off Título 1/4 Final,"FERRAGUT CASTILLO, MARINA",HONDARRIBIA - IRÚN,31,2,"15,5"
2004,Play Off Título 1/4 Final,"GALLEGO VICARIO, SANDRA",UNIVERSITAT DE BARCELONA - F.C,15,1,15
2004,Play Off Título 1/4 Final,"BATKOVIC, SUZY ROSE",ROS CASARES VALENCIA,27,2,"13,5"
2004,Play Off Título 1/4 Final,"KIRETA, SONJA",ROS CASARES VALENCIA,26,2,13
2004,Play Off Título 1/4 Final,"GARCIA PIÑERO, MARIA BEGOÑA",HONDARRIBIA - IRÚN,24,2,12
2004,Play Off Título 1/4 Final,"SANTOS LUZ, HELEN CRISTINA",UNIVERSITAT DE BARCELONA - F.C,24,2,12
2004,Play Off Título 1/4 Final,"AGUILAR LOPEZ , ELISA",ROS CASARES VALENCIA,23,2,"11,5"
2004,Play Off Título 1/4 Final,"CANTERO OSTOS, CRISTINA",REAL CLUB CELTA VIGOURBAN,23,2,"11,5"
2004,Play Off Título 1/4 Final,"MARTINEZ PRAT, NURIA",PERFUMERIAS AVENIDA,23,2,"11,5"
2004,Play Off Título 1/4 Final,"DE SOUZA SOBRAL, LEILA",REAL CLUB CELTA VIGOURBAN,23,2,"11,5"
2004,Play Off Título 1/4 Final,"BLANCO BERNAL, SONIA",USP CEU - ADECCO ESTUDIANTES,22,2,11
2004,Play Off Título 1/4 Final,"DA SILVA, PATRICIA MARA",CAJACANARIAS,21,2,"10,5"
2004,Play Off Título 1/4 Final,"DIJON, SANDRA MARCELLE",C.B. PUIG D`EN VALLS SANTA EUL,21,2,"10,5"
2004,Play Off Título 1/4 Final,"GRANDE FLORES, LAURA",CAJACANARIAS,21,2,"10,5"
2004,Play Off Título 1/4 Final,"PEREZ CAPARROS, ROSA",USP CEU - ADECCO ESTUDIANTES,20,2,10
2004,Play Off Título 1/4 Final,"FARRIS, BARBARA",PERFUMERIAS AVENIDA,19,2,"9,5"
2004,Play Off Título 1/4 Final,"ALAMO GONZALEZ, ELENA",CAJACANARIAS,19,2,"9,5"
2004,Play Off Título 1/4 Final,"SÁNCHEZ LUJÁN, ROSAURA DEL CARMEN",ROS CASARES VALENCIA,19,2,"9,5"
2004,Play Off Título 1/4 Final,"NIEUWVEEN, MARLOUS",CAJACANARIAS,18,2,9
2004,Play Off Título 1/4 Final,"HERMOUET, EMMANUELLE",PERFUMERIAS AVENIDA,18,2,9
2004,Play Off Título 1/4 Final,"GARVAO ZAKRZESKI, SOELI",REAL CLUB CELTA VIGOURBAN,17,2,"8,5"
2004,Play Off Título 1/4 Final,"ALAÑA SEGURA, SHEILA",REAL CLUB CELTA VIGOURBAN,3,2,"1,5"
2004,Play Off Título 1/4 Final,"ARAMBURU GARAYALDE, LEIRE",HONDARRIBIA - IRÚN,2,2,1
2004,Play Off Título 1/4 Final,"LIMA GARCIA, CINDY ORQUIDEA",REAL CLUB CELTA VIGOURBAN,2,2,1
2004,Play Off Título 1/4 Final,"SEGUI CARLES, PAULA",UNIVERSITAT DE BARCELONA - F.C,2,2,1
2004,Play Off Título 1/4 Final,"LAAKSONEN, JENNI JANITA",C.B. PUIG D`EN VALLS SANTA EUL,2,2,1
2004,Play Off Título 1/4 Final,"ALAÑA SEGURA, SHEILA",REAL CLUB CELTA VIGOURBAN,3,2,"1,5"
2004,Play Off Título 1/4 Final,"ARAMBURU GARAYALDE, LEIRE",HONDARRIBIA - IRÚN,2,2,1
2004,Play Off Título 1/4 Final,"LIMA GARCIA, CINDY ORQUIDEA",REAL CLUB CELTA VIGOURBAN,2,2,1
2004,Play Off Título 1/4 Final,"SEGUI CARLES, PAULA",UNIVERSITAT DE BARCELONA - F.C,2,2,1
2004,Play Off Título 1/4 Final,"LAAKSONEN, JENNI JANITA",C.B. PUIG D`EN VALLS SANTA EUL,2,2,1
2004,Play Off Título 1/2 Final,"WHITMORE, TAMIKA LACHAN",PERFUMERIAS AVENIDA,100,4,25
2004,Play Off Título 1/2 Final,"DE SOUZA MACHADO, ERIKA CRISTINA",UNIVERSITAT DE BARCELONA - F.C,84,4,21
2004,Play Off Título 1/2 Final,"VALDEMORO MADARIAGA, AMAYA",ROS CASARES VALENCIA,103,5,"20,6"
2004,Play Off Título 1/2 Final,"TORNIKIDOU TORNIKIDOU, ELENA",HONDARRIBIA - IRÚN,91,5,"18,2"
2004,Play Off Título 1/2 Final,"MALTSI, EVANTHIA",REAL CLUB CELTA VIGOURBAN,36,2,18
2004,Play Off Título 1/2 Final,"BENNINGFIELD, JENNIFER ANN",USP CEU - ADECCO ESTUDIANTES,34,2,17
2004,Play Off Título 1/2 Final,"FERNANDEZ FARRES, MARTA",UNIVERSITAT DE BARCELONA - F.C,68,4,17
2004,Play Off Título 1/2 Final,"STARBIRD, CATHARINE EVELYN",USP CEU - ADECCO ESTUDIANTES,32,2,16
2004,Play Off Título 1/2 Final,"MORALES MARTIN, SILVIA",C.B. PUIG D`EN VALLS SANTA EUL,31,2,"15,5"
2004,Play Off Título 1/2 Final,"FERRAGUT CASTILLO, MARINA",HONDARRIBIA - IRÚN,66,5,"13,2"
2004,Play Off Título 1/2 Final,"KIRETA, SONJA",ROS CASARES VALENCIA,62,5,"12,4"
2004,Play Off Título 1/2 Final,"SAREGKOU, POLYMNIA",HONDARRIBIA - IRÚN,58,5,"11,6"
2004,Play Off Título 1/2 Final,"DE SOUZA SOBRAL, LEILA",REAL CLUB CELTA VIGOURBAN,23,2,"11,5"
2004,Play Off Título 1/2 Final,"CANTERO OSTOS, CRISTINA",REAL CLUB CELTA VIGOURBAN,23,2,"11,5"
2004,Play Off Título 1/2 Final,"BATKOVIC, SUZY ROSE",ROS CASARES VALENCIA,57,5,"11,4"
2004,Play Off Título 1/2 Final,"BLANCO BERNAL, SONIA",USP CEU - ADECCO ESTUDIANTES,22,2,11
2004,Play Off Título 1/2 Final,"LLAMAS PAJUELO, MARIA NIEVES",PERFUMERIAS AVENIDA,44,4,11
2004,Play Off Título 1/2 Final,"DIJON, SANDRA MARCELLE",C.B. PUIG D`EN VALLS SANTA EUL,21,2,"10,5"
2004,Play Off Título 1/2 Final,"GRANDE FLORES, LAURA",CAJACANARIAS,21,2,"10,5"
2004,Play Off Título 1/2 Final,"DA SILVA, PATRICIA MARA",CAJACANARIAS,21,2,"10,5"
2004,Play Off Título 1/2 Final,"PEREZ CAPARROS, ROSA",USP CEU - ADECCO ESTUDIANTES,20,2,10
2004,Play Off Título 1/2 Final,"ALAMO GONZALEZ, ELENA",CAJACANARIAS,19,2,"9,5"
2004,Play Off Título 1/2 Final,"GALLEGO VICARIO, SANDRA",UNIVERSITAT DE BARCELONA - F.C,28,3,"9,33"
2004,Play Off Título 1/2 Final,"AGUILAR LOPEZ , ELISA",ROS CASARES VALENCIA,46,5,"9,2"
2004,Play Off Título 1/2 Final,"NIEUWVEEN, MARLOUS",CAJACANARIAS,18,2,9
2004,Play Off Título 1/2 Final,"SANTOS LUZ, HELEN CRISTINA",UNIVERSITAT DE BARCELONA - F.C,34,4,"8,5"
2004,Play Off Título 1/2 Final,"GARVAO ZAKRZESKI, SOELI",REAL CLUB CELTA VIGOURBAN,17,2,"8,5"
2004,Play Off Título 1/2 Final,"XANTAL SERRET, Mª DEL MAR",CAJACANARIAS,16,2,8
2004,Play Off Título 1/2 Final,"GARCIA PIÑERO, MARIA BEGOÑA",HONDARRIBIA - IRÚN,40,5,8
2004,Play Off Título 1/2 Final,"MILTON, DELISHA LACHELL",UNIVERSITAT DE BARCELONA - F.C,31,4,"7,75"
2004,Play Off Título 1/2 Final,"ANTON LOPEZ, MONTSERRAT",USP CEU - ADECCO ESTUDIANTES,3,2,"1,5"
2004,Play Off Título 1/2 Final,"QUINTERO CASTELLANO, THANIA",HONDARRIBIA - IRÚN,6,4,"1,5"
2004,Play Off Título 1/2 Final,"ALAÑA SEGURA, SHEILA",REAL CLUB CELTA VIGOURBAN,3,2,"1,5"
2004,Play Off Título 1/2 Final,"MARCOS BENITO, BLANCA",PERFUMERIAS AVENIDA,5,4,"1,25"
2004,Play Off Título 1/2 Final,"ARAMBURU GARAYALDE, LEIRE",HONDARRIBIA - IRÚN,6,5,"1,2"
2004,Play Off Título 1/2 Final,"CEBRIAN SCHEURER, ELISABET",UNIVERSITAT DE BARCELONA - F.C,4,4,1
2004,Play Off Título 1/2 Final,"LIMA GARCIA, CINDY ORQUIDEA",REAL CLUB CELTA VIGOURBAN,2,2,1
2004,Play Off Título 1/2 Final,"LAAKSONEN, JENNI JANITA",C.B. PUIG D`EN VALLS SANTA EUL,2,2,1
2004,Play Off Título 1/2 Final,"ANTON LOPEZ, MONTSERRAT",USP CEU - ADECCO ESTUDIANTES,3,2,"1,5"
2004,Play Off Título 1/2 Final,"QUINTERO CASTELLANO, THANIA",HONDARRIBIA - IRÚN,6,4,"1,5"
2004,Play Off Título 1/2 Final,"ALAÑA SEGURA, SHEILA",REAL CLUB CELTA VIGOURBAN,3,2,"1,5"
2004,Play Off Título 1/2 Final,"MARCOS BENITO, BLANCA",PERFUMERIAS AVENIDA,5,4,"1,25"
2004,Play Off Título 1/2 Final,"ARAMBURU GARAYALDE, LEIRE",HONDARRIBIA - IRÚN,6,5,"1,2"
2004,Play Off Título 1/2 Final,"CEBRIAN SCHEURER, ELISABET",UNIVERSITAT DE BARCELONA - F.C,4,4,1
2004,Play Off Título 1/2 Final,"LIMA GARCIA, CINDY ORQUIDEA",REAL CLUB CELTA VIGOURBAN,2,2,1
2004,Play Off Título 1/2 Final,"LAAKSONEN, JENNI JANITA",C.B. PUIG D`EN VALLS SANTA EUL,2,2,1
2004,Play Off Título Final,"WHITMORE, TAMIKA LACHAN",PERFUMERIAS AVENIDA,100,4,25
2004,Play Off Título Final,"VALDEMORO MADARIAGA, AMAYA",ROS CASARES VALENCIA,201,10,"20,1"
2004,Play Off Título Final,"TORNIKIDOU TORNIKIDOU, ELENA",HONDARRIBIA - IRÚN,91,5,"18,2"
2004,Play Off Título Final,"MALTSI, EVANTHIA",REAL CLUB CELTA VIGOURBAN,36,2,18
2004,Play Off Título Final,"FERNANDEZ FARRES, MARTA",UNIVERSITAT DE BARCELONA - F.C,160,9,"17,78"
2004,Play Off Título Final,"BENNINGFIELD, JENNIFER ANN",USP CEU - ADECCO ESTUDIANTES,34,2,17
