Temporada,Grupo,Jugador,Equipo,Tot,Part,Med
2024,Liga Regular Único,"CLAESSENS, NASTJA",IDK EUSKOTREN,10,27,"0,37"
2024,Liga Regular Único,"GINZO ARANTES, PAULA",HOZONO GLOBAL JAIRIS,11,30,"0,37"
2024,Liga Regular Único,"VIDAL ACUÑA, SARA",CELTA  FEMXA ZORKA,7,19,"0,37"
2024,Liga Regular Único,"BRCANINOVIC, MELISA",CASADEMONT ZARAGOZA,10,28,"0,36"
2024,Liga Regular Único,"BERMEJO ESCRIBANO, DEVA",CLUB JOVENTUT BADALONA,5,15,"0,33"
2024,Liga Regular Único,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,8,24,"0,33"
2024,Liga Regular Único,"JAMES, KAI AFI GNOZI NONI",SPAR GRAN CANARIA,6,19,"0,32"
2024,Liga Regular Único,"PUJOL LLUCH, ARIADNA",CELTA  FEMXA ZORKA,5,18,"0,28"
2024,Liga Regular Único,"MISTINOVA, MIROSLAVA",CASADEMONT ZARAGOZA,4,15,"0,27"
2024,Liga Regular Único,"BROTONS PASCUAL, MONTSERRAT",KUTXABANK ARASKI,8,30,"0,27"
2024,Liga Regular Único,"NYSTROM, ELLEN ADINA",CASADEMONT ZARAGOZA,7,28,"0,25"
2024,Liga Regular Único,"DAVIS, JORI N.",BAXI FERROL,7,29,"0,24"
2024,Liga Regular Único,"MOYA BLANCH, LAIA",CELTA  FEMXA ZORKA,6,25,"0,24"
2024,Liga Regular Único,"GATLING, MARKEISHA CHERTE",CASADEMONT ZARAGOZA,4,17,"0,24"
2024,Liga Regular Único,"ALBERDI LARRUCEA, MARTA",LOINTEK GERNIKA BIZKAIA,5,23,"0,22"
2024,Liga Regular Único,"BETTENCOURT CORREIA, MARIA JOAO",DURÁN MAQUINARIA ENSINO,3,17,"0,18"
2024,Liga Regular Único,"SVETLIKOVA, SONA",CADI LA SEU,2,15,"0,13"
2024,Liga Regular Único,"SARAVIA LOGROÑO, PAULA",MOVISTAR ESTUDIANTES,1,15,"0,07"
2024,Liga Regular Único,"GATLING, MARKEISHA CHERTE",CASADEMONT ZARAGOZA,4,17,"0,24"
2024,Liga Regular Único,"ALBERDI LARRUCEA, MARTA",LOINTEK GERNIKA BIZKAIA,5,23,"0,22"
2024,Liga Regular Único,"BETTENCOURT CORREIA, MARIA JOAO",DURÁN MAQUINARIA ENSINO,3,17,"0,18"
2024,Liga Regular Único,"SVETLIKOVA, SONA",CADI LA SEU,2,15,"0,13"
2024,Liga Regular Único,"SARAVIA LOGROÑO, PAULA",MOVISTAR ESTUDIANTES,1,15,"0,07"
2024,C.SM Reina Final,"CHERY, KENDRA MARIE-CHRISTIANE",LOINTEK GERNIKA BIZKAIA,4,1,4
2024,C.SM Reina Final,"BIBBY, CHLOE LOUISE",SPAR GIRONA,7,2,"3,5"
2024,C.SM Reina Final,"EZEIGBO, NNEKA CHIZOBA",SPAR GRAN CANARIA,3,1,3
2024,C.SM Reina Final,"MARTIN CARRION, IYANA",PERFUMERIAS AVENIDA,9,3,3
2024,C.SM Reina Final,"PUEYO MELCHOR, HELENA",CASADEMONT ZARAGOZA,5,2,"2,5"
2024,C.SM Reina Final,"ORTIZ VIVES, MARIONA",CASADEMONT ZARAGOZA,5,2,"2,5"
2024,C.SM Reina Final,"CARTER, ARICA DERRIS",PERFUMERIAS AVENIDA,7,3,"2,33"
2024,C.SM Reina Final,"IAGUPOVA, ALINA",VALENCIA B.C.,2,1,2
2024,C.SM Reina Final,"ALONSO DE ARMIÑO RIAÑO, GRACIA",MOVISTAR ESTUDIANTES,2,1,2
2024,C.SM Reina Final,"GRETTER, MELISA PAOLA",SPAR GRAN CANARIA,2,1,2
2024,C.SM Reina Final,"MACK, NATASHA NICOLE",SPAR GIRONA,4,2,2
2024,C.SM Reina Final,"GIL COLLADO, LAURA",PERFUMERIAS AVENIDA,5,3,"1,67"
2024,C.SM Reina Final,"CANELLA RODRIGUEZ, MARTA",SPAR GIRONA,3,2,"1,5"
2024,C.SM Reina Final,"GRAY, RESHANDA JACQUETA",HOZONO GLOBAL JAIRIS,4,3,"1,33"
2024,C.SM Reina Final,"AYUSO BAGUR, AINA",HOZONO GLOBAL JAIRIS,4,3,"1,33"
2024,C.SM Reina Final,"FIEBICH, LEONIE",VALENCIA B.C.,1,1,1
2024,C.SM Reina Final,"SALVADORES ALVAREZ, ANGELA",MOVISTAR ESTUDIANTES,1,1,1
2024,C.SM Reina Final,"ERJAVEC, KARLA",SPAR GRAN CANARIA,1,1,1
2024,C.SM Reina Final,"BANASZAK, LILIANA ALEKSANDRA",MOVISTAR ESTUDIANTES,1,1,1
2024,C.SM Reina Final,"TOPUZOVIC, KRISTINA",MOVISTAR ESTUDIANTES,1,1,1
2024,C.SM Reina Final,"ROMERO GONZALEZ, LETICIA",VALENCIA B.C.,1,1,1
2024,C.SM Reina Final,"CARRERA QUINTANA, RAQUEL",VALENCIA B.C.,1,1,1
2024,C.SM Reina Final,"BURANI, AGOSTINA PAOLA",SPAR GRAN CANARIA,1,1,1
2024,C.SM Reina Final,"CONTELL SANCHIS, CLAUDIA",SPAR GRAN CANARIA,1,1,1
2024,C.SM Reina Final,"ETXARRI MUNARRIZ, IRATI",LOINTEK GERNIKA BIZKAIA,1,1,1
2024,C.SM Reina Final,"FINGALL, NADIA ANGELIQUE",VALENCIA B.C.,1,1,1
2024,C.SM Reina Final,"OMA GIRALT, HELENA",CASADEMONT ZARAGOZA,1,1,1
2024,C.SM Reina Final,"WHITTLE, MARENA JOSEPHINE",MOVISTAR ESTUDIANTES,1,1,1
2024,C.SM Reina Final,"EVANS, SHANTE MARIE",CASADEMONT ZARAGOZA,2,2,1
2024,C.SM Reina Final,"DODSON, MAYA ANNE CRISENCIA",LOINTEK GERNIKA BIZKAIA,1,1,1
2024,C.SM Reina Final,"CHERY, KENDRA MARIE-CHRISTIANE",LOINTEK GERNIKA BIZKAIA,4,1,4
2024,C.SM Reina Final,"BIBBY, CHLOE LOUISE",SPAR GIRONA,7,2,"3,5"
2024,C.SM Reina Final,"EZEIGBO, NNEKA CHIZOBA",SPAR GRAN CANARIA,3,1,3
2024,C.SM Reina Final,"MARTIN CARRION, IYANA",PERFUMERIAS AVENIDA,9,3,3
2024,C.SM Reina Final,"PUEYO MELCHOR, HELENA",CASADEMONT ZARAGOZA,5,2,"2,5"
2024,C.SM Reina Final,"ORTIZ VIVES, MARIONA",CASADEMONT ZARAGOZA,5,2,"2,5"
2024,C.SM Reina Final,"CARTER, ARICA DERRIS",PERFUMERIAS AVENIDA,7,3,"2,33"
2024,C.SM Reina Final,"IAGUPOVA, ALINA",VALENCIA B.C.,2,1,2
2024,C.SM Reina Final,"ALONSO DE ARMIÑO RIAÑO, GRACIA",MOVISTAR ESTUDIANTES,2,1,2
2024,C.SM Reina Final,"GRETTER, MELISA PAOLA",SPAR GRAN CANARIA,2,1,2
2024,C.SM Reina Final,"MACK, NATASHA NICOLE",SPAR GIRONA,4,2,2
2024,C.SM Reina Final,"GIL COLLADO, LAURA",PERFUMERIAS AVENIDA,5,3,"1,67"
2024,C.SM Reina Final,"CANELLA RODRIGUEZ, MARTA",SPAR GIRONA,3,2,"1,5"
2024,C.SM Reina Final,"GRAY, RESHANDA JACQUETA",HOZONO GLOBAL JAIRIS,4,3,"1,33"
2024,C.SM Reina Final,"AYUSO BAGUR, AINA",HOZONO GLOBAL JAIRIS,4,3,"1,33"
2024,C.SM Reina Final,"FIEBICH, LEONIE",VALENCIA B.C.,1,1,1
2024,C.SM Reina Final,"SALVADORES ALVAREZ, ANGELA",MOVISTAR ESTUDIANTES,1,1,1
2024,C.SM Reina Final,"ERJAVEC, KARLA",SPAR GRAN CANARIA,1,1,1
2024,C.SM Reina Final,"BANASZAK, LILIANA ALEKSANDRA",MOVISTAR ESTUDIANTES,1,1,1
2024,C.SM Reina Final,"TOPUZOVIC, KRISTINA",MOVISTAR ESTUDIANTES,1,1,1
2024,C.SM Reina Final,"ROMERO GONZALEZ, LETICIA",VALENCIA B.C.,1,1,1
2024,C.SM Reina Final,"CARRERA QUINTANA, RAQUEL",VALENCIA B.C.,1,1,1
2024,C.SM Reina Final,"BURANI, AGOSTINA PAOLA",SPAR GRAN CANARIA,1,1,1
2024,C.SM Reina Final,"CONTELL SANCHIS, CLAUDIA",SPAR GRAN CANARIA,1,1,1
2024,C.SM Reina Final,"ETXARRI MUNARRIZ, IRATI",LOINTEK GERNIKA BIZKAIA,1,1,1
2024,C.SM Reina Final,"FINGALL, NADIA ANGELIQUE",VALENCIA B.C.,1,1,1
2024,C.SM Reina Final,"OMA GIRALT, HELENA",CASADEMONT ZARAGOZA,1,1,1
2024,C.SM Reina Final,"WHITTLE, MARENA JOSEPHINE",MOVISTAR ESTUDIANTES,1,1,1
2024,C.SM Reina Final,"EVANS, SHANTE MARIE",CASADEMONT ZARAGOZA,2,2,1
2024,C.SM Reina Final,"DODSON, MAYA ANNE CRISENCIA",LOINTEK GERNIKA BIZKAIA,1,1,1
2024,C.SM Reina 1/2 Final,"CHERY, KENDRA MARIE-CHRISTIANE",LOINTEK GERNIKA BIZKAIA,4,1,4
2024,C.SM Reina 1/2 Final,"BIBBY, CHLOE LOUISE",SPAR GIRONA,7,2,"3,5"
2024,C.SM Reina 1/2 Final,"MARTIN CARRION, IYANA",PERFUMERIAS AVENIDA,7,2,"3,5"
2024,C.SM Reina 1/2 Final,"EZEIGBO, NNEKA CHIZOBA",SPAR GRAN CANARIA,3,1,3
2024,C.SM Reina 1/2 Final,"ORTIZ VIVES, MARIONA",CASADEMONT ZARAGOZA,5,2,"2,5"
2024,C.SM Reina 1/2 Final,"CARTER, ARICA DERRIS",PERFUMERIAS AVENIDA,5,2,"2,5"
2024,C.SM Reina 1/2 Final,"PUEYO MELCHOR, HELENA",CASADEMONT ZARAGOZA,5,2,"2,5"
2024,C.SM Reina 1/2 Final,"IAGUPOVA, ALINA",VALENCIA B.C.,2,1,2
2024,C.SM Reina 1/2 Final,"ALONSO DE ARMIÑO RIAÑO, GRACIA",MOVISTAR ESTUDIANTES,2,1,2
2024,C.SM Reina 1/2 Final,"GIL COLLADO, LAURA",PERFUMERIAS AVENIDA,4,2,2
2024,C.SM Reina 1/2 Final,"GRETTER, MELISA PAOLA",SPAR GRAN CANARIA,2,1,2
2024,C.SM Reina 1/2 Final,"MACK, NATASHA NICOLE",SPAR GIRONA,4,2,2
2024,C.SM Reina 1/2 Final,"GRAY, RESHANDA JACQUETA",HOZONO GLOBAL JAIRIS,3,2,"1,5"
2024,C.SM Reina 1/2 Final,"CANELLA RODRIGUEZ, MARTA",SPAR GIRONA,3,2,"1,5"
2024,C.SM Reina 1/2 Final,"EVANS, SHANTE MARIE",CASADEMONT ZARAGOZA,2,2,1
2024,C.SM Reina 1/2 Final,"DODSON, MAYA ANNE CRISENCIA",LOINTEK GERNIKA BIZKAIA,1,1,1
2024,C.SM Reina 1/2 Final,"OLAETA LARRAURI, ANE",LOINTEK GERNIKA BIZKAIA,1,1,1
2024,C.SM Reina 1/2 Final,"FRASER, BRIANNA ASHAKI",CASADEMONT ZARAGOZA,2,2,1
2024,C.SM Reina 1/2 Final,"LÓPEZ-SÉNÉCHAL, LOU",HOZONO GLOBAL JAIRIS,2,2,1
2024,C.SM Reina 1/2 Final,"TURNER, YVONNE NICOLE",VALENCIA B.C.,1,1,1
2024,C.SM Reina 1/2 Final,"ROMERO GONZALEZ, LETICIA",VALENCIA B.C.,1,1,1
2024,C.SM Reina 1/2 Final,"CARRERA QUINTANA, RAQUEL",VALENCIA B.C.,1,1,1
2024,C.SM Reina 1/2 Final,"BURANI, AGOSTINA PAOLA",SPAR GRAN CANARIA,1,1,1
2024,C.SM Reina 1/2 Final,"CONTELL SANCHIS, CLAUDIA",SPAR GRAN CANARIA,1,1,1
2024,C.SM Reina 1/2 Final,"ETXARRI MUNARRIZ, IRATI",LOINTEK GERNIKA BIZKAIA,1,1,1
2024,C.SM Reina 1/2 Final,"FINGALL, NADIA ANGELIQUE",VALENCIA B.C.,1,1,1
2024,C.SM Reina 1/2 Final,"OMA GIRALT, HELENA",CASADEMONT ZARAGOZA,1,1,1
2024,C.SM Reina 1/2 Final,"WHITTLE, MARENA JOSEPHINE",MOVISTAR ESTUDIANTES,1,1,1
2024,C.SM Reina 1/2 Final,"FIEBICH, LEONIE",VALENCIA B.C.,1,1,1
2024,C.SM Reina 1/2 Final,"SALVADORES ALVAREZ, ANGELA",MOVISTAR ESTUDIANTES,1,1,1
2024,C.SM Reina 1/2 Final,"CHERY, KENDRA MARIE-CHRISTIANE",LOINTEK GERNIKA BIZKAIA,4,1,4
2024,C.SM Reina 1/2 Final,"BIBBY, CHLOE LOUISE",SPAR GIRONA,7,2,"3,5"
2024,C.SM Reina 1/2 Final,"MARTIN CARRION, IYANA",PERFUMERIAS AVENIDA,7,2,"3,5"
2024,C.SM Reina 1/2 Final,"EZEIGBO, NNEKA CHIZOBA",SPAR GRAN CANARIA,3,1,3
2024,C.SM Reina 1/2 Final,"ORTIZ VIVES, MARIONA",CASADEMONT ZARAGOZA,5,2,"2,5"
2024,C.SM Reina 1/2 Final,"CARTER, ARICA DERRIS",PERFUMERIAS AVENIDA,5,2,"2,5"
2024,C.SM Reina 1/2 Final,"PUEYO MELCHOR, HELENA",CASADEMONT ZARAGOZA,5,2,"2,5"
2024,C.SM Reina 1/2 Final,"IAGUPOVA, ALINA",VALENCIA B.C.,2,1,2
2024,C.SM Reina 1/2 Final,"ALONSO DE ARMIÑO RIAÑO, GRACIA",MOVISTAR ESTUDIANTES,2,1,2
2024,C.SM Reina 1/2 Final,"GIL COLLADO, LAURA",PERFUMERIAS AVENIDA,4,2,2
2024,C.SM Reina 1/2 Final,"GRETTER, MELISA PAOLA",SPAR GRAN CANARIA,2,1,2
2024,C.SM Reina 1/2 Final,"MACK, NATASHA NICOLE",SPAR GIRONA,4,2,2
2024,C.SM Reina 1/2 Final,"GRAY, RESHANDA JACQUETA",HOZONO GLOBAL JAIRIS,3,2,"1,5"
2024,C.SM Reina 1/2 Final,"CANELLA RODRIGUEZ, MARTA",SPAR GIRONA,3,2,"1,5"
2024,C.SM Reina 1/2 Final,"EVANS, SHANTE MARIE",CASADEMONT ZARAGOZA,2,2,1
2024,C.SM Reina 1/2 Final,"DODSON, MAYA ANNE CRISENCIA",LOINTEK GERNIKA BIZKAIA,1,1,1
2024,C.SM Reina 1/2 Final,"OLAETA LARRAURI, ANE",LOINTEK GERNIKA BIZKAIA,1,1,1
2024,C.SM Reina 1/2 Final,"FRASER, BRIANNA ASHAKI",CASADEMONT ZARAGOZA,2,2,1
2024,C.SM Reina 1/2 Final,"LÓPEZ-SÉNÉCHAL, LOU",HOZONO GLOBAL JAIRIS,2,2,1
2024,C.SM Reina 1/2 Final,"TURNER, YVONNE NICOLE",VALENCIA B.C.,1,1,1
2024,C.SM Reina 1/2 Final,"ROMERO GONZALEZ, LETICIA",VALENCIA B.C.,1,1,1
2024,C.SM Reina 1/2 Final,"CARRERA QUINTANA, RAQUEL",VALENCIA B.C.,1,1,1
2024,C.SM Reina 1/2 Final,"BURANI, AGOSTINA PAOLA",SPAR GRAN CANARIA,1,1,1
2024,C.SM Reina 1/2 Final,"CONTELL SANCHIS, CLAUDIA",SPAR GRAN CANARIA,1,1,1
2024,C.SM Reina 1/2 Final,"ETXARRI MUNARRIZ, IRATI",LOINTEK GERNIKA BIZKAIA,1,1,1
2024,C.SM Reina 1/2 Final,"FINGALL, NADIA ANGELIQUE",VALENCIA B.C.,1,1,1
2024,C.SM Reina 1/2 Final,"OMA GIRALT, HELENA",CASADEMONT ZARAGOZA,1,1,1
2024,C.SM Reina 1/2 Final,"WHITTLE, MARENA JOSEPHINE",MOVISTAR ESTUDIANTES,1,1,1
2024,C.SM Reina 1/2 Final,"FIEBICH, LEONIE",VALENCIA B.C.,1,1,1
2024,C.SM Reina 1/2 Final,"SALVADORES ALVAREZ, ANGELA",MOVISTAR ESTUDIANTES,1,1,1
2024,C.SM Reina 1/4 Final,"ORTIZ VIVES, MARIONA",CASADEMONT ZARAGOZA,4,1,4
2024,C.SM Reina 1/4 Final,"CHERY, KENDRA MARIE-CHRISTIANE",LOINTEK GERNIKA BIZKAIA,4,1,4
2024,C.SM Reina 1/4 Final,"EZEIGBO, NNEKA CHIZOBA",SPAR GRAN CANARIA,3,1,3
2024,C.SM Reina 1/4 Final,"PUEYO MELCHOR, HELENA",CASADEMONT ZARAGOZA,3,1,3
2024,C.SM Reina 1/4 Final,"MARTIN CARRION, IYANA",PERFUMERIAS AVENIDA,3,1,3
2024,C.SM Reina 1/4 Final,"IAGUPOVA, ALINA",VALENCIA B.C.,2,1,2
2024,C.SM Reina 1/4 Final,"ALONSO DE ARMIÑO RIAÑO, GRACIA",MOVISTAR ESTUDIANTES,2,1,2
2024,C.SM Reina 1/4 Final,"CARTER, ARICA DERRIS",PERFUMERIAS AVENIDA,2,1,2
2024,C.SM Reina 1/4 Final,"FRASER, BRIANNA ASHAKI",CASADEMONT ZARAGOZA,2,1,2
2024,C.SM Reina 1/4 Final,"BIBBY, CHLOE LOUISE",SPAR GIRONA,2,1,2
2024,C.SM Reina 1/4 Final,"EVANS, SHANTE MARIE",CASADEMONT ZARAGOZA,2,1,2
2024,C.SM Reina 1/4 Final,"CANELLA RODRIGUEZ, MARTA",SPAR GIRONA,2,1,2
2024,C.SM Reina 1/4 Final,"GRETTER, MELISA PAOLA",SPAR GRAN CANARIA,2,1,2
2024,C.SM Reina 1/4 Final,"VILARO ARAGONES, ANDREA",PERFUMERIAS AVENIDA,2,1,2
2024,C.SM Reina 1/4 Final,"TOPUZOVIC, KRISTINA",MOVISTAR ESTUDIANTES,1,1,1
2024,C.SM Reina 1/4 Final,"DELAERE, ANTONIA LAURA A.",PERFUMERIAS AVENIDA,1,1,1
2024,C.SM Reina 1/4 Final,"AYUSO BAGUR, AINA",HOZONO GLOBAL JAIRIS,1,1,1
2024,C.SM Reina 1/4 Final,"FIEBICH, LEONIE",VALENCIA B.C.,1,1,1
2024,C.SM Reina 1/4 Final,"MACK, NATASHA NICOLE",SPAR GIRONA,1,1,1
2024,C.SM Reina 1/4 Final,"SALVADORES ALVAREZ, ANGELA",MOVISTAR ESTUDIANTES,1,1,1
2024,C.SM Reina 1/4 Final,"ERJAVEC, KARLA",SPAR GRAN CANARIA,1,1,1
2024,C.SM Reina 1/4 Final,"BANASZAK, LILIANA ALEKSANDRA",MOVISTAR ESTUDIANTES,1,1,1
2024,C.SM Reina 1/4 Final,"DODSON, MAYA ANNE CRISENCIA",LOINTEK GERNIKA BIZKAIA,1,1,1
2024,C.SM Reina 1/4 Final,"OLAETA LARRAURI, ANE",LOINTEK GERNIKA BIZKAIA,1,1,1
2024,C.SM Reina 1/4 Final,"ALARCON OTERO, TXELL",HOZONO GLOBAL JAIRIS,1,1,1
2024,C.SM Reina 1/4 Final,"TURNER, YVONNE NICOLE",VALENCIA B.C.,1,1,1
2024,C.SM Reina 1/4 Final,"YGUERAVIDE VIANA, SANDRA",SPAR GIRONA,1,1,1
2024,C.SM Reina 1/4 Final,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,1,1,1
2024,C.SM Reina 1/4 Final,"LÓPEZ-SÉNÉCHAL, LOU",HOZONO GLOBAL JAIRIS,1,1,1
2024,C.SM Reina 1/4 Final,"FINGALL, NADIA ANGELIQUE",VALENCIA B.C.,1,1,1
2024,C.SM Reina 1/4 Final,"ORTIZ VIVES, MARIONA",CASADEMONT ZARAGOZA,4,1,4
2024,C.SM Reina 1/4 Final,"CHERY, KENDRA MARIE-CHRISTIANE",LOINTEK GERNIKA BIZKAIA,4,1,4
2024,C.SM Reina 1/4 Final,"EZEIGBO, NNEKA CHIZOBA",SPAR GRAN CANARIA,3,1,3
2024,C.SM Reina 1/4 Final,"PUEYO MELCHOR, HELENA",CASADEMONT ZARAGOZA,3,1,3
2024,C.SM Reina 1/4 Final,"MARTIN CARRION, IYANA",PERFUMERIAS AVENIDA,3,1,3
2024,C.SM Reina 1/4 Final,"IAGUPOVA, ALINA",VALENCIA B.C.,2,1,2
2024,C.SM Reina 1/4 Final,"ALONSO DE ARMIÑO RIAÑO, GRACIA",MOVISTAR ESTUDIANTES,2,1,2
2024,C.SM Reina 1/4 Final,"CARTER, ARICA DERRIS",PERFUMERIAS AVENIDA,2,1,2
2024,C.SM Reina 1/4 Final,"FRASER, BRIANNA ASHAKI",CASADEMONT ZARAGOZA,2,1,2
2024,C.SM Reina 1/4 Final,"BIBBY, CHLOE LOUISE",SPAR GIRONA,2,1,2
2024,C.SM Reina 1/4 Final,"EVANS, SHANTE MARIE",CASADEMONT ZARAGOZA,2,1,2
2024,C.SM Reina 1/4 Final,"CANELLA RODRIGUEZ, MARTA",SPAR GIRONA,2,1,2
2024,C.SM Reina 1/4 Final,"GRETTER, MELISA PAOLA",SPAR GRAN CANARIA,2,1,2
2024,C.SM Reina 1/4 Final,"VILARO ARAGONES, ANDREA",PERFUMERIAS AVENIDA,2,1,2
2024,C.SM Reina 1/4 Final,"TOPUZOVIC, KRISTINA",MOVISTAR ESTUDIANTES,1,1,1
2024,C.SM Reina 1/4 Final,"DELAERE, ANTONIA LAURA A.",PERFUMERIAS AVENIDA,1,1,1
2024,C.SM Reina 1/4 Final,"AYUSO BAGUR, AINA",HOZONO GLOBAL JAIRIS,1,1,1
2024,C.SM Reina 1/4 Final,"FIEBICH, LEONIE",VALENCIA B.C.,1,1,1
2024,C.SM Reina 1/4 Final,"MACK, NATASHA NICOLE",SPAR GIRONA,1,1,1
2024,C.SM Reina 1/4 Final,"SALVADORES ALVAREZ, ANGELA",MOVISTAR ESTUDIANTES,1,1,1
2024,C.SM Reina 1/4 Final,"ERJAVEC, KARLA",SPAR GRAN CANARIA,1,1,1
2024,C.SM Reina 1/4 Final,"BANASZAK, LILIANA ALEKSANDRA",MOVISTAR ESTUDIANTES,1,1,1
2024,C.SM Reina 1/4 Final,"DODSON, MAYA ANNE CRISENCIA",LOINTEK GERNIKA BIZKAIA,1,1,1
2024,C.SM Reina 1/4 Final,"OLAETA LARRAURI, ANE",LOINTEK GERNIKA BIZKAIA,1,1,1
2024,C.SM Reina 1/4 Final,"ALARCON OTERO, TXELL",HOZONO GLOBAL JAIRIS,1,1,1
2024,C.SM Reina 1/4 Final,"TURNER, YVONNE NICOLE",VALENCIA B.C.,1,1,1
2024,C.SM Reina 1/4 Final,"YGUERAVIDE VIANA, SANDRA",SPAR GIRONA,1,1,1
2024,C.SM Reina 1/4 Final,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,1,1,1
2024,C.SM Reina 1/4 Final,"LÓPEZ-SÉNÉCHAL, LOU",HOZONO GLOBAL JAIRIS,1,1,1
2024,C.SM Reina 1/4 Final,"FINGALL, NADIA ANGELIQUE",VALENCIA B.C.,1,1,1
2024,Supercopa Final,"ROMERO GONZALEZ, LETICIA",VALENCIA B.C.,5,2,"2,5"
2024,Supercopa Final,"IAGUPOVA, ALINA",VALENCIA B.C.,3,2,"1,5"
2024,Supercopa Final,"PUEYO MELCHOR, HELENA",CASADEMONT ZARAGOZA,3,2,"1,5"
2024,Supercopa Final,"FINGALL, NADIA ANGELIQUE",VALENCIA B.C.,3,2,"1,5"
2024,Supercopa Final,"KONE , SIKA",PERFUMERIAS AVENIDA,1,1,1
2024,Supercopa Final,"GUIRANTES, ARELLA KARIN",PERFUMERIAS AVENIDA,1,1,1
2024,Supercopa Final,"GIL COLLADO, LAURA",PERFUMERIAS AVENIDA,1,1,1
2024,Supercopa Final,"CORNELIUS, LAURA",PERFUMERIAS AVENIDA,1,1,1
2024,Supercopa Final,"ALARCON OTERO, TXELL",HOZONO GLOBAL JAIRIS,1,1,1
2024,Supercopa Final,"TORRENS SALOM, ALBA",VALENCIA B.C.,2,2,1
2024,Supercopa Final,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,1,1,1
2024,Supercopa Final,"MASSEY, BILLIE KIM",HOZONO GLOBAL JAIRIS,1,1,1
2024,Supercopa Final,"HATAR, BERNADETT",VALENCIA B.C.,2,2,1
2024,Supercopa Final,"CASAS CARRERAS, QUERALT",VALENCIA B.C.,2,2,1
2024,Supercopa Final,"BRCANINOVIC, MELISA",CASADEMONT ZARAGOZA,2,2,1
2024,Supercopa Final,"VILARO ARAGONES, ANDREA",PERFUMERIAS AVENIDA,1,1,1
2024,Supercopa Final,"AYUSO BAGUR, AINA",HOZONO GLOBAL JAIRIS,1,1,1
2024,Supercopa Final,"FLORES COSTA, LAIA",CASADEMONT ZARAGOZA,1,2,"0,5"
2024,Supercopa Final,"MAWULI, STEPHANIE",CASADEMONT ZARAGOZA,1,2,"0,5"
2024,Supercopa Final,"GATLING, MARKEISHA CHERTE",CASADEMONT ZARAGOZA,1,2,"0,5"
2024,Supercopa Final,"MISTINOVA, MIROSLAVA",CASADEMONT ZARAGOZA,1,2,"0,5"
2024,Supercopa Final,"ORTIZ VIVES, MARIONA",CASADEMONT ZARAGOZA,1,2,"0,5"
2024,Supercopa Final,"VITOLA, KRISTINE",VALENCIA B.C.,1,2,"0,5"
2024,Supercopa Final,"ATKINSON, TANAYA MECHELLE",CASADEMONT ZARAGOZA,1,2,"0,5"
2024,Supercopa 1/2 Final,"ROMERO GONZALEZ, LETICIA",VALENCIA B.C.,4,1,4
2024,Supercopa 1/2 Final,"PUEYO MELCHOR, HELENA",CASADEMONT ZARAGOZA,2,1,2
2024,Supercopa 1/2 Final,"TORRENS SALOM, ALBA",VALENCIA B.C.,2,1,2
2024,Supercopa 1/2 Final,"ALARCON OTERO, TXELL",HOZONO GLOBAL JAIRIS,1,1,1
2024,Supercopa 1/2 Final,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,1,1,1
2024,Supercopa 1/2 Final,"MASSEY, BILLIE KIM",HOZONO GLOBAL JAIRIS,1,1,1
2024,Supercopa 1/2 Final,"ORTIZ VIVES, MARIONA",CASADEMONT ZARAGOZA,1,1,1
2024,Supercopa 1/2 Final,"MISTINOVA, MIROSLAVA",CASADEMONT ZARAGOZA,1,1,1
2024,Supercopa 1/2 Final,"FINGALL, NADIA ANGELIQUE",VALENCIA B.C.,1,1,1
2024,Supercopa 1/2 Final,"KONE , SIKA",PERFUMERIAS AVENIDA,1,1,1
2024,Supercopa 1/2 Final,"GUIRANTES, ARELLA KARIN",PERFUMERIAS AVENIDA,1,1,1
2024,Supercopa 1/2 Final,"CORNELIUS, LAURA",PERFUMERIAS AVENIDA,1,1,1
2024,Supercopa 1/2 Final,"GIL COLLADO, LAURA",PERFUMERIAS AVENIDA,1,1,1
2024,Supercopa 1/2 Final,"GATLING, MARKEISHA CHERTE",CASADEMONT ZARAGOZA,1,1,1
2024,Supercopa 1/2 Final,"CASAS CARRERAS, QUERALT",VALENCIA B.C.,1,1,1
2024,Supercopa 1/2 Final,"BRCANINOVIC, MELISA",CASADEMONT ZARAGOZA,1,1,1
2024,Supercopa 1/2 Final,"VILARO ARAGONES, ANDREA",PERFUMERIAS AVENIDA,1,1,1
2024,Supercopa 1/2 Final,"AYUSO BAGUR, AINA",HOZONO GLOBAL JAIRIS,1,1,1
2023,Play-Offs Final,"SORIANO PEREZ, CLAUDIA",BAXI FERROL,6,2,3
2023,Play-Offs Final,"GRANDE PARDO, CARMEN",HOZONO GLOBAL JAIRIS,5,2,"2,5"
2023,Play-Offs Final,"OUVIÑA MODREGO, CRISTINA",VALENCIA B.C.,15,6,"2,5"
2023,Play-Offs Final,"ORTIZ VIVES, MARIONA",CASADEMONT ZARAGOZA,9,4,"2,25"
