Temporada,Grupo,Jugador,Equipo,Tot,Part,Med
2020,Liga Regular Único,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,40,28,"1,43"
2020,Liga Regular Único,"VASIC, SONJA",SPAR GIRONA,40,28,"1,43"
2020,Liga Regular Único,"VILARO ARAGONES, ANDREA",PERFUMERIAS AVENIDA,38,27,"1,41"
2020,Liga Regular Único,"CHRISTINAKI, ELEANNA",ALTER ENERSUN AL-QÁZERES EXTRE,41,29,"1,41"
2020,Liga Regular Único,"DIALLO DIENG , UMO DIALLO",PERFUMERIAS AVENIDA,31,22,"1,41"
2020,Liga Regular Único,"GRANDE PARDO, CARMEN",MOVISTAR ESTUDIANTES,42,30,"1,4"
2020,Liga Regular Único,"PALAU ALTES, LAIA",SPAR GIRONA,42,30,"1,4"
2020,Liga Regular Único,"HARTMANN, ALINA WAYAN",SPAR GRAN CANARIA,41,30,"1,37"
2020,Liga Regular Único,"ESPIN DE SANCHO, MARIA",MOVISTAR ESTUDIANTES,41,30,"1,37"
2020,Liga Regular Único,"PEREZ ARAUJO, MARIA",SPAR GIRONA,39,29,"1,34"
2020,Liga Regular Único,"HIGGS, LASHANN AISHA",EMBUTIDOS PAJARIEL BEMBIBRE PD,38,30,"1,27"
2020,Liga Regular Único,"PUJOL LLUCH, ARIADNA",CADI LA SEU,34,27,"1,26"
2020,Liga Regular Único,"GOMEZ IGUAL, ANNA",VALENCIA B.C.,30,24,"1,25"
2020,Liga Regular Único,"SANCHEZ MARRUFO, BEATRIZ",DURÁN MAQUINARIA ENSINO,25,20,"1,25"
2020,Liga Regular Único,"CARRERA QUINTANA, RAQUEL",VALENCIA B.C.,35,28,"1,25"
2020,Liga Regular Único,"NOGIC, JOVANA",CIUDAD DE LA LAGUNA TENERIFE,26,21,"1,24"
2020,Liga Regular Único,"ARIZTIMUÑO LOPEZ , ITZIAR",LOINTEK GERNIKA BIZKAIA,37,30,"1,23"
2020,Liga Regular Único,"FAUSSURIER ZAFRILLA, ANA CARLOTA",QUESOS EL PASTOR,33,27,"1,22"
2020,Liga Regular Único,"ROUNDTREE, MARGARET YVETTE",LOINTEK GERNIKA BIZKAIA,34,28,"1,21"
2020,Liga Regular Único,"NACZK, MONIKA ANIELA",EMBUTIDOS PAJARIEL BEMBIBRE PD,29,24,"1,21"
2020,Liga Regular Único,"ELDEBRINK, FRIDA",SPAR GIRONA,32,27,"1,19"
2020,Liga Regular Único,"BROTONS PASCUAL, MONTSERRAT",EMBUTIDOS PAJARIEL BEMBIBRE PD,31,26,"1,19"
2020,Liga Regular Único,"BUCH ROSELL, ROSO",LOINTEK GERNIKA BIZKAIA,30,26,"1,15"
2020,Liga Regular Único,"DIAZ CASTELLANO, YURENA",CADI LA SEU,24,21,"1,14"
2020,Liga Regular Único,"NAUWELAERS, HELEEN KARIN J",CIUDAD DE LA LAGUNA TENERIFE,34,30,"1,13"
2020,Liga Regular Único,"GARCIA URLEZAGA, IZASKUN",KUTXABANK ARASKI,34,30,"1,13"
2020,Liga Regular Único,"GARCÍA SALINERO, LAURA",IDK EUSKOTREN,34,30,"1,13"
2020,Liga Regular Único,"PEÑA JUBANY, LAURA",CADI LA SEU,34,30,"1,13"
2020,Liga Regular Único,"IVANOVIC, MILICA",LOINTEK GERNIKA BIZKAIA,34,30,"1,13"
2020,Liga Regular Único,"URBANIAK -DORNSTAUDER, QUINN  ASIA",CADI LA SEU,32,29,"1,1"
2020,Liga Regular Único,"PEREZ TORRES, TANIA",KUTXABANK ARASKI,23,22,"1,05"
2020,Liga Regular Único,"KOSTOURKOVA, MARIA IVANOVA",CIUDAD DE LA LAGUNA TENERIFE,24,23,"1,04"
2020,Liga Regular Único,"GRAY, CHELSEA NICHELLE",SPAR GIRONA,22,22,1
2020,Liga Regular Único,"KNEZEVIC, ADRIJANA",CAMPUS PROMETE,28,29,"0,97"
2020,Liga Regular Único,"NYINGIFA, ATONYE JENNIFER",MOVISTAR ESTUDIANTES,28,29,"0,97"
2020,Liga Regular Único,"ARROJO JIMENEZ, MARIA BELEN",LOINTEK GERNIKA BIZKAIA,28,30,"0,93"
2020,Liga Regular Único,"GINZO ARANTES, PAULA",LOINTEK GERNIKA BIZKAIA,28,30,"0,93"
2020,Liga Regular Único,"PARDO HERVIAS, LAURA",KUTXABANK ARASKI,27,30,"0,9"
2020,Liga Regular Único,"HERNANDEZ ORTIZ, ZOE",CASADEMONT ZARAGOZA,16,18,"0,89"
2020,Liga Regular Único,"CASAS CARRERAS, QUERALT",VALENCIA B.C.,24,29,"0,83"
2020,Liga Regular Único,"PALMA JORGE, ANA MARIA",EMBUTIDOS PAJARIEL BEMBIBRE PD,24,30,"0,8"
2020,Liga Regular Único,"ALARCON OTERO, TXELL",CAMPUS PROMETE,20,25,"0,8"
2020,Liga Regular Único,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,23,30,"0,77"
2020,Liga Regular Único,"MESTRES RICART, GALA",CADI LA SEU,22,30,"0,73"
2020,Liga Regular Único,"SEGURA MORENO, LORENA",VALENCIA B.C.,12,18,"0,67"
2020,Liga Regular Único,"DIEZ FERNANDEZ, NAIARA",LOINTEK GERNIKA BIZKAIA,10,15,"0,67"
2020,Liga Regular Único,"RODRIGUEZ DOMINGUEZ, ELENA",SPAR GRAN CANARIA,10,18,"0,56"
2020,Liga Regular Único,"MONTOLIU MATIAS, MARTA",QUESOS EL PASTOR,13,27,"0,48"
2020,Liga Regular Único,"MENDEZ CAMPS, LAURA",EMBUTIDOS PAJARIEL BEMBIBRE PD,12,30,"0,4"
2020,Liga Regular Único,"DE SANTIAGO OTERO, BEGOÑA",MOVISTAR ESTUDIANTES,3,15,"0,2"
2020,Liga Regular Único,"MOLINUEVO GARCIA, CRISTINA",KUTXABANK ARASKI,1,20,"0,05"
2020,Liga Regular Único,"BROTONS PASCUAL, MONTSERRAT",EMBUTIDOS PAJARIEL BEMBIBRE PD,31,26,"1,19"
2020,Liga Regular Único,"BUCH ROSELL, ROSO",LOINTEK GERNIKA BIZKAIA,30,26,"1,15"
2020,Liga Regular Único,"DIAZ CASTELLANO, YURENA",CADI LA SEU,24,21,"1,14"
2020,Liga Regular Único,"NAUWELAERS, HELEEN KARIN J",CIUDAD DE LA LAGUNA TENERIFE,34,30,"1,13"
2020,Liga Regular Único,"GARCIA URLEZAGA, IZASKUN",KUTXABANK ARASKI,34,30,"1,13"
2020,Liga Regular Único,"GARCÍA SALINERO, LAURA",IDK EUSKOTREN,34,30,"1,13"
2020,Liga Regular Único,"PEÑA JUBANY, LAURA",CADI LA SEU,34,30,"1,13"
2020,Liga Regular Único,"IVANOVIC, MILICA",LOINTEK GERNIKA BIZKAIA,34,30,"1,13"
2020,Liga Regular Único,"URBANIAK -DORNSTAUDER, QUINN  ASIA",CADI LA SEU,32,29,"1,1"
2020,Liga Regular Único,"PEREZ TORRES, TANIA",KUTXABANK ARASKI,23,22,"1,05"
2020,Liga Regular Único,"KOSTOURKOVA, MARIA IVANOVA",CIUDAD DE LA LAGUNA TENERIFE,24,23,"1,04"
2020,Liga Regular Único,"GRAY, CHELSEA NICHELLE",SPAR GIRONA,22,22,1
2020,Liga Regular Único,"KNEZEVIC, ADRIJANA",CAMPUS PROMETE,28,29,"0,97"
2020,Liga Regular Único,"NYINGIFA, ATONYE JENNIFER",MOVISTAR ESTUDIANTES,28,29,"0,97"
2020,Liga Regular Único,"ARROJO JIMENEZ, MARIA BELEN",LOINTEK GERNIKA BIZKAIA,28,30,"0,93"
2020,Liga Regular Único,"GINZO ARANTES, PAULA",LOINTEK GERNIKA BIZKAIA,28,30,"0,93"
2020,Liga Regular Único,"PARDO HERVIAS, LAURA",KUTXABANK ARASKI,27,30,"0,9"
2020,Liga Regular Único,"HERNANDEZ ORTIZ, ZOE",CASADEMONT ZARAGOZA,16,18,"0,89"
2020,Liga Regular Único,"CASAS CARRERAS, QUERALT",VALENCIA B.C.,24,29,"0,83"
2020,Liga Regular Único,"PALMA JORGE, ANA MARIA",EMBUTIDOS PAJARIEL BEMBIBRE PD,24,30,"0,8"
2020,Liga Regular Único,"ALARCON OTERO, TXELL",CAMPUS PROMETE,20,25,"0,8"
2020,Liga Regular Único,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,23,30,"0,77"
2020,Liga Regular Único,"MESTRES RICART, GALA",CADI LA SEU,22,30,"0,73"
2020,Liga Regular Único,"SEGURA MORENO, LORENA",VALENCIA B.C.,12,18,"0,67"
2020,Liga Regular Único,"DIEZ FERNANDEZ, NAIARA",LOINTEK GERNIKA BIZKAIA,10,15,"0,67"
2020,Liga Regular Único,"RODRIGUEZ DOMINGUEZ, ELENA",SPAR GRAN CANARIA,10,18,"0,56"
2020,Liga Regular Único,"MONTOLIU MATIAS, MARTA",QUESOS EL PASTOR,13,27,"0,48"
2020,Liga Regular Único,"MENDEZ CAMPS, LAURA",EMBUTIDOS PAJARIEL BEMBIBRE PD,12,30,"0,4"
2020,Liga Regular Único,"DE SANTIAGO OTERO, BEGOÑA",MOVISTAR ESTUDIANTES,3,15,"0,2"
2020,Liga Regular Único,"MOLINUEVO GARCIA, CRISTINA",KUTXABANK ARASKI,1,20,"0,05"
2020,C.SM Reina Final,"WHITE, CHATRICE MARIE",DURÁN MAQUINARIA ENSINO,5,1,5
2020,C.SM Reina Final,"BURANI, AGOSTINA PAOLA",MOVISTAR ESTUDIANTES,4,1,4
2020,C.SM Reina Final,"SARR, OUMOUL KHAIRY",IDK EUSKOTREN,4,1,4
2020,C.SM Reina Final,"ELONU, ADAORA NNENNA",SPAR GIRONA,11,3,"3,67"
2020,C.SM Reina Final,"VILARO ARAGONES, ANDREA",PERFUMERIAS AVENIDA,7,2,"3,5"
2020,C.SM Reina Final,"HOF, EMESE EVA",PERFUMERIAS AVENIDA,7,2,"3,5"
2020,C.SM Reina Final,"LO SYLLA, NOGAYE",LOINTEK GERNIKA BIZKAIA,7,2,"3,5"
2020,C.SM Reina Final,"REISINGEROVA , JULIA SUSSANE",SPAR GIRONA,10,3,"3,33"
2020,C.SM Reina Final,"GULICH, MARIE ISABELLE",VALENCIA B.C.,10,3,"3,33"
2020,C.SM Reina Final,"ATKINSON, TANAYA MECHELLE",CIUDAD DE LA LAGUNA TENERIFE,3,1,3
2020,C.SM Reina Final,"PALAU ALTES, LAIA",SPAR GIRONA,9,3,3
2020,C.SM Reina Final,"GONZALEZ DUARTE , LARA",IDK EUSKOTREN,3,1,3
2020,C.SM Reina Final,"BUCH ROSELL, ROSO",LOINTEK GERNIKA BIZKAIA,6,2,3
2020,C.SM Reina Final,"OCETE CASTILLO, GABRIELA",CIUDAD DE LA LAGUNA TENERIFE,3,1,3
2020,C.SM Reina Final,"MONTENEGRO SANTANA, RITA ESTHER",CIUDAD DE LA LAGUNA TENERIFE,3,1,3
2020,C.SM Reina Final,"HAYES, RENARA TIFFANY",PERFUMERIAS AVENIDA,6,2,3
2020,C.SM Reina Final,"KOSTOURKOVA, MARIA IVANOVA",CIUDAD DE LA LAGUNA TENERIFE,3,1,3
2020,C.SM Reina Final,"CARTER, ARICA DERRIS",MOVISTAR ESTUDIANTES,3,1,3
2020,C.SM Reina Final,"SANCHEZ MARRUFO, BEATRIZ",DURÁN MAQUINARIA ENSINO,3,1,3
2020,C.SM Reina Final,"COUSSEINS SMITH, JOYCE MEGANE",IDK EUSKOTREN,3,1,3
2020,C.SM Reina Final,"PRIETO MARTINEZ, ALBA",DURÁN MAQUINARIA ENSINO,3,1,3
2020,C.SM Reina Final,"CAZORLA MEDINA, MARIA TERESA",PERFUMERIAS AVENIDA,6,2,3
2020,C.SM Reina Final,"COULIBALY, MARIAM ALOU",IDK EUSKOTREN,3,1,3
2020,C.SM Reina Final,"VASIC, SONJA",SPAR GIRONA,9,3,3
2020,C.SM Reina Final,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,6,2,3
2020,C.SM Reina Final,"GOMES DA SILVA, SOFIA CAROLINA",MOVISTAR ESTUDIANTES,3,1,3
2020,C.SM Reina Final,"BJORKLUND, ANGELA DEANNE",LOINTEK GERNIKA BIZKAIA,5,2,"2,5"
2020,C.SM Reina Final,"BETTENCOURT CORREIA, MARIA JOAO",CIUDAD DE LA LAGUNA TENERIFE,2,1,2
2020,C.SM Reina Final,"OUVIÑA MODREGO, CRISTINA",VALENCIA B.C.,6,3,2
2020,C.SM Reina Final,"CORNELIUS, LAURA",LOINTEK GERNIKA BIZKAIA,4,2,2
2020,C.SM Reina Final,"IVANOVIC, MILICA",LOINTEK GERNIKA BIZKAIA,2,2,1
2020,C.SM Reina Final,"GIMENO MARTINEZ, VEGA",DURÁN MAQUINARIA ENSINO,1,1,1
2020,C.SM Reina Final,"DELAERE, ANTONIA LAURA A.",IDK EUSKOTREN,1,1,1
2020,C.SM Reina Final,"BLANCO MORROS, MARTA",DURÁN MAQUINARIA ENSINO,1,1,1
2020,C.SM Reina Final,"ALONSO DE ARMIÑO RIAÑO, GRACIA",MOVISTAR ESTUDIANTES,1,1,1
2020,C.SM Reina Final,"NYINGIFA, ATONYE JENNIFER",MOVISTAR ESTUDIANTES,1,1,1
2020,C.SM Reina Final,"ROMERO GONZALEZ, LETICIA",VALENCIA B.C.,3,3,1
2020,C.SM Reina Final,"ALBERDI LARRUCEA, MARTA",LOINTEK GERNIKA BIZKAIA,2,2,1
2020,C.SM Reina Final,"NAUWELAERS, HELEEN KARIN J",CIUDAD DE LA LAGUNA TENERIFE,1,1,1
2020,C.SM Reina Final,"ARIZTIMUÑO LOPEZ , ITZIAR",LOINTEK GERNIKA BIZKAIA,1,2,"0,5"
2020,C.SM Reina Final,"GINZO ARANTES, PAULA",LOINTEK GERNIKA BIZKAIA,1,2,"0,5"
2020,C.SM Reina Final,"IVANOVIC, MILICA",LOINTEK GERNIKA BIZKAIA,2,2,1
2020,C.SM Reina Final,"GIMENO MARTINEZ, VEGA",DURÁN MAQUINARIA ENSINO,1,1,1
2020,C.SM Reina Final,"DELAERE, ANTONIA LAURA A.",IDK EUSKOTREN,1,1,1
2020,C.SM Reina Final,"BLANCO MORROS, MARTA",DURÁN MAQUINARIA ENSINO,1,1,1
2020,C.SM Reina Final,"ALONSO DE ARMIÑO RIAÑO, GRACIA",MOVISTAR ESTUDIANTES,1,1,1
2020,C.SM Reina Final,"NYINGIFA, ATONYE JENNIFER",MOVISTAR ESTUDIANTES,1,1,1
2020,C.SM Reina Final,"ROMERO GONZALEZ, LETICIA",VALENCIA B.C.,3,3,1
2020,C.SM Reina Final,"ALBERDI LARRUCEA, MARTA",LOINTEK GERNIKA BIZKAIA,2,2,1
2020,C.SM Reina Final,"NAUWELAERS, HELEEN KARIN J",CIUDAD DE LA LAGUNA TENERIFE,1,1,1
2020,C.SM Reina Final,"ARIZTIMUÑO LOPEZ , ITZIAR",LOINTEK GERNIKA BIZKAIA,1,2,"0,5"
2020,C.SM Reina Final,"GINZO ARANTES, PAULA",LOINTEK GERNIKA BIZKAIA,1,2,"0,5"
2020,C.SM Reina 1/2 Final,"WHITE, CHATRICE MARIE",DURÁN MAQUINARIA ENSINO,5,1,5
2020,C.SM Reina 1/2 Final,"ELONU, ADAORA NNENNA",SPAR GIRONA,8,2,4
2020,C.SM Reina 1/2 Final,"BURANI, AGOSTINA PAOLA",MOVISTAR ESTUDIANTES,4,1,4
2020,C.SM Reina 1/2 Final,"SARR, OUMOUL KHAIRY",IDK EUSKOTREN,4,1,4
2020,C.SM Reina 1/2 Final,"HOF, EMESE EVA",PERFUMERIAS AVENIDA,7,2,"3,5"
2020,C.SM Reina 1/2 Final,"REISINGEROVA , JULIA SUSSANE",SPAR GIRONA,7,2,"3,5"
2020,C.SM Reina 1/2 Final,"LO SYLLA, NOGAYE",LOINTEK GERNIKA BIZKAIA,7,2,"3,5"
2020,C.SM Reina 1/2 Final,"GULICH, MARIE ISABELLE",VALENCIA B.C.,7,2,"3,5"
2020,C.SM Reina 1/2 Final,"VILARO ARAGONES, ANDREA",PERFUMERIAS AVENIDA,7,2,"3,5"
2020,C.SM Reina 1/2 Final,"GONZALEZ DUARTE , LARA",IDK EUSKOTREN,3,1,3
2020,C.SM Reina 1/2 Final,"BUCH ROSELL, ROSO",LOINTEK GERNIKA BIZKAIA,6,2,3
2020,C.SM Reina 1/2 Final,"ATKINSON, TANAYA MECHELLE",CIUDAD DE LA LAGUNA TENERIFE,3,1,3
2020,C.SM Reina 1/2 Final,"PALAU ALTES, LAIA",SPAR GIRONA,6,2,3
2020,C.SM Reina 1/2 Final,"OCETE CASTILLO, GABRIELA",CIUDAD DE LA LAGUNA TENERIFE,3,1,3
2020,C.SM Reina 1/2 Final,"MONTENEGRO SANTANA, RITA ESTHER",CIUDAD DE LA LAGUNA TENERIFE,3,1,3
2020,C.SM Reina 1/2 Final,"HAYES, RENARA TIFFANY",PERFUMERIAS AVENIDA,6,2,3
2020,C.SM Reina 1/2 Final,"KOSTOURKOVA, MARIA IVANOVA",CIUDAD DE LA LAGUNA TENERIFE,3,1,3
2020,C.SM Reina 1/2 Final,"CARTER, ARICA DERRIS",MOVISTAR ESTUDIANTES,3,1,3
2020,C.SM Reina 1/2 Final,"SANCHEZ MARRUFO, BEATRIZ",DURÁN MAQUINARIA ENSINO,3,1,3
2020,C.SM Reina 1/2 Final,"VASIC, SONJA",SPAR GIRONA,6,2,3
2020,C.SM Reina 1/2 Final,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,6,2,3
2020,C.SM Reina 1/2 Final,"GOMES DA SILVA, SOFIA CAROLINA",MOVISTAR ESTUDIANTES,3,1,3
2020,C.SM Reina 1/2 Final,"COUSSEINS SMITH, JOYCE MEGANE",IDK EUSKOTREN,3,1,3
2020,C.SM Reina 1/2 Final,"PRIETO MARTINEZ, ALBA",DURÁN MAQUINARIA ENSINO,3,1,3
2020,C.SM Reina 1/2 Final,"CAZORLA MEDINA, MARIA TERESA",PERFUMERIAS AVENIDA,6,2,3
2020,C.SM Reina 1/2 Final,"COULIBALY, MARIAM ALOU",IDK EUSKOTREN,3,1,3
2020,C.SM Reina 1/2 Final,"BJORKLUND, ANGELA DEANNE",LOINTEK GERNIKA BIZKAIA,5,2,"2,5"
2020,C.SM Reina 1/2 Final,"CARRERA QUINTANA, RAQUEL",VALENCIA B.C.,5,2,"2,5"
2020,C.SM Reina 1/2 Final,"GARCÍA SALINERO, LAURA",IDK EUSKOTREN,2,1,2
2020,C.SM Reina 1/2 Final,"RAKSANYI, KRISZTINA",CIUDAD DE LA LAGUNA TENERIFE,2,1,2
2020,C.SM Reina 1/2 Final,"GIMENO MARTINEZ, VEGA",DURÁN MAQUINARIA ENSINO,1,1,1
2020,C.SM Reina 1/2 Final,"DELAERE, ANTONIA LAURA A.",IDK EUSKOTREN,1,1,1
2020,C.SM Reina 1/2 Final,"BLANCO MORROS, MARTA",DURÁN MAQUINARIA ENSINO,1,1,1
2020,C.SM Reina 1/2 Final,"ALONSO DE ARMIÑO RIAÑO, GRACIA",MOVISTAR ESTUDIANTES,1,1,1
2020,C.SM Reina 1/2 Final,"NYINGIFA, ATONYE JENNIFER",MOVISTAR ESTUDIANTES,1,1,1
2020,C.SM Reina 1/2 Final,"ALBERDI LARRUCEA, MARTA",LOINTEK GERNIKA BIZKAIA,2,2,1
2020,C.SM Reina 1/2 Final,"NAUWELAERS, HELEEN KARIN J",CIUDAD DE LA LAGUNA TENERIFE,1,1,1
2020,C.SM Reina 1/2 Final,"ARIZTIMUÑO LOPEZ , ITZIAR",LOINTEK GERNIKA BIZKAIA,1,2,"0,5"
2020,C.SM Reina 1/2 Final,"ROMERO GONZALEZ, LETICIA",VALENCIA B.C.,1,2,"0,5"
2020,C.SM Reina 1/2 Final,"JUSKAITE, LAURA",VALENCIA B.C.,1,2,"0,5"
2020,C.SM Reina 1/2 Final,"GINZO ARANTES, PAULA",LOINTEK GERNIKA BIZKAIA,1,2,"0,5"
2020,C.SM Reina 1/2 Final,"GIMENO MARTINEZ, VEGA",DURÁN MAQUINARIA ENSINO,1,1,1
2020,C.SM Reina 1/2 Final,"DELAERE, ANTONIA LAURA A.",IDK EUSKOTREN,1,1,1
2020,C.SM Reina 1/2 Final,"BLANCO MORROS, MARTA",DURÁN MAQUINARIA ENSINO,1,1,1
2020,C.SM Reina 1/2 Final,"ALONSO DE ARMIÑO RIAÑO, GRACIA",MOVISTAR ESTUDIANTES,1,1,1
2020,C.SM Reina 1/2 Final,"NYINGIFA, ATONYE JENNIFER",MOVISTAR ESTUDIANTES,1,1,1
2020,C.SM Reina 1/2 Final,"ALBERDI LARRUCEA, MARTA",LOINTEK GERNIKA BIZKAIA,2,2,1
2020,C.SM Reina 1/2 Final,"NAUWELAERS, HELEEN KARIN J",CIUDAD DE LA LAGUNA TENERIFE,1,1,1
2020,C.SM Reina 1/2 Final,"ARIZTIMUÑO LOPEZ , ITZIAR",LOINTEK GERNIKA BIZKAIA,1,2,"0,5"
2020,C.SM Reina 1/2 Final,"ROMERO GONZALEZ, LETICIA",VALENCIA B.C.,1,2,"0,5"
2020,C.SM Reina 1/2 Final,"JUSKAITE, LAURA",VALENCIA B.C.,1,2,"0,5"
2020,C.SM Reina 1/2 Final,"GINZO ARANTES, PAULA",LOINTEK GERNIKA BIZKAIA,1,2,"0,5"
2020,C.SM Reina 1/4 Final,"WHITE, CHATRICE MARIE",DURÁN MAQUINARIA ENSINO,5,1,5
2020,C.SM Reina 1/4 Final,"ELONU, ADAORA NNENNA",SPAR GIRONA,5,1,5
2020,C.SM Reina 1/4 Final,"ARROJO JIMENEZ, MARIA BELEN",LOINTEK GERNIKA BIZKAIA,4,1,4
2020,C.SM Reina 1/4 Final,"VILARO ARAGONES, ANDREA",PERFUMERIAS AVENIDA,4,1,4
2020,C.SM Reina 1/4 Final,"BUCH ROSELL, ROSO",LOINTEK GERNIKA BIZKAIA,4,1,4
2020,C.SM Reina 1/4 Final,"BURANI, AGOSTINA PAOLA",MOVISTAR ESTUDIANTES,4,1,4
2020,C.SM Reina 1/4 Final,"SARR, OUMOUL KHAIRY",IDK EUSKOTREN,4,1,4
2020,C.SM Reina 1/4 Final,"VASIC, SONJA",SPAR GIRONA,4,1,4
2020,C.SM Reina 1/4 Final,"LO SYLLA, NOGAYE",LOINTEK GERNIKA BIZKAIA,3,1,3
2020,C.SM Reina 1/4 Final,"GOMES DA SILVA, SOFIA CAROLINA",MOVISTAR ESTUDIANTES,3,1,3
2020,C.SM Reina 1/4 Final,"COUSSEINS SMITH, JOYCE MEGANE",IDK EUSKOTREN,3,1,3
2020,C.SM Reina 1/4 Final,"PRIETO MARTINEZ, ALBA",DURÁN MAQUINARIA ENSINO,3,1,3
2020,C.SM Reina 1/4 Final,"COULIBALY, MARIAM ALOU",IDK EUSKOTREN,3,1,3
2020,C.SM Reina 1/4 Final,"GONZALEZ DUARTE , LARA",IDK EUSKOTREN,3,1,3
2020,C.SM Reina 1/4 Final,"ATKINSON, TANAYA MECHELLE",CIUDAD DE LA LAGUNA TENERIFE,3,1,3
2020,C.SM Reina 1/4 Final,"GULICH, MARIE ISABELLE",VALENCIA B.C.,3,1,3
2020,C.SM Reina 1/4 Final,"ALARIE, ISABELLA AUGUSTINE",PERFUMERIAS AVENIDA,3,1,3
2020,C.SM Reina 1/4 Final,"OCETE CASTILLO, GABRIELA",CIUDAD DE LA LAGUNA TENERIFE,3,1,3
2020,C.SM Reina 1/4 Final,"MONTENEGRO SANTANA, RITA ESTHER",CIUDAD DE LA LAGUNA TENERIFE,3,1,3
2020,C.SM Reina 1/4 Final,"KOSTOURKOVA, MARIA IVANOVA",CIUDAD DE LA LAGUNA TENERIFE,3,1,3
2020,C.SM Reina 1/4 Final,"CARTER, ARICA DERRIS",MOVISTAR ESTUDIANTES,3,1,3
2020,C.SM Reina 1/4 Final,"SANCHEZ MARRUFO, BEATRIZ",DURÁN MAQUINARIA ENSINO,3,1,3
2020,C.SM Reina 1/4 Final,"RAKSANYI, KRISZTINA",CIUDAD DE LA LAGUNA TENERIFE,2,1,2
2020,C.SM Reina 1/4 Final,"GIL COLLADO, LAURA",VALENCIA B.C.,2,1,2
2020,C.SM Reina 1/4 Final,"CARRERA QUINTANA, RAQUEL",VALENCIA B.C.,2,1,2
2020,C.SM Reina 1/4 Final,"GARCÍA SALINERO, LAURA",IDK EUSKOTREN,2,1,2
2020,C.SM Reina 1/4 Final,"FERRARI CALABRO, PAOLA ANDREA",SPAR GIRONA,2,1,2
2020,C.SM Reina 1/4 Final,"OMA GIRALT, HELENA",DURÁN MAQUINARIA ENSINO,2,1,2
2020,C.SM Reina 1/4 Final,"HERRERA BOXO, LAURA",CIUDAD DE LA LAGUNA TENERIFE,2,1,2
2020,C.SM Reina 1/4 Final,"HEMPE, MERRIT RAMONA",DURÁN MAQUINARIA ENSINO,2,1,2
2020,C.SM Reina 1/4 Final,"GIMENO MARTINEZ, VEGA",DURÁN MAQUINARIA ENSINO,1,1,1
2020,C.SM Reina 1/4 Final,"GRANDE PARDO, CARMEN",MOVISTAR ESTUDIANTES,1,1,1
2020,C.SM Reina 1/4 Final,"ERAUNCETAMURGIL AYESTARAN, MARIA",IDK EUSKOTREN,1,1,1
2020,C.SM Reina 1/4 Final,"DIALLO DIENG , UMO DIALLO",PERFUMERIAS AVENIDA,1,1,1
2020,C.SM Reina 1/4 Final,"GRAY, CHELSEA NICHELLE",SPAR GIRONA,1,1,1
2020,C.SM Reina 1/4 Final,"HAYES, RENARA TIFFANY",PERFUMERIAS AVENIDA,1,1,1
2020,C.SM Reina 1/4 Final,"GINZO ARANTES, PAULA",LOINTEK GERNIKA BIZKAIA,1,1,1
2020,C.SM Reina 1/4 Final,"ALIAGA ROMERO, LAURA",DURÁN MAQUINARIA ENSINO,1,1,1
2020,C.SM Reina 1/4 Final,"GIMENO MARTINEZ, VEGA",DURÁN MAQUINARIA ENSINO,1,1,1
2020,C.SM Reina 1/4 Final,"GRANDE PARDO, CARMEN",MOVISTAR ESTUDIANTES,1,1,1
2020,C.SM Reina 1/4 Final,"ERAUNCETAMURGIL AYESTARAN, MARIA",IDK EUSKOTREN,1,1,1
2020,C.SM Reina 1/4 Final,"DIALLO DIENG , UMO DIALLO",PERFUMERIAS AVENIDA,1,1,1
2020,C.SM Reina 1/4 Final,"GRAY, CHELSEA NICHELLE",SPAR GIRONA,1,1,1
2020,C.SM Reina 1/4 Final,"HAYES, RENARA TIFFANY",PERFUMERIAS AVENIDA,1,1,1
2020,C.SM Reina 1/4 Final,"GINZO ARANTES, PAULA",LOINTEK GERNIKA BIZKAIA,1,1,1
2020,C.SM Reina 1/4 Final,"ALIAGA ROMERO, LAURA",DURÁN MAQUINARIA ENSINO,1,1,1
2020,Supercopa Final,"REISINGEROVA , JULIA SUSSANE",SPAR GIRONA,5,1,5
2020,Supercopa Final,"LABUCKIENE, GIEDRE",SPAR GIRONA,5,1,5
2020,Supercopa Final,"ELDEBRINK, FRIDA",SPAR GIRONA,5,1,5
2020,Supercopa Final,"GIL COLLADO, LAURA",VALENCIA B.C.,4,1,4
2020,Supercopa Final,"HOF, EMESE EVA",PERFUMERIAS AVENIDA,7,2,"3,5"
2020,Supercopa Final,"SAMUELSON, KARLIE ANNE",PERFUMERIAS AVENIDA,7,2,"3,5"
2020,Supercopa Final,"CAZORLA MEDINA, MARIA TERESA",PERFUMERIAS AVENIDA,7,2,"3,5"
2020,Supercopa Final,"ROMERO GONZALEZ, LETICIA",VALENCIA B.C.,3,1,3
2020,Supercopa Final,"GAJIC, MARICA",PERFUMERIAS AVENIDA,6,2,3
2020,Supercopa Final,"LO SYLLA, NOGAYE",LOINTEK GERNIKA BIZKAIA,6,2,3
