Temporada,Grupo,Jugador,Equipo,Tot,Part,Med
2021,Play-Offs 1/4 Final,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,2 / 3,2,"66,67"
2021,Play-Offs 1/4 Final,"CORNELIUS, LAURA",IDK EUSKOTREN,2 / 3,2,"66,67"
2021,Play-Offs 1/4 Final,"ALLEN, REBECCA",VALENCIA B.C.,7 / 13,2,"53,85"
2021,Play-Offs 1/4 Final,"ROUNDTREE, MARGARET YVETTE",LOINTEK GERNIKA BIZKAIA,3 / 6,2,50
2021,Play-Offs 1/4 Final,"RAVENTOS ROIG, LAIA",CADI LA SEU,3 / 6,2,50
2021,Play-Offs 1/4 Final,"PIVEC, MIKAYLA DENALI",CADI LA SEU,3 / 6,2,50
2021,Play-Offs 1/4 Final,"SALVADORES ALVAREZ, ANGELA",VALENCIA B.C.,2 / 4,2,50
2021,Play-Offs 1/4 Final,"CRUZ LEBRATO, ANNA",CASADEMONT ZARAGOZA,1 / 2,2,50
2021,Play-Offs 1/4 Final,"BETTENCOURT CORREIA, MARIA JOAO",CASADEMONT ZARAGOZA,1 / 2,2,50
2021,Play-Offs 1/4 Final,"SAMUELSON, KATIE LOU",PERFUMERIAS AVENIDA,8 / 17,2,"47,06"
2021,Play-Offs 1/4 Final,"FINGALL, NADIA ANGELIQUE",MOVISTAR ESTUDIANTES,5 / 11,2,"45,45"
2021,Play-Offs 1/4 Final,"SAMUELSON, KARLIE ANNE",PERFUMERIAS AVENIDA,5 / 11,2,"45,45"
2021,Play-Offs 1/4 Final,"MENDY , MAGALI",SPAR GIRONA,4 / 9,2,"44,44"
2021,Play-Offs 1/4 Final,"CAZORLA MEDINA, MARIA TERESA",PERFUMERIAS AVENIDA,3 / 7,2,"42,86"
2021,Play-Offs 1/4 Final,"ESPIN DE SANCHO, MARIA",MOVISTAR ESTUDIANTES,2 / 5,2,40
2021,Play-Offs 1/4 Final,"OUVIÑA MODREGO, CRISTINA",VALENCIA B.C.,2 / 5,2,40
2021,Play-Offs 1/4 Final,"PEÑA JUBANY, LAURA",CADI LA SEU,3 / 8,2,"37,5"
2021,Play-Offs 1/4 Final,"COPPER, KAHLEAH LAFEESA BUTLER",PERFUMERIAS AVENIDA,3 / 9,2,"33,33"
2021,Play-Offs 1/4 Final,"HARDEN, ALEXANDRIA LANET",IDK EUSKOTREN,2 / 6,2,"33,33"
2021,Play-Offs 1/4 Final,"ETXARRI MUNARRIZ, IRATI",CADI LA SEU,1 / 3,2,"33,33"
2021,Play-Offs 1/4 Final,"BROWN , JOY ALEXIS",IDK EUSKOTREN,1 / 3,2,"33,33"
2021,Play-Offs 1/4 Final,"FLORES COSTA, LAIA",SPAR GIRONA,2 / 7,2,"28,57"
2021,Play-Offs 1/4 Final,"STRAUTMANE, PAULA",CADI LA SEU,2 / 7,2,"28,57"
2021,Play-Offs 1/4 Final,"GIMENO MARTINEZ, VEGA",CASADEMONT ZARAGOZA,3 / 11,2,"27,27"
2021,Play-Offs 1/4 Final,"BUCH ROSELL, ROSO",LOINTEK GERNIKA BIZKAIA,2 / 8,2,25
2021,Play-Offs 1/4 Final,"SEGURA MORENO, LORENA",VALENCIA B.C.,1 / 4,2,25
2021,Play-Offs 1/4 Final,"LUKACOVICOVA, KLAUDIA",CADI LA SEU,1 / 4,2,25
2021,Play-Offs 1/4 Final,"HEMPE, MERRIT RAMONA",CASADEMONT ZARAGOZA,1 / 4,2,25
2021,Play-Offs 1/4 Final,"GERMAN VELASCO, ICIAR",VALENCIA B.C.,1 / 4,2,25
2021,Liga Regular Único,"ALLEN, REBECCA",VALENCIA B.C.,58 / 118,24,"49,15"
2021,Liga Regular Único,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,56 / 118,30,"47,46"
2021,Liga Regular Único,"VAN DEN ADEL, NATALIE ISABELLE",DURÁN MAQUINARIA ENSINO,26 / 58,27,"44,83"
2021,Liga Regular Único,"RODRIGUEZ DOMINGUEZ, NATALIA",BAXI FERROL,56 / 126,29,"44,44"
2021,Liga Regular Único,"DELAERE, ANTONIA LAURA A.",CASADEMONT ZARAGOZA,25 / 58,29,"43,1"
2021,Liga Regular Único,"BURKE, KENNEDY VALENTINE",SPAR GIRONA,39 / 93,27,"41,94"
2021,Liga Regular Único,"SAMUELSON, KARLIE ANNE",PERFUMERIAS AVENIDA,41 / 98,25,"41,84"
2021,Liga Regular Único,"HIGGS, LASHANN AISHA",LOINTEK GERNIKA BIZKAIA,17 / 41,23,"41,46"
2021,Liga Regular Único,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,27 / 67,27,"40,3"
2021,Liga Regular Único,"ROMERO GONZALEZ, LETICIA",VALENCIA B.C.,31 / 77,27,"40,26"
2021,Liga Regular Único,"PINA TOLOSA, MARIA",TENERIFE,21 / 54,22,"38,89"
2021,Liga Regular Único,"CALHOUN, SIERRA LASHE",CASADEMONT ZARAGOZA,58 / 150,30,"38,67"
2021,Liga Regular Único,"HEMPE, MERRIT RAMONA",CASADEMONT ZARAGOZA,15 / 39,30,"38,46"
2021,Liga Regular Único,"HARDEN, ALEXANDRIA LANET",IDK EUSKOTREN,20 / 53,30,"37,74"
2021,Liga Regular Único,"VILARO ARAGONES, ANDREA",PERFUMERIAS AVENIDA,38 / 101,30,"37,62"
2021,Liga Regular Único,"BJORKLUND, ANGELA DEANNE",LOINTEK GERNIKA BIZKAIA,47 / 126,27,"37,3"
2021,Liga Regular Único,"REISINGEROVA , JULIA SUSSANE",SPAR GIRONA,13 / 35,29,"37,14"
2021,Liga Regular Único,"ALIAGA ROMERO, LAURA",DURÁN MAQUINARIA ENSINO,50 / 135,30,"37,04"
2021,Liga Regular Único,"DIAZ CASTELLANO, YURENA",IDK EUSKOTREN,25 / 68,30,"36,76"
2021,Liga Regular Único,"RAVENTOS ROIG, LAIA",CADI LA SEU,37 / 101,29,"36,63"
2021,Liga Regular Único,"ESPIN DE SANCHO, MARIA",MOVISTAR ESTUDIANTES,23 / 63,30,"36,51"
2021,Liga Regular Único,"GIMENO MARTINEZ, VEGA",CASADEMONT ZARAGOZA,50 / 137,29,"36,5"
2021,Liga Regular Único,"GORECKI, HALEY",TENERIFE,20 / 55,16,"36,36"
2021,Liga Regular Único,"GARDNER, REBEKA JASMINE",SPAR GIRONA,16 / 44,23,"36,36"
2021,Liga Regular Único,"NOGIC, JOVANA",CAMPUS PROMETE,70 / 193,30,"36,27"
2021,Liga Regular Único,"ESPAÑA ALMENDRO, MARIA",IDK EUSKOTREN,48 / 133,29,"36,09"
2021,Liga Regular Único,"JAKOVINA, TINA",EMBUTIDOS PAJARIEL BEMBIBRE PD,31 / 86,29,"36,05"
2021,Liga Regular Único,"BRCANINOVIC, MELISA",LOINTEK GERNIKA BIZKAIA,27 / 75,30,36
2021,Liga Regular Único,"KOENEN, TAYLOR SUE",BAXI FERROL,50 / 140,29,"35,71"
2021,Liga Regular Único,"CORNELIUS, LAURA",IDK EUSKOTREN,26 / 73,28,"35,62"
2021,Liga Regular Único,"HERMIDA HERRAEZ, MARTA",INNOVA-TSN LEGANÉS,32 / 107,28,"29,91"
2021,Liga Regular Único,"ZEC, KATARINA",KUTXABANK ARASKI,35 / 118,30,"29,66"
2021,Liga Regular Único,"MELGOZA, AMBER",EMBUTIDOS PAJARIEL BEMBIBRE PD,37 / 125,30,"29,6"
2021,Liga Regular Único,"TATE, IMANI TY LEAH",INNOVA-TSN LEGANÉS,14 / 48,30,"29,17"
2021,Liga Regular Único,"PRIETO MARTINEZ, ALBA",DURÁN MAQUINARIA ENSINO,16 / 55,24,"29,09"
2021,Liga Regular Único,"BUCH ROSELL, ROSO",LOINTEK GERNIKA BIZKAIA,18 / 64,30,"28,13"
2021,Liga Regular Único,"STRAUTMANE, PAULA",CADI LA SEU,24 / 86,30,"27,91"
2021,Liga Regular Único,"CALDWELL, MAYA DENISE",SPAR GRAN CANARIA,46 / 165,26,"27,88"
2021,Liga Regular Único,"SILVA SERRANO , ROSELIS CAROLINA",LOINTEK GERNIKA BIZKAIA,19 / 69,29,"27,54"
2021,Liga Regular Único,"RAKSANYI, KRISZTINA",TENERIFE,20 / 74,30,"27,03"
2021,Liga Regular Único,"CVITKOVIC, ANDRIJANA",IDK EUSKOTREN,10 / 37,29,"27,03"
2021,Liga Regular Único,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",KUTXABANK ARASKI,27 / 100,27,27
2021,Liga Regular Único,"CAZORLA MEDINA, MARIA TERESA",PERFUMERIAS AVENIDA,21 / 78,30,"26,92"
2021,Liga Regular Único,"ORTIZ VIVES, MARIONA",MOVISTAR ESTUDIANTES,14 / 52,27,"26,92"
2021,Liga Regular Único,"LEAUPEPE, GERALDYNN MALAMA",BAXI FERROL,11 / 41,24,"26,83"
2021,Liga Regular Único,"CABRERA ARGUELLO, PATRICIA",BAXI FERROL,11 / 41,22,"26,83"
2021,Liga Regular Único,"PIVEC, MIKAYLA DENALI",CADI LA SEU,15 / 56,30,"26,79"
2021,Liga Regular Único,"DONGUE, LEIA TANIA DO BASTIAO",KUTXABANK ARASKI,23 / 86,30,"26,74"
2021,Liga Regular Único,"LUKACOVICOVA, KLAUDIA",CADI LA SEU,9 / 34,27,"26,47"
2021,Liga Regular Único,"KOVACEVIC, BOJANA",CAMPUS PROMETE,23 / 89,28,"25,84"
2021,Liga Regular Único,"PALENIKOVA, TEREZIA",INNOVA-TSN LEGANÉS,21 / 83,28,"25,3"
2021,Liga Regular Único,"CASAS CARRERAS, QUERALT",VALENCIA B.C.,9 / 36,28,25
2021,Liga Regular Único,"GRANDE PARDO, CARMEN",BAXI FERROL,16 / 65,30,"24,62"
2021,Liga Regular Único,"BETTENCOURT CORREIA, MARIA JOAO",CASADEMONT ZARAGOZA,12 / 49,20,"24,49"
2021,Liga Regular Único,"LOPEZ VIVES, HELENA",EMBUTIDOS PAJARIEL BEMBIBRE PD,19 / 78,30,"24,36"
2021,Liga Regular Único,"GULICH, MARIE ISABELLE",VALENCIA B.C.,8 / 33,29,"24,24"
2021,Liga Regular Único,"N'DIAYE, DJENEBA",EMBUTIDOS PAJARIEL BEMBIBRE PD,36 / 149,26,"24,16"
2021,Liga Regular Único,"WHITE, CHATRICE MARIE",DURÁN MAQUINARIA ENSINO,13 / 54,30,"24,07"
2021,Liga Regular Único,"VILLEGAS MARTIN, ALICIA",BAXI FERROL,12 / 50,24,24
2021,Liga Regular Único,"LIZARAZU HERRERA, MARINA",DURÁN MAQUINARIA ENSINO,14 / 59,30,"23,73"
2021,Liga Regular Único,"GONZALEZ DUARTE , LARA",CASADEMONT ZARAGOZA,9 / 38,30,"23,68"
2021,Liga Regular Único,"NESBITT, VALERIE ADRIANNA",SPAR GRAN CANARIA,28 / 119,30,"23,53"
2021,Liga Regular Único,"GERVASINI LACORZANA , AINHOA",EMBUTIDOS PAJARIEL BEMBIBRE PD,11 / 49,30,"22,45"
2021,Liga Regular Único,"HRUSCAKOVA, ZOFIA",TENERIFE,10 / 45,22,"22,22"
2021,Liga Regular Único,"IVANOVIC, MILICA",BAXI FERROL,19 / 86,28,"22,09"
2021,Liga Regular Único,"AYUSO BAGUR, AINA",CAMPUS PROMETE,23 / 111,30,"20,72"
2021,Liga Regular Único,"JESPERSEN, MARIA STEEN",INNOVA-TSN LEGANÉS,12 / 58,27,"20,69"
2021,Liga Regular Único,"CRUZ LEBRATO, ANNA",CASADEMONT ZARAGOZA,7 / 35,27,20
2021,Liga Regular Único,"ALONSO DE ARMIÑO RIAÑO, GRACIA",KUTXABANK ARASKI,8 / 41,28,"19,51"
2021,Liga Regular Único,"BROWN , JOY ALEXIS",IDK EUSKOTREN,7 / 37,30,"18,92"
2021,Liga Regular Único,"OCETE CASTILLO, GABRIELA",TENERIFE,8 / 46,29,"17,39"
2021,Liga Regular Único,"ETXARRI MUNARRIZ, IRATI",CADI LA SEU,6 / 36,26,"16,67"
2021,Liga Regular Único,"PALMA JORGE, ANA MARIA",EMBUTIDOS PAJARIEL BEMBIBRE PD,8 / 51,29,"15,69"
2021,Liga Regular Único,"KNIGHT, LESLIE FAYE",MOVISTAR ESTUDIANTES,4 / 30,17,"13,33"
2021,Liga Regular Único,"GONZALEZ DUARTE , LARA",CASADEMONT ZARAGOZA,9 / 38,30,"23,68"
2021,Liga Regular Único,"NESBITT, VALERIE ADRIANNA",SPAR GRAN CANARIA,28 / 119,30,"23,53"
2021,Liga Regular Único,"GERVASINI LACORZANA , AINHOA",EMBUTIDOS PAJARIEL BEMBIBRE PD,11 / 49,30,"22,45"
2021,Liga Regular Único,"HRUSCAKOVA, ZOFIA",TENERIFE,10 / 45,22,"22,22"
2021,Liga Regular Único,"IVANOVIC, MILICA",BAXI FERROL,19 / 86,28,"22,09"
2021,Liga Regular Único,"AYUSO BAGUR, AINA",CAMPUS PROMETE,23 / 111,30,"20,72"
2021,Liga Regular Único,"JESPERSEN, MARIA STEEN",INNOVA-TSN LEGANÉS,12 / 58,27,"20,69"
2021,Liga Regular Único,"CRUZ LEBRATO, ANNA",CASADEMONT ZARAGOZA,7 / 35,27,20
2021,Liga Regular Único,"ALONSO DE ARMIÑO RIAÑO, GRACIA",KUTXABANK ARASKI,8 / 41,28,"19,51"
2021,Liga Regular Único,"BROWN , JOY ALEXIS",IDK EUSKOTREN,7 / 37,30,"18,92"
2021,Liga Regular Único,"OCETE CASTILLO, GABRIELA",TENERIFE,8 / 46,29,"17,39"
2021,Liga Regular Único,"ETXARRI MUNARRIZ, IRATI",CADI LA SEU,6 / 36,26,"16,67"
2021,Liga Regular Único,"PALMA JORGE, ANA MARIA",EMBUTIDOS PAJARIEL BEMBIBRE PD,8 / 51,29,"15,69"
2021,Liga Regular Único,"KNIGHT, LESLIE FAYE",MOVISTAR ESTUDIANTES,4 / 30,17,"13,33"
2021,C.SM Reina Final,"ONYENWERE, MICHAELA NNE",SPAR GIRONA,6 / 9,3,"66,67"
2021,C.SM Reina Final,"DELAERE, ANTONIA LAURA A.",CASADEMONT ZARAGOZA,2 / 3,1,"66,67"
2021,C.SM Reina Final,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,3 / 5,3,60
2021,C.SM Reina Final,"OUVIÑA MODREGO, CRISTINA",VALENCIA B.C.,5 / 9,2,"55,56"
2021,C.SM Reina Final,"ELDEBRINK, FRIDA",SPAR GIRONA,8 / 16,3,50
2021,C.SM Reina Final,"SAMUELSON, KARLIE ANNE",PERFUMERIAS AVENIDA,4 / 9,3,"44,44"
2021,C.SM Reina Final,"CALHOUN, SIERRA LASHE",CASADEMONT ZARAGOZA,3 / 7,1,"42,86"
2021,C.SM Reina Final,"GERMAN VELASCO, ICIAR",VALENCIA B.C.,2 / 5,2,40
2021,C.SM Reina Final,"PEÑA JUBANY, LAURA",CADI LA SEU,2 / 5,1,40
2021,C.SM Reina Final,"COX, LAUREN ELIZABETH",IDK EUSKOTREN,2 / 5,1,40
2021,C.SM Reina Final,"MENDY , MAGALI",SPAR GIRONA,7 / 18,3,"38,89"
2021,C.SM Reina Final,"BJORKLUND, ANGELA DEANNE",LOINTEK GERNIKA BIZKAIA,3 / 8,2,"37,5"
2021,C.SM Reina Final,"COPPER, KAHLEAH LAFEESA BUTLER",PERFUMERIAS AVENIDA,3 / 9,3,"33,33"
2021,C.SM Reina Final,"CARTER, ARICA DERRIS",MOVISTAR ESTUDIANTES,2 / 6,1,"33,33"
2021,C.SM Reina Final,"FLORES COSTA, LAIA",SPAR GIRONA,2 / 6,3,"33,33"
2021,C.SM Reina Final,"DE SANTIAGO OTERO, BEGOÑA",MOVISTAR ESTUDIANTES,1 / 3,1,"33,33"
2021,C.SM Reina Final,"GONZALEZ DUARTE , LARA",CASADEMONT ZARAGOZA,1 / 3,1,"33,33"
2021,C.SM Reina Final,"ROUNDTREE, MARGARET YVETTE",LOINTEK GERNIKA BIZKAIA,1 / 3,2,"33,33"
2021,C.SM Reina Final,"ESPIN DE SANCHO, MARIA",MOVISTAR ESTUDIANTES,1 / 3,1,"33,33"
2021,C.SM Reina Final,"BUCH ROSELL, ROSO",LOINTEK GERNIKA BIZKAIA,1 / 3,2,"33,33"
2021,C.SM Reina Final,"ALLEN, REBECCA",VALENCIA B.C.,3 / 10,2,30
2021,C.SM Reina Final,"VILARO ARAGONES, ANDREA",PERFUMERIAS AVENIDA,2 / 8,3,25
2021,C.SM Reina Final,"GARDNER, REBEKA JASMINE",SPAR GIRONA,1 / 4,3,25
2021,C.SM Reina Final,"FINGALL, NADIA ANGELIQUE",MOVISTAR ESTUDIANTES,1 / 4,1,25
2021,C.SM Reina Final,"SILVA SERRANO , ROSELIS CAROLINA",LOINTEK GERNIKA BIZKAIA,1 / 4,2,25
2021,C.SM Reina Final,"ROMERO GONZALEZ, LETICIA",VALENCIA B.C.,1 / 5,2,20
2021,C.SM Reina Final,"RAVENTOS ROIG, LAIA",CADI LA SEU,1 / 5,1,20
2021,C.SM Reina Final,"GULICH, MARIE ISABELLE",VALENCIA B.C.,1 / 5,2,20
2021,C.SM Reina Final,"REISINGEROVA , JULIA SUSSANE",SPAR GIRONA,1 / 5,3,20
2021,C.SM Reina Final,"BURKE, KENNEDY VALENTINE",SPAR GIRONA,3 / 16,3,"18,75"
2021,C.SM Reina Final,"ONYENWERE, MICHAELA NNE",SPAR GIRONA,6 / 9,3,"66,67"
2021,C.SM Reina Final,"DELAERE, ANTONIA LAURA A.",CASADEMONT ZARAGOZA,2 / 3,1,"66,67"
2021,C.SM Reina Final,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,3 / 5,3,60
2021,C.SM Reina Final,"OUVIÑA MODREGO, CRISTINA",VALENCIA B.C.,5 / 9,2,"55,56"
2021,C.SM Reina Final,"ELDEBRINK, FRIDA",SPAR GIRONA,8 / 16,3,50
2021,C.SM Reina Final,"SAMUELSON, KARLIE ANNE",PERFUMERIAS AVENIDA,4 / 9,3,"44,44"
2021,C.SM Reina Final,"CALHOUN, SIERRA LASHE",CASADEMONT ZARAGOZA,3 / 7,1,"42,86"
2021,C.SM Reina Final,"GERMAN VELASCO, ICIAR",VALENCIA B.C.,2 / 5,2,40
2021,C.SM Reina Final,"PEÑA JUBANY, LAURA",CADI LA SEU,2 / 5,1,40
2021,C.SM Reina Final,"COX, LAUREN ELIZABETH",IDK EUSKOTREN,2 / 5,1,40
2021,C.SM Reina Final,"MENDY , MAGALI",SPAR GIRONA,7 / 18,3,"38,89"
2021,C.SM Reina Final,"BJORKLUND, ANGELA DEANNE",LOINTEK GERNIKA BIZKAIA,3 / 8,2,"37,5"
2021,C.SM Reina Final,"COPPER, KAHLEAH LAFEESA BUTLER",PERFUMERIAS AVENIDA,3 / 9,3,"33,33"
2021,C.SM Reina Final,"CARTER, ARICA DERRIS",MOVISTAR ESTUDIANTES,2 / 6,1,"33,33"
2021,C.SM Reina Final,"FLORES COSTA, LAIA",SPAR GIRONA,2 / 6,3,"33,33"
2021,C.SM Reina Final,"DE SANTIAGO OTERO, BEGOÑA",MOVISTAR ESTUDIANTES,1 / 3,1,"33,33"
2021,C.SM Reina Final,"GONZALEZ DUARTE , LARA",CASADEMONT ZARAGOZA,1 / 3,1,"33,33"
2021,C.SM Reina Final,"ROUNDTREE, MARGARET YVETTE",LOINTEK GERNIKA BIZKAIA,1 / 3,2,"33,33"
2021,C.SM Reina Final,"ESPIN DE SANCHO, MARIA",MOVISTAR ESTUDIANTES,1 / 3,1,"33,33"
2021,C.SM Reina Final,"BUCH ROSELL, ROSO",LOINTEK GERNIKA BIZKAIA,1 / 3,2,"33,33"
2021,C.SM Reina Final,"ALLEN, REBECCA",VALENCIA B.C.,3 / 10,2,30
2021,C.SM Reina Final,"VILARO ARAGONES, ANDREA",PERFUMERIAS AVENIDA,2 / 8,3,25
2021,C.SM Reina Final,"GARDNER, REBEKA JASMINE",SPAR GIRONA,1 / 4,3,25
2021,C.SM Reina Final,"FINGALL, NADIA ANGELIQUE",MOVISTAR ESTUDIANTES,1 / 4,1,25
2021,C.SM Reina Final,"SILVA SERRANO , ROSELIS CAROLINA",LOINTEK GERNIKA BIZKAIA,1 / 4,2,25
2021,C.SM Reina Final,"ROMERO GONZALEZ, LETICIA",VALENCIA B.C.,1 / 5,2,20
2021,C.SM Reina Final,"RAVENTOS ROIG, LAIA",CADI LA SEU,1 / 5,1,20
2021,C.SM Reina Final,"GULICH, MARIE ISABELLE",VALENCIA B.C.,1 / 5,2,20
2021,C.SM Reina Final,"REISINGEROVA , JULIA SUSSANE",SPAR GIRONA,1 / 5,3,20
2021,C.SM Reina Final,"BURKE, KENNEDY VALENTINE",SPAR GIRONA,3 / 16,3,"18,75"
2021,C.SM Reina 1/2 Final,"ONYENWERE, MICHAELA NNE",SPAR GIRONA,4 / 6,2,"66,67"
2021,C.SM Reina 1/2 Final,"DELAERE, ANTONIA LAURA A.",CASADEMONT ZARAGOZA,2 / 3,1,"66,67"
2021,C.SM Reina 1/2 Final,"ELDEBRINK, FRIDA",SPAR GIRONA,6 / 10,2,60
2021,C.SM Reina 1/2 Final,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,3 / 5,2,60
2021,C.SM Reina 1/2 Final,"OUVIÑA MODREGO, CRISTINA",VALENCIA B.C.,5 / 9,2,"55,56"
2021,C.SM Reina 1/2 Final,"SAMUELSON, KARLIE ANNE",PERFUMERIAS AVENIDA,3 / 6,2,50
2021,C.SM Reina 1/2 Final,"FLORES COSTA, LAIA",SPAR GIRONA,1 / 2,2,50
2021,C.SM Reina 1/2 Final,"MENDY , MAGALI",SPAR GIRONA,6 / 13,2,"46,15"
2021,C.SM Reina 1/2 Final,"CALHOUN, SIERRA LASHE",CASADEMONT ZARAGOZA,3 / 7,1,"42,86"
2021,C.SM Reina 1/2 Final,"COX, LAUREN ELIZABETH",IDK EUSKOTREN,2 / 5,1,40
2021,C.SM Reina 1/2 Final,"GERMAN VELASCO, ICIAR",VALENCIA B.C.,2 / 5,2,40
2021,C.SM Reina 1/2 Final,"PEÑA JUBANY, LAURA",CADI LA SEU,2 / 5,1,40
2021,C.SM Reina 1/2 Final,"BJORKLUND, ANGELA DEANNE",LOINTEK GERNIKA BIZKAIA,3 / 8,2,"37,5"
2021,C.SM Reina 1/2 Final,"COPPER, KAHLEAH LAFEESA BUTLER",PERFUMERIAS AVENIDA,3 / 9,2,"33,33"
2021,C.SM Reina 1/2 Final,"CARTER, ARICA DERRIS",MOVISTAR ESTUDIANTES,2 / 6,1,"33,33"
2021,C.SM Reina 1/2 Final,"BUCH ROSELL, ROSO",LOINTEK GERNIKA BIZKAIA,1 / 3,2,"33,33"
2021,C.SM Reina 1/2 Final,"GARDNER, REBEKA JASMINE",SPAR GIRONA,1 / 3,2,"33,33"
2021,C.SM Reina 1/2 Final,"GONZALEZ DUARTE , LARA",CASADEMONT ZARAGOZA,1 / 3,1,"33,33"
2021,C.SM Reina 1/2 Final,"DE SANTIAGO OTERO, BEGOÑA",MOVISTAR ESTUDIANTES,1 / 3,1,"33,33"
2021,C.SM Reina 1/2 Final,"ROUNDTREE, MARGARET YVETTE",LOINTEK GERNIKA BIZKAIA,1 / 3,2,"33,33"
2021,C.SM Reina 1/2 Final,"ESPIN DE SANCHO, MARIA",MOVISTAR ESTUDIANTES,1 / 3,1,"33,33"
2021,C.SM Reina 1/2 Final,"ALLEN, REBECCA",VALENCIA B.C.,3 / 10,2,30
2021,C.SM Reina 1/2 Final,"FINGALL, NADIA ANGELIQUE",MOVISTAR ESTUDIANTES,1 / 4,1,25
2021,C.SM Reina 1/2 Final,"SILVA SERRANO , ROSELIS CAROLINA",LOINTEK GERNIKA BIZKAIA,1 / 4,2,25
2021,C.SM Reina 1/2 Final,"BURKE, KENNEDY VALENTINE",SPAR GIRONA,2 / 9,2,"22,22"
2021,C.SM Reina 1/2 Final,"VILARO ARAGONES, ANDREA",PERFUMERIAS AVENIDA,1 / 5,2,20
2021,C.SM Reina 1/2 Final,"GULICH, MARIE ISABELLE",VALENCIA B.C.,1 / 5,2,20
2021,C.SM Reina 1/2 Final,"DRAMMEH, BINTA MOMMY DAISY",SPAR GIRONA,1 / 5,2,20
2021,C.SM Reina 1/2 Final,"ROMERO GONZALEZ, LETICIA",VALENCIA B.C.,1 / 5,2,20
2021,C.SM Reina 1/2 Final,"RAVENTOS ROIG, LAIA",CADI LA SEU,1 / 5,1,20
2021,C.SM Reina 1/2 Final,"ONYENWERE, MICHAELA NNE",SPAR GIRONA,4 / 6,2,"66,67"
2021,C.SM Reina 1/2 Final,"DELAERE, ANTONIA LAURA A.",CASADEMONT ZARAGOZA,2 / 3,1,"66,67"
2021,C.SM Reina 1/2 Final,"ELDEBRINK, FRIDA",SPAR GIRONA,6 / 10,2,60
2021,C.SM Reina 1/2 Final,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,3 / 5,2,60
2021,C.SM Reina 1/2 Final,"OUVIÑA MODREGO, CRISTINA",VALENCIA B.C.,5 / 9,2,"55,56"
2021,C.SM Reina 1/2 Final,"SAMUELSON, KARLIE ANNE",PERFUMERIAS AVENIDA,3 / 6,2,50
2021,C.SM Reina 1/2 Final,"FLORES COSTA, LAIA",SPAR GIRONA,1 / 2,2,50
2021,C.SM Reina 1/2 Final,"MENDY , MAGALI",SPAR GIRONA,6 / 13,2,"46,15"
2021,C.SM Reina 1/2 Final,"CALHOUN, SIERRA LASHE",CASADEMONT ZARAGOZA,3 / 7,1,"42,86"
2021,C.SM Reina 1/2 Final,"COX, LAUREN ELIZABETH",IDK EUSKOTREN,2 / 5,1,40
2021,C.SM Reina 1/2 Final,"GERMAN VELASCO, ICIAR",VALENCIA B.C.,2 / 5,2,40
2021,C.SM Reina 1/2 Final,"PEÑA JUBANY, LAURA",CADI LA SEU,2 / 5,1,40
2021,C.SM Reina 1/2 Final,"BJORKLUND, ANGELA DEANNE",LOINTEK GERNIKA BIZKAIA,3 / 8,2,"37,5"
2021,C.SM Reina 1/2 Final,"COPPER, KAHLEAH LAFEESA BUTLER",PERFUMERIAS AVENIDA,3 / 9,2,"33,33"
2021,C.SM Reina 1/2 Final,"CARTER, ARICA DERRIS",MOVISTAR ESTUDIANTES,2 / 6,1,"33,33"
2021,C.SM Reina 1/2 Final,"BUCH ROSELL, ROSO",LOINTEK GERNIKA BIZKAIA,1 / 3,2,"33,33"
2021,C.SM Reina 1/2 Final,"GARDNER, REBEKA JASMINE",SPAR GIRONA,1 / 3,2,"33,33"
2021,C.SM Reina 1/2 Final,"GONZALEZ DUARTE , LARA",CASADEMONT ZARAGOZA,1 / 3,1,"33,33"
2021,C.SM Reina 1/2 Final,"DE SANTIAGO OTERO, BEGOÑA",MOVISTAR ESTUDIANTES,1 / 3,1,"33,33"
2021,C.SM Reina 1/2 Final,"ROUNDTREE, MARGARET YVETTE",LOINTEK GERNIKA BIZKAIA,1 / 3,2,"33,33"
2021,C.SM Reina 1/2 Final,"ESPIN DE SANCHO, MARIA",MOVISTAR ESTUDIANTES,1 / 3,1,"33,33"
2021,C.SM Reina 1/2 Final,"ALLEN, REBECCA",VALENCIA B.C.,3 / 10,2,30
2021,C.SM Reina 1/2 Final,"FINGALL, NADIA ANGELIQUE",MOVISTAR ESTUDIANTES,1 / 4,1,25
2021,C.SM Reina 1/2 Final,"SILVA SERRANO , ROSELIS CAROLINA",LOINTEK GERNIKA BIZKAIA,1 / 4,2,25
2021,C.SM Reina 1/2 Final,"BURKE, KENNEDY VALENTINE",SPAR GIRONA,2 / 9,2,"22,22"
2021,C.SM Reina 1/2 Final,"VILARO ARAGONES, ANDREA",PERFUMERIAS AVENIDA,1 / 5,2,20
