Temporada,Grupo,Jugador,Equipo,Tot,Part,Med
2024,Liga Regular Único,"ELDEBRINK, FRIDA",HOZONO GLOBAL JAIRIS,6,15,"0,4"
2024,Liga Regular Único,"MOYA BLANCH, LAIA",CELTA  FEMXA ZORKA,10,25,"0,4"
2024,Liga Regular Único,"TOUSSAINT, DOMINIQUE",SPAR GRAN CANARIA,11,29,"0,38"
2024,Liga Regular Único,"BUCH ROSELL, ROSO",IDK EUSKOTREN,11,29,"0,38"
2024,Liga Regular Único,"MENENDEZ TORRES, CARLOTA",BAXI FERROL,10,27,"0,37"
2024,Liga Regular Único,"IAGUPOVA, ALINA",VALENCIA B.C.,9,27,"0,33"
2024,Liga Regular Único,"LATORRE ALCANTARA, ISABEL",MOVISTAR ESTUDIANTES,10,30,"0,33"
2024,Liga Regular Único,"CORNELIUS, LAURA",IDK EUSKOTREN,6,18,"0,33"
2024,Liga Regular Único,"GUTIERREZ LANCHO, LUCIA",CELTA  FEMXA ZORKA,10,30,"0,33"
2024,Liga Regular Único,"NYSTROM, ELLEN ADINA",CASADEMONT ZARAGOZA,9,28,"0,32"
2024,Liga Regular Único,"BRCANINOVIC, MELISA",CASADEMONT ZARAGOZA,9,28,"0,32"
2024,Liga Regular Único,"PRIETO MARTINEZ, ALBA",IDK EUSKOTREN,9,29,"0,31"
2024,Liga Regular Único,"YGUERAVIDE VIANA, SANDRA",SPAR GIRONA,9,29,"0,31"
2024,Liga Regular Único,"CASAS CARRERAS, QUERALT",VALENCIA B.C.,8,27,"0,3"
2024,Liga Regular Único,"BETTENCOURT CORREIA, MARIA JOAO",DURÁN MAQUINARIA ENSINO,5,17,"0,29"
2024,Liga Regular Único,"FLOREZ GETINO, ALICIA",VALENCIA B.C.,7,26,"0,27"
2024,Liga Regular Único,"MISTINOVA, MIROSLAVA",CASADEMONT ZARAGOZA,4,15,"0,27"
2024,Liga Regular Único,"TORRENS SALOM, ALBA",VALENCIA B.C.,7,29,"0,24"
2024,Liga Regular Único,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",OSES CONSTRUCCION,7,30,"0,23"
2024,Liga Regular Único,"DIEZ PASTOR, AMAIA",OSES CONSTRUCCION,6,27,"0,22"
2024,Liga Regular Único,"ALBERDI LARRUCEA, MARTA",LOINTEK GERNIKA BIZKAIA,5,23,"0,22"
2024,Liga Regular Único,"VENNEMA, IRIS",CLUB JOVENTUT BADALONA,5,26,"0,19"
2024,Liga Regular Único,"OLAETA LARRAURI, ANE",LOINTEK GERNIKA BIZKAIA,5,28,"0,18"
2024,Liga Regular Único,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,4,24,"0,17"
2024,Liga Regular Único,"TURNER, YVONNE NICOLE",VALENCIA B.C.,5,29,"0,17"
2024,Liga Regular Único,"GRANDE PARDO, CARMEN",HOZONO GLOBAL JAIRIS,4,26,"0,15"
2024,Liga Regular Único,"BERMEJO ESCRIBANO, DEVA",CLUB JOVENTUT BADALONA,2,15,"0,13"
2024,Liga Regular Único,"SARAVIA LOGROÑO, PAULA",MOVISTAR ESTUDIANTES,2,15,"0,13"
2024,Liga Regular Único,"VIDAL ACUÑA, SARA",CELTA  FEMXA ZORKA,2,19,"0,11"
2024,Liga Regular Único,"TURNER, YVONNE NICOLE",VALENCIA B.C.,5,29,"0,17"
2024,Liga Regular Único,"GRANDE PARDO, CARMEN",HOZONO GLOBAL JAIRIS,4,26,"0,15"
2024,Liga Regular Único,"BERMEJO ESCRIBANO, DEVA",CLUB JOVENTUT BADALONA,2,15,"0,13"
2024,Liga Regular Único,"SARAVIA LOGROÑO, PAULA",MOVISTAR ESTUDIANTES,2,15,"0,13"
2024,Liga Regular Único,"VIDAL ACUÑA, SARA",CELTA  FEMXA ZORKA,2,19,"0,11"
2024,C.SM Reina Final,"EVANS, SHANTE MARIE",CASADEMONT ZARAGOZA,10,2,5
2024,C.SM Reina Final,"MAVUNGA, TAFADZWA STEPHANIE PAULA",VALENCIA B.C.,4,1,4
2024,C.SM Reina Final,"CARRERA QUINTANA, RAQUEL",VALENCIA B.C.,4,1,4
2024,C.SM Reina Final,"EZEIGBO, NNEKA CHIZOBA",SPAR GRAN CANARIA,4,1,4
2024,C.SM Reina Final,"ALEXANDER, KAYLA JANINE",VALENCIA B.C.,4,1,4
2024,C.SM Reina Final,"FAM THIAM, AWA",LOINTEK GERNIKA BIZKAIA,3,1,3
2024,C.SM Reina Final,"MACK, NATASHA NICOLE",SPAR GIRONA,6,2,3
2024,C.SM Reina Final,"FINGALL, NADIA ANGELIQUE",VALENCIA B.C.,3,1,3
2024,C.SM Reina Final,"AYUSO BAGUR, AINA",HOZONO GLOBAL JAIRIS,7,3,"2,33"
2024,C.SM Reina Final,"GIL COLLADO, LAURA",PERFUMERIAS AVENIDA,7,3,"2,33"
2024,C.SM Reina Final,"MASSEY, BILLIE KIM",HOZONO GLOBAL JAIRIS,7,3,"2,33"
2024,C.SM Reina Final,"BANASZAK, LILIANA ALEKSANDRA",MOVISTAR ESTUDIANTES,2,1,2
2024,C.SM Reina Final,"GRETTER, MELISA PAOLA",SPAR GRAN CANARIA,2,1,2
2024,C.SM Reina Final,"IAGUPOVA, ALINA",VALENCIA B.C.,2,1,2
2024,C.SM Reina Final,"CAMILION CUCCARO, JUANA",MOVISTAR ESTUDIANTES,2,1,2
2024,C.SM Reina Final,"ALONSO DE ARMIÑO RIAÑO, GRACIA",MOVISTAR ESTUDIANTES,2,1,2
2024,C.SM Reina Final,"CHERY, KENDRA MARIE-CHRISTIANE",LOINTEK GERNIKA BIZKAIA,2,1,2
2024,C.SM Reina Final,"LUNDQUIST, KLARA MARIA SUSSANE",SPAR GIRONA,4,2,2
2024,C.SM Reina Final,"GRAY, RESHANDA JACQUETA",HOZONO GLOBAL JAIRIS,5,3,"1,67"
2024,C.SM Reina Final,"MAWULI, STEPHANIE",CASADEMONT ZARAGOZA,3,2,"1,5"
2024,C.SM Reina Final,"PIERRE LOUIS, VIONISE ARON'S",SPAR GIRONA,3,2,"1,5"
2024,C.SM Reina Final,"BERTSCH, MORGAN QUINN",HOZONO GLOBAL JAIRIS,4,3,"1,33"
2024,C.SM Reina Final,"ETXARRI MUNARRIZ, IRATI",LOINTEK GERNIKA BIZKAIA,1,1,1
2024,C.SM Reina Final,"TOURÉ, MAMIGNAN",SPAR GIRONA,2,2,1
2024,C.SM Reina Final,"BECKER, NIYAH CG",SPAR GRAN CANARIA,1,1,1
2024,C.SM Reina Final,"JESPERSEN , MARIA STEEN",PERFUMERIAS AVENIDA,3,3,1
2024,C.SM Reina Final,"TURNER, YVONNE NICOLE",VALENCIA B.C.,1,1,1
2024,C.SM Reina Final,"HERMOSA MONREAL, NEREA",CASADEMONT ZARAGOZA,2,2,1
2024,C.SM Reina Final,"FLORES COSTA, LAIA",CASADEMONT ZARAGOZA,2,2,1
2024,C.SM Reina Final,"LÓPEZ-SÉNÉCHAL, LOU",HOZONO GLOBAL JAIRIS,3,3,1
2024,C.SM Reina Final,"EVANS, SHANTE MARIE",CASADEMONT ZARAGOZA,10,2,5
2024,C.SM Reina Final,"MAVUNGA, TAFADZWA STEPHANIE PAULA",VALENCIA B.C.,4,1,4
2024,C.SM Reina Final,"CARRERA QUINTANA, RAQUEL",VALENCIA B.C.,4,1,4
2024,C.SM Reina Final,"EZEIGBO, NNEKA CHIZOBA",SPAR GRAN CANARIA,4,1,4
2024,C.SM Reina Final,"ALEXANDER, KAYLA JANINE",VALENCIA B.C.,4,1,4
2024,C.SM Reina Final,"FAM THIAM, AWA",LOINTEK GERNIKA BIZKAIA,3,1,3
2024,C.SM Reina Final,"MACK, NATASHA NICOLE",SPAR GIRONA,6,2,3
2024,C.SM Reina Final,"FINGALL, NADIA ANGELIQUE",VALENCIA B.C.,3,1,3
2024,C.SM Reina Final,"AYUSO BAGUR, AINA",HOZONO GLOBAL JAIRIS,7,3,"2,33"
2024,C.SM Reina Final,"GIL COLLADO, LAURA",PERFUMERIAS AVENIDA,7,3,"2,33"
2024,C.SM Reina Final,"MASSEY, BILLIE KIM",HOZONO GLOBAL JAIRIS,7,3,"2,33"
2024,C.SM Reina Final,"BANASZAK, LILIANA ALEKSANDRA",MOVISTAR ESTUDIANTES,2,1,2
2024,C.SM Reina Final,"GRETTER, MELISA PAOLA",SPAR GRAN CANARIA,2,1,2
2024,C.SM Reina Final,"IAGUPOVA, ALINA",VALENCIA B.C.,2,1,2
2024,C.SM Reina Final,"CAMILION CUCCARO, JUANA",MOVISTAR ESTUDIANTES,2,1,2
2024,C.SM Reina Final,"ALONSO DE ARMIÑO RIAÑO, GRACIA",MOVISTAR ESTUDIANTES,2,1,2
2024,C.SM Reina Final,"CHERY, KENDRA MARIE-CHRISTIANE",LOINTEK GERNIKA BIZKAIA,2,1,2
2024,C.SM Reina Final,"LUNDQUIST, KLARA MARIA SUSSANE",SPAR GIRONA,4,2,2
2024,C.SM Reina Final,"GRAY, RESHANDA JACQUETA",HOZONO GLOBAL JAIRIS,5,3,"1,67"
2024,C.SM Reina Final,"MAWULI, STEPHANIE",CASADEMONT ZARAGOZA,3,2,"1,5"
2024,C.SM Reina Final,"PIERRE LOUIS, VIONISE ARON'S",SPAR GIRONA,3,2,"1,5"
2024,C.SM Reina Final,"BERTSCH, MORGAN QUINN",HOZONO GLOBAL JAIRIS,4,3,"1,33"
2024,C.SM Reina Final,"ETXARRI MUNARRIZ, IRATI",LOINTEK GERNIKA BIZKAIA,1,1,1
2024,C.SM Reina Final,"TOURÉ, MAMIGNAN",SPAR GIRONA,2,2,1
2024,C.SM Reina Final,"BECKER, NIYAH CG",SPAR GRAN CANARIA,1,1,1
2024,C.SM Reina Final,"JESPERSEN , MARIA STEEN",PERFUMERIAS AVENIDA,3,3,1
2024,C.SM Reina Final,"TURNER, YVONNE NICOLE",VALENCIA B.C.,1,1,1
2024,C.SM Reina Final,"HERMOSA MONREAL, NEREA",CASADEMONT ZARAGOZA,2,2,1
2024,C.SM Reina Final,"FLORES COSTA, LAIA",CASADEMONT ZARAGOZA,2,2,1
2024,C.SM Reina Final,"LÓPEZ-SÉNÉCHAL, LOU",HOZONO GLOBAL JAIRIS,3,3,1
2024,C.SM Reina 1/2 Final,"EVANS, SHANTE MARIE",CASADEMONT ZARAGOZA,10,2,5
2024,C.SM Reina 1/2 Final,"MAVUNGA, TAFADZWA STEPHANIE PAULA",VALENCIA B.C.,4,1,4
2024,C.SM Reina 1/2 Final,"CARRERA QUINTANA, RAQUEL",VALENCIA B.C.,4,1,4
2024,C.SM Reina 1/2 Final,"EZEIGBO, NNEKA CHIZOBA",SPAR GRAN CANARIA,4,1,4
2024,C.SM Reina 1/2 Final,"ALEXANDER, KAYLA JANINE",VALENCIA B.C.,4,1,4
2024,C.SM Reina 1/2 Final,"AYUSO BAGUR, AINA",HOZONO GLOBAL JAIRIS,7,2,"3,5"
2024,C.SM Reina 1/2 Final,"FINGALL, NADIA ANGELIQUE",VALENCIA B.C.,3,1,3
2024,C.SM Reina 1/2 Final,"FAM THIAM, AWA",LOINTEK GERNIKA BIZKAIA,3,1,3
2024,C.SM Reina 1/2 Final,"MACK, NATASHA NICOLE",SPAR GIRONA,6,2,3
2024,C.SM Reina 1/2 Final,"MASSEY, BILLIE KIM",HOZONO GLOBAL JAIRIS,6,2,3
2024,C.SM Reina 1/2 Final,"BANASZAK, LILIANA ALEKSANDRA",MOVISTAR ESTUDIANTES,2,1,2
2024,C.SM Reina 1/2 Final,"GRETTER, MELISA PAOLA",SPAR GRAN CANARIA,2,1,2
2024,C.SM Reina 1/2 Final,"IAGUPOVA, ALINA",VALENCIA B.C.,2,1,2
2024,C.SM Reina 1/2 Final,"CAMILION CUCCARO, JUANA",MOVISTAR ESTUDIANTES,2,1,2
2024,C.SM Reina 1/2 Final,"LUNDQUIST, KLARA MARIA SUSSANE",SPAR GIRONA,4,2,2
2024,C.SM Reina 1/2 Final,"GIL COLLADO, LAURA",PERFUMERIAS AVENIDA,4,2,2
2024,C.SM Reina 1/2 Final,"ALONSO DE ARMIÑO RIAÑO, GRACIA",MOVISTAR ESTUDIANTES,2,1,2
2024,C.SM Reina 1/2 Final,"CHERY, KENDRA MARIE-CHRISTIANE",LOINTEK GERNIKA BIZKAIA,2,1,2
2024,C.SM Reina 1/2 Final,"JESPERSEN , MARIA STEEN",PERFUMERIAS AVENIDA,3,2,"1,5"
2024,C.SM Reina 1/2 Final,"BERTSCH, MORGAN QUINN",HOZONO GLOBAL JAIRIS,3,2,"1,5"
2024,C.SM Reina 1/2 Final,"MAWULI, STEPHANIE",CASADEMONT ZARAGOZA,3,2,"1,5"
2024,C.SM Reina 1/2 Final,"PIERRE LOUIS, VIONISE ARON'S",SPAR GIRONA,3,2,"1,5"
2024,C.SM Reina 1/2 Final,"CONTELL SANCHIS, CLAUDIA",SPAR GRAN CANARIA,1,1,1
2024,C.SM Reina 1/2 Final,"OLAETA LARRAURI, ANE",LOINTEK GERNIKA BIZKAIA,1,1,1
2024,C.SM Reina 1/2 Final,"DODSON, MAYA ANNE CRISENCIA",LOINTEK GERNIKA BIZKAIA,1,1,1
2024,C.SM Reina 1/2 Final,"WHITTLE, MARENA JOSEPHINE",MOVISTAR ESTUDIANTES,1,1,1
2024,C.SM Reina 1/2 Final,"CASAS CARRERAS, QUERALT",VALENCIA B.C.,1,1,1
2024,C.SM Reina 1/2 Final,"ALARCON OTERO, TXELL",HOZONO GLOBAL JAIRIS,2,2,1
2024,C.SM Reina 1/2 Final,"PUEYO MELCHOR, HELENA",CASADEMONT ZARAGOZA,2,2,1
2024,C.SM Reina 1/2 Final,"ATKINSON, TANAYA MECHELLE",CASADEMONT ZARAGOZA,2,2,1
2024,C.SM Reina 1/2 Final,"EVANS, SHANTE MARIE",CASADEMONT ZARAGOZA,10,2,5
2024,C.SM Reina 1/2 Final,"MAVUNGA, TAFADZWA STEPHANIE PAULA",VALENCIA B.C.,4,1,4
2024,C.SM Reina 1/2 Final,"CARRERA QUINTANA, RAQUEL",VALENCIA B.C.,4,1,4
2024,C.SM Reina 1/2 Final,"EZEIGBO, NNEKA CHIZOBA",SPAR GRAN CANARIA,4,1,4
2024,C.SM Reina 1/2 Final,"ALEXANDER, KAYLA JANINE",VALENCIA B.C.,4,1,4
2024,C.SM Reina 1/2 Final,"AYUSO BAGUR, AINA",HOZONO GLOBAL JAIRIS,7,2,"3,5"
2024,C.SM Reina 1/2 Final,"FINGALL, NADIA ANGELIQUE",VALENCIA B.C.,3,1,3
2024,C.SM Reina 1/2 Final,"FAM THIAM, AWA",LOINTEK GERNIKA BIZKAIA,3,1,3
2024,C.SM Reina 1/2 Final,"MACK, NATASHA NICOLE",SPAR GIRONA,6,2,3
2024,C.SM Reina 1/2 Final,"MASSEY, BILLIE KIM",HOZONO GLOBAL JAIRIS,6,2,3
2024,C.SM Reina 1/2 Final,"BANASZAK, LILIANA ALEKSANDRA",MOVISTAR ESTUDIANTES,2,1,2
2024,C.SM Reina 1/2 Final,"GRETTER, MELISA PAOLA",SPAR GRAN CANARIA,2,1,2
2024,C.SM Reina 1/2 Final,"IAGUPOVA, ALINA",VALENCIA B.C.,2,1,2
2024,C.SM Reina 1/2 Final,"CAMILION CUCCARO, JUANA",MOVISTAR ESTUDIANTES,2,1,2
2024,C.SM Reina 1/2 Final,"LUNDQUIST, KLARA MARIA SUSSANE",SPAR GIRONA,4,2,2
2024,C.SM Reina 1/2 Final,"GIL COLLADO, LAURA",PERFUMERIAS AVENIDA,4,2,2
2024,C.SM Reina 1/2 Final,"ALONSO DE ARMIÑO RIAÑO, GRACIA",MOVISTAR ESTUDIANTES,2,1,2
2024,C.SM Reina 1/2 Final,"CHERY, KENDRA MARIE-CHRISTIANE",LOINTEK GERNIKA BIZKAIA,2,1,2
2024,C.SM Reina 1/2 Final,"JESPERSEN , MARIA STEEN",PERFUMERIAS AVENIDA,3,2,"1,5"
2024,C.SM Reina 1/2 Final,"BERTSCH, MORGAN QUINN",HOZONO GLOBAL JAIRIS,3,2,"1,5"
2024,C.SM Reina 1/2 Final,"MAWULI, STEPHANIE",CASADEMONT ZARAGOZA,3,2,"1,5"
2024,C.SM Reina 1/2 Final,"PIERRE LOUIS, VIONISE ARON'S",SPAR GIRONA,3,2,"1,5"
2024,C.SM Reina 1/2 Final,"CONTELL SANCHIS, CLAUDIA",SPAR GRAN CANARIA,1,1,1
2024,C.SM Reina 1/2 Final,"OLAETA LARRAURI, ANE",LOINTEK GERNIKA BIZKAIA,1,1,1
2024,C.SM Reina 1/2 Final,"DODSON, MAYA ANNE CRISENCIA",LOINTEK GERNIKA BIZKAIA,1,1,1
2024,C.SM Reina 1/2 Final,"WHITTLE, MARENA JOSEPHINE",MOVISTAR ESTUDIANTES,1,1,1
2024,C.SM Reina 1/2 Final,"CASAS CARRERAS, QUERALT",VALENCIA B.C.,1,1,1
2024,C.SM Reina 1/2 Final,"ALARCON OTERO, TXELL",HOZONO GLOBAL JAIRIS,2,2,1
2024,C.SM Reina 1/2 Final,"PUEYO MELCHOR, HELENA",CASADEMONT ZARAGOZA,2,2,1
2024,C.SM Reina 1/2 Final,"ATKINSON, TANAYA MECHELLE",CASADEMONT ZARAGOZA,2,2,1
2024,C.SM Reina 1/4 Final,"CARRERA QUINTANA, RAQUEL",VALENCIA B.C.,4,1,4
2024,C.SM Reina 1/4 Final,"EZEIGBO, NNEKA CHIZOBA",SPAR GRAN CANARIA,4,1,4
2024,C.SM Reina 1/4 Final,"ALEXANDER, KAYLA JANINE",VALENCIA B.C.,4,1,4
2024,C.SM Reina 1/4 Final,"MACK, NATASHA NICOLE",SPAR GIRONA,4,1,4
2024,C.SM Reina 1/4 Final,"MAVUNGA, TAFADZWA STEPHANIE PAULA",VALENCIA B.C.,4,1,4
2024,C.SM Reina 1/4 Final,"EVANS, SHANTE MARIE",CASADEMONT ZARAGOZA,3,1,3
2024,C.SM Reina 1/4 Final,"MASSEY, BILLIE KIM",HOZONO GLOBAL JAIRIS,3,1,3
2024,C.SM Reina 1/4 Final,"FAM THIAM, AWA",LOINTEK GERNIKA BIZKAIA,3,1,3
2024,C.SM Reina 1/4 Final,"FINGALL, NADIA ANGELIQUE",VALENCIA B.C.,3,1,3
2024,C.SM Reina 1/4 Final,"JESPERSEN , MARIA STEEN",PERFUMERIAS AVENIDA,3,1,3
2024,C.SM Reina 1/4 Final,"AYUSO BAGUR, AINA",HOZONO GLOBAL JAIRIS,3,1,3
2024,C.SM Reina 1/4 Final,"LUNDQUIST, KLARA MARIA SUSSANE",SPAR GIRONA,2,1,2
2024,C.SM Reina 1/4 Final,"TOURÉ, MAMIGNAN",SPAR GIRONA,2,1,2
2024,C.SM Reina 1/4 Final,"ALONSO DE ARMIÑO RIAÑO, GRACIA",MOVISTAR ESTUDIANTES,2,1,2
2024,C.SM Reina 1/4 Final,"CANELLA RODRIGUEZ, MARTA",SPAR GIRONA,2,1,2
2024,C.SM Reina 1/4 Final,"CHERY, KENDRA MARIE-CHRISTIANE",LOINTEK GERNIKA BIZKAIA,2,1,2
2024,C.SM Reina 1/4 Final,"IAGUPOVA, ALINA",VALENCIA B.C.,2,1,2
2024,C.SM Reina 1/4 Final,"CAMILION CUCCARO, JUANA",MOVISTAR ESTUDIANTES,2,1,2
2024,C.SM Reina 1/4 Final,"BANASZAK, LILIANA ALEKSANDRA",MOVISTAR ESTUDIANTES,2,1,2
2024,C.SM Reina 1/4 Final,"PIERRE LOUIS, VIONISE ARON'S",SPAR GIRONA,2,1,2
2024,C.SM Reina 1/4 Final,"GRETTER, MELISA PAOLA",SPAR GRAN CANARIA,2,1,2
2024,C.SM Reina 1/4 Final,"MAWULI, STEPHANIE",CASADEMONT ZARAGOZA,1,1,1
2024,C.SM Reina 1/4 Final,"CONTELL SANCHIS, CLAUDIA",SPAR GRAN CANARIA,1,1,1
2024,C.SM Reina 1/4 Final,"OLAETA LARRAURI, ANE",LOINTEK GERNIKA BIZKAIA,1,1,1
2024,C.SM Reina 1/4 Final,"DODSON, MAYA ANNE CRISENCIA",LOINTEK GERNIKA BIZKAIA,1,1,1
2024,C.SM Reina 1/4 Final,"WHITTLE, MARENA JOSEPHINE",MOVISTAR ESTUDIANTES,1,1,1
2024,C.SM Reina 1/4 Final,"CASAS CARRERAS, QUERALT",VALENCIA B.C.,1,1,1
2024,C.SM Reina 1/4 Final,"BIBBY, CHLOE LOUISE",SPAR GIRONA,1,1,1
2024,C.SM Reina 1/4 Final,"ALARCON OTERO, TXELL",HOZONO GLOBAL JAIRIS,1,1,1
2024,C.SM Reina 1/4 Final,"PUEYO MELCHOR, HELENA",CASADEMONT ZARAGOZA,1,1,1
2024,C.SM Reina 1/4 Final,"CARRERA QUINTANA, RAQUEL",VALENCIA B.C.,4,1,4
2024,C.SM Reina 1/4 Final,"EZEIGBO, NNEKA CHIZOBA",SPAR GRAN CANARIA,4,1,4
2024,C.SM Reina 1/4 Final,"ALEXANDER, KAYLA JANINE",VALENCIA B.C.,4,1,4
2024,C.SM Reina 1/4 Final,"MACK, NATASHA NICOLE",SPAR GIRONA,4,1,4
2024,C.SM Reina 1/4 Final,"MAVUNGA, TAFADZWA STEPHANIE PAULA",VALENCIA B.C.,4,1,4
2024,C.SM Reina 1/4 Final,"EVANS, SHANTE MARIE",CASADEMONT ZARAGOZA,3,1,3
2024,C.SM Reina 1/4 Final,"MASSEY, BILLIE KIM",HOZONO GLOBAL JAIRIS,3,1,3
2024,C.SM Reina 1/4 Final,"FAM THIAM, AWA",LOINTEK GERNIKA BIZKAIA,3,1,3
2024,C.SM Reina 1/4 Final,"FINGALL, NADIA ANGELIQUE",VALENCIA B.C.,3,1,3
2024,C.SM Reina 1/4 Final,"JESPERSEN , MARIA STEEN",PERFUMERIAS AVENIDA,3,1,3
2024,C.SM Reina 1/4 Final,"AYUSO BAGUR, AINA",HOZONO GLOBAL JAIRIS,3,1,3
2024,C.SM Reina 1/4 Final,"LUNDQUIST, KLARA MARIA SUSSANE",SPAR GIRONA,2,1,2
2024,C.SM Reina 1/4 Final,"TOURÉ, MAMIGNAN",SPAR GIRONA,2,1,2
2024,C.SM Reina 1/4 Final,"ALONSO DE ARMIÑO RIAÑO, GRACIA",MOVISTAR ESTUDIANTES,2,1,2
2024,C.SM Reina 1/4 Final,"CANELLA RODRIGUEZ, MARTA",SPAR GIRONA,2,1,2
2024,C.SM Reina 1/4 Final,"CHERY, KENDRA MARIE-CHRISTIANE",LOINTEK GERNIKA BIZKAIA,2,1,2
2024,C.SM Reina 1/4 Final,"IAGUPOVA, ALINA",VALENCIA B.C.,2,1,2
2024,C.SM Reina 1/4 Final,"CAMILION CUCCARO, JUANA",MOVISTAR ESTUDIANTES,2,1,2
2024,C.SM Reina 1/4 Final,"BANASZAK, LILIANA ALEKSANDRA",MOVISTAR ESTUDIANTES,2,1,2
2024,C.SM Reina 1/4 Final,"PIERRE LOUIS, VIONISE ARON'S",SPAR GIRONA,2,1,2
2024,C.SM Reina 1/4 Final,"GRETTER, MELISA PAOLA",SPAR GRAN CANARIA,2,1,2
2024,C.SM Reina 1/4 Final,"MAWULI, STEPHANIE",CASADEMONT ZARAGOZA,1,1,1
2024,C.SM Reina 1/4 Final,"CONTELL SANCHIS, CLAUDIA",SPAR GRAN CANARIA,1,1,1
2024,C.SM Reina 1/4 Final,"OLAETA LARRAURI, ANE",LOINTEK GERNIKA BIZKAIA,1,1,1
2024,C.SM Reina 1/4 Final,"DODSON, MAYA ANNE CRISENCIA",LOINTEK GERNIKA BIZKAIA,1,1,1
2024,C.SM Reina 1/4 Final,"WHITTLE, MARENA JOSEPHINE",MOVISTAR ESTUDIANTES,1,1,1
2024,C.SM Reina 1/4 Final,"CASAS CARRERAS, QUERALT",VALENCIA B.C.,1,1,1
2024,C.SM Reina 1/4 Final,"BIBBY, CHLOE LOUISE",SPAR GIRONA,1,1,1
2024,C.SM Reina 1/4 Final,"ALARCON OTERO, TXELL",HOZONO GLOBAL JAIRIS,1,1,1
2024,C.SM Reina 1/4 Final,"PUEYO MELCHOR, HELENA",CASADEMONT ZARAGOZA,1,1,1
2024,Supercopa Final,"MAVUNGA, TAFADZWA STEPHANIE PAULA",VALENCIA B.C.,8,2,4
2024,Supercopa Final,"GATLING, MARKEISHA CHERTE",CASADEMONT ZARAGOZA,5,2,"2,5"
2024,Supercopa Final,"CASAS CARRERAS, QUERALT",VALENCIA B.C.,5,2,"2,5"
2024,Supercopa Final,"ROMERO GONZALEZ, LETICIA",VALENCIA B.C.,5,2,"2,5"
2024,Supercopa Final,"NELSON, CHELSEA KEIANA",HOZONO GLOBAL JAIRIS,2,1,2
2024,Supercopa Final,"GIL COLLADO, LAURA",PERFUMERIAS AVENIDA,2,1,2
2024,Supercopa Final,"VILARO ARAGONES, ANDREA",PERFUMERIAS AVENIDA,2,1,2
2024,Supercopa Final,"FASOULA, MARIA EMMANOUELA",PERFUMERIAS AVENIDA,1,1,1
2024,Supercopa Final,"JANKOVIC, MASA",PERFUMERIAS AVENIDA,1,1,1
2024,Supercopa Final,"FINGALL, NADIA ANGELIQUE",VALENCIA B.C.,2,2,1
2024,Supercopa Final,"MARTIN CARRION, IYANA",PERFUMERIAS AVENIDA,1,1,1
2024,Supercopa Final,"CORNELIUS, LAURA",PERFUMERIAS AVENIDA,1,1,1
2024,Supercopa Final,"VISSCHER, STEPHANIE MONA HELENE",HOZONO GLOBAL JAIRIS,1,1,1
2024,Supercopa Final,"KONE , SIKA",PERFUMERIAS AVENIDA,1,1,1
2024,Supercopa Final,"PUEYO MELCHOR, HELENA",CASADEMONT ZARAGOZA,1,2,"0,5"
2024,Supercopa Final,"ATKINSON, TANAYA MECHELLE",CASADEMONT ZARAGOZA,1,2,"0,5"
2024,Supercopa Final,"ORTIZ VIVES, MARIONA",CASADEMONT ZARAGOZA,1,2,"0,5"
2024,Supercopa Final,"FLOREZ GETINO, ALICIA",VALENCIA B.C.,1,2,"0,5"
2024,Supercopa Final,"MAWULI, STEPHANIE",CASADEMONT ZARAGOZA,1,2,"0,5"
2024,Supercopa Final,"HERMOSA MONREAL, NEREA",CASADEMONT ZARAGOZA,1,2,"0,5"
2024,Supercopa Final,"FLORES COSTA, LAIA",CASADEMONT ZARAGOZA,1,2,"0,5"
2024,Supercopa Final,"ERAUNCETAMURGIL AYESTARAN, MARIA",VALENCIA B.C.,1,2,"0,5"
2024,Supercopa 1/2 Final,"GATLING, MARKEISHA CHERTE",CASADEMONT ZARAGOZA,3,1,3
2024,Supercopa 1/2 Final,"MAVUNGA, TAFADZWA STEPHANIE PAULA",VALENCIA B.C.,3,1,3
2024,Supercopa 1/2 Final,"NELSON, CHELSEA KEIANA",HOZONO GLOBAL JAIRIS,2,1,2
2024,Supercopa 1/2 Final,"CASAS CARRERAS, QUERALT",VALENCIA B.C.,2,1,2
2024,Supercopa 1/2 Final,"FINGALL, NADIA ANGELIQUE",VALENCIA B.C.,2,1,2
2024,Supercopa 1/2 Final,"GIL COLLADO, LAURA",PERFUMERIAS AVENIDA,2,1,2
2024,Supercopa 1/2 Final,"VILARO ARAGONES, ANDREA",PERFUMERIAS AVENIDA,2,1,2
2024,Supercopa 1/2 Final,"FASOULA, MARIA EMMANOUELA",PERFUMERIAS AVENIDA,1,1,1
2024,Supercopa 1/2 Final,"ERAUNCETAMURGIL AYESTARAN, MARIA",VALENCIA B.C.,1,1,1
2024,Supercopa 1/2 Final,"JANKOVIC, MASA",PERFUMERIAS AVENIDA,1,1,1
2024,Supercopa 1/2 Final,"MARTIN CARRION, IYANA",PERFUMERIAS AVENIDA,1,1,1
2024,Supercopa 1/2 Final,"HERMOSA MONREAL, NEREA",CASADEMONT ZARAGOZA,1,1,1
